1, 19096.80547883442, note_on_c, 10, 72, 38.09080784995189
1, 19099.5994080679, note_on_c, 10, 64, 42.39013123278911
1, 19100.41202079463, note_on_c, 8, 64, 40.097993969288936
1, 19138.64522449249, note_off_c, 4, 53
1, 19181.5333461588, note_off_c, 5, 2
1, 19246.36836007818, note_off_c, 6, 53
1, 19262.17015134775, note_off_c, 2, 53
1, 19271.626941823837, note_on_c, 6, 83, 30.339123844338946
1, 19289.543597764263, note_off_c, 3, 53
1, 19347.691022709732, note_on_c, 0, 64, 107.63030116714448
1, 19347.691022709732, program_c, 6, 14
1, 19347.691022709732, program_c, 8, 10
1, 19347.691022709732, program_c, 7, 79
1, 19347.691022709732, program_c, 10, 104
1, 19364.125173644446, note_off_c, 10, 64
1, 19366.78007669441, note_off_c, 4, 52
1, 19404.74034783268, note_off_c, 2, 52
1, 19413.268629402122, note_on_c, 2, 64, 49.4334118683554
1, 19422.761538291525, note_on_c, 0, 72, 94.13126926295203
1, 19422.761538291525, program_c, 6, 104
1, 19422.761538291525, program_c, 8, 98
1, 19422.761538291525, program_c, 7, 13
1, 19422.761538291525, program_c, 10, 12
1, 19457.53254565706, note_off_c, 1, 33
1, 19463.795315741045, note_off_c, 1, 53
1, 19481.447163432673, note_on_c, 8, 83, 41.08023576865482
1, 19487.889806755556, note_on_c, 3, 72, 41.93178989321104
1, 19498.6368528404, note_off_c, 2, 33
1, 19580.568988907115, note_on_c, 10, 67, 39.43702707098458
1, 19582.95810741357, note_on_c, 8, 72, 44.57108258991897
1, 19589.74462943282, note_off_c, 8, 2
1, 19607.568856966725, note_on_c, 5, 83, 85.30548048900948
1, 19616.6792875383, note_on_c, 2, 72, 44.04328086074631
1, 19623.717216909754, note_on_c, 4, 72, 43.404951965358194
1, 19627.349300999966, note_off_c, 0, 53
1, 19631.655828382132, note_on_c, 1, 72, 43.698305430621495
1, 19634.6161111513, note_on_c, 6, 67, 38.181919116132185
1, 19650.263204850795, note_off_c, 3, 33
1, 19660.884397231424, note_off_c, 0, 33
1, 19667.621157435526, note_on_c, 7, 83, 38.97952694007213
1, 19668.47072896196, note_on_c, 0, 83, 100.61680213153129
1, 19668.47072896196, program_c, 6, 104
1, 19668.47072896196, program_c, 8, 104
1, 19668.47072896196, program_c, 7, 10
1, 19668.47072896196, program_c, 10, 114
1, 19683.518756937952, note_off_c, 8, 52
1, 19690.396115637814, note_off_c, 8, 33
1, 19691.878894113772, note_on_c, 5, 72, 104.22011065519554
1, 19704.114739273267, note_on_c, 4, 83, 36.44074633522947
1, 19714.21881847243, note_on_c, 1, 83, 37.90300403122857
1, 19736.7195439242, note_on_c, 0, 67, 92.25395568469949
1, 19736.7195439242, program_c, 6, 104
1, 19736.7195439242, program_c, 8, 79
1, 19736.7195439242, program_c, 7, 12
1, 19736.7195439242, program_c, 10, 13
1, 19742.29021456338, note_on_c, 1, 64, 50.17352038385915
1, 19746.242402179578, note_off_c, 3, 52
1, 19757.80000610858, note_on_c, 6, 64, 52.135018390166756
1, 19776.075332986366, note_on_c, 5, 64, 91.39195638241588
1, 19779.70691739366, note_off_c, 1, 52
1, 19790.85324114387, note_on_c, 3, 64, 49.6672240075557
1, 19804.090151158183, note_off_c, 4, 33
1, 19832.75368867575, note_on_c, 4, 64, 48.49918053933641
1, 19856.59067977876, note_on_c, 7, 67, 41.60632967238086
1, 19934.623113954527, note_on_c, 2, 67, 43.95612502650816
1, 19961.628702440095, note_off_c, 10, 33
1, 19991.87272730964, note_on_c, 7, 72, 40.68458296544183
1, 20002.497523149545, note_off_c, 5, 53
1, 20002.75832830056, note_off_c, 0, 52
1, 20003.684201430777, note_on_c, 8, 67, 42.690058287919776
1, 20005.5618044825, note_on_c, 2, 83, 38.556036637341194
1, 20013.725050185807, note_off_c, 6, 67
1, 20123.064904959097, note_on_c, 4, 67, 44.11311307741881
1, 20151.84998815786, note_on_c, 5, 67, 85.87413741544201
1, 20215.548787666627, note_on_c, 1, 67, 44.63463381593444
1, 20297.155384039215, note_on_c, 3, 83, 38.135650180374284
1, 20320.864132034487, note_on_c, 3, 67, 43.85564496651657
1, 20420.403611622693, note_off_c, 5, 41
1, 20532.547566003355, note_off_c, 6, 2
1, 20707.19629243959, note_off_c, 3, 16
1, 20766.415819480957, note_off_c, 4, 16
1, 20792.758990210015, note_off_c, 8, 38
1, 20831.19062685381, note_off_c, 7, 41
1, 20932.99173811807, note_off_c, 10, 50
1, 20947.20134355432, note_off_c, 7, 64
1, 20982.617607729928, note_off_c, 7, 38
1, 21072.81501363061, note_off_c, 5, 33
1, 21110.182517857203, note_off_c, 5, 38
1, 21250.028857451955, note_off_c, 1, 16
1, 21259.484716036637, note_on_c, 6, 65, 55.33722605772933
1, 21273.623807928474, note_on_c, 7, 69, 40.59794506821211
1, 21276.173601532922, note_on_c, 8, 69, 52.22292425392003
1, 21285.266314857276, note_off_c, 3, 41
1, 21289.782911526327, note_off_c, 1, 41
1, 21296.836142399134, note_off_c, 4, 67
1, 21300.393561677807, note_off_c, 4, 41
1, 21322.007228403156, note_on_c, 10, 65, 50.56414788434248
1, 21338.91811780148, note_off_c, 0, 41
1, 21342.767053673713, note_off_c, 5, 67
1, 21386.696748467184, note_off_c, 0, 16
1, 21414.950785027515, note_off_c, 2, 16
1, 21458.784805098097, note_off_c, 8, 53
1, 21477.22692144072, note_off_c, 3, 67
1, 21482.53454262779, note_off_c, 10, 53
1, 21499.343571830697, note_on_c, 8, 65, 60.23665404279187
1, 21523.42712523578, note_on_c, 7, 65, 45.04043338489163
1, 21608.396973164054, note_off_c, 2, 41
1, 21610.637807686682, note_off_c, 8, 41
1, 21709.90442574967, note_on_c, 0, 69, 104.24967335876262
1, 21709.90442574967, program_c, 6, 10
1, 21709.90442574967, program_c, 8, 12
1, 21709.90442574967, program_c, 7, 9
1, 21709.90442574967, program_c, 10, 11
1, 21716.09306271926, note_off_c, 3, 64
1, 21731.08259542478, note_on_c, 5, 79, 87.52334508952198
1, 21738.14062255011, note_on_c, 6, 79, 30.283688430506885
1, 21783.40032465002, note_on_c, 8, 79, 37.6875200764805
1, 21792.363326283157, note_on_c, 7, 79, 32.77451716630632
1, 21792.53326758625, note_off_c, 2, 64
1, 21793.782680451794, note_on_c, 5, 69, 84.05300926413184
1, 21810.313260757794, note_on_c, 6, 69, 46.86089177197058
1, 21831.455441314247, note_on_c, 0, 79, 101.44390702001137
1, 21831.455441314247, program_c, 6, 79
1, 21831.455441314247, program_c, 8, 14
1, 21831.455441314247, program_c, 7, 10
1, 21831.455441314247, program_c, 10, 114
1, 21858.45466817165, note_off_c, 0, 67
1, 21860.59313865392, note_on_c, 2, 69, 46.734637640264616
1, 21919.88200781531, note_on_c, 5, 65, 92.81128489181742
1, 21942.178943479375, note_on_c, 0, 65, 91.57974184252562
1, 21942.178943479375, program_c, 6, 104
1, 21942.178943479375, program_c, 8, 11
1, 21942.178943479375, program_c, 7, 79
1, 21942.178943479375, program_c, 10, 12
1, 21943.446499150363, note_on_c, 10, 69, 52.62254282543491
1, 21943.67341006076, note_off_c, 7, 67
1, 21956.49817398114, note_off_c, 2, 67
1, 21987.720234765682, note_off_c, 1, 67
1, 22018.787935425553, note_on_c, 4, 65, 52.41706159501206
1, 22077.375585025602, note_off_c, 6, 33
1, 22122.875489861603, note_on_c, 4, 79, 35.032302603766965
1, 22134.583849025727, note_on_c, 2, 65, 52.275902242991144
1, 22142.796485249386, note_on_c, 3, 79, 34.47951177099741
1, 22200.89598305292, note_on_c, 4, 69, 48.93672849397846
1, 22207.385672419015, note_on_c, 1, 69, 49.25402796286842
1, 22243.58301205693, note_on_c, 1, 65, 51.63081492787895
1, 22245.041289262495, note_off_c, 7, 33
1, 22265.517869494826, note_on_c, 10, 79, 36.73642919037478
1, 22300.86103954912, note_off_c, 2, 38
1, 22318.647373454543, note_off_c, 1, 64
1, 22332.589459935385, note_off_c, 1, 38
1, 22357.590843136808, note_off_c, 3, 38
1, 22374.508626561037, note_off_c, 0, 64
1, 22384.865678981147, note_off_c, 6, 41
1, 22390.709326315922, note_on_c, 1, 79, 34.59333301382562
1, 22413.116939519736, note_on_c, 3, 69, 49.283862015160224
1, 22425.108980342327, note_off_c, 0, 38
1, 22481.1847152199, note_on_c, 3, 65, 52.50146452162023
1, 22498.95968736297, note_on_c, 2, 79, 33.899503579463605
1, 22546.206108053404, note_off_c, 8, 67
1, 22546.31430181527, note_off_c, 4, 38
1, 22566.358437055642, note_off_c, 4, 64
1, 22571.89084068364, note_off_c, 7, 52
1, 22636.34395033651, note_off_c, 5, 16
1, 22830.51307157836, note_off_c, 10, 41
1, 22907.9677906499, note_off_c, 6, 52
1, 22951.16628580123, note_off_c, 6, 16
1, 23053.39995055669, note_off_c, 6, 38
1, 23071.038636021563, note_off_c, 10, 38
1, 23126.048531250828, note_on_c, 8, 79, 46.852999065998226
1, 23187.380446137533, note_off_c, 8, 64
1, 23271.23248522333, note_on_c, 8, 83, 36.26520852036557
1, 23371.204630034757, note_on_c, 7, 69, 45.432116588752535
1, 23374.228311495695, note_on_c, 8, 65, 49.62778510353611
1, 23383.007046545925, note_on_c, 10, 64, 35.51824197388997
1, 23425.678055591532, note_off_c, 5, 64
1, 23487.10032627136, note_on_c, 8, 64, 42.989368134791924
1, 23497.608766039688, note_off_c, 10, 52
1, 23542.367108862505, note_on_c, 5, 79, 101.5701361100602
1, 23542.62628694441, note_on_c, 10, 69, 37.10879446428655
1, 23604.71530418657, note_on_c, 5, 69, 86.6524240209634
1, 23624.419863444156, note_on_c, 6, 79, 37.01142937838081
1, 23683.94747906629, note_on_c, 5, 64, 106.07484050067217
1, 23685.96223479089, note_off_c, 10, 16
1, 23754.984460482578, note_on_c, 0, 64, 100.13580420699869
1, 23754.984460482578, program_c, 6, 14
1, 23754.984460482578, program_c, 8, 12
1, 23754.984460482578, program_c, 7, 11
1, 23754.984460482578, program_c, 10, 10
1, 23783.79572401455, note_on_c, 7, 83, 37.274382442185
1, 23792.484523693587, note_on_c, 10, 83, 35.63217719650999
1, 23824.049209698955, note_on_c, 0, 79, 108.59163340583639
1, 23824.049209698955, program_c, 6, 104
1, 23824.049209698955, program_c, 8, 13
1, 23824.049209698955, program_c, 7, 79
1, 23824.049209698955, program_c, 10, 12
1, 23827.822647442874, note_on_c, 3, 79, 40.55778415132498
1, 23830.991733337138, note_on_c, 6, 69, 40.83761043985733
1, 23860.778795788232, note_on_c, 0, 83, 91.0734600797038
1, 23860.778795788232, program_c, 6, 10
1, 23860.778795788232, program_c, 8, 14
1, 23860.778795788232, program_c, 7, 104
1, 23860.778795788232, program_c, 10, 11
1, 23861.135985632638, note_on_c, 5, 83, 95.4557799011547
1, 23866.085196231605, note_on_c, 7, 65, 39.50853511110903
1, 23871.600221785593, note_on_c, 4, 79, 40.663623285204224
1, 23875.474672647804, note_on_c, 3, 83, 37.28161555088244
1, 23879.381782151602, note_on_c, 10, 60, 37.954955879193754
1, 23879.511305570315, note_on_c, 2, 79, 42.3441495164557
1, 23899.083400483683, note_on_c, 0, 69, 102.8375583453916
1, 23899.083400483683, program_c, 6, 13
1, 23899.083400483683, program_c, 8, 9
1, 23899.083400483683, program_c, 7, 13
1, 23899.083400483683, program_c, 10, 10
1, 23922.581292071834, note_on_c, 2, 83, 38.23428556020631
1, 23923.940878577338, note_on_c, 1, 64, 42.68553617629941
1, 23937.940895904034, note_on_c, 1, 69, 40.70731545466581
1, 23955.475739404596, note_on_c, 2, 69, 39.00274018075241
1, 23993.006465282833, note_on_c, 6, 65, 44.681212202548465
1, 24004.498912214825, note_on_c, 0, 65, 96.1266226267285
1, 24004.498912214825, program_c, 6, 114
1, 24004.498912214825, program_c, 8, 79
1, 24004.498912214825, program_c, 7, 13
1, 24004.498912214825, program_c, 10, 11
1, 24038.075434028015, note_on_c, 0, 60, 104.05559872064066
1, 24038.075434028015, program_c, 6, 13
1, 24038.075434028015, program_c, 8, 10
1, 24038.075434028015, program_c, 7, 11
1, 24038.075434028015, program_c, 10, 14
1, 24060.192467737405, note_on_c, 7, 64, 45.9503683685913
1, 24079.54544690875, note_on_c, 6, 60, 35.28901809070975
1, 24096.81780962849, note_on_c, 5, 65, 93.37224612336263
1, 24099.02509166689, note_on_c, 4, 65, 48.62189490638162
1, 24128.828681760257, note_on_c, 7, 79, 43.346297052017604
1, 24140.97826242684, note_on_c, 3, 64, 44.62003552673825
1, 24153.40235683366, note_on_c, 2, 60, 34.07973852193885
1, 24163.186146669188, note_on_c, 3, 69, 41.01275526593276
1, 24167.239876730724, note_on_c, 2, 64, 44.7127489353704
1, 24221.88796299098, note_on_c, 10, 79, 44.0104144962391
1, 24224.628446781528, note_on_c, 5, 60, 85.23124711410892
1, 24242.843048630406, note_on_c, 1, 79, 42.089860086065066
1, 24243.0701806203, note_on_c, 4, 83, 37.92726569505246
1, 24268.84050535683, note_on_c, 7, 60, 37.79439420827285
1, 24385.15612861303, note_on_c, 1, 83, 37.994247185313164
1, 24386.941230111894, note_on_c, 6, 64, 38.92699839702583
1, 24387.536043075834, note_on_c, 6, 83, 41.80620680913364
1, 24396.084196585012, note_on_c, 4, 60, 35.41604184062722
1, 24426.191227582574, note_on_c, 1, 65, 47.91841442336214
1, 24450.04722158152, note_on_c, 4, 64, 43.8840987788347
1, 24450.732213005387, note_on_c, 4, 69, 40.28987534495909
1, 24518.234006993567, note_on_c, 2, 65, 47.06596214485615
1, 24544.219307063904, note_on_c, 8, 69, 44.15993282236528
1, 24563.94412713082, note_on_c, 3, 65, 47.296657755375406
1, 24713.236594805887, note_on_c, 10, 65, 39.904715676153245
1, 24719.376020682714, note_on_c, 3, 60, 34.959875458238876
1, 24732.205241615982, note_on_c, 8, 60, 37.737888703889745
1, 24734.27896663825, note_on_c, 1, 60, 35.57725192192454
1, 24860.48848267468, note_off_c, 10, 67
1, 24939.176237997563, note_off_c, 6, 65
1, 25121.8692971043, note_off_c, 4, 65
1, 25145.740517356488, note_off_c, 1, 65
1, 25210.04973302773, note_off_c, 0, 65
1, 25264.37586972234, note_off_c, 2, 65
1, 25356.56260730828, note_off_c, 7, 65
1, 25533.981377211043, note_off_c, 7, 64
1, 25535.349605807194, note_off_c, 3, 65
1, 25623.991679878924, note_off_c, 8, 65
1, 25639.09889556658, note_off_c, 10, 65
1, 25772.185106509565, note_off_c, 5, 65
1, 25898.54298399149, note_off_c, 1, 65
1, 25909.454958742328, note_off_c, 6, 65
1, 25910.409543989972, note_off_c, 3, 65
1, 25923.57030979916, note_off_c, 4, 65
1, 25966.078163918286, note_off_c, 0, 65
1, 26010.151177631236, note_off_c, 2, 65
1, 26051.154763978382, note_off_c, 7, 16
1, 26073.3251955899, note_off_c, 10, 65
1, 26151.77086195619, note_off_c, 10, 69
1, 26253.121964665588, note_off_c, 6, 64
1, 26333.644751323125, note_off_c, 7, 65
1, 26388.57529382411, note_off_c, 5, 65
1, 26468.2290021696, note_off_c, 3, 64
1, 26543.533934135692, note_off_c, 8, 65
1, 26637.7378052272, note_off_c, 7, 72
1, 26749.164007128184, note_off_c, 5, 60
1, 26890.684601811794, note_off_c, 7, 83
1, 27008.479464716504, note_off_c, 0, 64
1, 27036.3562378613, note_off_c, 10, 60
1, 27039.185933876535, note_off_c, 4, 64
1, 27087.56731141313, note_off_c, 2, 64
1, 27090.462082269092, note_off_c, 1, 64
1, 27095.11987057715, note_off_c, 6, 83
1, 27187.758320781453, note_off_c, 4, 69
1, 27241.118755891355, note_off_c, 5, 83
1, 27245.797740445465, note_off_c, 3, 69
1, 27356.61149583633, note_off_c, 0, 69
1, 27367.941879555412, note_off_c, 2, 60
1, 27377.64509740704, note_off_c, 2, 69
1, 27398.87047076363, note_off_c, 4, 60
1, 27412.07517902331, note_off_c, 7, 60
1, 27419.177926363962, note_off_c, 6, 69
1, 27443.080130713297, note_off_c, 1, 83
1, 27477.093351593034, note_off_c, 8, 79
1, 27486.438640547807, note_off_c, 0, 60
1, 27486.578887006443, note_off_c, 1, 69
1, 27524.410011247055, note_off_c, 5, 69
1, 27549.97447840898, note_off_c, 8, 83
1, 27552.216974735806, note_off_c, 6, 69
1, 27579.186764091763, note_off_c, 3, 60
1, 27679.100677023183, note_off_c, 8, 72
1, 27704.24668454483, note_off_c, 2, 83
1, 27765.22198740655, note_off_c, 1, 60
1, 27790.4320705602, note_off_c, 5, 69
1, 27992.76714552154, note_off_c, 3, 83
1, 28038.558345761554, note_off_c, 0, 83
1, 28072.30650220195, note_off_c, 2, 72
1, 28175.862785923386, note_off_c, 4, 69
1, 28182.324876321694, note_off_c, 1, 72
1, 28220.70168201154, note_off_c, 10, 64
1, 28253.19456879665, note_off_c, 4, 83
1, 28292.314340510544, note_off_c, 4, 83
1, 28326.766772108735, note_off_c, 7, 69
1, 28348.061123517477, note_off_c, 1, 83
1, 28385.79726698438, note_off_c, 2, 69
1, 28409.84349596031, note_off_c, 3, 69
1, 28419.409137314724, note_off_c, 10, 79
1, 28437.429504463584, note_off_c, 1, 69
1, 28453.508837447873, note_off_c, 4, 72
1, 28469.94864005706, note_off_c, 0, 69
1, 28542.958465998807, note_off_c, 0, 83
1, 28548.31529524712, note_off_c, 3, 83
1, 28577.20209104008, note_off_c, 8, 69
1, 28603.8609571338, note_off_c, 2, 83
1, 28670.594542754185, note_off_c, 0, 72
1, 28767.278806259696, note_off_c, 8, 60
1, 28797.92183587665, note_off_c, 3, 72
1, 28956.37627468035, note_off_c, 6, 60
1, 29096.16722195566, note_off_c, 5, 79
1, 29105.032877580554, note_off_c, 6, 72
1, 29174.997055009877, note_off_c, 5, 64
1, 29353.762056682637, note_off_c, 5, 83
1, 29360.600026021395, note_off_c, 8, 69
1, 29397.726024008487, note_off_c, 5, 72
1, 29407.93415153503, note_off_c, 6, 64
1, 29415.950575283146, note_off_c, 10, 69
1, 29424.395373762305, note_off_c, 2, 79
1, 29465.18720614333, note_off_c, 10, 83
1, 29492.9546646256, note_off_c, 8, 83
1, 29601.293336769308, note_off_c, 7, 79
1, 29648.964688282602, note_off_c, 7, 69
1, 29672.31733548637, note_off_c, 8, 64
1, 29803.15715335384, note_off_c, 3, 79
1, 29941.25191557267, note_off_c, 0, 79
1, 30000, pitch_bend_c, 0, 4907
1, 30000, pitch_bend_c, 1, 4907
1, 30000, pitch_bend_c, 3, 4907
1, 30000, pitch_bend_c, 2, 4907
1, 30000, pitch_bend_c, 4, 4907
1, 30000, pitch_bend_c, 5, 4907
1, 30000, pitch_bend_c, 6, 4907
1, 30000, pitch_bend_c, 8, 4907
1, 30000, pitch_bend_c, 7, 4907
1, 30000, pitch_bend_c, 10, 4907
1, 30060.37201276381, note_off_c, 7, 79
1, 30065.656041396294, note_off_c, 4, 79
1, 30117.026987663903, note_on_c, 7, 67, 34.75940624228817
1, 30121.738843463238, note_off_c, 1, 79
1, 30207.17561653992, note_off_c, 3, 79
1, 30244.604367896543, note_off_c, 4, 79
1, 30268.933800620944, note_off_c, 2, 79
1, 30398.646236131022, note_on_c, 6, 67, 35.82207582139952
1, 30421.851208661592, note_on_c, 5, 67, 95.83310147124085
1, 30500.674134520097, note_off_c, 10, 83
1, 30539.254402755276, note_on_c, 10, 67, 37.78745181719769
1, 30558.88403771616, note_off_c, 7, 83
1, 30595.89395551257, note_on_c, 0, 67, 89.80154115953208
1, 30633.598580171973, note_off_c, 0, 79
1, 30694.889852748358, note_off_c, 1, 79
1, 30764.011759061108, note_off_c, 3, 67
1, 30879.78912717766, note_on_c, 3, 67, 35.514585969915814
1, 30908.664061323016, note_on_c, 8, 67, 33.567133965314504
1, 30935.550546247734, note_on_c, 1, 67, 35.851670170543116
1, 30991.99197206326, note_on_c, 4, 67, 35.12965622820633
1, 30997.841741300308, note_off_c, 6, 83
1, 30998.795854387474, note_on_c, 2, 67, 35.29894199006717
1, 31015.877169039275, note_off_c, 2, 67
1, 31415.438074427744, note_off_c, 5, 79
1, 31443.001775947774, note_off_c, 4, 67
1, 31523.322919887978, note_on_c, 6, 53, 40.039430141183445
1, 31544.690263273347, note_off_c, 1, 67
1, 31675.508841786956, note_off_c, 0, 67
1, 31895.63242119695, note_on_c, 7, 64, 32.5817366652319
1, 31976.34257609957, note_on_c, 10, 64, 31.965133431407143
1, 32028.799588985, note_off_c, 10, 72
1, 32048.973517544924, note_on_c, 5, 53, 82.45745265540234
1, 32085.262689643587, note_on_c, 0, 53, 94.01465647750065
1, 32122.566182117967, note_on_c, 6, 64, 30.449258652257743
1, 32170.077677476198, note_on_c, 3, 53, 40.453305122799854
1, 32185.45243747428, note_on_c, 7, 53, 39.72006812097678
1, 32197.837252048175, note_on_c, 0, 64, 96.08179056083561
1, 32219.845569484565, note_on_c, 1, 53, 41.19958542143397
1, 32356.977149193524, note_on_c, 2, 64, 37.13452417649616
1, 32357.008911141515, note_on_c, 5, 64, 85.81213647408292
1, 32407.055027554732, note_on_c, 2, 53, 39.808650616221755
1, 32432.071463403965, note_on_c, 1, 64, 37.17403897834165
1, 32466.491001367554, note_on_c, 8, 64, 38.16660375677316
1, 32494.605415817045, note_off_c, 8, 67
1, 32511.435163749968, note_on_c, 10, 53, 45.479242198333246
1, 32525.38532588356, note_off_c, 6, 79
1, 32652.95736420629, note_on_c, 8, 53, 45.55623635691087
1, 32673.327983872026, note_off_c, 10, 67
1, 32709.887689281648, note_on_c, 4, 53, 39.26108279766486
1, 32737.198946660144, note_off_c, 6, 79
1, 32773.67667647941, note_on_c, 4, 64, 35.3901855919045
1, 32815.89308605448, note_off_c, 8, 79
1, 32816.639196404816, note_on_c, 3, 64, 35.557792397026546
1, 33173.66182776611, note_off_c, 5, 67
1, 33757.382640278076, note_off_c, 10, 79
1, 34650.40584097688, note_off_c, 5, 64
1, 35124.31420369628, note_off_c, 6, 67
1, 35295.95993807795, note_off_c, 6, 64
1, 35359.28034709374, note_off_c, 10, 64
1, 35945.349265770834, note_off_c, 5, 64
1, 36028.781857648086, note_off_c, 7, 67
1, 36035.2039200386, note_off_c, 7, 53
1, 36207.80088138427, note_off_c, 10, 64
1, 36315.84976385243, note_off_c, 4, 64
1, 36336.24349268178, note_off_c, 2, 64
1, 36616.29928502028, note_off_c, 6, 53
1, 36661.07771678356, note_off_c, 1, 64
1, 36669.407011432064, note_off_c, 0, 64
1, 36713.78852190489, note_off_c, 2, 53
1, 36747.627960642014, note_off_c, 3, 64
1, 36784.40746295447, note_off_c, 1, 53
1, 36893.818162740085, note_off_c, 3, 53
1, 36964.350156407585, note_off_c, 0, 53
1, 36992.288863806396, note_off_c, 4, 53
1, 37134.88817464213, note_off_c, 8, 53
1, 37197.95795251965, note_on_c, 8, 60, 40.35179342479908
1, 37199.16211279381, note_off_c, 7, 64
1, 37325.152084458, note_on_c, 7, 60, 35.19927111268073
1, 37422.337920892714, note_off_c, 6, 64
1, 37439.088040977316, note_on_c, 6, 60, 41.164938638158354
1, 37493.24575225467, note_on_c, 10, 67, 54.08230212519663
1, 37508.890135737754, note_on_c, 7, 67, 53.4017301654868
1, 37547.36681746806, note_on_c, 5, 60, 92.31352389477729
1, 37550.832239144256, note_on_c, 8, 57, 43.333535665942584
1, 37675.14535258763, note_on_c, 0, 60, 106.50303009948712
1, 37762.44093303372, note_on_c, 8, 64, 49.775959290957104
1, 37779.12175553517, note_on_c, 10, 64, 41.94317240397402
1, 37798.46780452668, note_on_c, 6, 57, 54.78952632901056
1, 37799.786520684334, note_on_c, 5, 57, 87.22251829415504
1, 37825.0800996543, note_on_c, 3, 60, 39.81523768791433
1, 37841.08510404452, note_on_c, 10, 57, 47.969776875178646
1, 37951.24466491822, note_on_c, 6, 67, 43.63135456551199
1, 37963.771147047904, note_on_c, 0, 67, 98.0261789998161
1, 37971.51794705422, note_on_c, 3, 67, 52.74423723880828
1, 38010.420677274116, note_on_c, 0, 57, 92.34182986003377
1, 38018.247768178684, note_on_c, 0, 64, 91.96487415225718
1, 38031.71971423488, note_on_c, 1, 60, 39.10175649845125
1, 38049.50093109692, note_on_c, 5, 67, 96.56109490079619
1, 38052.11943087282, note_on_c, 4, 67, 53.024676583573914
1, 38062.43571805316, note_on_c, 8, 67, 54.37279613690718
1, 38099.36338751462, note_on_c, 2, 60, 38.07322834593577
1, 38128.291453867976, note_off_c, 4, 64
1, 38136.856733403765, note_on_c, 7, 64, 44.770341103314834
1, 38145.47107160186, note_on_c, 2, 57, 47.95521997451131
1, 38153.46190196079, note_off_c, 3, 64
1, 38214.656913775594, note_on_c, 4, 60, 39.989950532355444
1, 38229.43387926536, note_off_c, 1, 64
1, 38243.8347915249, note_on_c, 1, 57, 49.21126570594277
1, 38250.28350439314, note_on_c, 5, 64, 89.81678234317415
1, 38251.315912444064, note_on_c, 2, 67, 51.54353464071995
1, 38253.91381286721, note_on_c, 3, 57, 48.975220007468614
1, 38304.34801383582, note_on_c, 10, 60, 38.4171917548796
1, 38310.11685158588, note_on_c, 1, 67, 53.30649822638362
1, 38343.241904371316, note_on_c, 2, 64, 42.61668239774434
1, 38375.24033082744, note_on_c, 6, 64, 45.17771559025376
1, 38384.01450909938, note_off_c, 8, 64
1, 38388.69686242932, note_off_c, 2, 64
1, 38394.487521420706, note_on_c, 4, 57, 49.322932672700425
1, 38395.92973600868, note_off_c, 5, 53
1, 38451.984520919796, note_on_c, 3, 64, 43.99399734953332
1, 38457.910688538395, note_on_c, 4, 64, 43.79228809530442
1, 38473.90011688968, note_on_c, 1, 64, 44.14501293095631
1, 38576.660791262395, note_on_c, 7, 57, 43.36617933367283
1, 38831.24554171115, note_on_c, 8, 24, 44.90398482593492
1, 38903.33075477407, note_off_c, 0, 64
1, 39011.7472558024, note_off_c, 10, 53
1, 39015.850988214064, note_on_c, 10, 24, 42.30033291398815
1, 39268.698360853115, note_on_c, 6, 24, 45.616191901907335
1, 39426.97164843242, note_on_c, 0, 24, 94.96121557194012
1, 39477.416161054105, note_on_c, 3, 24, 47.37331654283645
1, 39488.7612879896, note_on_c, 4, 24, 45.57705056823005
1, 39507.63581547493, note_on_c, 2, 24, 45.2230810077121
1, 39542.67176392314, note_off_c, 10, 60
1, 39598.437454698666, note_on_c, 5, 24, 107.58255683336385
1, 39624.45751914877, note_off_c, 7, 60
1, 39768.23152159071, note_off_c, 8, 60
1, 39811.469080457784, note_on_c, 1, 24, 46.85530649468684
1, 39939.73513428863, note_off_c, 4, 60
1, 39976.41750985717, note_off_c, 2, 60
1, 39996.85454796415, note_on_c, 7, 24, 44.29393782446726
1, 40021.0050262018, note_off_c, 1, 60
1, 40092.84595591518, note_off_c, 3, 60
1, 40130.424993009656, note_off_c, 0, 60
1, 40436.211121381566, note_off_c, 7, 67
1, 40789.22926560622, note_off_c, 5, 60
1, 40992.50893680445, note_on_c, 7, 67, 40.60231897299904
1, 41047.55701628883, note_off_c, 7, 64
1, 41090.039241689796, note_off_c, 6, 67
1, 41139.62178190073, note_off_c, 6, 60
1, 41179.7205175222, note_on_c, 5, 67, 100.13379885894328
1, 41372.73378432103, note_on_c, 5, 60, 97.0447233464742
1, 41480.6856699301, note_on_c, 0, 67, 103.34179037242276
1, 41480.6856699301, program_c, 8, 11
1, 41522.17679902746, note_on_c, 5, 59, 106.14526846197872
1, 41569.12122154693, note_on_c, 10, 60, 43.03863567634096
1, 41584.24203889884, note_on_c, 3, 67, 38.722874734872235
1, 41595.793338747986, note_on_c, 4, 67, 38.73749015222018
1, 41603.65253589455, note_on_c, 10, 59, 40.41021584844978
1, 41611.90388766571, note_on_c, 2, 67, 39.334211847532885
1, 41682.08435244158, note_on_c, 0, 59, 100.01038390344966
1, 41694.74287074882, note_on_c, 6, 67, 31.82721363137929
1, 41727.91544355925, note_on_c, 0, 60, 103.6253853636719
1, 41731.18234396271, note_on_c, 4, 59, 43.85842234389101
1, 41731.444642864844, note_on_c, 1, 60, 46.66940342999002
