0, 0, Header, 1, 1, 30000
1, 994712, Note_off_c, 0, 36, 0
1, 995000, Marker_t, Division 11 (36.56s - 36.64s)
1, 995000, Note_on_c, 0, 82, 99
1, 995875, Note_off_c, 0, 86, 0
1, 996278, Note_off_c, 0, 89, 0
1, 996953, Note_off_c, 0, 82, 0
1, 997000, Marker_t, Division 12 (36.64s - 36.71s)
1, 997000, Note_on_c, 0, 84, 99
1, 997000, Note_on_c, 0, 68, 99
1, 997000, Note_on_c, 0, 114, 99
1, 997000, Note_on_c, 0, 114, 99
1, 997000, Note_on_c, 0, 86, 99
1, 999000, Marker_t, Division 13 (36.71s - 36.79s)
1, 999000, Note_on_c, 0, 108, 99
1, 999000, Note_on_c, 0, 39, 99
1, 999000, Note_on_c, 0, 94, 99
1, 999000, Note_on_c, 0, 29, 99
1, 999012, Note_off_c, 0, 114, 0
1, 999055, Note_off_c, 0, 114, 0
1, 1000753, Note_off_c, 0, 84, 0
1, 1001000, Marker_t, Division 14 (36.79s - 36.86s)
1, 1001000, Note_on_c, 0, 58, 99
1, 1001966, Note_off_c, 0, 68, 0
1, 1002112, Note_off_c, 0, 108, 0
1, 1002522, Note_off_c, 0, 86, 0
1, 1002709, Note_off_c, 0, 58, 0
1, 1003000, Note_off_c, 0, 94, 0
1, 1003000, Marker_t, Division 15 (36.86s - 36.94s)
1, 1003000, Note_on_c, 0, 99, 99
1, 1003000, Note_on_c, 0, 111, 99
1, 1003774, Note_off_c, 0, 99, 0
1, 1003890, Note_off_c, 0, 39, 0
1, 1003989, Note_off_c, 0, 29, 0
1, 1005000, Marker_t, Beat 10 (36.94s - 38.06s)
1, 1005000, Marker_t, Division 1 (36.94s - 37.50s)
1, 1005000, Note_on_c, 0, 62, 99
1, 1005000, Note_on_c, 0, 26, 99
1, 1005000, Note_on_c, 0, 120, 99
1, 1005000, Note_on_c, 0, 27, 99
1, 1008763, Note_off_c, 0, 111, 0
1, 1020000, Marker_t, Division 2 (37.50s - 38.06s)
1, 1020000, Note_on_c, 0, 106, 99
1, 1020000, Note_on_c, 0, 102, 99
1, 1020000, Note_on_c, 0, 36, 99
1, 1023022, Note_off_c, 0, 120, 0
1, 1026987, Note_off_c, 0, 62, 0
1, 1027637, Note_off_c, 0, 27, 0
1, 1029988, Note_off_c, 0, 26, 0
1, 1035000, Marker_t, Beat 11 (38.06s - 39.19s)
1, 1035000, Marker_t, Division 1 (38.06s - 38.63s)
1, 1035000, Note_on_c, 0, 89, 99
1, 1035825, Note_off_c, 0, 102, 0
1, 1050000, Marker_t, Division 2 (38.63s - 39.19s)
1, 1050000, Note_on_c, 0, 74, 99
1, 1050000, Note_on_c, 0, 60, 99
1, 1050000, Note_on_c, 0, 53, 99
1, 1053792, Note_off_c, 0, 106, 0
1, 1055174, Note_off_c, 0, 36, 0
1, 1065000, Marker_t, Beat 12 (39.19s - 40.31s)
1, 1065000, Marker_t, Division 1 (39.19s - 39.35s)
1, 1065000, Note_on_c, 0, 32, 99
1, 1066874, Note_off_c, 0, 53, 0
1, 1067471, Note_off_c, 0, 89, 0
1, 1069286, Marker_t, Division 2 (39.35s - 39.51s)
1, 1069286, Note_on_c, 0, 113, 99
1, 1069286, Note_on_c, 0, 53, 99
1, 1070947, Note_off_c, 0, 113, 0
1, 1072091, Note_off_c, 0, 32, 0
1, 1073571, Marker_t, Division 3 (39.51s - 39.67s)
1, 1073571, Note_on_c, 0, 113, 99
1, 1073571, Note_on_c, 0, 104, 99
1, 1073571, Note_on_c, 0, 89, 99
1, 1073571, Note_on_c, 0, 36, 99
1, 1074845, Note_off_c, 0, 53, 0
1, 1075145, Note_off_c, 0, 113, 0
1, 1076024, Note_off_c, 0, 89, 0
1, 1076509, Note_off_c, 0, 104, 0
1, 1077226, Note_off_c, 0, 60, 0
1, 1077857, Marker_t, Division 4 (39.67s - 39.83s)
1, 1077857, Note_on_c, 0, 60, 99
1, 1077857, Note_on_c, 0, 53, 99
1, 1077857, Note_on_c, 0, 84, 99
1, 1080191, Note_off_c, 0, 36, 0
1, 1081915, Note_off_c, 0, 53, 0
1, 1082143, Marker_t, Division 5 (39.83s - 39.99s)
1, 1082143, Note_on_c, 0, 58, 99
1, 1086308, Note_off_c, 0, 60, 0
1, 1086429, Marker_t, Division 6 (39.99s - 40.15s)
1, 1086429, Note_on_c, 0, 120, 99
1, 1086429, Note_on_c, 0, 46, 99
1, 1088027, Note_off_c, 0, 84, 0
1, 1090474, Note_off_c, 0, 120, 0
1, 1090714, Marker_t, Division 7 (40.15s - 40.31s)
1, 1090714, Note_on_c, 0, 96, 99
1, 1090714, Note_on_c, 0, 90, 99
1, 1090714, Note_on_c, 0, 65, 99
1, 1090714, Note_on_c, 0, 74, 99
1, 1092184, Note_off_c, 0, 58, 0
1, 1092618, Note_off_c, 0, 90, 0
1, 1094164, Note_off_c, 0, 96, 0
1, 1094298, Note_off_c, 0, 74, 0
1, 1095000, Marker_t, Beat 13 (40.31s - 41.44s)
1, 1095000, Marker_t, Division 1 (40.31s - 40.54s)
1, 1095000, Note_on_c, 0, 90, 99
1, 1095000, Note_on_c, 0, 89, 99
1, 1095000, Note_on_c, 0, 72, 99
1, 1095000, Note_on_c, 0, 104, 99
1, 1095000, Note_on_c, 0, 118, 99
1, 1097066, Note_off_c, 0, 46, 0
1, 1097837, Note_off_c, 0, 74, 0
1, 1099188, Note_off_c, 0, 72, 0
1, 1099617, Note_off_c, 0, 65, 0
1, 1101000, Marker_t, Division 2 (40.54s - 40.76s)
1, 1101000, Note_on_c, 0, 96, 99
1, 1101000, Note_on_c, 0, 27, 99
1, 1101000, Note_on_c, 0, 62, 99
1, 1101019, Note_off_c, 0, 118, 0
1, 1104050, Note_off_c, 0, 90, 0
1, 1105040, Note_off_c, 0, 104, 0
1, 1107000, Marker_t, Division 3 (40.76s - 40.99s)
1, 1107000, Note_on_c, 0, 32, 99
1, 1107000, Note_on_c, 0, 70, 99
1, 1107000, Note_on_c, 0, 66, 99
1, 1107000, Note_on_c, 0, 98, 99
1, 1107000, Note_on_c, 0, 27, 99
1, 1110328, Note_off_c, 0, 89, 0
1, 1113000, Marker_t, Division 4 (40.99s - 41.21s)
1, 1113000, Note_on_c, 0, 74, 99
1, 1113000, Note_on_c, 0, 66, 99
1, 1115096, Note_off_c, 0, 70, 0
1, 1117878, Note_off_c, 0, 66, 0
1, 1118017, Note_off_c, 0, 74, 0
1, 1118383, Note_off_c, 0, 96, 0
1, 1118437, Note_off_c, 0, 27, 0
1, 1118552, Note_off_c, 0, 98, 0
1, 1118737, Note_off_c, 0, 27, 0
1, 1118751, Note_off_c, 0, 62, 0
1, 1119000, Marker_t, Division 5 (41.21s - 41.44s)
1, 1119000, Note_on_c, 0, 87, 99
1, 1119000, Note_on_c, 0, 32, 99
1, 1119000, Note_on_c, 0, 39, 99
1, 1122197, Note_off_c, 0, 32, 0
1, 1124764, Note_off_c, 0, 66, 0
1, 1125000, Time_signature, 4, 3, 24, 8
1, 1125000, Tempo, 937500
1, 1125000, Marker_t, Measure 7 (41.44s - 43.31s)
1, 1125000, Marker_t, Beat 1 (41.44s - 41.91s)
1, 1125000, Marker_t, Division 1 (41.44s - 41.53s)
1, 1125000, Note_on_c, 0, 110, 99
1, 1125000, Note_on_c, 0, 44, 99
1, 1125000, Note_on_c, 0, 88, 99
1, 1127078, Note_off_c, 0, 32, 0
1, 1127103, Note_off_c, 0, 110, 0
1, 1128000, Marker_t, Division 2 (41.53s - 41.63s)
1, 1128000, Note_on_c, 0, 46, 99
1, 1128000, Note_on_c, 0, 84, 99
1, 1128000, Note_on_c, 0, 103, 99
1, 1128000, Note_on_c, 0, 98, 99
1, 1128000, Note_on_c, 0, 77, 99
1, 1128320, Note_off_c, 0, 39, 0
1, 1128545, Note_off_c, 0, 87, 0
1, 1129858, Note_off_c, 0, 88, 0
1, 1131000, Marker_t, Division 3 (41.63s - 41.72s)
1, 1131000, Note_on_c, 0, 37, 99
1, 1131000, Note_on_c, 0, 78, 99
1, 1131000, Note_on_c, 0, 65, 99
1, 1131531, Note_off_c, 0, 46, 0
1, 1132016, Note_off_c, 0, 77, 0
1, 1132788, Note_off_c, 0, 84, 0
1, 1132794, Note_off_c, 0, 44, 0
1, 1133116, Note_off_c, 0, 103, 0
1, 1134000, Marker_t, Division 4 (41.72s - 41.81s)
1, 1134000, Note_on_c, 0, 64, 99
1, 1134000, Note_on_c, 0, 74, 99
1, 1134000, Note_on_c, 0, 60, 99
1, 1134982, Note_off_c, 0, 60, 0
1, 1135213, Note_off_c, 0, 98, 0
1, 1136208, Note_off_c, 0, 78, 0
1, 1137000, Marker_t, Division 5 (41.81s - 41.91s)
1, 1137000, Note_on_c, 0, 103, 99
1, 1137000, Note_on_c, 0, 118, 99
1, 1137000, Note_on_c, 0, 92, 99
1, 1137000, Note_on_c, 0, 55, 99
1, 1137000, Note_on_c, 0, 30, 99
1, 1137437, Note_off_c, 0, 74, 0
1, 1139329, Note_off_c, 0, 37, 0
1, 1139409, Note_off_c, 0, 65, 0
1, 1140000, Marker_t, Beat 2 (41.91s - 42.38s)
1, 1140000, Marker_t, Division 1 (41.91s - 41.94s)
1, 1140000, Note_on_c, 0, 53, 99
1, 1140000, Note_on_c, 0, 112, 99
1, 1140943, Note_off_c, 0, 112, 0
1, 1141000, Marker_t, Division 2 (41.94s - 41.97s)
1, 1141000, Note_on_c, 0, 30, 99
1, 1141000, Note_on_c, 0, 84, 99
1, 1141000, Note_on_c, 0, 57, 99
1, 1141000, Note_on_c, 0, 110, 99
1, 1141216, Note_off_c, 0, 103, 0
1, 1141401, Note_off_c, 0, 92, 0
1, 1141720, Note_off_c, 0, 110, 0
1, 1141958, Note_off_c, 0, 64, 0
1, 1142000, Marker_t, Division 3 (41.97s - 42.00s)
1, 1142000, Note_on_c, 0, 116, 99
1, 1142000, Note_on_c, 0, 31, 99
1, 1142021, Note_off_c, 0, 53, 0
1, 1142092, Note_off_c, 0, 118, 0
1, 1142518, Note_off_c, 0, 57, 0
1, 1142553, Note_off_c, 0, 116, 0
1, 1143000, Marker_t, Division 4 (42.00s - 42.03s)
1, 1143000, Note_on_c, 0, 34, 99
1, 1143000, Note_on_c, 0, 36, 99
1, 1143000, Note_on_c, 0, 79, 99
1, 1143000, Note_on_c, 0, 82, 99
1, 1143129, Note_off_c, 0, 31, 0
1, 1143356, Note_off_c, 0, 36, 0
1, 1143550, Note_off_c, 0, 30, 0
1, 1143966, Note_off_c, 0, 84, 0
1, 1144000, Marker_t, Division 5 (42.03s - 42.06s)
1, 1144000, Note_on_c, 0, 89, 99
1, 1144000, Note_on_c, 0, 91, 99
1, 1144000, Note_on_c, 0, 110, 99
1, 1144460, Note_off_c, 0, 82, 0
1, 1144557, Note_off_c, 0, 55, 0
1, 1144588, Note_off_c, 0, 89, 0
1, 1145000, Marker_t, Division 6 (42.06s - 42.09s)
1, 1145000, Note_on_c, 0, 104, 99
1, 1145000, Note_on_c, 0, 25, 99
1, 1145000, Note_on_c, 0, 102, 99
1, 1145338, Note_off_c, 0, 30, 0
1, 1145930, Note_off_c, 0, 34, 0
1, 1145991, Note_off_c, 0, 79, 0
1, 1146000, Marker_t, Division 7 (42.09s - 42.13s)
1, 1146000, Note_on_c, 0, 89, 99
1, 1146000, Note_on_c, 0, 73, 99
1, 1146000, Note_on_c, 0, 114, 99
1, 1146018, Note_off_c, 0, 110, 0
1, 1146385, Note_off_c, 0, 91, 0
1, 1146657, Note_off_c, 0, 25, 0
1, 1146779, Note_off_c, 0, 102, 0
1, 1146881, Note_off_c, 0, 114, 0
1, 1146901, Note_off_c, 0, 104, 0
1, 1147000, Marker_t, Division 8 (42.13s - 42.16s)
1, 1147000, Note_on_c, 0, 44, 99
1, 1147000, Note_on_c, 0, 25, 99
1, 1147061, Note_off_c, 0, 89, 0
1, 1147473, Note_off_c, 0, 73, 0
1, 1148000, Marker_t, Division 9 (42.16s - 42.19s)
1, 1148000, Note_on_c, 0, 66, 99
1, 1148000, Note_on_c, 0, 32, 99
1, 1148156, Note_off_c, 0, 25, 0
1, 1148494, Note_off_c, 0, 44, 0
1, 1149000, Marker_t, Division 10 (42.19s - 42.22s)
1, 1149000, Note_on_c, 0, 88, 99
1, 1149000, Note_on_c, 0, 58, 99
1, 1149405, Note_off_c, 0, 88, 0
1, 1150000, Marker_t, Division 11 (42.22s - 42.25s)
1, 1150000, Note_on_c, 0, 101, 99
1, 1150000, Note_on_c, 0, 79, 99
1, 1150000, Note_on_c, 0, 50, 99
1, 1150000, Note_on_c, 0, 101, 99
1, 1150000, Note_on_c, 0, 33, 99
1, 1150000, Note_on_c, 0, 62, 99
1, 1150166, Note_off_c, 0, 66, 0
1, 1150339, Note_off_c, 0, 50, 0
1, 1150701, Note_off_c, 0, 101, 0
1, 1150758, Note_off_c, 0, 79, 0
1, 1150777, Note_off_c, 0, 32, 0
1, 1150827, Note_off_c, 0, 62, 0
1, 1150983, Note_off_c, 0, 33, 0
1, 1151000, Marker_t, Division 12 (42.25s - 42.28s)
1, 1151000, Note_on_c, 0, 24, 99
1, 1151000, Note_on_c, 0, 67, 99
1, 1151015, Note_off_c, 0, 58, 0
1, 1151576, Note_off_c, 0, 101, 0
1, 1152000, Marker_t, Division 13 (42.28s - 42.31s)
1, 1152000, Note_on_c, 0, 34, 99
1, 1152000, Note_on_c, 0, 44, 99
1, 1152000, Note_on_c, 0, 31, 99
1, 1152000, Note_on_c, 0, 66, 99
1, 1152000, Note_on_c, 0, 108, 99
1, 1152614, Note_off_c, 0, 34, 0
1, 1152619, Note_off_c, 0, 67, 0
1, 1152660, Note_off_c, 0, 66, 0
1, 1152705, Note_off_c, 0, 31, 0
1, 1152804, Note_off_c, 0, 44, 0
1, 1153000, Marker_t, Division 14 (42.31s - 42.34s)
1, 1153000, Note_on_c, 0, 69, 99
1, 1153000, Note_on_c, 0, 114, 99
1, 1153000, Note_on_c, 0, 113, 99
1, 1153431, Note_off_c, 0, 24, 0
1, 1154000, Marker_t, Division 15 (42.34s - 42.38s)
1, 1154000, Note_on_c, 0, 91, 99
1, 1154000, Note_on_c, 0, 62, 99
1, 1154000, Note_on_c, 0, 44, 99
1, 1154000, Note_on_c, 0, 49, 99
1, 1154000, Note_on_c, 0, 46, 99
1, 1154221, Note_off_c, 0, 69, 0
1, 1154401, Note_off_c, 0, 62, 0
1, 1154463, Note_off_c, 0, 113, 0
1, 1154635, Note_off_c, 0, 108, 0
1, 1155000, Marker_t, Beat 3 (42.38s - 42.84s)
1, 1155000, Marker_t, Division 1 (42.38s - 42.45s)
1, 1155000, Note_on_c, 0, 113, 99
1, 1155000, Note_on_c, 0, 109, 99
1, 1155000, Note_on_c, 0, 58, 99
1, 1155000, Note_on_c, 0, 108, 99
1, 1155325, Note_off_c, 0, 44, 0
1, 1155445, Note_off_c, 0, 49, 0
1, 1155899, Note_off_c, 0, 114, 0
1, 1156237, Note_off_c, 0, 91, 0
1, 1156826, Note_off_c, 0, 46, 0
1, 1157500, Marker_t, Division 2 (42.45s - 42.53s)
1, 1157500, Note_on_c, 0, 117, 99
1, 1157500, Note_on_c, 0, 58, 99
1, 1157500, Note_on_c, 0, 80, 99
1, 1157500, Note_on_c, 0, 57, 99
1, 1158245, Note_off_c, 0, 108, 0
1, 1158670, Note_off_c, 0, 113, 0
1, 1159157, Note_off_c, 0, 57, 0
1, 1159222, Note_off_c, 0, 58, 0
1, 1159281, Note_off_c, 0, 117, 0
1, 1160000, Marker_t, Division 3 (42.53s - 42.61s)
1, 1160000, Note_on_c, 0, 62, 99
1, 1160000, Note_on_c, 0, 92, 99
1, 1160000, Note_on_c, 0, 37, 99
1, 1160176, Note_off_c, 0, 80, 0
1, 1160505, Note_off_c, 0, 109, 0
1, 1162490, Note_off_c, 0, 58, 0
1, 1162500, Marker_t, Division 4 (42.61s - 42.69s)
1, 1162500, Note_on_c, 0, 54, 99
1, 1162500, Note_on_c, 0, 65, 99
1, 1163074, Note_off_c, 0, 37, 0
1, 1164886, Note_off_c, 0, 92, 0
1, 1165000, Marker_t, Division 5 (42.69s - 42.77s)
1, 1165000, Note_on_c, 0, 103, 99
1, 1165000, Note_on_c, 0, 74, 99
1, 1166016, Note_off_c, 0, 62, 0
1, 1166449, Note_off_c, 0, 103, 0
1, 1167500, Marker_t, Division 6 (42.77s - 42.84s)
1, 1167500, Note_on_c, 0, 89, 99
1, 1167500, Note_on_c, 0, 115, 99
1, 1167500, Note_on_c, 0, 50, 99
1, 1167500, Note_on_c, 0, 65, 99
1, 1167561, Note_off_c, 0, 74, 0
1, 1168682, Note_off_c, 0, 65, 0
1, 1169523, Note_off_c, 0, 89, 0
1, 1169698, Note_off_c, 0, 54, 0
1, 1170000, Marker_t, Beat 4 (42.84s - 43.31s)
1, 1170000, Marker_t, Division 1 (42.84s - 43.31s)
1, 1170000, Note_on_c, 0, 76, 99
1, 1170000, Note_on_c, 0, 90, 99
1, 1170000, Note_on_c, 0, 48, 99
1, 1170000, Note_on_c, 0, 64, 99
1, 1170413, Note_off_c, 0, 50, 0
1, 1171998, Note_off_c, 0, 65, 0
1, 1173546, Note_off_c, 0, 115, 0
1, 1178031, Note_off_c, 0, 76, 0
1, 1180864, Note_off_c, 0, 90, 0
1, 1185000, Time_signature, 12, 3, 24, 8
1, 1185000, Tempo, 1218750
1, 1185000, Marker_t, Measure 8 (43.31s - 50.63s)
1, 1185000, Marker_t, Beat 1 (43.31s - 43.92s)
1, 1185000, Marker_t, Division 1 (43.31s - 43.36s)
1, 1185000, Note_on_c, 0, 93, 99
1, 1185000, Note_on_c, 0, 115, 99
1, 1185000, Note_on_c, 0, 71, 99
1, 1185000, Note_on_c, 0, 109, 99
1, 1185000, Note_on_c, 0, 88, 99
1, 1186154, Marker_t, Division 2 (43.36s - 43.41s)
1, 1186154, Note_on_c, 0, 33, 99
1, 1186154, Note_on_c, 0, 53, 99
1, 1186293, Note_off_c, 0, 71, 0
1, 1186493, Note_off_c, 0, 109, 0
1, 1187189, Note_off_c, 0, 88, 0
1, 1187308, Marker_t, Division 3 (43.41s - 43.45s)
1, 1187308, Note_on_c, 0, 49, 99
1, 1187438, Note_off_c, 0, 115, 0
1, 1187635, Note_off_c, 0, 93, 0
1, 1188458, Note_off_c, 0, 33, 0
1, 1188462, Marker_t, Division 4 (43.45s - 43.50s)
1, 1188462, Note_on_c, 0, 84, 99
1, 1188462, Note_on_c, 0, 48, 99
1, 1188462, Note_on_c, 0, 50, 99
1, 1188462, Note_on_c, 0, 49, 99
1, 1188862, Note_off_c, 0, 49, 0
1, 1188948, Note_off_c, 0, 53, 0
1, 1189119, Note_off_c, 0, 50, 0
1, 1189141, Note_off_c, 0, 48, 0
1, 1189615, Marker_t, Division 5 (43.50s - 43.55s)
1, 1189615, Note_on_c, 0, 100, 99
1, 1189615, Note_on_c, 0, 36, 99
1, 1189615, Note_on_c, 0, 119, 99
1, 1189615, Note_on_c, 0, 92, 99
1, 1189615, Note_on_c, 0, 96, 99
1, 1190307, Note_off_c, 0, 96, 0
1, 1190520, Note_off_c, 0, 49, 0
1, 1190769, Marker_t, Division 6 (43.55s - 43.59s)
1, 1190769, Note_on_c, 0, 99, 99
1, 1191026, Note_off_c, 0, 119, 0
1, 1191863, Note_off_c, 0, 84, 0
1, 1191923, Marker_t, Division 7 (43.59s - 43.64s)
1, 1191923, Note_on_c, 0, 113, 99
1, 1191923, Note_on_c, 0, 85, 99
1, 1191923, Note_on_c, 0, 81, 99
1, 1192271, Note_off_c, 0, 100, 0
1, 1192318, Note_off_c, 0, 36, 0
1, 1192804, Note_off_c, 0, 92, 0
1, 1193077, Marker_t, Division 8 (43.64s - 43.69s)
1, 1193077, Note_on_c, 0, 87, 99
1, 1193077, Note_on_c, 0, 71, 99
1, 1193077, Note_on_c, 0, 49, 99
1, 1193077, Note_on_c, 0, 114, 99
1, 1193278, Note_off_c, 0, 113, 0
1, 1193925, Note_off_c, 0, 85, 0
1, 1194191, Note_off_c, 0, 99, 0
1, 1194231, Marker_t, Division 9 (43.69s - 43.73s)
1, 1194231, Note_on_c, 0, 36, 99
1, 1194231, Note_on_c, 0, 53, 99
1, 1194231, Note_on_c, 0, 86, 99
1, 1194268, Note_off_c, 0, 81, 0
1, 1194808, Note_off_c, 0, 71, 0
1, 1195010, Note_off_c, 0, 87, 0
1, 1195206, Note_off_c, 0, 49, 0
1, 1195385, Marker_t, Division 10 (43.73s - 43.78s)
1, 1195385, Note_on_c, 0, 66, 99
1, 1195385, Note_on_c, 0, 60, 99
1, 1195510, Note_off_c, 0, 36, 0
1, 1196065, Note_off_c, 0, 114, 0
1, 1196313, Note_off_c, 0, 53, 0
1, 1196538, Marker_t, Division 11 (43.78s - 43.83s)
1, 1196538, Note_on_c, 0, 113, 99
1, 1196559, Note_off_c, 0, 86, 0
1, 1197335, Note_off_c, 0, 60, 0
1, 1197692, Marker_t, Division 12 (43.83s - 43.88s)
1, 1197692, Note_on_c, 0, 65, 99
1, 1197692, Note_on_c, 0, 54, 99
1, 1197692, Note_on_c, 0, 43, 99
1, 1197692, Note_on_c, 0, 115, 99
1, 1197692, Note_on_c, 0, 109, 99
1, 1197766, Note_off_c, 0, 113, 0
1, 1197940, Note_off_c, 0, 66, 0
1, 1198425, Note_off_c, 0, 115, 0
1, 1198788, Note_off_c, 0, 43, 0
1, 1198846, Marker_t, Division 13 (43.88s - 43.92s)
1, 1198846, Note_on_c, 0, 42, 99
1, 1198846, Note_on_c, 0, 108, 99
1, 1198912, Note_off_c, 0, 109, 0
1, 1199864, Note_off_c, 0, 42, 0
1, 1200000, Marker_t, Beat 2 (43.92s - 44.53s)
1, 1200000, Marker_t, Division 1 (43.92s - 44.23s)
1, 1200000, Note_on_c, 0, 119, 99
1, 1200000, Note_on_c, 0, 38, 99
1, 1200000, Note_on_c, 0, 52, 99
1, 1200000, Note_on_c, 0, 96, 99
1, 1200044, Note_off_c, 0, 108, 0
1, 1200570, Note_off_c, 0, 65, 0
1, 1201145, Note_off_c, 0, 54, 0
1, 1207414, Note_off_c, 0, 52, 0
1, 1207500, Marker_t, Division 2 (44.23s - 44.53s)
1, 1207500, Note_on_c, 0, 26, 99
1, 1208661, Note_off_c, 0, 64, 0
1, 1212676, Note_off_c, 0, 48, 0
1, 1215000, Marker_t, Beat 3 (44.53s - 45.14s)
1, 1215000, Marker_t, Division 1 (44.53s - 44.84s)
1, 1215000, Note_on_c, 0, 70, 99
1, 1215000, Note_on_c, 0, 42, 99
1, 1215000, Note_on_c, 0, 111, 99
1, 1215776, Note_off_c, 0, 96, 0
1, 1216574, Note_off_c, 0, 38, 0
1, 1219157, Note_off_c, 0, 119, 0
1, 1221071, Note_off_c, 0, 26, 0
1, 1222500, Marker_t, Division 2 (44.84s - 45.14s)
1, 1222500, Note_on_c, 0, 83, 99
1, 1222500, Note_on_c, 0, 94, 99
1, 1222500, Note_on_c, 0, 90, 99
1, 1229263, Note_off_c, 0, 42, 0
1, 1229824, Note_off_c, 0, 111, 0
1, 1230000, Marker_t, Beat 4 (45.14s - 45.75s)
1, 1230000, Marker_t, Division 1 (45.14s - 45.20s)
1, 1230000, Note_on_c, 0, 24, 99
1, 1230000, Note_on_c, 0, 95, 99
1, 1230832, Note_off_c, 0, 24, 0
1, 1231221, Note_off_c, 0, 83, 0
1, 1231500, Marker_t, Division 2 (45.20s - 45.26s)
1, 1231500, Note_on_c, 0, 70, 99
1, 1231500, Note_on_c, 0, 117, 99
1, 1231500, Note_on_c, 0, 93, 99
1, 1231500, Note_on_c, 0, 50, 99
1, 1231500, Note_on_c, 0, 56, 99
1, 1232037, Note_off_c, 0, 90, 0
1, 1233000, Marker_t, Division 3 (45.26s - 45.32s)
1, 1233000, Note_on_c, 0, 100, 99
1, 1233444, Note_off_c, 0, 70, 0
1, 1233719, Note_off_c, 0, 70, 0
1, 1233803, Note_off_c, 0, 117, 0
1, 1234165, Note_off_c, 0, 56, 0
1, 1234392, Note_off_c, 0, 95, 0
1, 1234500, Marker_t, Division 4 (45.32s - 45.38s)
1, 1234500, Note_on_c, 0, 91, 99
1, 1234500, Note_on_c, 0, 55, 99
1, 1234500, Note_on_c, 0, 82, 99
1, 1235048, Note_off_c, 0, 93, 0
1, 1235165, Note_off_c, 0, 50, 0
1, 1236000, Marker_t, Division 5 (45.38s - 45.45s)
1, 1236000, Note_on_c, 0, 112, 99
1, 1236000, Note_on_c, 0, 51, 99
1, 1236000, Note_on_c, 0, 110, 99
1, 1236183, Note_off_c, 0, 91, 0
1, 1236691, Note_off_c, 0, 94, 0
1, 1236770, Note_off_c, 0, 82, 0
1, 1237129, Note_off_c, 0, 100, 0
1, 1237500, Marker_t, Division 6 (45.45s - 45.51s)
1, 1237500, Note_on_c, 0, 92, 99
1, 1237500, Note_on_c, 0, 30, 99
1, 1237500, Note_on_c, 0, 99, 99
1, 1238031, Note_off_c, 0, 112, 0
1, 1238387, Note_off_c, 0, 110, 0
1, 1238905, Note_off_c, 0, 55, 0
1, 1239000, Marker_t, Division 7 (45.51s - 45.57s)
1, 1239000, Note_on_c, 0, 50, 99
1, 1239086, Note_off_c, 0, 92, 0
1, 1239391, Note_off_c, 0, 30, 0
1, 1239530, Note_off_c, 0, 99, 0
1, 1239634, Note_off_c, 0, 51, 0
1, 1240500, Marker_t, Division 8 (45.57s - 45.63s)
1, 1240500, Note_on_c, 0, 68, 99
1, 1240500, Note_on_c, 0, 64, 99
1, 1242000, Marker_t, Division 9 (45.63s - 45.69s)
1, 1242000, Note_on_c, 0, 31, 99
1, 1242000, Note_on_c, 0, 86, 99
1, 1242000, Note_on_c, 0, 92, 99
1, 1242000, Note_on_c, 0, 69, 99
1, 1242824, Note_off_c, 0, 50, 0
1, 1242983, Note_off_c, 0, 68, 0
1, 1243088, Note_off_c, 0, 64, 0
1, 1243500, Marker_t, Division 10 (45.69s - 45.75s)
1, 1243500, Note_on_c, 0, 60, 99
1, 1243500, Note_on_c, 0, 113, 99
1, 1243500, Note_on_c, 0, 50, 99
1, 1243735, Note_off_c, 0, 86, 0
1, 1244023, Note_off_c, 0, 113, 0
1, 1244189, Note_off_c, 0, 60, 0
1, 1244239, Note_off_c, 0, 50, 0
1, 1244733, Note_off_c, 0, 92, 0
1, 1245000, Marker_t, Beat 5 (45.75s - 46.36s)
1, 1245000, Marker_t, Division 1 (45.75s - 45.85s)
1, 1245000, Note_on_c, 0, 93, 99
1, 1245000, Note_on_c, 0, 91, 99
1, 1245000, Note_on_c, 0, 95, 99
1, 1245000, Note_on_c, 0, 97, 99
1, 1245306, Note_off_c, 0, 69, 0
1, 1245698, Note_off_c, 0, 31, 0
1, 1247071, Note_off_c, 0, 91, 0
1, 1247305, Note_off_c, 0, 95, 0
1, 1247500, Marker_t, Division 2 (45.85s - 45.95s)
1, 1247500, Note_on_c, 0, 54, 99
1, 1247500, Note_on_c, 0, 111, 99
1, 1247500, Note_on_c, 0, 67, 99
1, 1249378, Note_off_c, 0, 54, 0
1, 1250000, Marker_t, Division 3 (45.95s - 46.05s)
1, 1250000, Note_on_c, 0, 41, 99
1, 1250637, Note_off_c, 0, 93, 0
1, 1251256, Note_off_c, 0, 111, 0
1, 1251782, Note_off_c, 0, 97, 0
1, 1252500, Marker_t, Division 4 (46.05s - 46.16s)
1, 1252500, Note_on_c, 0, 90, 99
1, 1252500, Note_on_c, 0, 96, 99
1, 1254553, Note_off_c, 0, 41, 0
1, 1254991, Note_off_c, 0, 67, 0
1, 1255000, Marker_t, Division 5 (46.16s - 46.26s)
1, 1255000, Note_on_c, 0, 50, 99
1, 1255000, Note_on_c, 0, 94, 99
1, 1255000, Note_on_c, 0, 64, 99
1, 1255000, Note_on_c, 0, 108, 99
1, 1255000, Note_on_c, 0, 103, 99
