1, 504439.81630238146, note_on_c, 3, 65, 42.44466307077471
1, 505265.57890510536, note_on_c, 0, 35, 93.32447743609954
1, 505309.46824310086, note_on_c, 3, 35, 43.69844114036349
1, 505339.8137287282, note_on_c, 4, 35, 40.03761403005121
1, 505366.7759159058, note_on_c, 2, 35, 44.45346276058577
1, 505371.86633301096, note_on_c, 1, 35, 83.93712436991228
1, 505564.5076485267, note_on_c, 5, 35, 39.45741178906208
1, 505609.7578063753, note_off_c, 4, 76
1, 506596.87673815683, note_on_c, 0, 69, 102.22166866611354
1, 506648.58150591695, note_on_c, 3, 69, 42.76996554282089
1, 506730.8742917584, note_on_c, 2, 69, 40.75957570272302
1, 506763.71275328007, note_on_c, 1, 69, 92.89279784947261
1, 506844.72129262274, note_on_c, 4, 69, 48.12803757691423
1, 506927.86518745625, note_off_c, 3, 76
1, 506992.120192974, note_on_c, 5, 69, 46.45656823948171
1, 507198.6286962547, note_off_c, 0, 76
1, 507231.7772012727, note_off_c, 2, 76
1, 507536.99258183246, note_on_c, 0, 52, 89.93894359706081
1, 507558.5282803461, note_on_c, 1, 52, 95.47567207775077
1, 507602.9489775182, note_off_c, 4, 72
1, 507643.26390257175, note_on_c, 5, 52, 50.400783749134675
1, 507649.8675592009, note_on_c, 4, 52, 43.168604262959214
1, 507864.03702521406, note_on_c, 2, 52, 46.03472212131279
1, 507927.5609946393, note_on_c, 3, 52, 46.631686134568454
1, 508046.0198051152, note_off_c, 1, 72
1, 508066.61988740996, note_off_c, 4, 17
1, 508300.68056772155, note_off_c, 1, 76
1, 508982.2683058031, note_on_c, 0, 88, 91.30978949859497
1, 508998.5701117863, note_on_c, 3, 88, 47.31257608674775
1, 509101.3570653026, note_on_c, 4, 88, 52.63588320775613
1, 509159.5813931969, note_on_c, 1, 88, 104.16802335603077
1, 509205.32629836415, note_off_c, 5, 76
1, 509242.6777869451, note_on_c, 2, 88, 46.78238888823239
1, 509353.81191071606, note_on_c, 5, 88, 39.88320465635986
1, 509999, control_c, 0, 123, 0
1, 509999, control_c, 2, 123, 0
1, 509999, control_c, 6, 123, 0
1, 509999, control_c, 3, 123, 0
1, 509999, control_c, 7, 123, 0
1, 509999, control_c, 1, 123, 0
1, 509999, control_c, 4, 123, 0
1, 509999, control_c, 8, 123, 0
1, 509999, control_c, 5, 123, 0
1, 509999, control_c, 10, 123, 0
1, 510000, pitch_bend_c, 2, 8476
1, 510000, pitch_bend_c, 6, 5270
1, 510000, pitch_bend_c, 4, 8476
1, 510000, pitch_bend_c, 8, 5270
1, 510000, pitch_bend_c, 3, 5270
1, 510000, pitch_bend_c, 7, 8476
1, 510000, pitch_bend_c, 5, 5270
1, 510000, pitch_bend_c, 10, 8476
1, 510058.02411107445, note_off_c, 1, 17
1, 510651.07875001105, note_off_c, 3, 59
1, 510743.97756169154, note_off_c, 5, 59
1, 510816.83741768764, note_off_c, 0, 59
1, 510856.348270821, note_off_c, 2, 59
1, 510863.75382914674, note_off_c, 2, 17
1, 511133.9926986011, note_off_c, 5, 74
1, 511162.0701530726, note_off_c, 4, 35
1, 511415.5201437187, note_off_c, 0, 17
1, 511418.8696536886, note_off_c, 3, 35
1, 511615.381991582, note_off_c, 2, 35
1, 511687.14394176, note_off_c, 1, 69
1, 511699.31725207315, note_off_c, 3, 17
1, 511766.187371433, note_off_c, 0, 35
1, 511774.80183468474, note_off_c, 5, 17
1, 512385.52569530933, note_off_c, 1, 74
1, 512498.3778414896, note_off_c, 2, 69
1, 512846.36462381406, note_off_c, 0, 69
1, 512911.500244448, note_off_c, 3, 69
1, 513606.7392972883, note_off_c, 1, 35
1, 513650.7815194389, note_off_c, 5, 35
1, 513829.00469436747, note_off_c, 4, 69
1, 513966.89733019914, note_on_c, 0, 47, 92.57017981212643
1, 514292.4891631028, note_off_c, 1, 59
1, 514381.54742361064, note_on_c, 1, 47, 85.7684016485257
1, 514770.3572777553, note_on_c, 5, 47, 52.291317582861346
1, 514881.4804814022, note_on_c, 3, 47, 48.47269457157348
1, 515119.70294912835, note_off_c, 2, 74
1, 515205.48223914276, note_off_c, 5, 69
1, 515663.245154453, note_off_c, 4, 59
1, 515694.76933600527, note_on_c, 2, 47, 50.865900690814726
1, 515787.03799642896, note_on_c, 4, 47, 53.301184737297845
1, 516532.27422950073, note_off_c, 1, 52
1, 516557.6777859709, note_off_c, 5, 52
1, 516628.6920758068, note_off_c, 3, 52
1, 516647.5414685467, note_off_c, 0, 74
1, 516725.788406952, note_off_c, 2, 52
1, 516894.36483940925, note_off_c, 3, 74
1, 517147.59691495844, note_off_c, 0, 52
1, 518147.2792636324, note_off_c, 1, 88
1, 519807.63248658937, note_off_c, 4, 65
1, 520661.63824775943, note_off_c, 2, 88
1, 520771.7964169783, note_off_c, 5, 88
1, 520848.65175896767, note_off_c, 0, 88
1, 521154.49838847114, note_off_c, 3, 88
1, 522008.65390019806, note_off_c, 1, 52
1, 522419.8935304528, note_off_c, 4, 52
1, 523601.0963316965, note_off_c, 4, 47
1, 524380.5407303745, note_off_c, 5, 65
1, 525239.433827024, note_off_c, 4, 88
1, 525934.1146141068, note_off_c, 1, 47
1, 526578.7875412222, note_off_c, 2, 47
1, 526724.8393593736, note_off_c, 2, 65
1, 526727.8841344907, note_off_c, 3, 65
1, 526746.7530487315, note_off_c, 0, 52
1, 527188.7804855444, note_off_c, 3, 52
1, 527467.9983617662, note_off_c, 3, 47
1, 527477.3911147695, note_off_c, 0, 47
1, 527721.9873394141, note_off_c, 5, 47
1, 527760.8180287252, note_off_c, 0, 65
1, 527956.1893934066, note_off_c, 4, 74
1, 528296.985532747, note_off_c, 2, 52
1, 529939.8964998745, note_off_c, 1, 65
1, 531290.1431772672, note_off_c, 5, 52
1, 531939.69298959, note_off_c, 4, 52
1, 539999, control_c, 0, 123, 0
1, 539999, control_c, 2, 123, 0
1, 539999, control_c, 6, 123, 0
1, 539999, control_c, 3, 123, 0
1, 539999, control_c, 7, 123, 0
1, 539999, control_c, 1, 123, 0
1, 539999, control_c, 4, 123, 0
1, 539999, control_c, 8, 123, 0
1, 539999, control_c, 5, 123, 0
1, 539999, control_c, 10, 123, 0
1, 540000, pitch_bend_c, 2, 5270
1, 540000, pitch_bend_c, 6, 8476
1, 540000, pitch_bend_c, 4, 5270
1, 540000, pitch_bend_c, 8, 8476
1, 540000, pitch_bend_c, 3, 8476
1, 540000, pitch_bend_c, 7, 5270
1, 540000, pitch_bend_c, 5, 8476
1, 540000, pitch_bend_c, 10, 5270
1, 540000, control_c, 0, 10, 55
1, 540000, control_c, 2, 10, 55
1, 540000, control_c, 6, 10, 55
1, 540000, control_c, 3, 10, 55
1, 540000, control_c, 7, 10, 55
1, 540000, control_c, 1, 10, 59
1, 540000, control_c, 4, 10, 59
1, 540000, control_c, 8, 10, 59
1, 540000, control_c, 5, 10, 59
1, 540000, control_c, 10, 10, 59
1, 540000, control_c, 0, 1, 17
1, 540000, control_c, 2, 1, 5
1, 540000, control_c, 6, 1, 15
1, 540000, control_c, 3, 1, 5
1, 540000, control_c, 7, 1, 10
1, 540000, control_c, 0, 5, 86
1, 540000, control_c, 2, 5, 79
1, 540000, control_c, 6, 5, 47
1, 540000, control_c, 3, 5, 80
1, 540000, control_c, 7, 5, 49
1, 540000, control_c, 0, 11, 119
1, 540000, control_c, 2, 11, 119
1, 540000, control_c, 6, 11, 116
1, 540000, control_c, 3, 11, 121
1, 540000, control_c, 7, 11, 121
1, 540000, control_c, 0, 65, 0
1, 540000, control_c, 2, 65, 1
1, 540000, control_c, 6, 65, 1
1, 540000, control_c, 3, 65, 0
1, 540000, control_c, 7, 65, 1
1, 540000, control_c, 0, 66, 19
1, 540000, control_c, 2, 66, 1
1, 540000, control_c, 6, 66, 9
1, 540000, control_c, 3, 66, 3
1, 540000, control_c, 7, 66, 6
1, 540000, control_c, 0, 67, 1
1, 540000, control_c, 2, 67, 6
1, 540000, control_c, 6, 67, 1
1, 540000, control_c, 3, 67, 4
1, 540000, control_c, 7, 67, 6
1, 540000, control_c, 0, 91, 9
1, 540000, control_c, 2, 91, 8
1, 540000, control_c, 6, 91, 13
1, 540000, control_c, 3, 91, 3
1, 540000, control_c, 7, 91, 22
1, 540000, control_c, 0, 93, 10
1, 540000, control_c, 2, 93, 1
1, 540000, control_c, 6, 93, 12
1, 540000, control_c, 3, 93, 26
1, 540000, control_c, 7, 93, 27
1, 540000, control_c, 1, 1, 61
1, 540000, control_c, 4, 1, 14
1, 540000, control_c, 8, 1, 82
1, 540000, control_c, 5, 1, 69
1, 540000, control_c, 10, 1, 32
1, 540000, control_c, 1, 5, 84
1, 540000, control_c, 4, 5, 66
1, 540000, control_c, 8, 5, 99
1, 540000, control_c, 5, 5, 22
1, 540000, control_c, 10, 5, 114
1, 540000, control_c, 1, 11, 122
1, 540000, control_c, 4, 11, 60
1, 540000, control_c, 8, 11, 106
1, 540000, control_c, 5, 11, 3
1, 540000, control_c, 10, 11, 19
1, 540000, control_c, 1, 65, 1
1, 540000, control_c, 4, 65, 0
1, 540000, control_c, 8, 65, 1
1, 540000, control_c, 5, 65, 0
1, 540000, control_c, 10, 65, 1
1, 540000, control_c, 1, 66, 12
1, 540000, control_c, 4, 66, 69
1, 540000, control_c, 8, 66, 22
1, 540000, control_c, 5, 66, 54
1, 540000, control_c, 10, 66, 46
1, 540000, control_c, 1, 67, 39
1, 540000, control_c, 4, 67, 62
1, 540000, control_c, 8, 67, 28
1, 540000, control_c, 5, 67, 22
1, 540000, control_c, 10, 67, 5
1, 540000, control_c, 1, 91, 48
1, 540000, control_c, 4, 91, 11
1, 540000, control_c, 8, 91, 35
1, 540000, control_c, 5, 91, 76
1, 540000, control_c, 10, 91, 68
1, 540000, control_c, 1, 93, 43
1, 540000, control_c, 4, 93, 17
1, 540000, control_c, 8, 93, 47
1, 540000, control_c, 5, 93, 54
1, 540000, control_c, 10, 93, 34
1, 540000, control_c, 1, 7, 62
1, 540000, control_c, 4, 7, 91
1, 540000, control_c, 8, 7, 90
1, 540000, control_c, 5, 7, 95
1, 540000, control_c, 10, 7, 96
1, 541039.5552527925, note_on_c, 0, 74, 96.6748771288874
1, 541293.6126830742, note_on_c, 8, 74, 40.23116923084185
1, 542505.5630607388, note_on_c, 10, 74, 39.516981826245875
1, 542987.8233382835, note_on_c, 1, 74, 81.13051748358544
1, 543316.2492011526, note_on_c, 6, 74, 41.26712501905169
1, 545396.2470386861, note_on_c, 7, 74, 40.72085362770456
1, 558927.4558322197, note_on_c, 0, 53, 106.39075815503861
1, 558927.4558322197, note_on_c, 0, 55, 98.32978582862152
1, 558969.0822271775, note_on_c, 6, 55, 35.694464030204074
1, 559604.9870193788, note_on_c, 7, 55, 33.951263140695886
1, 559605.0033606512, note_on_c, 1, 53, 108.05507209964564
1, 559705.8523699539, note_off_c, 10, 74
1, 559911.1942729306, note_on_c, 6, 53, 34.56090238504511
1, 561006.0321928031, note_on_c, 1, 55, 102.7367158107991
1, 561561.1657869533, note_on_c, 8, 53, 35.693456209304486
1, 562405.6455878216, note_on_c, 8, 55, 36.80288243053731
1, 562744.3009346128, note_on_c, 10, 53, 38.323981809154276
1, 563243.2506035712, note_on_c, 10, 55, 39.642491756517366
1, 563261.0973192824, note_on_c, 7, 53, 35.455956316314456
1, 563412.6618938723, note_off_c, 7, 74
1, 563499.1051473895, note_off_c, 0, 74
1, 564041.854450541, note_off_c, 6, 74
1, 568580.9766714493, note_off_c, 8, 74
1, 569877.624219235, note_off_c, 1, 74
1, 569999, control_c, 0, 123, 0
1, 569999, control_c, 2, 123, 0
1, 569999, control_c, 6, 123, 0
1, 569999, control_c, 3, 123, 0
1, 569999, control_c, 7, 123, 0
1, 569999, control_c, 1, 123, 0
1, 569999, control_c, 4, 123, 0
1, 569999, control_c, 8, 123, 0
1, 569999, control_c, 5, 123, 0
1, 569999, control_c, 10, 123, 0
1, 569999, control_c, 0, 123, 0
1, 569999, control_c, 2, 123, 0
1, 569999, control_c, 6, 123, 0
1, 569999, control_c, 3, 123, 0
1, 569999, control_c, 7, 123, 0
1, 569999, control_c, 1, 123, 0
1, 569999, control_c, 4, 123, 0
1, 569999, control_c, 8, 123, 0
1, 569999, control_c, 5, 123, 0
1, 569999, control_c, 10, 123, 0
1, 570000, pitch_bend_c, 2, 5270
1, 570000, pitch_bend_c, 6, 8476
1, 570000, pitch_bend_c, 4, 5270
1, 570000, pitch_bend_c, 8, 8476
1, 570000, pitch_bend_c, 3, 8476
1, 570000, pitch_bend_c, 7, 5270
1, 570000, pitch_bend_c, 5, 8476
1, 570000, pitch_bend_c, 10, 5270
1, 570000, bpm, 60
1, 570000, meter, 6, 8
1, 570000, marker_t, Measure 4/13 Length: 0:03.0000 (0:14.3000 - 0:17.3000) endTick: 660000 Original Meter: 6/6 Spoofed Meter: 6/8 Composer: RandomModeComposer C phrygian
1, 574526.6060532134, note_on_c, 0, 56, 102.2641324339143
1, 574577.7806633674, note_on_c, 6, 56, 44.86922796882505
1, 575031.0178992925, note_on_c, 1, 56, 107.52142160196709
1, 575107.1085116046, note_on_c, 7, 56, 43.912357883706605
1, 575164.9078548471, note_on_c, 8, 56, 44.175593803859364
1, 575756.4775327686, note_on_c, 10, 56, 41.61192624696541
1, 578710.6557862425, note_on_c, 0, 39, 97.11117222075066
1, 578710.6557862425, note_on_c, 0, 19, 98.70866697709992
1, 578812.9206952469, note_on_c, 6, 19, 48.19937995829004
1, 578816.4299813891, note_on_c, 7, 19, 47.93909330121092
1, 579001.0198723351, note_on_c, 1, 19, 107.60572075643142
1, 579109.2576337422, note_on_c, 10, 19, 46.664284134259475
1, 579296.7362943797, note_on_c, 6, 39, 48.196022388097816
1, 579363.5953624456, note_on_c, 10, 39, 43.76343470714847
1, 579429.6218771269, note_on_c, 1, 39, 97.13985302486886
1, 579513.778363817, note_on_c, 8, 19, 52.6453921668126
1, 579822.3560114745, note_on_c, 8, 39, 48.36266431964849
1, 579884.8587388912, note_on_c, 7, 39, 48.193244273245476
1, 582377.5008653414, note_off_c, 1, 55
1, 583821.7610612473, note_off_c, 8, 53
1, 583833.212692761, note_off_c, 1, 39
1, 583932.1067568528, note_off_c, 7, 55
1, 584031.7486589347, note_off_c, 6, 19
1, 584088.4034602715, note_off_c, 7, 39
1, 584208.9242211869, note_off_c, 8, 19
1, 584217.7480725127, note_off_c, 7, 19
1, 584264.7756782745, note_off_c, 6, 39
1, 584399.1724796765, note_off_c, 1, 56
1, 584411.1099020005, note_off_c, 0, 39
1, 584411.1099020005, note_off_c, 0, 19
1, 584999, control_c, 0, 123, 0
1, 584999, control_c, 2, 123, 0
1, 584999, control_c, 6, 123, 0
1, 584999, control_c, 3, 123, 0
1, 584999, control_c, 7, 123, 0
1, 584999, control_c, 1, 123, 0
1, 584999, control_c, 4, 123, 0
1, 584999, control_c, 8, 123, 0
1, 584999, control_c, 5, 123, 0
1, 584999, control_c, 10, 123, 0
1, 585000, pitch_bend_c, 2, 5270
1, 585000, pitch_bend_c, 6, 8476
1, 585000, pitch_bend_c, 4, 5270
1, 585000, pitch_bend_c, 8, 8476
1, 585000, pitch_bend_c, 3, 8476
1, 585000, pitch_bend_c, 7, 5270
1, 585000, pitch_bend_c, 5, 8476
1, 585000, pitch_bend_c, 10, 5270
1, 585216.728919827, note_off_c, 6, 53
1, 585381.7747659622, note_off_c, 7, 53
1, 585477.033965188, note_off_c, 1, 19
1, 585515.2195380237, note_off_c, 10, 19
1, 585866.3446054156, note_off_c, 0, 53
1, 585866.3446054156, note_off_c, 0, 55
1, 585964.2167752681, note_off_c, 8, 39
1, 586548.9317626349, note_off_c, 6, 55
1, 587059.8195062755, note_off_c, 10, 39
1, 587821.8643225386, note_off_c, 7, 56
1, 588185.6862414655, note_off_c, 6, 56
1, 588598.9876162999, note_off_c, 0, 56
1, 589214.8463400088, note_off_c, 8, 55
1, 589355.1077329209, note_off_c, 10, 55
1, 591870.5927019558, note_off_c, 10, 56
1, 593062.2760590706, note_off_c, 1, 53
1, 593545.2263362327, note_off_c, 8, 56
1, 599999, control_c, 0, 123, 0
1, 599999, control_c, 2, 123, 0
1, 599999, control_c, 6, 123, 0
1, 599999, control_c, 3, 123, 0
1, 599999, control_c, 7, 123, 0
1, 599999, control_c, 1, 123, 0
1, 599999, control_c, 4, 123, 0
1, 599999, control_c, 8, 123, 0
1, 599999, control_c, 5, 123, 0
1, 599999, control_c, 10, 123, 0
1, 600000, pitch_bend_c, 2, 5270
1, 600000, pitch_bend_c, 6, 8476
1, 600000, pitch_bend_c, 4, 5270
1, 600000, pitch_bend_c, 8, 8476
1, 600000, pitch_bend_c, 3, 8476
1, 600000, pitch_bend_c, 7, 5270
1, 600000, pitch_bend_c, 5, 8476
1, 600000, pitch_bend_c, 10, 5270
1, 600000, control_c, 0, 10, 65
1, 600000, control_c, 2, 10, 65
1, 600000, control_c, 6, 10, 65
1, 600000, control_c, 3, 10, 65
1, 600000, control_c, 7, 10, 65
1, 600000, control_c, 1, 10, 61
1, 600000, control_c, 4, 10, 61
1, 600000, control_c, 8, 10, 61
1, 600000, control_c, 5, 10, 61
1, 600000, control_c, 10, 10, 61
1, 600000, control_c, 0, 1, 19
1, 600000, control_c, 2, 1, 7
1, 600000, control_c, 6, 1, 8
1, 600000, control_c, 3, 1, 3
1, 600000, control_c, 7, 1, 4
1, 600000, control_c, 0, 5, 39
1, 600000, control_c, 2, 5, 82
1, 600000, control_c, 6, 5, 30
1, 600000, control_c, 3, 5, 32
1, 600000, control_c, 7, 5, 84
1, 600000, control_c, 0, 11, 122
1, 600000, control_c, 2, 11, 116
1, 600000, control_c, 6, 11, 123
1, 600000, control_c, 3, 11, 119
1, 600000, control_c, 7, 11, 121
1, 600000, control_c, 0, 65, 0
1, 600000, control_c, 2, 65, 0
1, 600000, control_c, 6, 65, 0
1, 600000, control_c, 3, 65, 0
1, 600000, control_c, 7, 65, 1
1, 600000, control_c, 0, 66, 12
1, 600000, control_c, 2, 66, 5
1, 600000, control_c, 6, 66, 7
1, 600000, control_c, 3, 66, 10
1, 600000, control_c, 7, 66, 13
1, 600000, control_c, 0, 67, 7
1, 600000, control_c, 2, 67, 5
1, 600000, control_c, 6, 67, 6
1, 600000, control_c, 3, 67, 1
1, 600000, control_c, 7, 67, 6
1, 600000, control_c, 0, 91, 16
1, 600000, control_c, 2, 91, 31
1, 600000, control_c, 6, 91, 13
1, 600000, control_c, 3, 91, 2
1, 600000, control_c, 7, 91, 26
1, 600000, control_c, 0, 93, 15
1, 600000, control_c, 2, 93, 28
1, 600000, control_c, 6, 93, 3
1, 600000, control_c, 3, 93, 25
1, 600000, control_c, 7, 93, 26
1, 600000, control_c, 1, 1, 2
1, 600000, control_c, 4, 1, 34
1, 600000, control_c, 8, 1, 44
1, 600000, control_c, 5, 1, 66
1, 600000, control_c, 10, 1, 2
1, 600000, control_c, 1, 5, 101
1, 600000, control_c, 4, 5, 51
1, 600000, control_c, 8, 5, 73
1, 600000, control_c, 5, 5, 20
1, 600000, control_c, 10, 5, 105
1, 600000, control_c, 1, 11, 120
1, 600000, control_c, 4, 11, 0
1, 600000, control_c, 8, 11, 123
1, 600000, control_c, 5, 11, 116
1, 600000, control_c, 10, 11, 81
1, 600000, control_c, 1, 65, 1
1, 600000, control_c, 4, 65, 0
1, 600000, control_c, 8, 65, 1
1, 600000, control_c, 5, 65, 1
1, 600000, control_c, 10, 65, 0
1, 600000, control_c, 1, 66, 51
1, 600000, control_c, 4, 66, 27
1, 600000, control_c, 8, 66, 77
1, 600000, control_c, 5, 66, 52
1, 600000, control_c, 10, 66, 63
1, 600000, control_c, 1, 67, 60
1, 600000, control_c, 4, 67, 57
1, 600000, control_c, 8, 67, 4
1, 600000, control_c, 5, 67, 27
1, 600000, control_c, 10, 67, 11
1, 600000, control_c, 1, 91, 30
1, 600000, control_c, 4, 91, 9
1, 600000, control_c, 8, 91, 10
1, 600000, control_c, 5, 91, 17
1, 600000, control_c, 10, 91, 23
1, 600000, control_c, 1, 93, 42
1, 600000, control_c, 4, 93, 54
1, 600000, control_c, 8, 93, 47
1, 600000, control_c, 5, 93, 38
1, 600000, control_c, 10, 93, 13
1, 600000, control_c, 1, 7, 53
1, 600000, control_c, 4, 7, 91
1, 600000, control_c, 8, 7, 94
1, 600000, control_c, 5, 7, 93
1, 600000, control_c, 10, 7, 86
1, 600954.870816637, note_off_c, 10, 53
1, 601283.166851428, note_on_c, 0, 44, 108.1319405724722
1, 601283.166851428, note_on_c, 0, 58, 91.35362316807944
1, 601283.166851428, note_on_c, 0, 51, 90.34733281371768
1, 601308.5745085396, note_on_c, 1, 51, 87.63967046332415
1, 601376.6563758365, note_on_c, 7, 44, 44.81454783677399
1, 601401.76262151, note_on_c, 8, 44, 43.5300522844174
1, 601481.2880158126, note_on_c, 7, 51, 46.378740681534936
1, 601559.7393049208, note_on_c, 1, 58, 82.67188222042019
1, 601577.0917397664, note_on_c, 6, 51, 46.457457624176556
1, 601609.9220362053, note_on_c, 7, 58, 45.58886519657509
1, 601791.6228330666, note_on_c, 6, 58, 47.224113695414744
1, 601859.4420327627, note_on_c, 1, 44, 81.59184078988588
1, 602004.5762999167, note_on_c, 8, 58, 51.106284433250394
1, 602223.5680685849, note_on_c, 8, 51, 52.631839474124654
1, 602425.7283082954, note_on_c, 10, 51, 37.947010312390084
1, 602515.2331497151, note_on_c, 6, 44, 45.0572801613946
1, 602617.8955831366, note_on_c, 10, 58, 47.22268508793671
1, 602843.7852658915, note_on_c, 10, 44, 40.58060100586829
1, 604250.0239125538, note_off_c, 1, 51
1, 604384.0121379953, note_off_c, 1, 44
1, 604495.1529601753, note_off_c, 10, 51
1, 605180.3730804714, note_off_c, 8, 51
1, 605202.5843431392, note_off_c, 6, 58
1, 605316.9858176239, note_off_c, 7, 58
1, 605374.0426242213, note_off_c, 7, 51
1, 605437.1611566381, note_off_c, 6, 51
1, 605475.612670374, note_off_c, 0, 44
1, 605475.612670374, note_off_c, 0, 58
1, 605475.612670374, note_off_c, 0, 51
1, 605483.6730633933, note_off_c, 7, 44
1, 605510.2245716157, note_off_c, 8, 44
1, 605551.6863942214, note_off_c, 6, 44
1, 605816.4228542135, note_off_c, 10, 58
1, 605920.8646564321, note_off_c, 8, 58
1, 606355.8095898045, note_on_c, 0, 43, 107.37624429875501
1, 606491.3964264995, note_off_c, 10, 44
1, 606538.7859556214, note_off_c, 1, 58
1, 606634.5552977842, note_on_c, 1, 43, 92.10105301877155
1, 607193.7948391974, note_on_c, 8, 43, 40.752260042011486
1, 607253.2750281906, note_on_c, 6, 43, 36.703299764078984
1, 607636.5063590817, note_on_c, 7, 43, 35.81967431448551
1, 607697.716279498, note_on_c, 10, 43, 34.96882484924603
1, 614999, control_c, 0, 123, 0
1, 614999, control_c, 2, 123, 0
1, 614999, control_c, 6, 123, 0
1, 614999, control_c, 3, 123, 0
1, 614999, control_c, 7, 123, 0
1, 614999, control_c, 1, 123, 0
1, 614999, control_c, 4, 123, 0
1, 614999, control_c, 8, 123, 0
1, 614999, control_c, 5, 123, 0
1, 614999, control_c, 10, 123, 0
1, 615000, pitch_bend_c, 2, 5270
1, 615000, pitch_bend_c, 6, 8476
1, 615000, pitch_bend_c, 4, 5270
1, 615000, pitch_bend_c, 8, 8476
1, 615000, pitch_bend_c, 3, 8476
1, 615000, pitch_bend_c, 7, 5270
1, 615000, pitch_bend_c, 5, 8476
1, 615000, pitch_bend_c, 10, 5270
1, 615000, control_c, 0, 10, 56
1, 615000, control_c, 2, 10, 56
1, 615000, control_c, 6, 10, 56
1, 615000, control_c, 3, 10, 56
1, 615000, control_c, 7, 10, 56
1, 615000, control_c, 1, 10, 53
1, 615000, control_c, 4, 10, 53
1, 615000, control_c, 8, 10, 53
1, 615000, control_c, 5, 10, 53
1, 615000, control_c, 10, 10, 53
1, 615000, control_c, 0, 1, 12
1, 615000, control_c, 2, 1, 18
1, 615000, control_c, 6, 1, 5
1, 615000, control_c, 3, 1, 17
1, 615000, control_c, 7, 1, 12
1, 615000, control_c, 0, 5, 8
1, 615000, control_c, 2, 5, 34
1, 615000, control_c, 6, 5, 39
1, 615000, control_c, 3, 5, 60
1, 615000, control_c, 7, 5, 83
1, 615000, control_c, 0, 11, 117
1, 615000, control_c, 2, 11, 120
1, 615000, control_c, 6, 11, 122
1, 615000, control_c, 3, 11, 123
1, 615000, control_c, 7, 11, 118
1, 615000, control_c, 0, 65, 1
1, 615000, control_c, 2, 65, 1
1, 615000, control_c, 6, 65, 1
1, 615000, control_c, 3, 65, 1
1, 615000, control_c, 7, 65, 1
1, 615000, control_c, 0, 66, 16
1, 615000, control_c, 2, 66, 2
1, 615000, control_c, 6, 66, 10
1, 615000, control_c, 3, 66, 2
1, 615000, control_c, 7, 66, 14
1, 615000, control_c, 0, 67, 1
1, 615000, control_c, 2, 67, 1
1, 615000, control_c, 6, 67, 7
1, 615000, control_c, 3, 67, 3
1, 615000, control_c, 7, 67, 2
1, 615000, control_c, 0, 91, 3
1, 615000, control_c, 2, 91, 9
1, 615000, control_c, 6, 91, 5
1, 615000, control_c, 3, 91, 8
1, 615000, control_c, 7, 91, 22
1, 615000, control_c, 0, 93, 31
1, 615000, control_c, 2, 93, 25
1, 615000, control_c, 6, 93, 7
1, 615000, control_c, 3, 93, 1
1, 615000, control_c, 7, 93, 27
1, 615000, control_c, 1, 1, 82
1, 615000, control_c, 4, 1, 4
1, 615000, control_c, 8, 1, 60
1, 615000, control_c, 5, 1, 69
1, 615000, control_c, 10, 1, 82
1, 615000, control_c, 1, 5, 46
1, 615000, control_c, 4, 5, 104
1, 615000, control_c, 8, 5, 16
1, 615000, control_c, 5, 5, 76
1, 615000, control_c, 10, 5, 126
1, 615000, control_c, 1, 11, 114
1, 615000, control_c, 4, 11, 59
1, 615000, control_c, 8, 11, 31
1, 615000, control_c, 5, 11, 18
1, 615000, control_c, 10, 11, 50
1, 615000, control_c, 1, 65, 1
1, 615000, control_c, 4, 65, 1
1, 615000, control_c, 8, 65, 0
1, 615000, control_c, 5, 65, 0
1, 615000, control_c, 10, 65, 0
1, 615000, control_c, 1, 66, 53
1, 615000, control_c, 4, 66, 18
1, 615000, control_c, 8, 66, 72
1, 615000, control_c, 5, 66, 60
1, 615000, control_c, 10, 66, 30
1, 615000, control_c, 1, 67, 55
1, 615000, control_c, 4, 67, 31
1, 615000, control_c, 8, 67, 51
1, 615000, control_c, 5, 67, 18
1, 615000, control_c, 10, 67, 29
1, 615000, control_c, 1, 91, 36
1, 615000, control_c, 4, 91, 54
1, 615000, control_c, 8, 91, 32
1, 615000, control_c, 5, 91, 8
1, 615000, control_c, 10, 91, 15
1, 615000, control_c, 1, 93, 14
1, 615000, control_c, 4, 93, 66
1, 615000, control_c, 8, 93, 22
1, 615000, control_c, 5, 93, 37
1, 615000, control_c, 10, 93, 28
1, 615000, control_c, 1, 7, 52
1, 615000, control_c, 4, 7, 90
1, 615000, control_c, 8, 7, 79
1, 615000, control_c, 5, 7, 87
1, 615000, control_c, 10, 7, 81
1, 615609.7886871189, note_on_c, 0, 15, 89.3277910210441
1, 615609.7886871189, note_on_c, 0, 31, 99.82988735760851
1, 615609.7886871189, note_on_c, 0, 34, 96.35811474841292
1, 615609.7886871189, note_on_c, 0, 12, 92.53788146778479
1, 615627.5575935165, note_on_c, 7, 12, 48.83823872863119
1, 615678.628788567, note_on_c, 6, 12, 47.00193490018711
1, 615716.7383239008, note_on_c, 7, 31, 49.44365122701077
1, 615728.9273370206, note_on_c, 8, 12, 50.565563329825494
1, 615776.6866260214, note_on_c, 10, 31, 45.22034344390418
1, 615790.075116651, note_on_c, 6, 34, 47.38249676017029
1, 615821.9982690926, note_on_c, 1, 12, 100.66157732824153
