0, 0, Header, 1, 1, 30000
1, 1126483, Note_off_c, 0, 85, 0
1, 1127000, Marker_t, Division 3 (39.28s - 39.31s)
1, 1127000, Note_on_c, 0, 75, 99
1, 1128000, Marker_t, Division 4 (39.31s - 39.33s)
1, 1128000, Note_on_c, 0, 60, 99
1, 1128000, Note_on_c, 0, 63, 99
1, 1128000, Note_on_c, 0, 39, 99
1, 1128000, Note_on_c, 0, 39, 99
1, 1128000, Note_on_c, 0, 46, 99
1, 1128456, Note_off_c, 0, 99, 0
1, 1129000, Marker_t, Division 5 (39.33s - 39.36s)
1, 1129000, Note_on_c, 0, 73, 99
1, 1129000, Note_on_c, 0, 32, 99
1, 1129000, Note_on_c, 0, 106, 99
1, 1129000, Note_on_c, 0, 116, 99
1, 1129000, Note_on_c, 0, 80, 99
1, 1129091, Note_off_c, 0, 27, 0
1, 1129267, Note_off_c, 0, 39, 0
1, 1129383, Note_off_c, 0, 80, 0
1, 1129728, Note_off_c, 0, 75, 0
1, 1129801, Note_off_c, 0, 60, 0
1, 1129842, Note_off_c, 0, 116, 0
1, 1130000, Marker_t, Division 6 (39.36s - 39.38s)
1, 1130000, Note_on_c, 0, 46, 99
1, 1130000, Note_on_c, 0, 46, 99
1, 1130000, Note_on_c, 0, 48, 99
1, 1130000, Note_on_c, 0, 89, 99
1, 1130004, Note_off_c, 0, 63, 0
1, 1130062, Note_off_c, 0, 39, 0
1, 1130329, Note_off_c, 0, 46, 0
1, 1130423, Note_off_c, 0, 46, 0
1, 1130560, Note_off_c, 0, 106, 0
1, 1131000, Marker_t, Division 7 (39.38s - 39.41s)
1, 1131000, Note_on_c, 0, 61, 99
1, 1131000, Note_on_c, 0, 87, 99
1, 1131000, Note_on_c, 0, 85, 99
1, 1131000, Note_on_c, 0, 58, 99
1, 1131156, Note_off_c, 0, 73, 0
1, 1131250, Note_off_c, 0, 48, 0
1, 1131303, Note_off_c, 0, 46, 0
1, 1131754, Note_off_c, 0, 32, 0
1, 1131913, Note_off_c, 0, 85, 0
1, 1132000, Marker_t, Division 8 (39.41s - 39.43s)
1, 1132000, Note_on_c, 0, 63, 99
1, 1132055, Note_off_c, 0, 58, 0
1, 1132127, Note_off_c, 0, 61, 0
1, 1132145, Note_off_c, 0, 84, 0
1, 1132763, Note_off_c, 0, 89, 0
1, 1132780, Note_off_c, 0, 61, 0
1, 1133000, Marker_t, Division 9 (39.43s - 39.46s)
1, 1133000, Note_on_c, 0, 48, 99
1, 1133531, Note_off_c, 0, 63, 0
1, 1133765, Note_off_c, 0, 87, 0
1, 1133825, Note_off_c, 0, 48, 0
1, 1134000, Marker_t, Division 10 (39.46s - 39.48s)
1, 1134000, Note_on_c, 0, 46, 99
1, 1134000, Note_on_c, 0, 44, 99
1, 1134000, Note_on_c, 0, 89, 99
1, 1134000, Note_on_c, 0, 58, 99
1, 1134000, Note_on_c, 0, 60, 99
1, 1134912, Note_off_c, 0, 46, 0
1, 1135000, Marker_t, Division 11 (39.48s - 39.51s)
1, 1135000, Note_on_c, 0, 73, 99
1, 1135000, Note_on_c, 0, 106, 99
1, 1135000, Note_on_c, 0, 87, 99
1, 1135000, Note_on_c, 0, 25, 99
1, 1135000, Note_on_c, 0, 73, 99
1, 1135000, Note_on_c, 0, 96, 99
1, 1135122, Note_off_c, 0, 89, 0
1, 1135260, Note_off_c, 0, 58, 0
1, 1135524, Note_off_c, 0, 60, 0
1, 1135753, Note_off_c, 0, 44, 0
1, 1135809, Note_off_c, 0, 73, 0
1, 1136000, Marker_t, Division 12 (39.51s - 39.53s)
1, 1136000, Note_on_c, 0, 113, 99
1, 1136000, Note_on_c, 0, 97, 99
1, 1136012, Note_off_c, 0, 25, 0
1, 1136545, Note_off_c, 0, 73, 0
1, 1136675, Note_off_c, 0, 87, 0
1, 1136716, Note_off_c, 0, 97, 0
1, 1136930, Note_off_c, 0, 106, 0
1, 1136993, Note_off_c, 0, 113, 0
1, 1137000, Marker_t, Division 13 (39.53s - 39.56s)
1, 1137000, Note_on_c, 0, 96, 99
1, 1137000, Note_on_c, 0, 77, 99
1, 1137000, Note_on_c, 0, 82, 99
1, 1137000, Note_on_c, 0, 51, 99
1, 1137623, Note_off_c, 0, 96, 0
1, 1138000, Marker_t, Division 14 (39.56s - 39.58s)
1, 1138000, Note_on_c, 0, 94, 99
1, 1138000, Note_on_c, 0, 99, 99
1, 1138000, Note_on_c, 0, 60, 99
1, 1138357, Note_off_c, 0, 51, 0
1, 1138640, Note_off_c, 0, 60, 0
1, 1138821, Note_off_c, 0, 99, 0
1, 1139000, Marker_t, Division 15 (39.58s - 39.61s)
1, 1139000, Note_on_c, 0, 27, 99
1, 1139000, Note_on_c, 0, 27, 99
1, 1139000, Note_on_c, 0, 99, 99
1, 1139000, Note_on_c, 0, 46, 99
1, 1139000, Note_on_c, 0, 94, 99
1, 1139088, Note_off_c, 0, 82, 0
1, 1139280, Note_off_c, 0, 96, 0
1, 1139863, Note_off_c, 0, 46, 0
1, 1139915, Note_off_c, 0, 77, 0
1, 1140000, Marker_t, Beat 4 (39.61s - 39.98s)
1, 1140000, Marker_t, Division 1 (39.61s - 39.65s)
1, 1140000, Note_on_c, 0, 60, 99
1, 1140000, Note_on_c, 0, 41, 99
1, 1140000, Note_on_c, 0, 116, 99
1, 1140000, Note_on_c, 0, 60, 99
1, 1140000, Note_on_c, 0, 94, 99
1, 1140000, Note_on_c, 0, 58, 99
1, 1140142, Note_off_c, 0, 99, 0
1, 1140501, Note_off_c, 0, 58, 0
1, 1140564, Note_off_c, 0, 27, 0
1, 1140833, Note_off_c, 0, 94, 0
1, 1141153, Note_off_c, 0, 94, 0
1, 1141181, Note_off_c, 0, 60, 0
1, 1141667, Marker_t, Division 2 (39.65s - 39.69s)
1, 1141667, Note_on_c, 0, 36, 99
1, 1141667, Note_on_c, 0, 118, 99
1, 1141898, Note_off_c, 0, 27, 0
1, 1142346, Note_off_c, 0, 60, 0
1, 1143277, Note_off_c, 0, 41, 0
1, 1143333, Marker_t, Division 3 (39.69s - 39.73s)
1, 1143333, Note_on_c, 0, 73, 99
1, 1143333, Note_on_c, 0, 44, 99
1, 1143333, Note_on_c, 0, 51, 99
1, 1143333, Note_on_c, 0, 70, 99
1, 1143333, Note_on_c, 0, 80, 99
1, 1143651, Note_off_c, 0, 36, 0
1, 1143696, Note_off_c, 0, 118, 0
1, 1144090, Note_off_c, 0, 73, 0
1, 1144200, Note_off_c, 0, 94, 0
1, 1144439, Note_off_c, 0, 116, 0
1, 1145000, Marker_t, Division 4 (39.73s - 39.78s)
1, 1145000, Note_on_c, 0, 25, 99
1, 1146391, Note_off_c, 0, 80, 0
1, 1146534, Note_off_c, 0, 70, 0
1, 1146667, Marker_t, Division 5 (39.78s - 39.82s)
1, 1146667, Note_on_c, 0, 118, 99
1, 1146667, Note_on_c, 0, 87, 99
1, 1146667, Note_on_c, 0, 72, 99
1, 1146667, Note_on_c, 0, 32, 99
1, 1146752, Note_off_c, 0, 51, 0
1, 1147131, Note_off_c, 0, 44, 0
1, 1147222, Note_off_c, 0, 72, 0
1, 1148037, Note_off_c, 0, 25, 0
1, 1148333, Marker_t, Division 6 (39.82s - 39.86s)
1, 1148333, Note_on_c, 0, 104, 99
1, 1148882, Note_off_c, 0, 87, 0
1, 1148935, Note_off_c, 0, 118, 0
1, 1150000, Marker_t, Division 7 (39.86s - 39.90s)
1, 1150000, Note_on_c, 0, 70, 99
1, 1151279, Note_off_c, 0, 32, 0
1, 1151667, Marker_t, Division 8 (39.90s - 39.94s)
1, 1151667, Note_on_c, 0, 25, 99
1, 1151667, Note_on_c, 0, 68, 99
1, 1151667, Note_on_c, 0, 99, 99
1, 1152663, Note_off_c, 0, 104, 0
1, 1153333, Marker_t, Division 9 (39.94s - 39.98s)
1, 1153333, Note_on_c, 0, 61, 99
1, 1153333, Note_on_c, 0, 75, 99
1, 1153390, Note_off_c, 0, 70, 0
1, 1154525, Note_off_c, 0, 99, 0
1, 1155000, Time_signature, 14, 2, 24, 8
1, 1155000, Tempo, 937500
1, 1155000, Marker_t, Measure 6 (39.98s - 53.11s)
1, 1155000, Marker_t, Beat 1 (39.98s - 40.92s)
1, 1155000, Marker_t, Division 1 (39.98s - 40.06s)
1, 1155000, Note_on_c, 0, 40, 99
1, 1155065, Note_off_c, 0, 68, 0
1, 1156084, Note_off_c, 0, 75, 0
1, 1156184, Note_off_c, 0, 40, 0
1, 1156250, Note_off_c, 0, 25, 0
1, 1156793, Note_off_c, 0, 61, 0
1, 1157500, Marker_t, Division 2 (40.06s - 40.14s)
1, 1157500, Note_on_c, 0, 29, 99
1, 1157500, Note_on_c, 0, 79, 99
1, 1157500, Note_on_c, 0, 95, 99
1, 1158421, Note_off_c, 0, 79, 0
1, 1159728, Note_off_c, 0, 29, 0
1, 1160000, Marker_t, Division 3 (40.14s - 40.22s)
1, 1160000, Note_on_c, 0, 96, 99
1, 1161446, Note_off_c, 0, 96, 0
1, 1162500, Marker_t, Division 4 (40.22s - 40.30s)
1, 1162500, Note_on_c, 0, 33, 99
1, 1162500, Note_on_c, 0, 50, 99
1, 1162500, Note_on_c, 0, 103, 99
1, 1162500, Note_on_c, 0, 48, 99
1, 1162500, Note_on_c, 0, 113, 99
1, 1163343, Note_off_c, 0, 95, 0
1, 1165000, Marker_t, Division 5 (40.30s - 40.38s)
1, 1165000, Note_on_c, 0, 50, 99
1, 1165000, Note_on_c, 0, 83, 99
1, 1165000, Note_on_c, 0, 107, 99
1, 1165000, Note_on_c, 0, 86, 99
1, 1165000, Note_on_c, 0, 31, 99
1, 1165428, Note_off_c, 0, 103, 0
1, 1166032, Note_off_c, 0, 86, 0
1, 1166243, Note_off_c, 0, 113, 0
1, 1167456, Note_off_c, 0, 48, 0
1, 1167500, Marker_t, Division 6 (40.38s - 40.45s)
1, 1167500, Note_on_c, 0, 71, 99
1, 1167500, Note_on_c, 0, 84, 99
1, 1167597, Note_off_c, 0, 50, 0
1, 1168365, Note_off_c, 0, 33, 0
1, 1168535, Note_off_c, 0, 83, 0
1, 1169292, Note_off_c, 0, 71, 0
1, 1169892, Note_off_c, 0, 107, 0
1, 1169898, Note_off_c, 0, 31, 0
1, 1170000, Marker_t, Division 7 (40.45s - 40.53s)
1, 1170000, Note_on_c, 0, 93, 99
1, 1170000, Note_on_c, 0, 38, 99
1, 1170000, Note_on_c, 0, 64, 99
1, 1171510, Note_off_c, 0, 50, 0
1, 1172500, Marker_t, Division 8 (40.53s - 40.61s)
1, 1172500, Note_on_c, 0, 28, 99
1, 1172500, Note_on_c, 0, 81, 99
1, 1172500, Note_on_c, 0, 38, 99
1, 1172500, Note_on_c, 0, 107, 99
1, 1172500, Note_on_c, 0, 95, 99
1, 1173394, Note_off_c, 0, 84, 0
1, 1173984, Note_off_c, 0, 28, 0
1, 1174063, Note_off_c, 0, 38, 0
1, 1174789, Note_off_c, 0, 93, 0
1, 1175000, Marker_t, Division 9 (40.61s - 40.69s)
1, 1175000, Note_on_c, 0, 113, 99
1, 1175000, Note_on_c, 0, 110, 99
1, 1175000, Note_on_c, 0, 48, 99
1, 1177411, Note_off_c, 0, 64, 0
1, 1177500, Marker_t, Division 10 (40.69s - 40.77s)
1, 1177500, Note_on_c, 0, 28, 99
1, 1177500, Note_on_c, 0, 33, 99
1, 1177500, Note_on_c, 0, 86, 99
1, 1177500, Note_on_c, 0, 119, 99
1, 1177500, Note_on_c, 0, 107, 99
1, 1177674, Note_off_c, 0, 107, 0
1, 1178142, Note_off_c, 0, 38, 0
1, 1178741, Note_off_c, 0, 86, 0
1, 1178778, Note_off_c, 0, 95, 0
1, 1179028, Note_off_c, 0, 48, 0
1, 1179709, Note_off_c, 0, 110, 0
1, 1179850, Note_off_c, 0, 81, 0
1, 1180000, Marker_t, Division 11 (40.77s - 40.84s)
1, 1180000, Note_on_c, 0, 105, 99
1, 1180000, Note_on_c, 0, 67, 99
1, 1180000, Note_on_c, 0, 76, 99
1, 1180000, Note_on_c, 0, 47, 99
1, 1180088, Note_off_c, 0, 28, 0
1, 1180987, Note_off_c, 0, 113, 0
1, 1180995, Note_off_c, 0, 107, 0
1, 1181160, Note_off_c, 0, 105, 0
1, 1181595, Note_off_c, 0, 119, 0
1, 1181625, Note_off_c, 0, 47, 0
1, 1182495, Note_off_c, 0, 76, 0
1, 1182500, Marker_t, Division 12 (40.84s - 40.92s)
1, 1182500, Note_on_c, 0, 33, 99
1, 1182761, Note_off_c, 0, 33, 0
1, 1184318, Note_off_c, 0, 67, 0
1, 1185000, Marker_t, Beat 2 (40.92s - 41.86s)
1, 1185000, Marker_t, Division 1 (40.92s - 41.86s)
1, 1185000, Note_on_c, 0, 71, 99
1, 1185000, Note_on_c, 0, 83, 99
1, 1186614, Note_off_c, 0, 33, 0
1, 1194243, Note_off_c, 0, 83, 0
1, 1215000, Marker_t, Beat 3 (41.86s - 42.80s)
1, 1215000, Marker_t, Division 1 (41.86s - 41.92s)
1, 1215000, Note_on_c, 0, 95, 99
1, 1215000, Note_on_c, 0, 105, 99
1, 1215000, Note_on_c, 0, 79, 99
1, 1216932, Note_off_c, 0, 105, 0
1, 1217000, Marker_t, Division 2 (41.92s - 41.98s)
1, 1217000, Note_on_c, 0, 40, 99
1, 1217000, Note_on_c, 0, 88, 99
1, 1217000, Note_on_c, 0, 50, 99
1, 1217000, Note_on_c, 0, 115, 99
1, 1217000, Note_on_c, 0, 96, 99
1, 1217240, Note_off_c, 0, 71, 0
1, 1217721, Note_off_c, 0, 79, 0
1, 1218443, Note_off_c, 0, 95, 0
1, 1219000, Marker_t, Division 3 (41.98s - 42.05s)
1, 1219000, Note_on_c, 0, 59, 99
1, 1219000, Note_on_c, 0, 74, 99
1, 1219000, Note_on_c, 0, 103, 99
1, 1219000, Note_on_c, 0, 103, 99
1, 1219000, Note_on_c, 0, 31, 99
1, 1219388, Note_off_c, 0, 40, 0
1, 1219618, Note_off_c, 0, 88, 0
1, 1220022, Note_off_c, 0, 103, 0
1, 1220026, Note_off_c, 0, 115, 0
1, 1220336, Note_off_c, 0, 50, 0
1, 1220403, Note_off_c, 0, 96, 0
1, 1220599, Note_off_c, 0, 59, 0
1, 1221000, Marker_t, Division 4 (42.05s - 42.11s)
1, 1221000, Note_on_c, 0, 86, 99
1, 1221890, Note_off_c, 0, 31, 0
1, 1222360, Note_off_c, 0, 103, 0
1, 1222426, Note_off_c, 0, 86, 0
1, 1223000, Marker_t, Division 5 (42.11s - 42.17s)
1, 1223000, Note_on_c, 0, 74, 99
1, 1223000, Note_on_c, 0, 52, 99
1, 1223099, Note_off_c, 0, 74, 0
1, 1225000, Marker_t, Division 6 (42.17s - 42.23s)
1, 1225000, Note_on_c, 0, 115, 99
1, 1225000, Note_on_c, 0, 69, 99
1, 1225739, Note_off_c, 0, 74, 0
1, 1226227, Note_off_c, 0, 69, 0
1, 1226980, Note_off_c, 0, 52, 0
1, 1227000, Marker_t, Division 7 (42.23s - 42.30s)
1, 1227000, Note_on_c, 0, 115, 99
1, 1227000, Note_on_c, 0, 91, 99
1, 1227676, Note_off_c, 0, 115, 0
1, 1229000, Marker_t, Division 8 (42.30s - 42.36s)
1, 1229000, Note_on_c, 0, 36, 99
1, 1229000, Note_on_c, 0, 62, 99
1, 1230723, Note_off_c, 0, 62, 0
1, 1230867, Note_off_c, 0, 115, 0
1, 1231000, Marker_t, Division 9 (42.36s - 42.42s)
1, 1231000, Note_on_c, 0, 47, 99
1, 1231000, Note_on_c, 0, 88, 99
1, 1231000, Note_on_c, 0, 108, 99
1, 1231000, Note_on_c, 0, 57, 99
1, 1231000, Note_on_c, 0, 86, 99
1, 1231391, Note_off_c, 0, 91, 0
1, 1231734, Note_off_c, 0, 108, 0
1, 1232535, Note_off_c, 0, 47, 0
1, 1232769, Note_off_c, 0, 36, 0
1, 1233000, Marker_t, Division 10 (42.42s - 42.48s)
1, 1233000, Note_on_c, 0, 43, 99
1, 1233245, Note_off_c, 0, 88, 0
1, 1233618, Note_off_c, 0, 57, 0
1, 1235000, Marker_t, Division 11 (42.48s - 42.55s)
1, 1235000, Note_on_c, 0, 24, 99
1, 1235000, Note_on_c, 0, 26, 99
1, 1235000, Note_on_c, 0, 83, 99
1, 1235186, Note_off_c, 0, 86, 0
1, 1235554, Note_off_c, 0, 43, 0
1, 1236646, Note_off_c, 0, 83, 0
1, 1237000, Marker_t, Division 12 (42.55s - 42.61s)
1, 1237000, Note_on_c, 0, 48, 99
1, 1237000, Note_on_c, 0, 112, 99
1, 1238920, Note_off_c, 0, 48, 0
1, 1239000, Marker_t, Division 13 (42.61s - 42.67s)
1, 1239000, Note_on_c, 0, 81, 99
1, 1239000, Note_on_c, 0, 98, 99
1, 1239000, Note_on_c, 0, 43, 99
1, 1239174, Note_off_c, 0, 24, 0
1, 1239281, Note_off_c, 0, 26, 0
1, 1241000, Marker_t, Division 14 (42.67s - 42.73s)
1, 1241000, Note_on_c, 0, 64, 99
1, 1241000, Note_on_c, 0, 33, 99
1, 1241000, Note_on_c, 0, 79, 99
1, 1241000, Note_on_c, 0, 108, 99
1, 1241057, Note_off_c, 0, 81, 0
1, 1241576, Note_off_c, 0, 112, 0
1, 1242448, Note_off_c, 0, 64, 0
1, 1242608, Note_off_c, 0, 43, 0
1, 1243000, Marker_t, Division 15 (42.73s - 42.80s)
1, 1243000, Note_on_c, 0, 119, 99
1, 1243000, Note_on_c, 0, 65, 99
1, 1243000, Note_on_c, 0, 110, 99
1, 1243603, Note_off_c, 0, 98, 0
1, 1243688, Note_off_c, 0, 65, 0
1, 1245000, Marker_t, Beat 4 (42.80s - 43.73s)
1, 1245000, Marker_t, Division 1 (42.80s - 42.93s)
1, 1245000, Note_on_c, 0, 76, 99
1, 1245000, Note_on_c, 0, 52, 99
1, 1245000, Note_on_c, 0, 50, 99
1, 1246080, Note_off_c, 0, 33, 0
1, 1246441, Note_off_c, 0, 108, 0
1, 1246727, Note_off_c, 0, 79, 0
1, 1247046, Note_off_c, 0, 119, 0
1, 1247061, Note_off_c, 0, 110, 0
1, 1249286, Marker_t, Division 2 (42.93s - 43.06s)
1, 1249286, Note_on_c, 0, 59, 99
1, 1249286, Note_on_c, 0, 48, 99
1, 1249286, Note_on_c, 0, 103, 99
1, 1252545, Note_off_c, 0, 50, 0
1, 1253089, Note_off_c, 0, 52, 0
1, 1253571, Marker_t, Division 3 (43.06s - 43.20s)
1, 1253571, Note_on_c, 0, 86, 99
1, 1254263, Note_off_c, 0, 48, 0
1, 1254831, Note_off_c, 0, 76, 0
1, 1257177, Note_off_c, 0, 103, 0
1, 1257857, Marker_t, Division 4 (43.20s - 43.33s)
1, 1257857, Note_on_c, 0, 83, 99
1, 1257857, Note_on_c, 0, 115, 99
1, 1257857, Note_on_c, 0, 91, 99
1, 1257857, Note_on_c, 0, 98, 99
1, 1257857, Note_on_c, 0, 86, 99
1, 1259004, Note_off_c, 0, 59, 0
1, 1262143, Marker_t, Division 5 (43.33s - 43.47s)
1, 1262143, Note_on_c, 0, 71, 99
1, 1263314, Note_off_c, 0, 86, 0
1, 1263627, Note_off_c, 0, 115, 0
1, 1266007, Note_off_c, 0, 71, 0
1, 1266429, Marker_t, Division 6 (43.47s - 43.60s)
1, 1266429, Note_on_c, 0, 88, 99
1, 1266429, Note_on_c, 0, 29, 99
1, 1266429, Note_on_c, 0, 91, 99
1, 1266429, Note_on_c, 0, 28, 99
1, 1266429, Note_on_c, 0, 96, 99
1, 1267283, Note_off_c, 0, 83, 0
1, 1267780, Note_off_c, 0, 86, 0
1, 1269095, Note_off_c, 0, 96, 0
1, 1269942, Note_off_c, 0, 98, 0
1, 1270079, Note_off_c, 0, 91, 0
1, 1270714, Marker_t, Division 7 (43.60s - 43.73s)
1, 1270714, Note_on_c, 0, 57, 99
1, 1272077, Note_off_c, 0, 91, 0
1, 1275000, Marker_t, Beat 5 (43.73s - 44.67s)
1, 1275000, Marker_t, Division 1 (43.73s - 43.81s)
1, 1275000, Note_on_c, 0, 110, 99
1, 1275000, Note_on_c, 0, 36, 99
1, 1275000, Note_on_c, 0, 108, 99
1, 1276909, Note_off_c, 0, 88, 0
1, 1276944, Note_off_c, 0, 28, 0
1, 1277103, Note_off_c, 0, 57, 0
1, 1277301, Note_off_c, 0, 29, 0
1, 1277500, Marker_t, Division 2 (43.81s - 43.89s)
1, 1277500, Note_on_c, 0, 117, 99
1, 1277500, Note_on_c, 0, 50, 99
1, 1277500, Note_on_c, 0, 95, 99
1, 1279333, Note_off_c, 0, 108, 0
1, 1280000, Marker_t, Division 3 (43.89s - 43.97s)
1, 1280000, Note_on_c, 0, 96, 99
1, 1280000, Note_on_c, 0, 62, 99
1, 1280859, Note_off_c, 0, 110, 0
1, 1281185, Note_off_c, 0, 36, 0
1, 1281375, Note_off_c, 0, 95, 0
1, 1281910, Note_off_c, 0, 96, 0
1, 1282207, Note_off_c, 0, 117, 0
1, 1282500, Marker_t, Division 4 (43.97s - 44.05s)
1, 1282500, Note_on_c, 0, 91, 99
1, 1282500, Note_on_c, 0, 52, 99
1, 1282500, Note_on_c, 0, 100, 99
1, 1282500, Note_on_c, 0, 110, 99
1, 1282500, Note_on_c, 0, 98, 99
1, 1283889, Note_off_c, 0, 50, 0
1, 1284244, Note_off_c, 0, 98, 0
1, 1284623, Note_off_c, 0, 91, 0
1, 1284978, Note_off_c, 0, 110, 0
1, 1285000, Marker_t, Division 5 (44.05s - 44.13s)
1, 1285000, Note_on_c, 0, 71, 99
1, 1286289, Note_off_c, 0, 71, 0
1, 1286514, Note_off_c, 0, 62, 0
1, 1287011, Note_off_c, 0, 100, 0
1, 1287500, Marker_t, Division 6 (44.13s - 44.20s)
1, 1287500, Note_on_c, 0, 24, 99
1, 1287500, Note_on_c, 0, 26, 99
1, 1287500, Note_on_c, 0, 62, 99
1, 1288066, Note_off_c, 0, 52, 0
1, 1288445, Note_off_c, 0, 24, 0
1, 1289044, Note_off_c, 0, 26, 0
1, 1290000, Marker_t, Division 7 (44.20s - 44.28s)
1, 1290000, Note_on_c, 0, 91, 99
1, 1290000, Note_on_c, 0, 79, 99
1, 1290000, Note_on_c, 0, 57, 99
1, 1290000, Note_on_c, 0, 110, 99
1, 1290000, Note_on_c, 0, 95, 99
1, 1290886, Note_off_c, 0, 62, 0
1, 1291443, Note_off_c, 0, 79, 0
1, 1292500, Marker_t, Division 8 (44.28s - 44.36s)
1, 1292500, Note_on_c, 0, 60, 99
1, 1292500, Note_on_c, 0, 53, 99
1, 1292500, Note_on_c, 0, 79, 99
1, 1292500, Note_on_c, 0, 31, 99
1, 1292500, Note_on_c, 0, 35, 99
1, 1293308, Note_off_c, 0, 35, 0
1, 1293590, Note_off_c, 0, 110, 0
1, 1293774, Note_off_c, 0, 95, 0
1, 1294445, Note_off_c, 0, 79, 0
1, 1295000, Marker_t, Division 9 (44.36s - 44.44s)
1, 1295000, Note_on_c, 0, 105, 99
1, 1295000, Note_on_c, 0, 79, 99
1, 1295415, Note_off_c, 0, 91, 0
1, 1296282, Note_off_c, 0, 57, 0
1, 1296664, Note_off_c, 0, 105, 0
1, 1297500, Marker_t, Division 10 (44.44s - 44.52s)
1, 1297500, Note_on_c, 0, 36, 99
1, 1297500, Note_on_c, 0, 95, 99
1, 1297500, Note_on_c, 0, 62, 99
1, 1297500, Note_on_c, 0, 86, 99
1, 1298030, Note_off_c, 0, 53, 0
1, 1298560, Note_off_c, 0, 95, 0
1, 1299060, Note_off_c, 0, 31, 0
1, 1299137, Note_off_c, 0, 86, 0
1, 1299451, Note_off_c, 0, 60, 0
1, 1300000, Marker_t, Division 11 (44.52s - 44.59s)
1, 1300000, Note_on_c, 0, 103, 99
1, 1300575, Note_off_c, 0, 79, 0
1, 1302392, Note_off_c, 0, 36, 0
1, 1302500, Marker_t, Division 12 (44.59s - 44.67s)
1, 1302500, Note_on_c, 0, 40, 99
1, 1303689, Note_off_c, 0, 62, 0
1, 1305000, Marker_t, Beat 6 (44.67s - 45.61s)
1, 1305000, Marker_t, Division 1 (44.67s - 44.91s)
1, 1305000, Note_on_c, 0, 74, 99
1, 1305000, Note_on_c, 0, 71, 99
1, 1305000, Note_on_c, 0, 24, 99
1, 1305000, Note_on_c, 0, 28, 99
1, 1305000, Note_on_c, 0, 98, 99
1, 1306150, Note_off_c, 0, 103, 0
1, 1308906, Note_off_c, 0, 40, 0
1, 1311483, Note_off_c, 0, 28, 0
1, 1312215, Note_off_c, 0, 71, 0
1, 1312500, Marker_t, Division 2 (44.91s - 45.14s)
1, 1312500, Note_on_c, 0, 55, 99
1, 1312500, Note_on_c, 0, 100, 99
1, 1312500, Note_on_c, 0, 95, 99
1, 1312500, Note_on_c, 0, 86, 99
1, 1319137, Note_off_c, 0, 55, 0
1, 1320000, Marker_t, Division 3 (45.14s - 45.38s)
1, 1320000, Note_on_c, 0, 110, 99
1, 1320000, Note_on_c, 0, 40, 99
1, 1320132, Note_off_c, 0, 24, 0
1, 1322554, Note_off_c, 0, 74, 0
1, 1324989, Note_off_c, 0, 95, 0
1, 1325809, Note_off_c, 0, 100, 0
1, 1326354, Note_off_c, 0, 40, 0
1, 1326756, Note_off_c, 0, 98, 0
1, 1327500, Marker_t, Division 4 (45.38s - 45.61s)
1, 1327500, Note_on_c, 0, 40, 99
1, 1327500, Note_on_c, 0, 74, 99
1, 1328400, Note_off_c, 0, 86, 0
1, 1330252, Note_off_c, 0, 40, 0
1, 1332238, Note_off_c, 0, 74, 0
1, 1335000, Marker_t, Beat 7 (45.61s - 46.55s)
1, 1335000, Marker_t, Division 1 (45.61s - 45.67s)
1, 1335000, Note_on_c, 0, 26, 99
1, 1335000, Note_on_c, 0, 107, 99
1, 1335000, Note_on_c, 0, 95, 99
1, 1335000, Note_on_c, 0, 77, 99
1, 1335000, Note_on_c, 0, 31, 99
1, 1337000, Marker_t, Division 2 (45.67s - 45.73s)
1, 1337000, Note_on_c, 0, 40, 99
1, 1337491, Note_off_c, 0, 26, 0
1, 1337812, Note_off_c, 0, 107, 0
1, 1338382, Note_off_c, 0, 95, 0
1, 1339000, Marker_t, Division 3 (45.73s - 45.80s)
1, 1339000, Note_on_c, 0, 43, 99
1, 1339000, Note_on_c, 0, 110, 99
1, 1339000, Note_on_c, 0, 47, 99
1, 1339000, Note_on_c, 0, 115, 99
1, 1339000, Note_on_c, 0, 71, 99
1, 1339696, Note_off_c, 0, 31, 0
1, 1340128, Note_off_c, 0, 110, 0
1, 1340756, Note_off_c, 0, 77, 0
1, 1341000, Marker_t, Division 4 (45.80s - 45.86s)
1, 1341000, Note_on_c, 0, 113, 99
1, 1341000, Note_on_c, 0, 79, 99
1, 1341721, Note_off_c, 0, 115, 0
1, 1342021, Note_off_c, 0, 40, 0
1, 1342454, Note_off_c, 0, 110, 0
1, 1342459, Note_off_c, 0, 71, 0
1, 1342824, Note_off_c, 0, 113, 0
1, 1343000, Marker_t, Division 5 (45.86s - 45.92s)
1, 1343000, Note_on_c, 0, 24, 99
1, 1343000, Note_on_c, 0, 67, 99
1, 1343000, Note_on_c, 0, 38, 99
1, 1343688, Note_off_c, 0, 24, 0
1, 1344326, Note_off_c, 0, 43, 0
1, 1344383, Note_off_c, 0, 38, 0
1, 1344974, Note_off_c, 0, 47, 0
1, 1345000, Marker_t, Division 6 (45.92s - 45.98s)
1, 1345000, Note_on_c, 0, 119, 99
1, 1345000, Note_on_c, 0, 52, 99
1, 1345000, Note_on_c, 0, 59, 99
1, 1345000, Note_on_c, 0, 74, 99
1, 1345458, Note_off_c, 0, 79, 0
1, 1345761, Note_off_c, 0, 67, 0
1, 1347000, Marker_t, Division 7 (45.98s - 46.05s)
1, 1347000, Note_on_c, 0, 107, 99
1, 1347000, Note_on_c, 0, 103, 99
