1, 495000, control_c, 6, 11, 122
1, 495000, control_c, 3, 11, 106
1, 495000, control_c, 7, 11, 115
1, 495000, control_c, 0, 65, 0
1, 495000, control_c, 2, 65, 0
1, 495000, control_c, 6, 65, 1
1, 495000, control_c, 3, 65, 1
1, 495000, control_c, 7, 65, 1
1, 495000, control_c, 0, 66, 16
1, 495000, control_c, 2, 66, 17
1, 495000, control_c, 6, 66, 18
1, 495000, control_c, 3, 66, 15
1, 495000, control_c, 7, 66, 12
1, 495000, control_c, 0, 67, 59
1, 495000, control_c, 2, 67, 49
1, 495000, control_c, 6, 67, 45
1, 495000, control_c, 3, 67, 43
1, 495000, control_c, 7, 67, 24
1, 495000, control_c, 0, 91, 2
1, 495000, control_c, 2, 91, 22
1, 495000, control_c, 6, 91, 31
1, 495000, control_c, 3, 91, 12
1, 495000, control_c, 7, 91, 0
1, 495000, control_c, 0, 93, 21
1, 495000, control_c, 2, 93, 23
1, 495000, control_c, 6, 93, 2
1, 495000, control_c, 3, 93, 20
1, 495000, control_c, 7, 93, 15
1, 495000, control_c, 1, 1, 4
1, 495000, control_c, 4, 1, 41
1, 495000, control_c, 8, 1, 0
1, 495000, control_c, 5, 1, 87
1, 495000, control_c, 10, 1, 77
1, 495000, control_c, 1, 5, 61
1, 495000, control_c, 4, 5, 36
1, 495000, control_c, 8, 5, 102
1, 495000, control_c, 5, 5, 113
1, 495000, control_c, 10, 5, 32
1, 495000, control_c, 1, 11, 89
1, 495000, control_c, 4, 11, 102
1, 495000, control_c, 8, 11, 103
1, 495000, control_c, 5, 11, 87
1, 495000, control_c, 10, 11, 106
1, 495000, control_c, 1, 65, 1
1, 495000, control_c, 4, 65, 0
1, 495000, control_c, 8, 65, 1
1, 495000, control_c, 5, 65, 1
1, 495000, control_c, 10, 65, 1
1, 495000, control_c, 1, 66, 56
1, 495000, control_c, 4, 66, 14
1, 495000, control_c, 8, 66, 69
1, 495000, control_c, 5, 66, 60
1, 495000, control_c, 10, 66, 25
1, 495000, control_c, 1, 67, 4
1, 495000, control_c, 4, 67, 17
1, 495000, control_c, 8, 67, 14
1, 495000, control_c, 5, 67, 31
1, 495000, control_c, 10, 67, 15
1, 495000, control_c, 1, 91, 4
1, 495000, control_c, 4, 91, 41
1, 495000, control_c, 8, 91, 10
1, 495000, control_c, 5, 91, 39
1, 495000, control_c, 10, 91, 36
1, 495000, control_c, 1, 93, 13
1, 495000, control_c, 4, 93, 72
1, 495000, control_c, 8, 93, 73
1, 495000, control_c, 5, 93, 41
1, 495000, control_c, 10, 93, 60
1, 495010.7823850399, note_off_c, 5, 53
1, 495400.37364610634, note_off_c, 1, 65
1, 496081.63883444294, note_off_c, 4, 53
1, 496654.3164907989, note_on_c, 0, 74, 94.2167107578215
1, 496654.3164907989, note_on_c, 0, 41, 102.35047277500261
1, 497080.6643920859, note_on_c, 1, 74, 58.38530248947892
1, 497327.7953882612, note_on_c, 4, 74, 27.46560571774324
1, 497336.09526835167, note_on_c, 3, 74, 36.13217469112117
1, 497427.2220646537, note_on_c, 5, 74, 32.321426501349364
1, 497504.31032397045, note_on_c, 2, 74, 35.98778456284742
1, 497533.3321709861, note_on_c, 1, 41, 74.25001275896373
1, 497620.3303192199, note_on_c, 3, 41, 35.95701940169335
1, 497639.1117351725, note_on_c, 4, 41, 22.530159903822778
1, 497882.24379714875, note_on_c, 2, 41, 36.38755965268259
1, 498308.8486355352, note_on_c, 5, 41, 29.744903040831595
1, 500662.8229767202, note_off_c, 1, 41
1, 500855.70409200445, note_on_c, 0, 77, 92.09082458457608
1, 500855.70409200445, note_on_c, 0, 89, 91.9394355031398
1, 501126.1717343112, note_on_c, 4, 89, 26.257777489641267
1, 501145.3720189509, note_on_c, 3, 77, 37.864670421635076
1, 501165.14774588076, note_on_c, 1, 89, 62.412709776029054
1, 501174.675421013, note_off_c, 4, 74
1, 501330.81883947167, note_on_c, 2, 77, 39.31452125513858
1, 501348.8956515305, note_on_c, 5, 89, 28.39883738231534
1, 501485.12519777316, note_on_c, 1, 77, 61.47038109900164
1, 501490.19911696884, note_on_c, 2, 89, 39.23984844812674
1, 501710.2054221528, note_off_c, 2, 74
1, 501723.5989539262, note_on_c, 3, 89, 39.3539298493234
1, 501733.6577393004, note_off_c, 3, 41
1, 501835.5294630238, note_off_c, 2, 41
1, 501966.04120583856, note_off_c, 5, 41
1, 501972.3696414873, note_off_c, 3, 74
1, 502035.2220212933, note_off_c, 0, 74
1, 502035.2220212933, note_off_c, 0, 41
1, 502247.5697495943, note_off_c, 5, 74
1, 502271.676469809, note_on_c, 4, 77, 23.16179650617307
1, 502292.4384818928, note_on_c, 5, 77, 34.348843988673714
1, 502315.37067517097, note_off_c, 4, 41
1, 502486.57894100033, note_off_c, 1, 74
1, 505253.3113495022, note_off_c, 4, 77
1, 505402.3554804862, note_off_c, 1, 89
1, 506007.51544827974, note_on_c, 0, 26, 89.32150770386366
1, 506267.87732339156, note_on_c, 5, 26, 24.56728077060904
1, 506313.0220283437, note_off_c, 5, 77
1, 506361.57266011403, note_on_c, 3, 26, 37.250900765914494
1, 506981.76525919687, note_on_c, 1, 26, 49.77312267522222
1, 507121.634087225, note_on_c, 2, 26, 36.00796450259789
1, 507126.4912061741, note_off_c, 3, 77
1, 507165.3594139829, note_off_c, 3, 89
1, 507196.52624374, note_off_c, 0, 77
1, 507196.52624374, note_off_c, 0, 89
1, 507203.0807718083, note_off_c, 2, 89
1, 507286.0862172007, note_off_c, 2, 77
1, 507649.47181230446, note_on_c, 4, 26, 29.68518532072714
1, 508086.99972087884, note_off_c, 4, 89
1, 508212.3628305483, note_off_c, 5, 89
1, 508433.6178536123, note_off_c, 1, 77
1, 509999, control_c, 0, 123, 0
1, 509999, control_c, 2, 123, 0
1, 509999, control_c, 6, 123, 0
1, 509999, control_c, 3, 123, 0
1, 509999, control_c, 7, 123, 0
1, 509999, control_c, 1, 123, 0
1, 509999, control_c, 4, 123, 0
1, 509999, control_c, 8, 123, 0
1, 509999, control_c, 5, 123, 0
1, 509999, control_c, 10, 123, 0
1, 510000, pitch_bend_c, 2, 8417
1, 510000, pitch_bend_c, 6, 5331
1, 510000, pitch_bend_c, 4, 8417
1, 510000, pitch_bend_c, 8, 5331
1, 510000, pitch_bend_c, 3, 5331
1, 510000, pitch_bend_c, 7, 8417
1, 510000, pitch_bend_c, 5, 5331
1, 510000, pitch_bend_c, 10, 8417
1, 510058.9900578146, note_off_c, 1, 26
1, 510127.19766755356, note_off_c, 4, 26
1, 510285.5967088551, note_off_c, 5, 26
1, 511347.694791278, note_off_c, 0, 26
1, 511445.0716532581, note_off_c, 3, 26
1, 511463.72162401833, note_off_c, 2, 26
1, 512470.24935509614, note_on_c, 0, 53, 96.77022491472337
1, 512482.8370391744, note_on_c, 2, 53, 41.16643431840414
1, 512690.0368686779, note_on_c, 5, 53, 32.06290978678184
1, 512877.60430303373, note_on_c, 1, 53, 57.0219536533403
1, 512908.63096018473, note_on_c, 4, 53, 36.50439850432731
1, 512957.462186723, note_on_c, 3, 53, 41.34580122118687
1, 514337.2576052605, note_on_c, 0, 70, 104.18052056281975
1, 514373.66018788714, note_on_c, 3, 70, 45.663954404896764
1, 514385.21248416736, note_on_c, 5, 70, 33.51876535536609
1, 514496.8118510285, note_off_c, 1, 53
1, 514517.275619296, note_on_c, 4, 70, 25.95311476487267
1, 514661.58257739455, note_on_c, 1, 70, 51.55900500294828
1, 514833.8111580885, note_on_c, 2, 70, 45.51339324575569
1, 514910.8220522921, note_off_c, 3, 53
1, 515036.50690016616, note_off_c, 2, 53
1, 515046.6611256223, note_off_c, 0, 53
1, 515473.9266972042, note_off_c, 5, 53
1, 515534.68454548385, note_off_c, 4, 53
1, 516591.642129887, note_on_c, 0, 74, 108.74521341822772
1, 516591.642129887, note_on_c, 0, 38, 100.09427982808408
1, 516591.642129887, note_on_c, 0, 50, 104.50257151243208
1, 516614.18753036164, note_on_c, 4, 50, 28.612443938262608
1, 516668.15075328876, note_on_c, 4, 38, 26.878621753290542
1, 516672.56035828835, note_on_c, 3, 38, 37.376059149276486
1, 516716.8385488111, note_on_c, 1, 38, 54.813693858956555
1, 516770.71555252135, note_on_c, 1, 74, 78.13149796927374
1, 516807.0765526431, note_on_c, 1, 50, 70.63113956307049
1, 516893.80414156907, note_on_c, 3, 74, 37.81939508642791
1, 516904.8564756139, note_on_c, 5, 74, 24.209023197830017
1, 516936.7189522487, note_on_c, 2, 74, 38.642542849337175
1, 517109.32827743614, note_on_c, 5, 38, 21.43473286428103
1, 517117.11775781785, note_on_c, 2, 38, 36.05710884127665
1, 517123.6558275047, note_on_c, 2, 50, 36.112625485045406
1, 517157.420370387, note_on_c, 4, 74, 31.728519027254542
1, 517228.99099039193, note_on_c, 3, 50, 38.08405814870138
1, 517229.20490698493, note_on_c, 5, 50, 22.83865202424293
1, 517764.6246077135, note_off_c, 5, 74
1, 517981.8487341805, note_off_c, 5, 50
1, 518047.62240349065, note_off_c, 1, 38
1, 518128.99112483085, note_off_c, 1, 74
1, 518177.7755123939, note_off_c, 5, 38
1, 518258.1983285152, note_off_c, 4, 50
1, 518258.82315594784, note_off_c, 3, 38
1, 518286.3629224994, note_off_c, 3, 74
1, 518304.8480379619, note_off_c, 2, 70
1, 518308.266759652, note_off_c, 3, 70
1, 518318.59741632536, note_off_c, 3, 50
1, 518323.65095903276, note_off_c, 2, 38
1, 518326.27083149424, note_off_c, 2, 50
1, 518371.83704105916, note_off_c, 0, 74
1, 518371.83704105916, note_off_c, 0, 38
1, 518371.83704105916, note_off_c, 0, 50
1, 518386.7235652292, note_off_c, 2, 74
1, 518425.39731631684, note_off_c, 0, 70
1, 518443.9686219274, note_off_c, 1, 50
1, 518500.51149785257, note_off_c, 5, 70
1, 518682.6868912742, note_off_c, 4, 38
1, 518696.70204110385, note_off_c, 4, 74
1, 518816.4519701906, note_off_c, 4, 70
1, 519032.1416738798, note_on_c, 0, 77, 90.1907115273608
1, 519032.1416738798, note_on_c, 0, 104, 95.37298769680578
1, 519043.43293113715, note_on_c, 5, 77, 34.0751856506604
1, 519048.0000497563, note_on_c, 5, 104, 29.111819477370393
1, 519094.40235470235, note_on_c, 2, 77, 45.48342180999244
1, 519133.3784713972, note_on_c, 1, 104, 71.88834044119854
1, 519180.6315290447, note_on_c, 3, 104, 45.62141915530712
1, 519189.95796610526, note_off_c, 1, 70
1, 519369.4514365652, note_on_c, 1, 77, 55.79249493533302
1, 519370.0551233148, note_on_c, 4, 77, 33.816152033877
1, 519460.8930161371, note_on_c, 4, 104, 33.12652055196529
1, 519619.4184710192, note_on_c, 3, 77, 46.19459304572114
1, 519625.6416758091, note_on_c, 2, 104, 44.768496361406186
1, 521449.3474998899, note_off_c, 2, 104
1, 521461.2040176668, note_off_c, 2, 77
1, 521502.9712783766, note_off_c, 1, 104
1, 521581.26961640216, note_off_c, 3, 104
1, 521612.46011957765, note_off_c, 1, 77
1, 521651.1038469255, note_off_c, 0, 77
1, 521651.1038469255, note_off_c, 0, 104
1, 521691.3717936439, note_off_c, 5, 77
1, 521712.89114331757, note_off_c, 4, 104
1, 521715.54272144084, note_off_c, 3, 77
1, 521973.19437904, note_off_c, 4, 77
1, 522058.75464274525, note_off_c, 5, 104
1, 523451.74440523225, note_on_c, 0, 34, 95.656720958413
1, 523451.74440523225, note_on_c, 0, 14, 100.307173290739
1, 523451.74440523225, note_on_c, 0, 29, 104.04498854964979
1, 523451.74440523225, note_on_c, 0, 32, 97.23980203416663
1, 523451.74440523225, note_on_c, 0, 12, 93.5079780734521
1, 523452.95223578013, note_on_c, 5, 29, 32.011095957528894
1, 523459.7694149827, note_on_c, 2, 14, 42.15637145888229
1, 523469.60182555445, note_on_c, 4, 14, 30.572358610713913
1, 523522.17155242, note_on_c, 1, 12, 53.0369600566425
1, 523529.65227254597, note_on_c, 1, 29, 75.0551863872998
1, 523618.1857392319, note_on_c, 3, 14, 41.194456668607
1, 523632.88556723465, note_on_c, 2, 32, 40.09763063330509
1, 523688.8947057412, note_on_c, 4, 32, 34.21336791795544
1, 523699.0959196946, note_on_c, 2, 34, 39.676983774752046
1, 523715.1964827758, note_on_c, 1, 32, 65.43103279922317
1, 523762.0162491267, note_on_c, 1, 34, 75.2102185150642
1, 523771.0089692845, note_on_c, 2, 12, 42.61397024064207
1, 523812.8614651888, note_on_c, 1, 14, 67.75963242241198
1, 523817.51792951114, note_on_c, 5, 34, 23.414170744408704
1, 523906.3614096631, note_on_c, 5, 14, 27.483492038662217
1, 523957.06326904526, note_on_c, 2, 29, 39.60460878421011
1, 524006.5019261989, note_on_c, 3, 12, 39.51948885184677
1, 524036.5215429219, note_on_c, 4, 12, 27.967596535030857
1, 524040.0551246657, note_on_c, 4, 34, 27.14611113715605
1, 524040.0592888756, note_on_c, 5, 32, 29.54309129937271
1, 524065.861727619, note_on_c, 4, 29, 23.743872193127306
1, 524067.72153733816, note_on_c, 3, 29, 40.93082024095667
1, 524069.70528438955, note_on_c, 5, 12, 30.024204783522123
1, 524110.86776219436, note_on_c, 3, 32, 41.76760525257376
1, 524132.9323713576, note_on_c, 3, 34, 42.355317314116064
1, 524999, control_c, 0, 123, 0
1, 524999, control_c, 2, 123, 0
1, 524999, control_c, 6, 123, 0
1, 524999, control_c, 3, 123, 0
1, 524999, control_c, 7, 123, 0
1, 524999, control_c, 1, 123, 0
1, 524999, control_c, 4, 123, 0
1, 524999, control_c, 8, 123, 0
1, 524999, control_c, 5, 123, 0
1, 524999, control_c, 10, 123, 0
1, 525000, pitch_bend_c, 2, 8417
1, 525000, pitch_bend_c, 6, 5331
1, 525000, pitch_bend_c, 4, 8417
1, 525000, pitch_bend_c, 8, 5331
1, 525000, pitch_bend_c, 3, 5331
1, 525000, pitch_bend_c, 7, 8417
1, 525000, pitch_bend_c, 5, 5331
1, 525000, pitch_bend_c, 10, 8417
1, 525400.1542329325, note_on_c, 0, 32, 96.34305035233933
1, 525445.4804607794, note_on_c, 4, 32, 30.883771837938628
1, 525580.2491964042, note_on_c, 1, 32, 51.665557171731166
1, 525595.4920896554, note_on_c, 5, 32, 29.518314330209662
1, 525685.0223766387, note_on_c, 3, 32, 35.79000506422126
1, 525709.8608576065, note_off_c, 5, 34
1, 525807.9925417019, note_on_c, 2, 32, 35.88722599022705
1, 525993.8692336978, note_off_c, 4, 32
1, 526040.0214810304, note_off_c, 5, 32
1, 526216.1231014298, note_off_c, 1, 34
1, 526343.5596309335, note_off_c, 2, 14
1, 526364.3941712476, note_off_c, 2, 34
1, 526370.187025562, note_off_c, 3, 12
1, 526518.8290243172, note_off_c, 3, 29
1, 526548.210451688, note_off_c, 3, 34
1, 526557.6151891792, note_off_c, 2, 32
1, 526575.6130798808, note_on_c, 0, 68, 101.97546523305087
1, 526587.3646444124, note_off_c, 3, 32
1, 526590.1855665457, note_off_c, 0, 34
1, 526590.1855665457, note_off_c, 0, 14
1, 526590.1855665457, note_off_c, 0, 29
1, 526590.1855665457, note_off_c, 0, 32
1, 526590.1855665457, note_off_c, 0, 12
1, 526599.1084855503, note_off_c, 2, 12
1, 526627.1554772208, note_on_c, 5, 68, 35.80157351539432
1, 526636.075873076, note_off_c, 2, 29
1, 526636.6254726921, note_off_c, 4, 14
1, 526673.4332374712, note_on_c, 3, 68, 46.281869370856604
1, 526682.8219944602, note_off_c, 3, 14
1, 526719.4627316247, note_on_c, 1, 68, 55.56372476219287
1, 526783.3140140392, note_on_c, 2, 68, 44.98197217880489
1, 526823.1356016912, note_off_c, 1, 14
1, 526847.6512863745, note_off_c, 1, 12
1, 526867.8358182063, note_on_c, 4, 68, 39.495069768825715
1, 526878.7485877723, note_off_c, 4, 12
1, 526884.8770459428, note_off_c, 4, 29
1, 527000.3714772433, note_off_c, 5, 14
1, 527003.3764651874, note_off_c, 1, 32
1, 527022.283157376, note_off_c, 4, 34
1, 527136.6296800883, note_off_c, 1, 29
1, 527145.7392946926, note_off_c, 5, 29
1, 527196.2782969334, note_off_c, 5, 12
1, 527782.8230491629, note_on_c, 0, 12, 103.4278188523914
1, 527806.0528575837, note_on_c, 4, 12, 24.81246363254032
1, 527819.3357064057, note_on_c, 5, 12, 26.404161437182445
1, 527857.0957178338, note_on_c, 1, 12, 72.08537473331992
1, 528161.2240740997, note_on_c, 3, 12, 44.2603638177528
1, 528191.8471677203, note_on_c, 2, 12, 43.19842678287105
1, 530189.5045523294, note_on_c, 0, 50, 94.42072401076206
1, 530189.5045523294, note_on_c, 0, 74, 96.74345213732849
1, 530320.5502640828, note_on_c, 3, 74, 50.333293453836205
1, 530352.3043750228, note_on_c, 1, 74, 55.19293484188597
1, 530412.0710789022, note_on_c, 1, 50, 68.81654218037899
1, 530426.4912139885, note_on_c, 4, 50, 38.741332264018546
1, 530452.4314624585, note_on_c, 2, 50, 50.49539818854231
1, 530459.4762412489, note_on_c, 5, 50, 31.220917442961586
1, 530502.5263272324, note_on_c, 3, 50, 49.43407984505868
1, 530526.3520698402, note_on_c, 5, 74, 36.289482357590835
1, 530564.4396855236, note_on_c, 4, 74, 37.25724185854727
1, 530604.9010901976, note_on_c, 2, 74, 47.401945185366145
1, 531527.0887223828, note_off_c, 5, 68
1, 532831.0741516749, note_off_c, 4, 68
1, 532910.4048474868, note_off_c, 1, 68
1, 533340.7087136327, note_off_c, 3, 68
1, 533563.6805479369, note_off_c, 2, 68
1, 533896.6681666459, note_off_c, 0, 68
1, 533902.1929873498, note_off_c, 4, 32
1, 534044.068035056, note_on_c, 0, 92, 101.55831628502062
1, 534069.7841341643, note_on_c, 1, 92, 72.64481851074922
1, 534170.1993457101, note_on_c, 4, 92, 29.33866456433133
1, 534336.6964396877, note_on_c, 5, 92, 32.28821638535331
1, 534403.0472869003, note_on_c, 3, 92, 38.18268765950232
1, 534413.5867922731, note_off_c, 1, 32
1, 534433.255207029, note_on_c, 2, 92, 35.91217403221991
1, 535349.4531056521, note_on_c, 0, 46, 90.90497994686446
1, 535349.4531056521, note_on_c, 0, 34, 100.40081286922
1, 535370.3875125208, note_on_c, 2, 34, 42.23278605815939
1, 535381.5085974574, note_on_c, 1, 34, 61.60605451889276
1, 535432.9018525621, note_on_c, 4, 34, 31.54512540578653
1, 535449.5968601939, note_on_c, 3, 46, 41.239059512962804
1, 535558.86793948, note_off_c, 5, 32
1, 535562.124649948, note_on_c, 1, 46, 59.3416432765999
1, 535617.1725968401, note_on_c, 5, 46, 35.063488187602445
1, 535645.9197670268, note_on_c, 3, 34, 43.723953054468275
1, 535672.7003512627, note_on_c, 2, 46, 43.68356008556672
1, 535713.6827616395, note_off_c, 2, 32
1, 535717.9689790234, note_on_c, 5, 34, 37.085127378408025
1, 535764.8665369049, note_on_c, 4, 46, 32.47854127644215
1, 535868.6964217018, note_off_c, 3, 32
1, 536175.2118901259, note_off_c, 0, 32
1, 536374.740755086, note_on_c, 0, 53, 100.49574690261173
1, 536383.7783730963, note_on_c, 5, 53, 30.54964905660073
1, 536407.771357984, note_on_c, 1, 53, 54.148800715936034
1, 536509.244298393, note_on_c, 3, 53, 40.649174801200864
1, 536539.7749978434, note_on_c, 2, 53, 42.165162239462916
1, 536632.6516427867, note_on_c, 4, 53, 32.30042194178194
1, 537656.7040991177, note_on_c, 0, 74, 95.93660036144315
1, 537706.5305261282, note_off_c, 1, 74
1, 537715.8993964912, note_on_c, 3, 74, 41.376006002427715
1, 537772.7177954447, note_on_c, 1, 74, 58.88277472773696
1, 537780.2964850522, note_on_c, 4, 74, 27.864209036982192
1, 537802.1914228768, note_on_c, 2, 74, 40.64908270376317
1, 537856.2255525523, note_on_c, 5, 74, 25.56111085676496
1, 538101.4639299251, note_off_c, 4, 50
1, 538316.398994593, note_off_c, 5, 53
1, 538407.3125611477, note_off_c, 1, 53
1, 538610.2313411555, note_off_c, 2, 53
1, 538616.9826419809, note_off_c, 3, 53
1, 538629.7560291793, note_off_c, 0, 53
1, 538760.566411303, note_off_c, 1, 12
1, 538776.1764073755, note_on_c, 0, 92, 94.78675688763639
1, 538806.7921964482, note_on_c, 4, 92, 24.904146898062635
1, 538809.3071556451, note_off_c, 4, 53
1, 538813.9649823726, note_on_c, 2, 92, 43.238786582450686
1, 538866.6730168315, note_on_c, 3, 92, 41.29218542541414
1, 538882.6066086446, note_on_c, 1, 92, 72.44535783589228
1, 538909.948123213, note_off_c, 5, 50
1, 538927.9040957969, note_on_c, 5, 92, 27.970427740873248
1, 539465.415626225, note_off_c, 2, 74
1, 539563.5672735594, note_off_c, 4, 74
1, 539842.5067274848, note_off_c, 2, 50
1, 539999, control_c, 0, 123, 0
1, 539999, control_c, 2, 123, 0
1, 539999, control_c, 6, 123, 0
1, 539999, control_c, 3, 123, 0
1, 539999, control_c, 7, 123, 0
1, 539999, control_c, 1, 123, 0
1, 539999, control_c, 4, 123, 0
1, 539999, control_c, 8, 123, 0
1, 539999, control_c, 5, 123, 0
1, 539999, control_c, 10, 123, 0
1, 540000, program_c, 4, 10
1, 540000, program_c, 8, 11
1, 540000, program_c, 5, 12
1, 540000, program_c, 10, 121
1, 540000, pitch_bend_c, 2, 5331
1, 540000, pitch_bend_c, 6, 8417
1, 540000, pitch_bend_c, 4, 5331
1, 540000, pitch_bend_c, 8, 8417
1, 540000, pitch_bend_c, 3, 8417
1, 540000, pitch_bend_c, 7, 5331
1, 540000, pitch_bend_c, 5, 8417
1, 540000, pitch_bend_c, 10, 5331
1, 540000, control_c, 0, 10, 59
1, 540000, control_c, 2, 10, 59
1, 540000, control_c, 6, 10, 59
1, 540000, control_c, 3, 10, 59
1, 540000, control_c, 7, 10, 59
1, 540000, control_c, 1, 10, 54
1, 540000, control_c, 4, 10, 54
1, 540000, control_c, 8, 10, 58
1, 540000, control_c, 5, 10, 58
1, 540000, control_c, 10, 10, 57
1, 540000, control_c, 0, 1, 10
1, 540000, control_c, 2, 1, 18
1, 540000, control_c, 6, 1, 1
1, 540000, control_c, 3, 1, 4
1, 540000, control_c, 7, 1, 59
1, 540000, control_c, 0, 5, 77
1, 540000, control_c, 2, 5, 8
1, 540000, control_c, 6, 5, 86
1, 540000, control_c, 3, 5, 56
1, 540000, control_c, 7, 5, 25
1, 540000, control_c, 0, 11, 117
1, 540000, control_c, 2, 11, 120
1, 540000, control_c, 6, 11, 69
1, 540000, control_c, 3, 11, 97
1, 540000, control_c, 7, 11, 65
1, 540000, control_c, 0, 65, 0
1, 540000, control_c, 2, 65, 0
1, 540000, control_c, 6, 65, 1
1, 540000, control_c, 3, 65, 1
1, 540000, control_c, 7, 65, 0
1, 540000, control_c, 0, 66, 3
1, 540000, control_c, 2, 66, 3
1, 540000, control_c, 6, 66, 19
1, 540000, control_c, 3, 66, 14
1, 540000, control_c, 7, 66, 11
1, 540000, control_c, 0, 67, 58
1, 540000, control_c, 2, 67, 21
1, 540000, control_c, 6, 67, 8
1, 540000, control_c, 3, 67, 4
1, 540000, control_c, 7, 67, 9
1, 540000, control_c, 0, 91, 20
1, 540000, control_c, 2, 91, 27
1, 540000, control_c, 6, 91, 28
1, 540000, control_c, 3, 91, 28
1, 540000, control_c, 7, 91, 32
1, 540000, control_c, 0, 93, 13
1, 540000, control_c, 2, 93, 32
1, 540000, control_c, 6, 93, 9
1, 540000, control_c, 3, 93, 4
1, 540000, control_c, 7, 93, 20
1, 540000, control_c, 1, 1, 1
1, 540000, control_c, 4, 1, 41
1, 540000, control_c, 8, 1, 9
1, 540000, control_c, 5, 1, 63
1, 540000, control_c, 10, 1, 40
1, 540000, control_c, 1, 5, 67
1, 540000, control_c, 4, 5, 122
1, 540000, control_c, 8, 5, 21
1, 540000, control_c, 5, 5, 3
1, 540000, control_c, 10, 5, 121
1, 540000, control_c, 1, 11, 67
1, 540000, control_c, 4, 11, 92
1, 540000, control_c, 8, 11, 104
1, 540000, control_c, 5, 11, 91
1, 540000, control_c, 10, 11, 99
1, 540000, control_c, 1, 65, 1
1, 540000, control_c, 4, 65, 0
1, 540000, control_c, 8, 65, 1
1, 540000, control_c, 5, 65, 0
1, 540000, control_c, 10, 65, 1
1, 540000, control_c, 1, 66, 60
1, 540000, control_c, 4, 66, 34
1, 540000, control_c, 8, 66, 6
1, 540000, control_c, 5, 66, 26
1, 540000, control_c, 10, 66, 0
1, 540000, control_c, 1, 67, 13
1, 540000, control_c, 4, 67, 16
1, 540000, control_c, 8, 67, 10
1, 540000, control_c, 5, 67, 21
1, 540000, control_c, 10, 67, 11
1, 540000, control_c, 1, 91, 10
1, 540000, control_c, 4, 91, 24
1, 540000, control_c, 8, 91, 12
1, 540000, control_c, 5, 91, 52
1, 540000, control_c, 10, 91, 9
1, 540000, control_c, 1, 93, 23
1, 540000, control_c, 4, 93, 44
1, 540000, control_c, 8, 93, 51
1, 540000, control_c, 5, 93, 11
1, 540000, control_c, 10, 93, 45
1, 540043.3113275068, note_off_c, 0, 50
1, 540043.3113275068, note_off_c, 0, 74
1, 540132.4318516882, note_off_c, 3, 74
1, 540213.0982512751, note_off_c, 3, 92
1, 540247.290842382, note_off_c, 2, 92
1, 540315.5629071996, note_on_c, 0, 56, 90.53337418202868
1, 540406.0369851714, note_on_c, 1, 56, 61.59654200316463
1, 540413.2575060233, note_on_c, 8, 56, 21.572229084296026
1, 540450.3632068338, note_off_c, 0, 92
1, 540463.4048505571, note_off_c, 1, 92
1, 540473.0899130135, note_off_c, 3, 50
1, 540477.171665881, note_on_c, 6, 56, 35.27676798643297
1, 540482.4182289018, note_off_c, 1, 34
1, 540567.0456890496, note_on_c, 10, 56, 28.683848026179284
1, 540644.022390919, note_off_c, 1, 46
1, 540679.6149385235, note_on_c, 7, 56, 35.40510429780184
1, 540908.0523285272, note_off_c, 5, 74
1, 540979.2666752319, note_off_c, 4, 92
1, 541114.3449918149, note_off_c, 5, 46
1, 541130.6842923029, note_off_c, 5, 92
1, 541455.7861673449, note_on_c, 0, 50, 91.87540261618668
1, 541455.7861673449, note_on_c, 0, 74, 92.05296004263285
1, 541539.4557358811, note_off_c, 3, 46
1, 541547.3133850079, note_off_c, 1, 50
1, 541555.741508385, note_on_c, 10, 74, 41.305153290893045
1, 541601.9318046812, note_on_c, 1, 50, 72.82259982617106
1, 541629.1899257076, note_on_c, 8, 74, 29.192240105922533
1, 541629.7637479116, note_on_c, 1, 74, 73.62779461887133
1, 541672.0770546081, note_on_c, 8, 50, 36.39699213456382
1, 541676.4461007208, note_on_c, 7, 74, 47.9198707316077
1, 541698.0129685928, note_on_c, 10, 50, 26.97835062446448
1, 541753.9085180794, note_on_c, 6, 50, 48.66437261905765
1, 541804.7244653914, note_off_c, 2, 46
1, 541805.542183655, note_on_c, 7, 50, 48.205772409648276
1, 541847.9219692298, note_off_c, 4, 46
1, 541855.2809031468, note_on_c, 6, 74, 48.24681409346821
1, 541867.2939023277, note_off_c, 2, 34
1, 542014.3500611552, note_off_c, 0, 46
1, 542014.3500611552, note_off_c, 0, 34
1, 542189.6268639041, note_off_c, 3, 34
1, 542305.5158538136, note_off_c, 3, 12
1, 542515.8233340053, note_off_c, 0, 12
1, 542553.5278480081, note_off_c, 4, 34
1, 542591.2917567289, note_off_c, 2, 12
1, 542645.9528757612, note_off_c, 4, 12
1, 542792.357359694, note_off_c, 8, 50
1, 542808.916601282, note_off_c, 1, 50
1, 542831.3672135405, note_off_c, 5, 34
1, 543000.809882875, note_off_c, 1, 74
1, 543110.9158257728, note_on_c, 0, 65, 103.72679010558691
1, 543110.9158257728, note_on_c, 0, 20, 102.12025010715567
1, 543140.0782511219, note_on_c, 7, 65, 37.0936003662093
1, 543166.6308520365, note_on_c, 1, 65, 69.58006281803021
1, 543184.0170826527, note_off_c, 7, 74
1, 543267.1673718243, note_off_c, 8, 74
1, 543276.4485040364, note_off_c, 7, 50
