1, 786701.3406801524, note_off_c, 3, 74
1, 786801.8542985781, note_off_c, 2, 74
1, 786927.7366408049, note_on_c, 0, 53, 92.8563715655003
1, 786969.5281350234, note_on_c, 1, 43, 58.80721016846076
1, 786979.0313008707, note_off_c, 0, 74
1, 787300.0346514957, note_off_c, 4, 38
1, 787371.8945381161, note_on_c, 5, 43, 30.485909855247726
1, 787387.8335307351, note_on_c, 4, 53, 29.293611586428046
1, 787638.9841643409, note_off_c, 1, 55
1, 787643.2793925251, note_on_c, 3, 53, 47.093708919671535
1, 787730.396399192, note_off_c, 5, 28
1, 788107.1996542858, note_off_c, 5, 74
1, 788293.3430379882, note_off_c, 1, 74
1, 788405.5726988682, note_off_c, 1, 38
1, 788420.9746563016, note_on_c, 1, 53, 77.94045077142778
1, 789052.087806147, note_off_c, 4, 17
1, 789059.1070922217, note_on_c, 2, 53, 47.869412058047956
1, 789109.0842407735, note_on_c, 2, 65, 35.10071739918562
1, 789260.4326215978, note_on_c, 0, 65, 91.52440978269298
1, 789478.9590536348, note_off_c, 4, 74
1, 789488.5159319275, note_on_c, 5, 65, 25.239532720673754
1, 789572.2035394295, note_on_c, 3, 65, 35.039218821114886
1, 789574.4000425222, note_on_c, 3, 43, 48.44506508748219
1, 789584.3222516294, note_on_c, 0, 79, 104.90762911973661
1, 789602.7961804603, note_on_c, 3, 79, 34.50537412977671
1, 789635.7113002258, note_on_c, 1, 79, 75.45756571388036
1, 789959.6650750274, note_on_c, 4, 43, 31.00926330303867
1, 789990.3200739957, note_on_c, 1, 65, 75.56113258748222
1, 790115.2585317096, note_on_c, 5, 53, 35.380348700362056
1, 790172.8979811992, note_on_c, 5, 79, 28.82414147758735
1, 790336.4554345092, note_on_c, 2, 79, 34.47252265562348
1, 790750.4689124649, note_on_c, 4, 65, 21.819592305756323
1, 791377.2879195273, note_on_c, 4, 79, 25.87317633798146
1, 794838.0796573042, note_off_c, 5, 53
1, 794999, control_c, 0, 123, 0
1, 794999, control_c, 2, 123, 0
1, 794999, control_c, 6, 123, 0
1, 794999, control_c, 3, 123, 0
1, 794999, control_c, 7, 123, 0
1, 794999, control_c, 1, 123, 0
1, 794999, control_c, 4, 123, 0
1, 794999, control_c, 8, 123, 0
1, 794999, control_c, 5, 123, 0
1, 794999, control_c, 10, 123, 0
1, 795000, pitch_bend_c, 2, 8341
1, 795000, pitch_bend_c, 6, 5411
1, 795000, pitch_bend_c, 4, 8341
1, 795000, pitch_bend_c, 8, 5411
1, 795000, pitch_bend_c, 3, 5411
1, 795000, pitch_bend_c, 7, 8341
1, 795000, pitch_bend_c, 5, 5411
1, 795000, pitch_bend_c, 10, 8341
1, 796160.6975904229, note_off_c, 5, 43
1, 796487.3286449353, note_off_c, 3, 43
1, 796824.6665776474, note_off_c, 2, 53
1, 797020.7063816455, note_off_c, 2, 43
1, 797148.158966571, note_off_c, 0, 53
1, 797148.158966571, note_off_c, 0, 43
1, 797187.9212714921, note_off_c, 3, 53
1, 797468.7876595322, note_off_c, 4, 79
1, 797663.0717778925, note_off_c, 4, 43
1, 797813.3621609934, note_on_c, 4, 50, 35.198309456592916
1, 797879.3274256536, note_off_c, 1, 53
1, 798068.6050941262, note_off_c, 1, 43
1, 798214.1301863063, note_on_c, 0, 50, 106.90716674481111
1, 798333.6839280075, note_on_c, 5, 50, 27.50497927283955
1, 798594.1050181979, note_off_c, 4, 53
1, 798905.6170243802, note_on_c, 1, 50, 76.01275643045935
1, 799429.6285953996, note_on_c, 3, 50, 42.24806579058386
1, 799482.5776636233, note_on_c, 2, 50, 41.43702120985245
1, 799775.9098352273, note_off_c, 5, 79
1, 800086.2707927705, note_off_c, 3, 65
1, 800695.6876775789, note_off_c, 1, 65
1, 800825.0426174449, note_off_c, 2, 79
1, 800900.844501645, note_off_c, 1, 79
1, 800905.8145602299, note_off_c, 0, 65
1, 800905.8145602299, note_off_c, 0, 79
1, 800978.8680305404, note_off_c, 3, 79
1, 801175.544153346, note_off_c, 2, 65
1, 802209.982897767, note_off_c, 5, 65
1, 803020.4127364694, note_on_c, 0, 33, 89.57543078310196
1, 803202.691684025, note_on_c, 1, 33, 66.38204222087253
1, 803255.576726306, note_off_c, 4, 50
1, 803399.7562220255, note_off_c, 4, 65
1, 804036.7660965272, note_on_c, 2, 33, 35.47167639781351
1, 804287.173139572, note_on_c, 0, 33, 99.39274646259553
1, 804323.6685638329, note_on_c, 1, 55, 77.82410253976849
1, 804485.7956707755, note_on_c, 0, 55, 100.65563620156104
1, 804615.0537999235, note_on_c, 4, 55, 30.084660920085813
1, 804633.1684684161, note_on_c, 2, 33, 44.928929846418015
1, 804669.7666585319, note_on_c, 1, 33, 51.42664908595394
1, 804808.0408090388, note_off_c, 3, 50
1, 804822.0662433202, note_on_c, 4, 33, 24.67427501254833
1, 804882.8995854404, note_on_c, 3, 55, 47.51691655512712
1, 804948.0006099638, note_on_c, 5, 55, 34.24203666161348
1, 804992.3757303075, note_on_c, 5, 33, 31.033256127647462
1, 805016.1592127215, note_on_c, 5, 33, 36.668609995995
1, 805060.412096162, note_on_c, 4, 33, 27.00376882751224
1, 805145.8023255536, note_on_c, 3, 33, 34.38871562256753
1, 805251.1746072873, note_off_c, 1, 50
1, 805323.7116984811, note_off_c, 0, 50
1, 805522.2162167637, note_on_c, 2, 55, 47.19246839147706
1, 806054.578057, note_on_c, 3, 33, 45.05330428182565
1, 806066.0742531818, note_off_c, 2, 50
1, 808288.4416185456, note_off_c, 5, 50
1, 809143.6480017081, note_off_c, 4, 33
1, 809874.7488997729, note_off_c, 1, 33
1, 809999, control_c, 0, 123, 0
1, 809999, control_c, 2, 123, 0
1, 809999, control_c, 6, 123, 0
1, 809999, control_c, 3, 123, 0
1, 809999, control_c, 7, 123, 0
1, 809999, control_c, 1, 123, 0
1, 809999, control_c, 4, 123, 0
1, 809999, control_c, 8, 123, 0
1, 809999, control_c, 5, 123, 0
1, 809999, control_c, 10, 123, 0
1, 810000, pitch_bend_c, 2, 8341
1, 810000, pitch_bend_c, 6, 5411
1, 810000, pitch_bend_c, 4, 8341
1, 810000, pitch_bend_c, 8, 5411
1, 810000, pitch_bend_c, 3, 5411
1, 810000, pitch_bend_c, 7, 8341
1, 810000, pitch_bend_c, 5, 5411
1, 810000, pitch_bend_c, 10, 8341
1, 810102.4998467857, note_off_c, 1, 55
1, 810271.9560471051, note_off_c, 2, 55
1, 810358.782473289, note_off_c, 3, 55
1, 810456.0035113216, note_off_c, 0, 55
1, 810456.0035113216, note_off_c, 0, 33
1, 810473.2076816753, note_off_c, 2, 33
1, 810565.8738707375, note_off_c, 3, 33
1, 810989.0195502373, note_off_c, 4, 33
1, 811063.4605788767, note_off_c, 5, 33
1, 811409.8583855699, note_off_c, 3, 33
1, 811468.7795820415, note_off_c, 5, 55
1, 811810.652241789, note_off_c, 4, 55
1, 812081.2896277247, note_off_c, 2, 33
1, 812125.421507784, note_off_c, 0, 33
1, 812506.3180579518, note_off_c, 5, 33
1, 813429.1318414073, note_off_c, 1, 33
1, 816608.5270991985, note_on_c, 0, 28, 89.8896654928858
1, 816642.6635411222, note_on_c, 3, 26, 35.830722952719206
1, 817024.7755250307, note_on_c, 1, 28, 53.19855217425967
1, 817118.559070804, note_on_c, 1, 26, 75.57114444848895
1, 817170.1406573827, note_on_c, 0, 26, 103.65112894751462
1, 817308.1747087762, note_on_c, 4, 28, 23.170052134005015
1, 817484.9939880429, note_on_c, 5, 26, 20.915061231875487
1, 817514.0175416477, note_on_c, 5, 28, 27.246149863526142
1, 817811.4022653237, note_on_c, 3, 28, 37.80737468296377
1, 817912.1279525214, note_on_c, 4, 45, 27.014052000820165
1, 817985.5637063979, note_on_c, 2, 28, 35.468187647832835
1, 818018.2394497746, note_on_c, 0, 59, 90.34021144873515
1, 818220.7243559357, note_on_c, 4, 26, 29.542738749414735
1, 818272.859008091, note_on_c, 3, 59, 36.30316599076827
1, 818291.1194264384, note_on_c, 4, 59, 25.97324582610499
1, 818411.232947009, note_on_c, 0, 45, 99.0837245048578
1, 818479.3572693492, note_on_c, 1, 45, 66.88283942586831
1, 818569.405210852, note_on_c, 2, 26, 37.690749893453436
1, 818614.1633575556, note_on_c, 2, 45, 35.73483855953363
1, 818700.7408053762, note_on_c, 1, 59, 67.04233962483008
1, 819172.1808201252, note_on_c, 3, 45, 37.09157584854922
1, 819593.1390530121, note_on_c, 5, 45, 32.575903917224586
1, 819745.7706552307, note_on_c, 5, 59, 27.912083903663373
1, 820277.7396641279, note_on_c, 2, 59, 35.773084895871065
1, 823097.3102603727, note_on_c, 5, 36, 28.230053866956354
1, 823139.7058007459, note_off_c, 5, 59
1, 823160.0981740262, note_on_c, 1, 28, 69.85734910151805
1, 823172.73533215, note_off_c, 4, 59
1, 823235.9390082249, note_on_c, 0, 59, 105.61696062438624
1, 823267.5457791096, note_on_c, 0, 28, 103.29912466633135
1, 823270.742726288, note_on_c, 2, 59, 37.60562010026749
1, 823291.9086861945, note_off_c, 1, 59
1, 823311.796923659, note_on_c, 3, 65, 38.62622529540773
1, 823335.1915784754, note_on_c, 5, 59, 25.811811803526187
1, 823393.3733266781, note_on_c, 0, 36, 96.76986674611065
1, 823427.7927856323, note_on_c, 1, 65, 69.4382363107081
1, 823464.2137452292, note_on_c, 0, 65, 95.32490661816452
1, 823495.525613965, note_on_c, 5, 65, 28.37146517749227
1, 823496.5094500514, note_on_c, 4, 28, 31.171862943254613
1, 823515.0288715801, note_on_c, 2, 36, 38.575357818542614
1, 823531.4517355164, note_on_c, 2, 65, 37.23628306886537
1, 823617.4963226543, note_on_c, 1, 36, 66.56235381811989
1, 823805.825895914, note_on_c, 1, 59, 73.42096017165548
1, 823871.293634894, note_on_c, 4, 59, 32.768188684355955
1, 823871.3131969407, note_on_c, 2, 28, 37.57654167338831
1, 823881.4541961887, note_on_c, 3, 59, 37.62005862900363
1, 823962.9954085937, note_on_c, 4, 36, 32.360972404485935
1, 824036.8790353907, note_on_c, 5, 28, 28.975510501701468
1, 824082.9906195061, note_on_c, 3, 28, 37.29349784416305
1, 824257.0848413513, note_on_c, 3, 36, 39.05947896418971
1, 824273.8812864901, note_on_c, 4, 65, 28.065149114449568
1, 824530.5608201888, note_off_c, 2, 59
1, 824605.1957837461, note_off_c, 2, 45
1, 824699.5547638624, note_off_c, 4, 45
1, 824727.2652255092, note_off_c, 0, 45
1, 824727.2652255092, note_off_c, 0, 59
1, 824836.3874923561, note_off_c, 3, 45
1, 824845.3802534478, note_off_c, 3, 59
1, 824999, control_c, 0, 123, 0
1, 824999, control_c, 2, 123, 0
1, 824999, control_c, 6, 123, 0
1, 824999, control_c, 3, 123, 0
1, 824999, control_c, 7, 123, 0
1, 824999, control_c, 1, 123, 0
1, 824999, control_c, 4, 123, 0
1, 824999, control_c, 8, 123, 0
1, 824999, control_c, 5, 123, 0
1, 824999, control_c, 10, 123, 0
1, 825000, pitch_bend_c, 2, 8341
1, 825000, pitch_bend_c, 6, 5411
1, 825000, pitch_bend_c, 4, 8341
1, 825000, pitch_bend_c, 8, 5411
1, 825000, pitch_bend_c, 3, 5411
1, 825000, pitch_bend_c, 7, 8341
1, 825000, pitch_bend_c, 5, 5411
1, 825000, pitch_bend_c, 10, 8341
1, 825025.3093125224, note_off_c, 1, 45
1, 825117.0210336492, note_off_c, 5, 26
1, 825252.065355695, note_on_c, 1, 79, 67.26243666480227
1, 825281.8276410266, note_on_c, 5, 81, 24.12647851007596
1, 825320.432207977, note_on_c, 0, 71, 96.34508441622819
1, 825356.991296842, note_on_c, 4, 79, 24.137066719953307
1, 825365.5304648576, note_on_c, 1, 81, 62.36008438255537
1, 825368.6629450354, note_on_c, 0, 79, 108.53800581574089
1, 825376.309882665, note_on_c, 5, 71, 24.829230992900467
1, 825414.4265335159, note_on_c, 1, 71, 62.712912753332816
1, 825454.9591585725, note_on_c, 4, 71, 20.87452141443628
1, 825541.444978351, note_on_c, 2, 79, 37.255675580186136
1, 825652.2999477382, note_on_c, 2, 71, 37.3915154667077
1, 825652.9916900134, note_on_c, 0, 81, 95.0326206296879
1, 825794.7982643229, note_off_c, 5, 45
1, 825797.0243122246, note_on_c, 3, 71, 35.38173455010224
1, 826059.6572900773, note_on_c, 2, 81, 36.411691197292775
1, 826105.8598235509, note_off_c, 4, 26
1, 826206.9084976086, note_on_c, 3, 81, 34.6547499564866
1, 826285.3043314368, note_on_c, 5, 79, 23.887611905702723
1, 826397.2584955152, note_on_c, 3, 79, 37.25506072513835
1, 826487.2507042366, note_on_c, 4, 81, 21.461837002378832
1, 827899.8867819717, note_off_c, 3, 26
1, 828137.3788384472, note_off_c, 2, 28
1, 828156.8986384738, note_off_c, 2, 26
1, 828534.9791831555, note_off_c, 5, 28
1, 828786.7902497984, note_off_c, 3, 28
1, 828874.999610648, note_off_c, 0, 26
1, 828874.999610648, note_off_c, 0, 28
1, 829091.139556914, note_off_c, 1, 28
1, 829221.1825377209, note_off_c, 4, 81
1, 829472.4748499315, note_off_c, 4, 28
1, 829477.2188783811, note_off_c, 4, 79
1, 829517.4362960507, note_off_c, 5, 71
1, 829769.795344508, note_off_c, 4, 59
1, 829773.5119568951, note_off_c, 1, 28
1, 829963.2001657244, note_off_c, 5, 81
1, 830063.7864778003, note_off_c, 4, 65
1, 830154.6338061016, note_off_c, 1, 36
1, 830261.6793322122, note_off_c, 5, 59
1, 830317.6363334263, note_off_c, 3, 36
1, 830390.5460107559, note_off_c, 2, 28
1, 830466.9446647262, note_off_c, 3, 28
1, 830542.7404349643, note_off_c, 2, 59
1, 830548.2555354642, note_off_c, 3, 65
1, 830573.2831461116, note_off_c, 3, 59
1, 830640.8753158886, note_off_c, 2, 36
1, 830666.5190488775, note_off_c, 0, 28
1, 830666.5190488775, note_off_c, 0, 65
1, 830666.5190488775, note_off_c, 0, 59
1, 830666.5190488775, note_off_c, 0, 36
1, 830696.3595175495, note_off_c, 1, 71
1, 830758.0110377091, note_off_c, 3, 79
1, 830824.4394364712, note_off_c, 2, 71
1, 830840.0896009462, note_off_c, 2, 65
1, 830849.2795952286, note_off_c, 5, 28
1, 830933.5978317928, note_off_c, 3, 71
1, 831067.5532813198, note_off_c, 2, 81
1, 831092.6202111659, note_off_c, 0, 79
1, 831092.6202111659, note_off_c, 0, 81
1, 831092.6202111659, note_off_c, 0, 71
1, 831129.3738734053, note_off_c, 2, 79
1, 831137.4897349463, note_off_c, 1, 79
1, 831264.4010283822, note_off_c, 5, 65
1, 831302.9707246986, note_off_c, 1, 26
1, 831418.2224221712, note_off_c, 5, 36
1, 831433.7662367882, note_off_c, 3, 81
1, 831659.5040275782, note_off_c, 4, 36
1, 831685.1785232121, note_off_c, 1, 59
1, 831685.4981417822, note_on_c, 0, 43, 91.31516703518989
1, 831753.7452780972, note_on_c, 1, 53, 52.72036068201618
1, 831808.6092103729, note_on_c, 3, 43, 37.35871205502166
1, 831863.1035194664, note_on_c, 1, 43, 64.98250744654398
1, 831900.5065295222, note_off_c, 1, 65
1, 831959.9808908419, note_off_c, 4, 71
1, 831984.2107847253, note_off_c, 1, 81
1, 831986.4544138613, note_on_c, 0, 53, 101.38789887377158
1, 832169.664073984, note_off_c, 4, 28
1, 832173.4633725052, note_on_c, 4, 43, 30.14086269717805
1, 832208.9977869014, note_on_c, 2, 53, 37.29566169977862
1, 832322.0803262538, note_off_c, 5, 79
1, 832392.2784598694, note_on_c, 3, 53, 38.1360115215973
1, 832625.8897627542, note_on_c, 5, 53, 26.365088383674806
1, 832750.5706490392, note_on_c, 5, 43, 31.28614121885007
1, 833014.4863244358, note_on_c, 4, 53, 28.18733265752002
1, 833033.7635074203, note_on_c, 2, 43, 36.84482144784211
1, 834008.8748501776, note_on_c, 0, 74, 94.42591223513124
1, 834050.7426341686, note_on_c, 0, 65, 101.64242484580839
1, 834150.4038984487, note_on_c, 4, 65, 34.21334842168026
1, 834297.7520559189, note_on_c, 3, 65, 39.490915684030384
1, 834311.4277994414, note_on_c, 1, 65, 74.37190748450342
1, 834315.4910641595, note_on_c, 4, 74, 22.41180362005177
1, 834349.0291418477, note_on_c, 1, 74, 63.55948477172011
1, 834354.3068450703, note_on_c, 2, 65, 41.092737478686416
1, 834690.9360613913, note_on_c, 5, 74, 34.74828940830542
1, 834804.6547827033, note_on_c, 3, 74, 40.25115475094035
1, 834820.6582900678, note_on_c, 5, 65, 35.6125291474602
1, 834934.5113966494, note_on_c, 2, 74, 39.956512355495285
1, 836259.0433426675, note_off_c, 1, 65
1, 836447.3500649118, note_off_c, 5, 65
1, 836617.0395405728, note_off_c, 4, 65
1, 836768.193916966, note_on_c, 3, 40, 38.47934891597796
1, 836778.8238901056, note_off_c, 5, 74
1, 836806.4648024923, note_on_c, 1, 36, 71.34559615794564
1, 836834.057540272, note_on_c, 5, 40, 28.509101713939547
1, 836879.2618494948, note_on_c, 1, 40, 59.99455158851831
1, 836982.4247116094, note_on_c, 3, 36, 36.63220294292568
1, 836992.6369527063, note_on_c, 0, 40, 91.82486210961238
1, 837027.1732273556, note_off_c, 3, 65
1, 837057.2577060171, note_on_c, 2, 36, 36.765492168382984
1, 837067.1275327564, note_off_c, 2, 65
1, 837109.3111386969, note_on_c, 0, 36, 92.18426935880306
1, 837235.819832103, note_off_c, 0, 74
1, 837235.819832103, note_off_c, 0, 65
1, 837285.1684949559, note_off_c, 2, 74
1, 837289.714899378, note_off_c, 3, 74
1, 837346.8650588073, note_on_c, 2, 40, 38.26031998073519
1, 837432.298060591, note_off_c, 1, 74
1, 837573.6348112066, note_on_c, 4, 36, 23.394103674109584
1, 837603.5673749631, note_off_c, 5, 43
1, 837626.322954817, note_on_c, 4, 40, 21.075184973119075
1, 837828.7191003249, note_off_c, 4, 74
1, 837954.6470569412, note_on_c, 5, 36, 33.138031570637565
1, 838141.2432207498, note_off_c, 5, 53
1, 838161.7648387444, note_off_c, 4, 43
1, 838929.1447091999, note_off_c, 1, 43
1, 839227.7664004124, note_off_c, 2, 53
1, 839320.2521683362, note_off_c, 3, 53
1, 839478.2070319818, note_off_c, 0, 53
1, 839478.2070319818, note_off_c, 0, 43
1, 839510.0519099422, note_off_c, 2, 43
1, 839927.0253295356, note_off_c, 3, 43
1, 839999, control_c, 0, 123, 0
1, 839999, control_c, 2, 123, 0
1, 839999, control_c, 6, 123, 0
1, 839999, control_c, 3, 123, 0
1, 839999, control_c, 7, 123, 0
1, 839999, control_c, 1, 123, 0
1, 839999, control_c, 4, 123, 0
1, 839999, control_c, 8, 123, 0
1, 839999, control_c, 5, 123, 0
1, 839999, control_c, 10, 123, 0
1, 840000, pitch_bend_c, 2, 8341
1, 840000, pitch_bend_c, 6, 5411
1, 840000, pitch_bend_c, 4, 8341
1, 840000, pitch_bend_c, 8, 5411
1, 840000, pitch_bend_c, 3, 5411
1, 840000, pitch_bend_c, 7, 8341
1, 840000, pitch_bend_c, 5, 5411
1, 840000, pitch_bend_c, 10, 8341
1, 840626.1437001211, note_on_c, 3, 74, 41.166887370124954
1, 840657.7809093785, note_on_c, 2, 79, 41.86224262406589
1, 840686.9114966294, note_on_c, 0, 79, 107.43183930673469
1, 840727.4436005638, note_on_c, 5, 79, 32.227266036396045
1, 840727.5343302396, note_on_c, 5, 89, 28.42850902566749
1, 840743.2597296243, note_off_c, 1, 53
1, 840758.8201358878, note_on_c, 0, 74, 103.22649827663686
1, 840850.6710527091, note_on_c, 0, 81, 97.64632260234107
1, 840850.775412111, note_on_c, 0, 89, 96.4936917822692
1, 840860.4120234518, note_on_c, 1, 89, 62.43344887746353
1, 840884.4105723719, note_on_c, 3, 81, 42.467662873249324
1, 840979.1849017972, note_on_c, 1, 74, 60.93152397412186
1, 841041.099439435, note_on_c, 4, 81, 37.278680222756876
1, 841233.76358181, note_on_c, 1, 81, 71.5061339532406
1, 841262.0242610428, note_on_c, 2, 89, 42.08506015227691
1, 841267.7665746489, note_on_c, 1, 79, 63.227426009933566
1, 841290.5480444289, note_on_c, 4, 89, 31.320898332580462
1, 841385.0337220575, note_on_c, 4, 74, 33.000628488802604
1, 841475.0391163365, note_on_c, 3, 89, 42.287531743998834
1, 841570.8990332439, note_on_c, 2, 74, 41.961761130342964
1, 841600.3418927682, note_on_c, 5, 81, 23.1774920507516
1, 841626.6745179027, note_off_c, 4, 53
1, 841663.9928980505, note_on_c, 4, 79, 22.95560361211625
1, 841679.0690892456, note_on_c, 5, 74, 32.21261959649887
1, 841787.7955868309, note_on_c, 2, 81, 40.441132315287014
1, 841853.0283704476, note_on_c, 3, 79, 42.42497893545996
1, 843095.5392363649, note_off_c, 1, 36
1, 843530.1814895095, note_off_c, 1, 40
1, 844081.7589510279, note_off_c, 4, 36
1, 844324.0211999526, note_on_c, 1, 59, 73.40694865159364
1, 844368.7041516198, note_on_c, 5, 59, 30.42836784798678
1, 844378.1249895694, note_on_c, 0, 36, 105.05164901961493
1, 844387.9359877092, note_on_c, 2, 59, 42.38019659030988
1, 844412.9989991891, note_on_c, 0, 59, 99.13890597321566
1, 844414.3897505589, note_on_c, 5, 36, 32.90212067011636
1, 844478.905906217, note_on_c, 3, 59, 43.297118403008696
1, 844494.592088275, note_on_c, 4, 59, 24.35870323028941
1, 844500.7444164231, note_off_c, 4, 40
1, 844522.2474423711, note_on_c, 0, 40, 93.96163425610243
1, 844562.5490941217, note_on_c, 4, 36, 29.493170542964243
1, 844594.5781859703, note_on_c, 2, 36, 43.164920988567694
1, 844689.242966351, note_on_c, 1, 36, 79.17205417021182
1, 844755.7036658181, note_on_c, 1, 40, 71.63320607196728
1, 844883.0855105647, note_off_c, 4, 89
1, 844890.0080309719, note_off_c, 1, 79
1, 844893.5379020273, note_off_c, 2, 40
1, 844945.8532152941, note_on_c, 2, 40, 43.141636311325954
1, 844977.890550272, note_off_c, 5, 40
1, 845004.0617057111, note_off_c, 3, 36
1, 845052.5837990713, note_on_c, 4, 40, 29.595598983536995
1, 845075.253632748, note_off_c, 1, 89
1, 845203.0500784485, note_on_c, 3, 40, 42.0621477782622
1, 845242.5097908815, note_off_c, 4, 74
1, 845312.6460222653, note_on_c, 5, 40, 30.94064652480242
1, 845418.391123642, note_on_c, 3, 36, 41.87552587357511
1, 845551.4398947281, note_off_c, 0, 36
1, 845551.4398947281, note_off_c, 0, 40
1, 845552.3018423452, note_off_c, 5, 89
1, 845613.4919275042, note_off_c, 2, 36
1, 845613.6665003472, note_off_c, 3, 40
1, 845662.8807242928, note_off_c, 5, 79
1, 846307.9443885026, note_off_c, 3, 89
1, 846326.6570586226, note_off_c, 3, 74
1, 846339.9515400142, note_off_c, 2, 79
1, 846419.7441558806, note_off_c, 2, 89
1, 846450.98614438, note_off_c, 4, 79
1, 846526.9664356669, note_off_c, 0, 79
1, 846526.9664356669, note_off_c, 0, 81
1, 846526.9664356669, note_off_c, 0, 74
1, 846526.9664356669, note_off_c, 0, 89
1, 846551.9347813844, note_off_c, 3, 81
1, 846552.3898405855, note_off_c, 2, 74
1, 846611.3569370384, note_off_c, 2, 81
1, 846677.8043256055, note_off_c, 3, 79
1, 847028.503052717, note_off_c, 4, 81
1, 847224.7522307802, note_off_c, 1, 74
1, 847259.9690757135, note_off_c, 1, 81
1, 847553.5934691909, note_off_c, 5, 36
1, 847936.8113902702, note_off_c, 5, 74
1, 847964.7002051326, note_off_c, 5, 81
1, 848649.907201917, note_on_c, 0, 57, 100.71962773159517
1, 848785.1228931667, note_on_c, 1, 57, 67.4313072810066
1, 848839.8544430276, note_on_c, 4, 57, 20.956095786547774
1, 849503.881090985, note_on_c, 5, 57, 26.917401731940313
1, 849542.1109548673, note_off_c, 4, 59
1, 849566.1821874172, note_on_c, 2, 57, 35.100198637425045
1, 849655.7784498845, note_on_c, 3, 57, 33.5797471518605
1, 849829.5307842994, note_off_c, 1, 59
1, 850340.7306296222, note_off_c, 1, 40
1, 851335.3299451729, note_off_c, 3, 36
1, 851382.1535018492, note_off_c, 3, 40
1, 851697.3519873879, note_off_c, 2, 40
1, 851796.2209617653, note_off_c, 2, 59
1, 851827.2420109838, note_off_c, 0, 59
1, 851827.2420109838, note_off_c, 0, 36
1, 851827.2420109838, note_off_c, 0, 40
1, 851929.2861344181, note_off_c, 2, 36
1, 852004.201113951, note_off_c, 3, 59
1, 852231.3889255124, note_off_c, 4, 40
1, 852615.3466500669, note_off_c, 5, 36
1, 853318.3462372195, note_off_c, 1, 36
1, 853652.7941078558, note_off_c, 5, 59
1, 853921.5141663837, note_off_c, 4, 36
1, 854097.3044190856, note_off_c, 5, 40
1, 854449.2839742735, note_off_c, 1, 57
1, 854908.5684477853, note_off_c, 4, 57
1, 854999, control_c, 0, 123, 0
1, 854999, control_c, 2, 123, 0
1, 854999, control_c, 6, 123, 0
1, 854999, control_c, 3, 123, 0
1, 854999, control_c, 7, 123, 0
1, 854999, control_c, 1, 123, 0
1, 854999, control_c, 4, 123, 0
1, 854999, control_c, 8, 123, 0
1, 854999, control_c, 5, 123, 0
1, 854999, control_c, 10, 123, 0
1, 855000, program_c, 4, 121
1, 855000, program_c, 8, 12
1, 855000, program_c, 5, 14
1, 855000, program_c, 10, 98
1, 855000, pitch_bend_c, 2, 5411
1, 855000, pitch_bend_c, 6, 8341
1, 855000, pitch_bend_c, 4, 5411
1, 855000, pitch_bend_c, 8, 8341
1, 855000, pitch_bend_c, 3, 8341
1, 855000, pitch_bend_c, 7, 5411
1, 855000, pitch_bend_c, 5, 8341
1, 855000, pitch_bend_c, 10, 5411
1, 855000, control_c, 0, 10, 46
1, 855000, control_c, 2, 10, 46
1, 855000, control_c, 6, 10, 46
1, 855000, control_c, 3, 10, 46
1, 855000, control_c, 7, 10, 46
1, 855000, control_c, 1, 10, 46
1, 855000, control_c, 4, 10, 49
1, 855000, control_c, 8, 10, 47
1, 855000, control_c, 5, 10, 47
1, 855000, control_c, 10, 10, 49
1, 855000, control_c, 0, 1, 2
1, 855000, control_c, 2, 1, 53
1, 855000, control_c, 6, 1, 50
1, 855000, control_c, 3, 1, 31
1, 855000, control_c, 7, 1, 14
1, 855000, control_c, 0, 5, 63
1, 855000, control_c, 2, 5, 74
1, 855000, control_c, 6, 5, 81
1, 855000, control_c, 3, 5, 36
1, 855000, control_c, 7, 5, 11
1, 855000, control_c, 0, 11, 127
1, 855000, control_c, 2, 11, 121
1, 855000, control_c, 6, 11, 72
1, 855000, control_c, 3, 11, 88
1, 855000, control_c, 7, 11, 113
1, 855000, control_c, 0, 65, 0
1, 855000, control_c, 2, 65, 0
1, 855000, control_c, 6, 65, 1
1, 855000, control_c, 3, 65, 0
1, 855000, control_c, 7, 65, 1
1, 855000, control_c, 0, 66, 5
1, 855000, control_c, 2, 66, 1
1, 855000, control_c, 6, 66, 2
1, 855000, control_c, 3, 66, 13
1, 855000, control_c, 7, 66, 9
1, 855000, control_c, 0, 67, 53
1, 855000, control_c, 2, 67, 39
1, 855000, control_c, 6, 67, 29
1, 855000, control_c, 3, 67, 20
1, 855000, control_c, 7, 67, 61
1, 855000, control_c, 0, 91, 0
1, 855000, control_c, 2, 91, 14
1, 855000, control_c, 6, 91, 21
1, 855000, control_c, 3, 91, 29
1, 855000, control_c, 7, 91, 23
1, 855000, control_c, 0, 93, 6
1, 855000, control_c, 2, 93, 4
1, 855000, control_c, 6, 93, 5
1, 855000, control_c, 3, 93, 22
1, 855000, control_c, 7, 93, 2
1, 855000, control_c, 1, 1, 14
1, 855000, control_c, 4, 1, 19
1, 855000, control_c, 8, 1, 70
1, 855000, control_c, 5, 1, 75
1, 855000, control_c, 10, 1, 82
1, 855000, control_c, 1, 5, 1
1, 855000, control_c, 4, 5, 125
1, 855000, control_c, 8, 5, 27
1, 855000, control_c, 5, 5, 53
1, 855000, control_c, 10, 5, 86
1, 855000, control_c, 1, 11, 80
