0, 0, Header, 1, 1, 480
1, 22950, Note_off_c, 0, 105, 0
1, 22950, Note_off_c, 0, 76, 0
1, 22952, Note_off_c, 0, 83, 0
1, 22958, Note_off_c, 0, 51, 0
1, 22963, Note_off_c, 0, 35, 0
1, 22964, Note_off_c, 0, 100, 0
1, 22964, Marker_t, Division 3 (32.755682s - 32.789773s)
1, 22964, Note_on_c, 0, 29, 99
1, 22964, Note_on_c, 0, 114, 99
1, 22964, Note_on_c, 0, 72, 99
1, 22969, Note_off_c, 0, 42, 0
1, 22971, Note_off_c, 0, 114, 0
1, 22985, Note_off_c, 0, 72, 0
1, 22985, Marker_t, Division 4 (32.789773s - 32.823864s)
1, 22985, Note_on_c, 0, 70, 99
1, 22985, Note_on_c, 0, 111, 99
1, 22985, Note_on_c, 0, 41, 99
1, 22985, Note_on_c, 0, 27, 99
1, 22985, Note_on_c, 0, 46, 99
1, 23002, Note_off_c, 0, 27, 0
1, 23007, Marker_t, Division 5 (32.823864s - 32.857955s)
1, 23007, Note_on_c, 0, 70, 99
1, 23015, Note_off_c, 0, 29, 0
1, 23018, Note_off_c, 0, 72, 0
1, 23029, Marker_t, Division 6 (32.857955s - 32.892045s)
1, 23029, Note_on_c, 0, 84, 99
1, 23029, Note_on_c, 0, 83, 99
1, 23029, Note_on_c, 0, 118, 99
1, 23029, Note_on_c, 0, 108, 99
1, 23031, Note_off_c, 0, 70, 0
1, 23032, Note_off_c, 0, 70, 0
1, 23036, Note_off_c, 0, 84, 0
1, 23043, Note_off_c, 0, 46, 0
1, 23044, Note_off_c, 0, 111, 0
1, 23046, Note_off_c, 0, 83, 0
1, 23051, Note_off_c, 0, 41, 0
1, 23051, Marker_t, Division 7 (32.892045s - 32.926136s)
1, 23051, Note_on_c, 0, 57, 99
1, 23051, Note_on_c, 0, 117, 99
1, 23051, Note_on_c, 0, 53, 99
1, 23051, Note_on_c, 0, 36, 99
1, 23051, Note_on_c, 0, 36, 99
1, 23051, Note_on_c, 0, 40, 99
1, 23056, Note_off_c, 0, 108, 0
1, 23073, Marker_t, Division 8 (32.926136s - 32.960227s)
1, 23073, Note_on_c, 0, 94, 99
1, 23073, Note_on_c, 0, 54, 99
1, 23073, Note_on_c, 0, 33, 99
1, 23073, Note_on_c, 0, 60, 99
1, 23074, Note_off_c, 0, 117, 0
1, 23078, Note_off_c, 0, 40, 0
1, 23092, Note_off_c, 0, 118, 0
1, 23095, Marker_t, Division 9 (32.960227s - 32.994318s)
1, 23095, Note_on_c, 0, 45, 99
1, 23095, Note_on_c, 0, 58, 99
1, 23097, Note_off_c, 0, 57, 0
1, 23098, Note_off_c, 0, 53, 0
1, 23104, Note_off_c, 0, 36, 0
1, 23108, Note_off_c, 0, 33, 0
1, 23111, Note_off_c, 0, 94, 0
1, 23116, Note_off_c, 0, 36, 0
1, 23116, Marker_t, Division 10 (32.994318s - 33.028409s)
1, 23116, Note_on_c, 0, 66, 99
1, 23116, Note_on_c, 0, 29, 99
1, 23116, Note_on_c, 0, 71, 99
1, 23116, Note_on_c, 0, 28, 99
1, 23116, Note_on_c, 0, 94, 99
1, 23122, Note_off_c, 0, 58, 0
1, 23125, Note_off_c, 0, 54, 0
1, 23127, Note_off_c, 0, 60, 0
1, 23134, Note_off_c, 0, 45, 0
1, 23138, Marker_t, Division 11 (33.028409s - 33.062500s)
1, 23138, Note_on_c, 0, 81, 99
1, 23138, Note_on_c, 0, 94, 99
1, 23149, Note_off_c, 0, 29, 0
1, 23160, Marker_t, Beat 14 (33.062500s - 33.437500s)
1, 23160, Marker_t, Division 1 (33.062500s - 33.093750s)
1, 23160, Note_on_c, 0, 60, 99
1, 23160, Note_on_c, 0, 36, 99
1, 23160, Note_on_c, 0, 54, 99
1, 23160, Note_on_c, 0, 48, 99
1, 23162, Note_off_c, 0, 66, 0
1, 23165, Note_off_c, 0, 28, 0
1, 23168, Note_off_c, 0, 81, 0
1, 23174, Note_off_c, 0, 48, 0
1, 23175, Note_off_c, 0, 94, 0
1, 23177, Note_off_c, 0, 71, 0
1, 23177, Note_off_c, 0, 60, 0
1, 23178, Note_off_c, 0, 94, 0
1, 23180, Marker_t, Division 2 (33.093750s - 33.125000s)
1, 23180, Note_on_c, 0, 75, 99
1, 23191, Note_off_c, 0, 36, 0
1, 23200, Marker_t, Division 3 (33.125000s - 33.156250s)
1, 23200, Note_on_c, 0, 113, 99
1, 23200, Note_on_c, 0, 119, 99
1, 23200, Note_on_c, 0, 75, 99
1, 23200, Note_on_c, 0, 30, 99
1, 23200, Note_on_c, 0, 83, 99
1, 23206, Note_off_c, 0, 54, 0
1, 23220, Marker_t, Division 4 (33.156250s - 33.187500s)
1, 23220, Note_on_c, 0, 33, 99
1, 23220, Note_on_c, 0, 71, 99
1, 23220, Note_on_c, 0, 82, 99
1, 23220, Note_on_c, 0, 88, 99
1, 23228, Note_off_c, 0, 82, 0
1, 23237, Note_off_c, 0, 75, 0
1, 23240, Marker_t, Division 5 (33.187500s - 33.218750s)
1, 23240, Note_on_c, 0, 112, 99
1, 23240, Note_on_c, 0, 84, 99
1, 23240, Note_on_c, 0, 82, 99
1, 23240, Note_on_c, 0, 113, 99
1, 23245, Note_off_c, 0, 75, 0
1, 23245, Note_off_c, 0, 83, 0
1, 23252, Note_off_c, 0, 113, 0
1, 23252, Note_off_c, 0, 119, 0
1, 23252, Note_off_c, 0, 30, 0
1, 23253, Note_off_c, 0, 113, 0
1, 23255, Note_off_c, 0, 112, 0
1, 23256, Note_off_c, 0, 71, 0
1, 23260, Marker_t, Division 6 (33.218750s - 33.250000s)
1, 23260, Note_on_c, 0, 113, 99
1, 23260, Note_on_c, 0, 65, 99
1, 23261, Note_off_c, 0, 33, 0
1, 23264, Note_off_c, 0, 84, 0
1, 23268, Note_off_c, 0, 65, 0
1, 23278, Note_off_c, 0, 88, 0
1, 23280, Marker_t, Division 7 (33.250000s - 33.281250s)
1, 23280, Note_on_c, 0, 51, 99
1, 23297, Note_off_c, 0, 113, 0
1, 23299, Note_off_c, 0, 82, 0
1, 23300, Marker_t, Division 8 (33.281250s - 33.312500s)
1, 23300, Note_on_c, 0, 48, 99
1, 23300, Note_on_c, 0, 82, 99
1, 23300, Note_on_c, 0, 52, 99
1, 23300, Note_on_c, 0, 42, 99
1, 23307, Note_off_c, 0, 82, 0
1, 23320, Marker_t, Division 9 (33.312500s - 33.343750s)
1, 23320, Note_on_c, 0, 114, 99
1, 23320, Note_on_c, 0, 65, 99
1, 23320, Note_on_c, 0, 107, 99
1, 23320, Note_on_c, 0, 53, 99
1, 23320, Note_on_c, 0, 114, 99
1, 23320, Note_on_c, 0, 106, 99
1, 23322, Note_off_c, 0, 51, 0
1, 23322, Note_off_c, 0, 52, 0
1, 23334, Note_off_c, 0, 53, 0
1, 23337, Note_off_c, 0, 114, 0
1, 23339, Note_off_c, 0, 107, 0
1, 23340, Note_off_c, 0, 65, 0
1, 23340, Marker_t, Division 10 (33.343750s - 33.375000s)
1, 23340, Note_on_c, 0, 40, 99
1, 23340, Note_on_c, 0, 102, 99
1, 23348, Note_off_c, 0, 42, 0
1, 23349, Note_off_c, 0, 102, 0
1, 23355, Note_off_c, 0, 114, 0
1, 23359, Note_off_c, 0, 48, 0
1, 23360, Marker_t, Division 11 (33.375000s - 33.406250s)
1, 23360, Note_on_c, 0, 112, 99
1, 23360, Note_on_c, 0, 41, 99
1, 23366, Note_off_c, 0, 41, 0
1, 23373, Note_off_c, 0, 106, 0
1, 23375, Note_off_c, 0, 40, 0
1, 23380, Marker_t, Division 12 (33.406250s - 33.437500s)
1, 23380, Note_on_c, 0, 36, 99
1, 23380, Note_on_c, 0, 42, 99
1, 23380, Note_on_c, 0, 64, 99
1, 23386, Note_off_c, 0, 112, 0
1, 23400, Time_signature, 24, 4, 24, 8
1, 23400, Tempo, 687500
1, 23400, Marker_t, Measure 7 (33.437500s - 37.562500s)
1, 23400, Marker_t, Beat 1 (33.437500s - 33.609375s)
1, 23400, Marker_t, Division 1 (33.437500s - 33.454687s)
1, 23400, Note_on_c, 0, 66, 99
1, 23400, Note_on_c, 0, 83, 99
1, 23400, Note_on_c, 0, 89, 99
1, 23400, Note_on_c, 0, 27, 99
1, 23409, Note_off_c, 0, 89, 0
1, 23410, Note_off_c, 0, 42, 0
1, 23412, Marker_t, Division 2 (33.454687s - 33.471875s)
1, 23412, Note_on_c, 0, 33, 99
1, 23412, Note_on_c, 0, 87, 99
1, 23418, Note_off_c, 0, 64, 0
1, 23419, Note_off_c, 0, 27, 0
1, 23420, Note_off_c, 0, 36, 0
1, 23420, Note_off_c, 0, 83, 0
1, 23424, Note_off_c, 0, 66, 0
1, 23424, Marker_t, Division 3 (33.471875s - 33.489062s)
1, 23424, Note_on_c, 0, 65, 99
1, 23424, Note_on_c, 0, 119, 99
1, 23424, Note_on_c, 0, 90, 99
1, 23431, Note_off_c, 0, 90, 0
1, 23433, Note_off_c, 0, 65, 0
1, 23434, Note_off_c, 0, 33, 0
1, 23436, Marker_t, Division 4 (33.489063s - 33.506250s)
1, 23436, Note_on_c, 0, 66, 99
1, 23436, Note_on_c, 0, 88, 99
1, 23436, Note_on_c, 0, 59, 99
1, 23436, Note_on_c, 0, 78, 99
1, 23440, Note_off_c, 0, 78, 0
1, 23443, Note_off_c, 0, 87, 0
1, 23443, Note_off_c, 0, 119, 0
1, 23447, Note_off_c, 0, 66, 0
1, 23448, Note_off_c, 0, 88, 0
1, 23448, Marker_t, Division 5 (33.506250s - 33.523438s)
1, 23448, Note_on_c, 0, 27, 99
1, 23454, Note_off_c, 0, 59, 0
1, 23460, Marker_t, Division 6 (33.523438s - 33.540625s)
1, 23460, Note_on_c, 0, 66, 99
1, 23460, Note_on_c, 0, 39, 99
1, 23460, Note_on_c, 0, 84, 99
1, 23460, Note_on_c, 0, 60, 99
1, 23460, Note_on_c, 0, 46, 99
1, 23469, Note_off_c, 0, 46, 0
1, 23472, Marker_t, Division 7 (33.540625s - 33.557812s)
1, 23472, Note_on_c, 0, 83, 99
1, 23472, Note_on_c, 0, 57, 99
1, 23476, Note_off_c, 0, 84, 0
1, 23479, Note_off_c, 0, 57, 0
1, 23482, Note_off_c, 0, 27, 0
1, 23483, Note_off_c, 0, 60, 0
1, 23484, Marker_t, Division 8 (33.557812s - 33.575000s)
1, 23484, Note_on_c, 0, 90, 99
1, 23484, Note_on_c, 0, 107, 99
1, 23484, Note_on_c, 0, 87, 99
1, 23488, Note_off_c, 0, 107, 0
1, 23489, Note_off_c, 0, 87, 0
1, 23493, Note_off_c, 0, 39, 0
1, 23494, Note_off_c, 0, 66, 0
1, 23496, Note_off_c, 0, 83, 0
1, 23496, Marker_t, Division 9 (33.575000s - 33.592188s)
1, 23496, Note_on_c, 0, 77, 99
1, 23496, Note_on_c, 0, 105, 99
1, 23496, Note_on_c, 0, 71, 99
1, 23503, Note_off_c, 0, 77, 0
1, 23507, Note_off_c, 0, 105, 0
1, 23508, Marker_t, Division 10 (33.592188s - 33.609375s)
1, 23508, Note_on_c, 0, 84, 99
1, 23508, Note_on_c, 0, 35, 99
1, 23508, Note_on_c, 0, 78, 99
1, 23508, Note_on_c, 0, 114, 99
1, 23508, Note_on_c, 0, 41, 99
1, 23510, Note_off_c, 0, 90, 0
1, 23520, Marker_t, Beat 2 (33.609375s - 33.781250s)
1, 23520, Marker_t, Division 1 (33.609375s - 33.617560s)
1, 23520, Note_on_c, 0, 29, 99
1, 23520, Note_on_c, 0, 30, 99
1, 23520, Note_on_c, 0, 72, 99
1, 23522, Note_off_c, 0, 71, 0
1, 23522, Note_off_c, 0, 30, 0
1, 23523, Note_off_c, 0, 78, 0
1, 23523, Note_off_c, 0, 41, 0
1, 23524, Note_off_c, 0, 35, 0
1, 23526, Marker_t, Division 2 (33.617560s - 33.625744s)
1, 23526, Note_on_c, 0, 78, 99
1, 23526, Note_on_c, 0, 35, 99
1, 23531, Marker_t, Division 3 (33.625744s - 33.633929s)
1, 23531, Note_on_c, 0, 89, 99
1, 23531, Note_on_c, 0, 34, 99
1, 23531, Note_on_c, 0, 117, 99
1, 23531, Note_on_c, 0, 45, 99
1, 23531, Note_on_c, 0, 88, 99
1, 23533, Note_off_c, 0, 114, 0
1, 23534, Note_off_c, 0, 29, 0
1, 23534, Note_off_c, 0, 35, 0
1, 23536, Note_off_c, 0, 89, 0
1, 23537, Note_off_c, 0, 72, 0
1, 23537, Marker_t, Division 4 (33.633929s - 33.642113s)
1, 23537, Note_on_c, 0, 93, 99
1, 23537, Note_on_c, 0, 51, 99
1, 23537, Note_on_c, 0, 65, 99
1, 23537, Note_on_c, 0, 90, 99
1, 23537, Note_on_c, 0, 47, 99
1, 23538, Note_off_c, 0, 84, 0
1, 23538, Note_off_c, 0, 78, 0
1, 23543, Marker_t, Division 5 (33.642113s - 33.650298s)
1, 23543, Note_on_c, 0, 87, 99
1, 23543, Note_on_c, 0, 76, 99
1, 23543, Note_on_c, 0, 105, 99
1, 23543, Note_on_c, 0, 64, 99
1, 23544, Note_off_c, 0, 47, 0
1, 23545, Note_off_c, 0, 45, 0
1, 23545, Note_off_c, 0, 93, 0
1, 23546, Note_off_c, 0, 87, 0
1, 23547, Note_off_c, 0, 34, 0
1, 23547, Note_off_c, 0, 88, 0
1, 23548, Note_off_c, 0, 117, 0
1, 23548, Note_off_c, 0, 76, 0
1, 23549, Marker_t, Division 6 (33.650298s - 33.658482s)
1, 23549, Note_on_c, 0, 58, 99
1, 23549, Note_on_c, 0, 63, 99
1, 23549, Note_on_c, 0, 93, 99
1, 23549, Note_on_c, 0, 59, 99
1, 23550, Note_off_c, 0, 51, 0
1, 23552, Note_off_c, 0, 105, 0
1, 23552, Note_off_c, 0, 64, 0
1, 23553, Note_off_c, 0, 65, 0
1, 23554, Note_off_c, 0, 90, 0
1, 23554, Marker_t, Division 7 (33.658482s - 33.666667s)
1, 23554, Note_on_c, 0, 57, 99
1, 23554, Note_on_c, 0, 36, 99
1, 23554, Note_on_c, 0, 89, 99
1, 23554, Note_on_c, 0, 65, 99
1, 23557, Note_off_c, 0, 93, 0
1, 23558, Note_off_c, 0, 57, 0
1, 23558, Note_off_c, 0, 36, 0
1, 23559, Note_off_c, 0, 63, 0
1, 23560, Note_off_c, 0, 89, 0
1, 23560, Marker_t, Division 8 (33.666667s - 33.674851s)
1, 23560, Note_on_c, 0, 40, 99
1, 23561, Note_off_c, 0, 59, 0
1, 23562, Note_off_c, 0, 58, 0
1, 23562, Note_off_c, 0, 40, 0
1, 23566, Marker_t, Division 9 (33.674851s - 33.683036s)
1, 23566, Note_on_c, 0, 51, 99
1, 23566, Note_on_c, 0, 39, 99
1, 23566, Note_on_c, 0, 42, 99
1, 23566, Note_on_c, 0, 89, 99
1, 23568, Note_off_c, 0, 65, 0
1, 23571, Marker_t, Division 10 (33.683036s - 33.691220s)
1, 23571, Note_on_c, 0, 107, 99
1, 23571, Note_on_c, 0, 29, 99
1, 23571, Note_on_c, 0, 27, 99
1, 23571, Note_on_c, 0, 41, 99
1, 23571, Note_on_c, 0, 58, 99
1, 23573, Note_off_c, 0, 39, 0
1, 23574, Note_off_c, 0, 89, 0
1, 23574, Note_off_c, 0, 41, 0
1, 23576, Note_off_c, 0, 42, 0
1, 23577, Marker_t, Division 11 (33.691220s - 33.699405s)
1, 23577, Note_on_c, 0, 39, 99
1, 23577, Note_on_c, 0, 58, 99
1, 23577, Note_on_c, 0, 35, 99
1, 23578, Note_off_c, 0, 29, 0
1, 23580, Note_off_c, 0, 39, 0
1, 23581, Note_off_c, 0, 51, 0
1, 23583, Marker_t, Division 12 (33.699405s - 33.707589s)
1, 23583, Note_on_c, 0, 52, 99
1, 23583, Note_on_c, 0, 41, 99
1, 23583, Note_on_c, 0, 76, 99
1, 23583, Note_on_c, 0, 102, 99
1, 23586, Note_off_c, 0, 107, 0
1, 23586, Note_off_c, 0, 27, 0
1, 23586, Note_off_c, 0, 58, 0
1, 23587, Note_off_c, 0, 102, 0
1, 23588, Note_off_c, 0, 76, 0
1, 23589, Note_off_c, 0, 35, 0
1, 23589, Marker_t, Division 13 (33.707589s - 33.715774s)
1, 23589, Note_on_c, 0, 89, 99
1, 23591, Note_off_c, 0, 41, 0
1, 23593, Note_off_c, 0, 58, 0
1, 23594, Marker_t, Division 14 (33.715774s - 33.723958s)
1, 23594, Note_on_c, 0, 48, 99
1, 23594, Note_on_c, 0, 46, 99
1, 23594, Note_on_c, 0, 88, 99
1, 23594, Note_on_c, 0, 114, 99
1, 23595, Note_off_c, 0, 52, 0
1, 23599, Note_off_c, 0, 88, 0
1, 23600, Marker_t, Division 15 (33.723958s - 33.732143s)
1, 23600, Note_on_c, 0, 33, 99
1, 23600, Note_on_c, 0, 40, 99
1, 23600, Note_on_c, 0, 77, 99
1, 23600, Note_on_c, 0, 51, 99
1, 23600, Note_on_c, 0, 66, 99
1, 23601, Note_off_c, 0, 89, 0
1, 23602, Note_off_c, 0, 48, 0
1, 23605, Note_off_c, 0, 66, 0
1, 23606, Marker_t, Division 16 (33.732143s - 33.740327s)
1, 23606, Note_on_c, 0, 64, 99
1, 23606, Note_on_c, 0, 41, 99
1, 23606, Note_on_c, 0, 77, 99
1, 23606, Note_on_c, 0, 33, 99
1, 23606, Note_on_c, 0, 119, 99
1, 23608, Note_off_c, 0, 77, 0
1, 23609, Note_off_c, 0, 46, 0
1, 23609, Note_off_c, 0, 114, 0
1, 23609, Note_off_c, 0, 119, 0
1, 23611, Note_off_c, 0, 40, 0
1, 23611, Note_off_c, 0, 33, 0
1, 23611, Marker_t, Division 17 (33.740327s - 33.748512s)
1, 23611, Note_on_c, 0, 30, 99
1, 23612, Note_off_c, 0, 33, 0
1, 23614, Note_off_c, 0, 77, 0
1, 23617, Note_off_c, 0, 51, 0
1, 23617, Marker_t, Division 18 (33.748512s - 33.756696s)
1, 23617, Note_on_c, 0, 58, 99
1, 23617, Note_on_c, 0, 41, 99
1, 23617, Note_on_c, 0, 30, 99
1, 23619, Note_off_c, 0, 30, 0
1, 23620, Note_off_c, 0, 58, 0
1, 23621, Note_off_c, 0, 64, 0
1, 23621, Note_off_c, 0, 41, 0
1, 23622, Note_off_c, 0, 41, 0
1, 23623, Note_off_c, 0, 30, 0
1, 23623, Marker_t, Division 19 (33.756696s - 33.764881s)
1, 23623, Note_on_c, 0, 52, 99
1, 23623, Note_on_c, 0, 117, 99
1, 23623, Note_on_c, 0, 53, 99
1, 23623, Note_on_c, 0, 84, 99
1, 23623, Note_on_c, 0, 81, 99
1, 23625, Note_off_c, 0, 52, 0
1, 23627, Note_off_c, 0, 84, 0
1, 23629, Marker_t, Division 20 (33.764881s - 33.773065s)
1, 23629, Note_on_c, 0, 113, 99
1, 23629, Note_on_c, 0, 112, 99
1, 23629, Note_on_c, 0, 102, 99
1, 23629, Note_on_c, 0, 29, 99
1, 23629, Note_on_c, 0, 75, 99
1, 23632, Note_off_c, 0, 113, 0
1, 23633, Note_off_c, 0, 53, 0
1, 23634, Marker_t, Division 21 (33.773065s - 33.781250s)
1, 23634, Note_on_c, 0, 63, 99
1, 23634, Note_on_c, 0, 117, 99
1, 23634, Note_on_c, 0, 82, 99
1, 23634, Note_on_c, 0, 93, 99
1, 23638, Note_off_c, 0, 117, 0
1, 23638, Note_off_c, 0, 29, 0
1, 23640, Note_off_c, 0, 81, 0
1, 23640, Note_off_c, 0, 82, 0
1, 23640, Note_off_c, 0, 93, 0
1, 23640, Marker_t, Beat 3 (33.781250s - 33.953125s)
1, 23640, Marker_t, Division 1 (33.781250s - 33.789844s)
1, 23640, Note_on_c, 0, 117, 99
1, 23640, Note_on_c, 0, 66, 99
1, 23642, Note_off_c, 0, 102, 0
1, 23643, Note_off_c, 0, 63, 0
1, 23644, Note_off_c, 0, 112, 0
1, 23644, Note_off_c, 0, 75, 0
1, 23644, Note_off_c, 0, 117, 0
1, 23645, Note_off_c, 0, 117, 0
1, 23646, Marker_t, Division 2 (33.789844s - 33.798438s)
1, 23646, Note_on_c, 0, 40, 99
1, 23646, Note_on_c, 0, 76, 99
1, 23648, Note_off_c, 0, 66, 0
1, 23652, Marker_t, Division 3 (33.798437s - 33.807031s)
1, 23652, Note_on_c, 0, 105, 99
1, 23652, Note_on_c, 0, 117, 99
1, 23652, Note_on_c, 0, 99, 99
1, 23652, Note_on_c, 0, 60, 99
1, 23652, Note_on_c, 0, 96, 99
1, 23654, Note_off_c, 0, 40, 0
1, 23655, Note_off_c, 0, 105, 0
1, 23658, Marker_t, Division 4 (33.807031s - 33.815625s)
1, 23658, Note_on_c, 0, 39, 99
1, 23658, Note_on_c, 0, 53, 99
1, 23658, Note_on_c, 0, 35, 99
1, 23658, Note_on_c, 0, 89, 99
1, 23658, Note_on_c, 0, 112, 99
1, 23661, Note_off_c, 0, 76, 0
1, 23664, Note_off_c, 0, 60, 0
1, 23664, Note_off_c, 0, 96, 0
1, 23664, Marker_t, Division 5 (33.815625s - 33.824219s)
1, 23664, Note_on_c, 0, 24, 99
1, 23665, Note_off_c, 0, 117, 0
1, 23665, Note_off_c, 0, 112, 0
1, 23667, Note_off_c, 0, 53, 0
1, 23669, Note_off_c, 0, 99, 0
1, 23669, Note_off_c, 0, 89, 0
1, 23670, Marker_t, Division 6 (33.824219s - 33.832813s)
1, 23670, Note_on_c, 0, 63, 99
1, 23670, Note_on_c, 0, 95, 99
1, 23671, Note_off_c, 0, 39, 0
1, 23674, Note_off_c, 0, 35, 0
1, 23676, Marker_t, Division 7 (33.832813s - 33.841406s)
1, 23676, Note_on_c, 0, 112, 99
1, 23676, Note_on_c, 0, 52, 99
1, 23676, Note_on_c, 0, 51, 99
1, 23676, Note_on_c, 0, 71, 99
1, 23676, Note_on_c, 0, 77, 99
1, 23679, Note_off_c, 0, 63, 0
1, 23679, Note_off_c, 0, 95, 0
1, 23681, Note_off_c, 0, 24, 0
1, 23682, Marker_t, Division 8 (33.841406s - 33.850000s)
1, 23682, Note_on_c, 0, 89, 99
1, 23682, Note_on_c, 0, 107, 99
1, 23682, Note_on_c, 0, 105, 99
1, 23682, Note_on_c, 0, 81, 99
1, 23682, Note_on_c, 0, 57, 99
1, 23684, Note_off_c, 0, 52, 0
1, 23684, Note_off_c, 0, 71, 0
1, 23684, Note_off_c, 0, 107, 0
1, 23685, Note_off_c, 0, 81, 0
1, 23688, Marker_t, Division 9 (33.850000s - 33.858594s)
1, 23688, Note_on_c, 0, 100, 99
1, 23688, Note_on_c, 0, 53, 99
1, 23688, Note_on_c, 0, 106, 99
1, 23688, Note_on_c, 0, 58, 99
1, 23692, Note_off_c, 0, 89, 0
1, 23693, Note_off_c, 0, 112, 0
1, 23693, Note_off_c, 0, 77, 0
1, 23694, Note_off_c, 0, 51, 0
1, 23694, Note_off_c, 0, 105, 0
1, 23694, Marker_t, Division 10 (33.858594s - 33.867188s)
1, 23694, Note_on_c, 0, 48, 99
1, 23694, Note_on_c, 0, 106, 99
1, 23695, Note_off_c, 0, 58, 0
1, 23698, Note_off_c, 0, 106, 0
1, 23699, Note_off_c, 0, 106, 0
1, 23700, Note_off_c, 0, 57, 0
1, 23700, Marker_t, Division 11 (33.867188s - 33.875781s)
1, 23700, Note_on_c, 0, 30, 99
1, 23700, Note_on_c, 0, 111, 99
1, 23700, Note_on_c, 0, 106, 99
1, 23701, Note_off_c, 0, 100, 0
1, 23705, Note_off_c, 0, 53, 0
1, 23706, Marker_t, Division 12 (33.875781s - 33.884375s)
1, 23706, Note_on_c, 0, 33, 99
1, 23706, Note_on_c, 0, 72, 99
1, 23706, Note_on_c, 0, 117, 99
1, 23706, Note_on_c, 0, 54, 99
1, 23706, Note_on_c, 0, 30, 99
1, 23707, Note_off_c, 0, 48, 0
1, 23708, Note_off_c, 0, 111, 0
1, 23709, Note_off_c, 0, 33, 0
1, 23712, Marker_t, Division 13 (33.884375s - 33.892969s)
1, 23712, Note_on_c, 0, 46, 99
1, 23712, Note_on_c, 0, 78, 99
1, 23712, Note_on_c, 0, 54, 99
1, 23713, Note_off_c, 0, 117, 0
1, 23716, Note_off_c, 0, 30, 0
1, 23716, Note_off_c, 0, 106, 0
1, 23716, Note_off_c, 0, 46, 0
1, 23716, Note_off_c, 0, 54, 0
1, 23717, Note_off_c, 0, 72, 0
1, 23718, Marker_t, Division 14 (33.892969s - 33.901563s)
1, 23718, Note_on_c, 0, 114, 99
1, 23718, Note_on_c, 0, 65, 99
1, 23718, Note_on_c, 0, 59, 99
1, 23718, Note_on_c, 0, 72, 99
1, 23722, Note_off_c, 0, 54, 0
1, 23723, Note_off_c, 0, 30, 0
1, 23724, Note_off_c, 0, 78, 0
1, 23724, Marker_t, Division 15 (33.901562s - 33.910156s)
1, 23724, Note_on_c, 0, 72, 99
1, 23724, Note_on_c, 0, 76, 99
1, 23724, Note_on_c, 0, 118, 99
1, 23724, Note_on_c, 0, 47, 99
1, 23724, Note_on_c, 0, 101, 99
1, 23729, Note_off_c, 0, 76, 0
1, 23730, Note_off_c, 0, 114, 0
1, 23730, Note_off_c, 0, 72, 0
1, 23730, Marker_t, Division 16 (33.910156s - 33.918750s)
1, 23730, Note_on_c, 0, 117, 99
1, 23730, Note_on_c, 0, 81, 99
1, 23730, Note_on_c, 0, 77, 99
1, 23730, Note_on_c, 0, 78, 99
1, 23730, Note_on_c, 0, 82, 99
1, 23733, Note_off_c, 0, 59, 0
1, 23734, Note_off_c, 0, 65, 0
1, 23736, Note_off_c, 0, 47, 0
1, 23736, Marker_t, Division 17 (33.918750s - 33.927344s)
1, 23736, Note_on_c, 0, 66, 99
1, 23736, Note_on_c, 0, 99, 99
1, 23739, Note_off_c, 0, 118, 0
1, 23739, Note_off_c, 0, 99, 0
1, 23741, Note_off_c, 0, 72, 0
1, 23741, Note_off_c, 0, 81, 0
1, 23741, Note_off_c, 0, 77, 0
1, 23742, Note_off_c, 0, 101, 0
1, 23742, Marker_t, Division 18 (33.927344s - 33.935938s)
1, 23742, Note_on_c, 0, 24, 99
1, 23742, Note_on_c, 0, 59, 99
1, 23742, Note_on_c, 0, 111, 99
1, 23742, Note_on_c, 0, 57, 99
1, 23744, Note_off_c, 0, 78, 0
1, 23744, Note_off_c, 0, 82, 0
1, 23744, Note_off_c, 0, 111, 0
1, 23744, Note_off_c, 0, 57, 0
1, 23745, Note_off_c, 0, 117, 0
1, 23748, Marker_t, Division 19 (33.935938s - 33.944531s)
1, 23748, Note_on_c, 0, 52, 99
1, 23752, Note_off_c, 0, 24, 0
1, 23753, Note_off_c, 0, 66, 0
1, 23753, Note_off_c, 0, 59, 0
1, 23754, Marker_t, Division 20 (33.944531s - 33.953125s)
1, 23754, Note_on_c, 0, 24, 99
1, 23754, Note_on_c, 0, 107, 99
1, 23754, Note_on_c, 0, 87, 99
1, 23754, Note_on_c, 0, 96, 99
1, 23754, Note_on_c, 0, 107, 99
1, 23754, Note_on_c, 0, 112, 99
1, 23757, Note_off_c, 0, 24, 0
1, 23760, Marker_t, Beat 4 (33.953125s - 34.125000s)
1, 23760, Marker_t, Division 1 (33.953125s - 33.961310s)
1, 23760, Note_on_c, 0, 28, 99
1, 23760, Note_on_c, 0, 90, 99
1, 23760, Note_on_c, 0, 30, 99
1, 23760, Note_on_c, 0, 100, 99
1, 23761, Note_off_c, 0, 87, 0
1, 23762, Note_off_c, 0, 52, 0
1, 23764, Note_off_c, 0, 100, 0
1, 23766, Note_off_c, 0, 96, 0
1, 23766, Note_off_c, 0, 107, 0
1, 23766, Marker_t, Division 2 (33.961310s - 33.969494s)
1, 23766, Note_on_c, 0, 64, 99
1, 23766, Note_on_c, 0, 42, 99
1, 23766, Note_on_c, 0, 59, 99
1, 23768, Note_off_c, 0, 112, 0
1, 23769, Note_off_c, 0, 30, 0
1, 23770, Note_off_c, 0, 107, 0
