1, 1155000, control_c, 7, 5, 37
1, 1155000, control_c, 0, 11, 123
1, 1155000, control_c, 2, 11, 122
1, 1155000, control_c, 6, 11, 80
1, 1155000, control_c, 3, 11, 106
1, 1155000, control_c, 7, 11, 126
1, 1155000, control_c, 0, 65, 0
1, 1155000, control_c, 2, 65, 0
1, 1155000, control_c, 6, 65, 0
1, 1155000, control_c, 3, 65, 0
1, 1155000, control_c, 7, 65, 0
1, 1155000, control_c, 0, 66, 16
1, 1155000, control_c, 2, 66, 9
1, 1155000, control_c, 6, 66, 12
1, 1155000, control_c, 3, 66, 2
1, 1155000, control_c, 7, 66, 10
1, 1155000, control_c, 0, 67, 42
1, 1155000, control_c, 2, 67, 34
1, 1155000, control_c, 6, 67, 59
1, 1155000, control_c, 3, 67, 41
1, 1155000, control_c, 7, 67, 20
1, 1155000, control_c, 0, 91, 17
1, 1155000, control_c, 2, 91, 29
1, 1155000, control_c, 6, 91, 5
1, 1155000, control_c, 3, 91, 2
1, 1155000, control_c, 7, 91, 31
1, 1155000, control_c, 0, 93, 24
1, 1155000, control_c, 2, 93, 1
1, 1155000, control_c, 6, 93, 14
1, 1155000, control_c, 3, 93, 18
1, 1155000, control_c, 7, 93, 19
1, 1155000, control_c, 1, 1, 11
1, 1155000, control_c, 4, 1, 53
1, 1155000, control_c, 8, 1, 3
1, 1155000, control_c, 5, 1, 46
1, 1155000, control_c, 10, 1, 2
1, 1155000, control_c, 1, 5, 16
1, 1155000, control_c, 4, 5, 16
1, 1155000, control_c, 8, 5, 107
1, 1155000, control_c, 5, 5, 74
1, 1155000, control_c, 10, 5, 112
1, 1155000, control_c, 1, 11, 71
1, 1155000, control_c, 4, 11, 82
1, 1155000, control_c, 8, 11, 108
1, 1155000, control_c, 5, 11, 90
1, 1155000, control_c, 10, 11, 95
1, 1155000, control_c, 1, 65, 0
1, 1155000, control_c, 4, 65, 1
1, 1155000, control_c, 8, 65, 1
1, 1155000, control_c, 5, 65, 0
1, 1155000, control_c, 10, 65, 0
1, 1155000, control_c, 1, 66, 33
1, 1155000, control_c, 4, 66, 28
1, 1155000, control_c, 8, 66, 67
1, 1155000, control_c, 5, 66, 17
1, 1155000, control_c, 10, 66, 58
1, 1155000, control_c, 1, 67, 6
1, 1155000, control_c, 4, 67, 16
1, 1155000, control_c, 8, 67, 5
1, 1155000, control_c, 5, 67, 18
1, 1155000, control_c, 10, 67, 24
1, 1155000, control_c, 1, 91, 25
1, 1155000, control_c, 4, 91, 8
1, 1155000, control_c, 8, 91, 48
1, 1155000, control_c, 5, 91, 13
1, 1155000, control_c, 10, 91, 53
1, 1155000, control_c, 1, 93, 24
1, 1155000, control_c, 4, 93, 16
1, 1155000, control_c, 8, 93, 68
1, 1155000, control_c, 5, 93, 14
1, 1155000, control_c, 10, 93, 5
1, 1155413.6258436034, note_on_c, 7, 79, 33.243854048807705
1, 1155470.7968285591, note_on_c, 1, 79, 73.49088774372564
1, 1155494.4444941138, note_on_c, 0, 79, 93.31288396165087
1, 1155744.114414135, note_on_c, 6, 79, 34.91438228183358
1, 1155829.682308017, note_on_c, 8, 79, 22.82411547621904
1, 1155973.0611302191, note_on_c, 10, 79, 25.55187484806921
1, 1157947.3817817667, note_off_c, 10, 79
1, 1158051.0435139157, note_off_c, 6, 79
1, 1158151.0058499654, note_off_c, 7, 79
1, 1158257.598134083, note_off_c, 0, 79
1, 1158280.8252430153, note_off_c, 1, 79
1, 1158633.9367698194, note_off_c, 8, 79
1, 1159214.2802220813, note_on_c, 7, 57, 47.649200223376575
1, 1159221.2802371017, note_on_c, 0, 57, 89.94823838907823
1, 1159253.2423950832, note_on_c, 10, 57, 31.323717359571177
1, 1159266.013257128, note_on_c, 1, 57, 69.03333423228968
1, 1159326.5489939726, note_on_c, 6, 57, 47.50470054226224
1, 1159562.5863466463, note_on_c, 8, 57, 43.09752895903158
1, 1160912.5374881462, note_on_c, 0, 35, 97.57722395290216
1, 1160943.3391673083, note_on_c, 7, 35, 41.745125974816744
1, 1161239.217165414, note_on_c, 8, 35, 34.60185235547215
1, 1161275.463694423, note_on_c, 1, 35, 76.50701820165297
1, 1161396.115062802, note_on_c, 10, 35, 32.650653950047406
1, 1161451.9802884117, note_on_c, 6, 35, 39.5697965438779
1, 1161767.322802709, note_off_c, 8, 57
1, 1161936.155732899, note_off_c, 10, 57
1, 1162110.2831149201, note_off_c, 1, 57
1, 1162593.3898447163, note_off_c, 6, 57
1, 1162894.0216176165, note_off_c, 7, 57
1, 1162896.7601504226, note_off_c, 0, 57
1, 1164618.0815214508, note_on_c, 0, 60, 98.79037651940197
1, 1164760.0293787308, note_on_c, 1, 60, 51.877704156677545
1, 1164876.6093571323, note_on_c, 8, 60, 32.74736215272533
1, 1164880.8257976612, note_on_c, 10, 60, 25.371811515388664
1, 1164923.9732417972, note_on_c, 6, 60, 41.299426692818535
1, 1165075.8492448598, note_on_c, 7, 60, 42.1088596001721
1, 1166982.2319019584, note_off_c, 8, 60
1, 1167173.4056314558, note_off_c, 1, 60
1, 1167762.0716703231, note_off_c, 6, 60
1, 1167831.5896546266, note_off_c, 7, 60
1, 1167857.5985017987, note_off_c, 10, 60
1, 1168028.0327452929, note_off_c, 0, 60
1, 1168553.9631258573, note_on_c, 0, 47, 105.97509314966207
1, 1168597.593453968, note_on_c, 1, 47, 50.63537575659951
1, 1168795.8257399339, note_on_c, 6, 47, 48.05052172135567
1, 1168847.8776341593, note_on_c, 8, 47, 38.58076085339866
1, 1168904.244971032, note_on_c, 7, 47, 50.62717811224853
1, 1168906.41307669, note_on_c, 10, 47, 28.021384339908124
1, 1169496.1654237465, note_off_c, 7, 35
1, 1169643.8593720794, note_off_c, 10, 35
1, 1169980.7249071314, note_off_c, 0, 35
1, 1169999, control_c, 0, 123, 0
1, 1169999, control_c, 2, 123, 0
1, 1169999, control_c, 6, 123, 0
1, 1169999, control_c, 3, 123, 0
1, 1169999, control_c, 7, 123, 0
1, 1169999, control_c, 1, 123, 0
1, 1169999, control_c, 4, 123, 0
1, 1169999, control_c, 8, 123, 0
1, 1169999, control_c, 5, 123, 0
1, 1169999, control_c, 10, 123, 0
1, 1170000, pitch_bend_c, 2, 5062
1, 1170000, pitch_bend_c, 6, 8674
1, 1170000, pitch_bend_c, 4, 5062
1, 1170000, pitch_bend_c, 8, 8674
1, 1170000, pitch_bend_c, 3, 8674
1, 1170000, pitch_bend_c, 7, 5062
1, 1170000, pitch_bend_c, 5, 8674
1, 1170000, pitch_bend_c, 10, 5062
1, 1170077.7550081927, note_off_c, 6, 35
1, 1170305.8240102842, note_off_c, 8, 47
1, 1170317.9494231942, note_off_c, 1, 47
1, 1170367.689881629, note_off_c, 10, 47
1, 1170463.0470510884, note_off_c, 1, 35
1, 1170542.6388333894, note_off_c, 7, 47
1, 1170582.913719939, note_off_c, 6, 47
1, 1170675.1421552277, note_off_c, 0, 47
1, 1172577.8048866228, note_off_c, 8, 35
1, 1178505.1003627584, note_on_c, 1, 2, 72.5787927436597
1, 1178532.5870644148, note_on_c, 0, 2, 95.3931565108247
1, 1178651.3284556868, note_on_c, 0, 11, 100.1728911046375
1, 1178735.7380797942, note_on_c, 8, 17, 39.52631413308054
1, 1178748.9321096954, note_on_c, 7, 11, 46.37136276336478
1, 1178761.910703324, note_on_c, 0, 21, 104.5156633995381
1, 1178762.641104764, note_on_c, 10, 11, 31.4199768098216
1, 1178810.411962957, note_on_c, 7, 17, 46.79498283565134
1, 1178827.5947600796, note_on_c, 6, 17, 47.44553433459149
1, 1178835.0247835298, note_on_c, 0, 17, 106.76530354907374
1, 1178878.5289211737, note_on_c, 1, 11, 71.11059679107522
1, 1178904.254634608, note_on_c, 10, 21, 40.02867833658842
1, 1178912.0074370352, note_on_c, 7, 2, 48.75600547325507
1, 1178963.8149826457, note_on_c, 1, 17, 75.51690656480177
1, 1179067.4788946884, note_on_c, 1, 21, 77.50746577366164
1, 1179118.7342405356, note_on_c, 10, 2, 32.63853193591414
1, 1179203.40668485, note_on_c, 8, 2, 32.95925082431654
1, 1179366.4153236614, note_on_c, 6, 2, 47.29191571684002
1, 1179380.2553798787, note_on_c, 8, 11, 31.22703792414755
1, 1179382.1988695862, note_on_c, 6, 11, 46.47636620651913
1, 1179511.5979787698, note_on_c, 7, 21, 45.17283623932296
1, 1179553.756084438, note_on_c, 10, 17, 42.23854752705147
1, 1179554.1126013012, note_on_c, 8, 21, 37.299161901411566
1, 1179588.090157497, note_on_c, 6, 21, 47.12631411797157
1, 1181147.8337432893, note_off_c, 1, 17
1, 1181432.6845359327, note_off_c, 1, 2
1, 1181824.9852819154, note_off_c, 10, 21
1, 1181996.0687415567, note_off_c, 7, 17
1, 1182005.7611760495, note_off_c, 6, 21
1, 1182029.2934337195, note_off_c, 7, 21
1, 1182034.9430340203, note_off_c, 7, 11
1, 1182043.3031369504, note_off_c, 6, 2
1, 1182086.3651830796, note_off_c, 0, 2
1, 1182086.3651830796, note_off_c, 0, 17
1, 1182086.3651830796, note_off_c, 0, 21
1, 1182086.3651830796, note_off_c, 0, 11
1, 1182108.5328195342, note_off_c, 6, 17
1, 1182122.0023421887, note_off_c, 10, 2
1, 1182157.9444701218, note_off_c, 6, 11
1, 1182179.3811284285, note_off_c, 7, 2
1, 1182297.4803188979, note_off_c, 8, 2
1, 1182316.7472629638, note_off_c, 8, 17
1, 1182329.0493505886, note_off_c, 10, 11
1, 1182493.650884787, note_off_c, 1, 11
1, 1182765.6723482118, note_off_c, 1, 21
1, 1182872.822499419, note_off_c, 8, 21
1, 1183044.0757460922, note_off_c, 10, 17
1, 1183132.3368784923, note_off_c, 8, 11
1, 1184999, control_c, 0, 123, 0
1, 1184999, control_c, 2, 123, 0
1, 1184999, control_c, 6, 123, 0
1, 1184999, control_c, 3, 123, 0
1, 1184999, control_c, 7, 123, 0
1, 1184999, control_c, 1, 123, 0
1, 1184999, control_c, 4, 123, 0
1, 1184999, control_c, 8, 123, 0
1, 1184999, control_c, 5, 123, 0
1, 1184999, control_c, 10, 123, 0
1, 1185000, pitch_bend_c, 2, 5062
1, 1185000, pitch_bend_c, 6, 8674
1, 1185000, pitch_bend_c, 4, 5062
1, 1185000, pitch_bend_c, 8, 8674
1, 1185000, pitch_bend_c, 3, 8674
1, 1185000, pitch_bend_c, 7, 5062
1, 1185000, pitch_bend_c, 5, 8674
1, 1185000, pitch_bend_c, 10, 5062
1, 1185293.4524883118, note_on_c, 10, 26, 35.496819055595026
1, 1185383.7536259522, note_on_c, 0, 26, 93.93224803807847
1, 1185406.446724549, note_on_c, 0, 36, 89.47002349254701
1, 1185547.691527272, note_on_c, 1, 64, 54.32496082981618
1, 1185681.0214294281, note_on_c, 7, 64, 44.22247126270362
1, 1185736.5925725927, note_on_c, 0, 64, 97.9972856278915
1, 1185789.1365934724, note_on_c, 6, 64, 43.84315129079445
1, 1185926.9965646132, note_on_c, 6, 26, 44.179948943496996
1, 1186010.7278934459, note_on_c, 8, 64, 31.707535278889605
1, 1186020.2933466674, note_on_c, 10, 64, 30.322306988381317
1, 1186755.3781241404, note_on_c, 7, 26, 43.119201161944915
1, 1186933.7283568673, note_on_c, 1, 36, 60.068835529989954
1, 1186968.500763105, note_on_c, 1, 26, 60.04659343434552
1, 1187016.8952644165, note_on_c, 7, 36, 44.012012612922646
1, 1187311.5206099872, note_on_c, 8, 26, 34.41897291553265
1, 1187662.4360221787, note_on_c, 0, 48, 89.84106011853113
1, 1187701.7277830918, note_on_c, 1, 48, 56.728519394439196
1, 1187773.8807542645, note_on_c, 6, 48, 33.49961955940388
1, 1187927.7761715024, note_on_c, 10, 36, 38.46994353930732
1, 1188195.4044388134, note_on_c, 10, 48, 26.273383763187283
1, 1188215.0268444072, note_on_c, 8, 36, 28.823425553361044
1, 1188257.0580874595, note_on_c, 8, 48, 20.90366095590657
1, 1188284.4971154076, note_on_c, 6, 36, 45.187178281014944
1, 1188303.6490446082, note_on_c, 7, 48, 35.32680641200775
1, 1189621.105390151, note_off_c, 1, 48
1, 1189627.09531912, note_off_c, 10, 48
1, 1189716.0653471646, note_on_c, 0, 31, 108.16109645591443
1, 1189744.1729785008, note_off_c, 6, 48
1, 1189751.2626229476, note_on_c, 10, 45, 36.632192872492325
1, 1189759.1923882246, note_on_c, 0, 45, 93.9034150977931
1, 1189776.8055840412, note_on_c, 1, 45, 63.62128055856161
1, 1189793.4520468025, note_off_c, 7, 48
1, 1189882.7762774383, note_off_c, 0, 48
1, 1189981.7655206039, note_on_c, 1, 31, 65.00732747404086
1, 1190030.8961552246, note_on_c, 7, 45, 49.60890086321045
1, 1190034.2220228356, note_on_c, 6, 31, 49.24711252521131
1, 1190108.2280188533, note_on_c, 8, 31, 34.93031808636252
1, 1190127.0230033328, note_on_c, 8, 45, 31.651278922664442
1, 1190197.6418876466, note_on_c, 7, 31, 49.853671205262096
1, 1190240.5999687777, note_on_c, 6, 45, 49.74926900849276
1, 1190297.6029642657, note_on_c, 10, 31, 31.46569372347684
1, 1190523.3556621296, note_off_c, 8, 48
1, 1190748.7673943085, note_off_c, 1, 36
1, 1190949.9195721245, note_off_c, 8, 36
1, 1191355.352861352, note_off_c, 8, 64
1, 1191570.5654490294, note_off_c, 6, 36
1, 1191646.6665546843, note_off_c, 1, 26
1, 1191657.8112024316, note_off_c, 10, 64
1, 1191713.2234487974, note_off_c, 1, 64
1, 1191836.1002009513, note_off_c, 7, 36
1, 1191842.9358525358, note_off_c, 6, 64
1, 1191956.1735776463, note_off_c, 6, 26
1, 1192044.2876490713, note_on_c, 7, 71, 45.63125714584304
1, 1192059.794943088, note_off_c, 8, 26
1, 1192075.4574545324, note_off_c, 0, 64
1, 1192096.2250744528, note_off_c, 0, 36
1, 1192096.2250744528, note_off_c, 0, 26
1, 1192184.388441049, note_on_c, 0, 71, 97.27958213793752
1, 1192212.8295034287, note_off_c, 7, 26
1, 1192271.5181824742, note_off_c, 7, 64
1, 1192348.3610979123, note_off_c, 10, 31
1, 1192412.3549337375, note_on_c, 1, 71, 55.489554685695815
1, 1192416.0208059456, note_on_c, 10, 71, 38.09669952717827
1, 1192442.5497892192, note_off_c, 10, 36
1, 1192630.8831266158, note_on_c, 6, 71, 46.0889228941167
1, 1192650.1636887006, note_on_c, 8, 71, 32.97152192356837
1, 1192887.272290372, note_off_c, 8, 31
1, 1193083.4130536043, note_off_c, 1, 31
1, 1193110.5739631676, note_off_c, 1, 45
1, 1193148.5985194067, note_off_c, 10, 26
1, 1193353.120061338, note_off_c, 7, 31
1, 1193532.4053530833, note_off_c, 6, 45
1, 1193592.6573323424, note_off_c, 6, 31
1, 1193669.0543961956, note_off_c, 0, 31
1, 1193669.0543961956, note_off_c, 0, 45
1, 1193699.5286821546, note_off_c, 10, 45
1, 1193785.1314054136, note_off_c, 7, 45
1, 1193960.6377549712, note_off_c, 8, 45
1, 1195861.1579721402, note_off_c, 8, 71
1, 1197009.268818017, note_off_c, 7, 71
1, 1197010.57365794, note_on_c, 6, 50, 45.504212580516004
1, 1197308.2341062156, note_on_c, 0, 50, 89.21560874702853
1, 1197332.7937068173, note_off_c, 0, 71
1, 1197481.3930721192, note_off_c, 6, 71
1, 1197704.2984566756, note_on_c, 1, 50, 67.7335996543209
1, 1198372.4290656075, note_off_c, 1, 71
1, 1198492.8575600246, note_off_c, 10, 71
1, 1198788.023715541, note_on_c, 10, 50, 29.242334750428295
1, 1199016.0617756536, note_on_c, 8, 50, 26.177828150488313
1, 1199408.7205434996, note_on_c, 7, 50, 47.52151786658487
1, 1199999, control_c, 0, 123, 0
1, 1199999, control_c, 2, 123, 0
1, 1199999, control_c, 6, 123, 0
1, 1199999, control_c, 3, 123, 0
1, 1199999, control_c, 7, 123, 0
1, 1199999, control_c, 1, 123, 0
1, 1199999, control_c, 4, 123, 0
1, 1199999, control_c, 8, 123, 0
1, 1199999, control_c, 5, 123, 0
1, 1199999, control_c, 10, 123, 0
1, 1200000, program_c, 4, 112
1, 1200000, program_c, 8, 121
1, 1200000, program_c, 5, 120
1, 1200000, program_c, 10, 10
1, 1200000, pitch_bend_c, 2, 5062
1, 1200000, pitch_bend_c, 6, 8674
1, 1200000, pitch_bend_c, 4, 5062
1, 1200000, pitch_bend_c, 8, 8674
1, 1200000, pitch_bend_c, 3, 8674
1, 1200000, pitch_bend_c, 7, 5062
1, 1200000, pitch_bend_c, 5, 8674
1, 1200000, pitch_bend_c, 10, 5062
1, 1202794.093239052, note_on_c, 6, 69, 36.726411022452375
1, 1202825.0068761872, note_on_c, 8, 69, 33.81690603927835
1, 1202850.6443230673, note_on_c, 7, 69, 35.97873162371443
1, 1202865.5920984002, note_on_c, 0, 69, 94.53591907114095
1, 1202971.7989745224, note_on_c, 1, 69, 73.09378912395121
1, 1203089.861029929, note_on_c, 10, 69, 22.516933954178487
1, 1205535.167823928, note_off_c, 8, 50
1, 1205552.4469266976, note_off_c, 10, 50
1, 1206078.0797916017, note_off_c, 1, 69
1, 1206310.3260816091, note_off_c, 6, 50
1, 1206776.0077861866, note_off_c, 7, 50
1, 1206805.2746573098, note_off_c, 7, 69
1, 1206926.5332040254, note_off_c, 6, 69
1, 1206982.9186265548, note_off_c, 0, 50
1, 1207110.3604066556, note_off_c, 0, 69
1, 1207758.841963736, note_off_c, 10, 69
1, 1207970.660076895, note_off_c, 1, 50
1, 1208795.2045625765, note_off_c, 8, 69
1, 1213412.0342190024, note_on_c, 0, 55, 104.40533693514388
1, 1213488.1275338267, note_on_c, 10, 55, 33.593324311958106
1, 1213562.1608688224, note_on_c, 1, 55, 73.05929196045751
1, 1213715.1625071324, note_on_c, 8, 55, 40.40139988894809
1, 1213816.32956541, note_on_c, 6, 55, 46.54518398884707
1, 1213834.1464742094, note_on_c, 7, 55, 45.66317471088856
1, 1214999, control_c, 0, 123, 0
1, 1214999, control_c, 2, 123, 0
1, 1214999, control_c, 6, 123, 0
1, 1214999, control_c, 3, 123, 0
1, 1214999, control_c, 7, 123, 0
1, 1214999, control_c, 1, 123, 0
1, 1214999, control_c, 4, 123, 0
1, 1214999, control_c, 8, 123, 0
1, 1214999, control_c, 5, 123, 0
1, 1214999, control_c, 10, 123, 0
1, 1215000, marker_t, Measure 4/7 Length: 0:04.5000 (0:27.0000 - 0:31.5000) endTick: 1395000 Meter: 12/8 Composer: ScaleComposer C C major
1, 1215000, pitch_bend_c, 2, 5062
1, 1215000, pitch_bend_c, 6, 8674
1, 1215000, pitch_bend_c, 4, 5062
1, 1215000, pitch_bend_c, 8, 8674
1, 1215000, pitch_bend_c, 3, 8674
1, 1215000, pitch_bend_c, 7, 5062
1, 1215000, pitch_bend_c, 5, 8674
1, 1215000, pitch_bend_c, 10, 5062
1, 1215690.8830212913, note_on_c, 10, 38, 28.367733405307522
1, 1215701.5937327063, note_on_c, 0, 36, 108.74623472062643
1, 1215774.0767810242, note_on_c, 0, 38, 95.9244084360975
1, 1216108.555896723, note_on_c, 0, 35, 107.50439282453962
1, 1216226.5157954267, note_on_c, 1, 38, 55.8118209930804
1, 1216672.1495778682, note_on_c, 1, 35, 73.56522177897403
1, 1216768.808716568, note_on_c, 7, 36, 37.61454066756885
1, 1216825.5816700456, note_on_c, 8, 36, 33.383320645959785
1, 1216950.718010691, note_on_c, 8, 35, 27.008708387156545
1, 1216989.7000849382, note_on_c, 7, 35, 37.067880574363045
1, 1217030.769079673, note_on_c, 6, 35, 36.89401407444722
1, 1217166.565396361, note_on_c, 1, 36, 56.809454608607815
1, 1217245.2533501477, note_on_c, 6, 38, 37.23776638445066
1, 1217295.485609104, note_off_c, 8, 55
1, 1217401.130769142, note_on_c, 10, 36, 30.237421522067716
1, 1217424.7460270268, note_on_c, 8, 38, 32.970095135910746
1, 1217511.3419077843, note_off_c, 1, 55
1, 1217569.9203829484, note_on_c, 6, 36, 36.55639667771137
1, 1217714.1510100712, note_on_c, 10, 35, 23.668952014006194
1, 1217797.561174549, note_on_c, 7, 38, 36.63590523126622
1, 1218115.7738634197, note_off_c, 6, 55
1, 1218158.9454484354, note_off_c, 7, 55
1, 1218163.6750481839, note_off_c, 0, 55
1, 1219479.31796556, note_off_c, 10, 55
1, 1224847.448271922, note_on_c, 8, 60, 27.97170437083478
1, 1224884.8938438485, note_on_c, 8, 50, 31.05170522329403
1, 1224997.1214887307, note_on_c, 1, 50, 66.22906473112583
1, 1225216.9823824842, note_on_c, 0, 60, 100.63733904727215
1, 1225287.3006124387, note_on_c, 1, 60, 72.2110038499858
1, 1225524.1410951416, note_on_c, 0, 50, 92.72491395409344
1, 1226027.4872294832, note_on_c, 6, 60, 44.14255933703188
1, 1226360.7382438837, note_on_c, 10, 60, 27.017532440227374
1, 1226556.7769338724, note_on_c, 10, 50, 32.57252184753058
1, 1226727.3848976912, note_on_c, 7, 60, 41.324213102005245
1, 1226801.490012269, note_on_c, 0, 26, 93.67522717581133
1, 1227017.5793290774, note_on_c, 7, 50, 42.41399887507299
1, 1227064.1549979388, note_on_c, 6, 50, 43.740694384807334
1, 1227069.4891683795, note_on_c, 1, 26, 50.61985358697286
1, 1227580.4343428672, note_on_c, 8, 26, 26.24313902259348
1, 1227852.6482210178, note_on_c, 7, 26, 40.92358958923794
1, 1227914.667549786, note_on_c, 6, 26, 40.201985606775494
1, 1227978.9420296892, note_on_c, 10, 26, 25.779291332554564
1, 1229124.1846312373, note_off_c, 8, 26
1, 1229253.8619004688, note_off_c, 10, 26
1, 1229620.5279069736, note_off_c, 10, 60
1, 1229811.5616823076, note_off_c, 6, 26
1, 1229921.9695505023, note_off_c, 0, 26
1, 1229999, control_c, 0, 123, 0
1, 1229999, control_c, 2, 123, 0
1, 1229999, control_c, 6, 123, 0
1, 1229999, control_c, 3, 123, 0
1, 1229999, control_c, 7, 123, 0
1, 1229999, control_c, 1, 123, 0
1, 1229999, control_c, 4, 123, 0
1, 1229999, control_c, 8, 123, 0
1, 1229999, control_c, 5, 123, 0
1, 1229999, control_c, 10, 123, 0
1, 1230000, program_c, 4, 9
1, 1230000, program_c, 8, 13
1, 1230000, program_c, 5, 98
1, 1230000, program_c, 10, 119
1, 1230000, pitch_bend_c, 2, 5062
1, 1230000, pitch_bend_c, 6, 8674
1, 1230000, pitch_bend_c, 4, 5062
1, 1230000, pitch_bend_c, 8, 8674
1, 1230000, pitch_bend_c, 3, 8674
1, 1230000, pitch_bend_c, 7, 5062
1, 1230000, pitch_bend_c, 5, 8674
1, 1230000, pitch_bend_c, 10, 5062
1, 1230004.0789770407, note_off_c, 1, 26
1, 1230084.387744285, note_on_c, 0, 40, 93.76200266809926
1, 1230120.6195697708, note_on_c, 8, 40, 28.9320869547443
1, 1230211.7781633476, note_on_c, 10, 40, 25.472418697468182
1, 1230221.6609121638, note_off_c, 7, 26
1, 1230241.7460238677, note_on_c, 6, 40, 35.83225180764534
1, 1230244.7120366707, note_on_c, 1, 40, 62.13020724275465
1, 1230421.368791687, note_on_c, 7, 40, 34.40761554139694
1, 1230537.8615064959, note_off_c, 1, 50
1, 1230661.7250095091, note_off_c, 1, 60
1, 1231402.647703616, note_off_c, 8, 36
1, 1231553.44922343, note_off_c, 10, 50
1, 1231713.4787033992, note_off_c, 7, 50
1, 1231795.4422013778, note_off_c, 7, 60
1, 1231806.4553595886, note_off_c, 1, 38
1, 1231884.6805919213, note_off_c, 6, 50
1, 1232040.3986033534, note_off_c, 8, 50
1, 1232049.8725134998, note_off_c, 0, 60
1, 1232049.8725134998, note_off_c, 0, 50
1, 1232158.7735201505, note_off_c, 6, 60
1, 1232582.8932123696, note_on_c, 1, 57, 74.13287633864473
1, 1232597.4327568195, note_on_c, 0, 57, 104.84928871394374
1, 1232619.821011655, note_on_c, 10, 57, 23.76042300513468
1, 1232639.7871326047, note_on_c, 8, 57, 31.78615510983912
1, 1232640.4696995274, note_on_c, 6, 57, 35.37492730695281
1, 1232812.4450203665, note_on_c, 7, 57, 34.444175624696875
1, 1233197.086814709, note_off_c, 8, 60
1, 1233307.0646178452, note_off_c, 8, 35
1, 1234016.3755853975, note_on_c, 7, 26, 38.90581554579932
1, 1234034.8205946032, note_on_c, 1, 26, 53.69974492139365
1, 1234129.3592053924, note_on_c, 0, 26, 95.45783644969605
1, 1234176.7916392193, note_on_c, 6, 26, 38.94702433989091
1, 1234222.7666371486, note_on_c, 10, 26, 30.6321410336975
1, 1234270.3058678436, note_off_c, 7, 36
1, 1234282.3486841593, note_off_c, 6, 38
1, 1234373.369814765, note_on_c, 8, 26, 23.61094292605602
1, 1234457.6535249257, note_off_c, 7, 38
1, 1234480.982923144, note_off_c, 10, 38
1, 1234545.0432000137, note_off_c, 7, 35
1, 1235326.7918793065, note_on_c, 0, 45, 108.47782490824817
1, 1235419.78805999, note_on_c, 1, 45, 54.47581802178736
1, 1235462.5492713875, note_on_c, 6, 45, 44.710172995264024
1, 1235495.8779664838, note_on_c, 8, 45, 35.62325231054405
1, 1235530.8452635198, note_on_c, 7, 45, 43.32766711659235
1, 1235602.1394221245, note_off_c, 1, 36
1, 1235677.9967107787, note_on_c, 10, 45, 28.09649980552501
1, 1235807.7328510059, note_off_c, 1, 35
1, 1235864.652637253, note_off_c, 0, 35
1, 1235864.652637253, note_off_c, 0, 36
1, 1235864.652637253, note_off_c, 0, 38
1, 1235902.981806306, note_off_c, 1, 40
1, 1236009.9757694616, note_off_c, 7, 40
1, 1236232.2259208537, note_off_c, 6, 35
1, 1236305.3630865118, note_off_c, 8, 38
1, 1236408.7870267453, note_off_c, 6, 36
1, 1236412.8914951913, note_off_c, 0, 40
1, 1236837.5314463198, note_off_c, 10, 40
1, 1237167.7332137947, note_off_c, 6, 40
1, 1237590.9172113948, note_on_c, 1, 48, 77.72771857209189
1, 1237611.0000722916, note_on_c, 0, 48, 101.62578823844366
1, 1237634.422732924, note_on_c, 10, 48, 28.38348028220031
1, 1237704.7570777216, note_on_c, 8, 48, 30.3294747727277
1, 1237832.187314734, note_on_c, 6, 48, 40.43780393138783
1, 1237955.5309806578, note_on_c, 7, 48, 42.992030385392916
1, 1237986.3621647118, note_off_c, 8, 40
1, 1238037.2701609298, note_off_c, 10, 35
1, 1238247.015033301, note_off_c, 1, 26
1, 1238450.7869155467, note_off_c, 10, 36
1, 1238559.5963693631, note_off_c, 10, 26
1, 1238564.5745032565, note_off_c, 6, 26
1, 1238722.0852916928, note_off_c, 7, 26
1, 1238928.5314565392, note_off_c, 0, 26
1, 1239033.6869800242, note_on_c, 0, 40, 102.01400822906442
1, 1239043.4103568182, note_on_c, 8, 40, 26.157226206844832
1, 1239096.0687853997, note_on_c, 1, 40, 66.94020485369575
1, 1239179.2580467905, note_on_c, 6, 40, 41.144448338757506
1, 1239241.4871534905, note_off_c, 10, 57
1, 1239370.2300352722, note_on_c, 10, 40, 33.02496989267557
1, 1239371.5705595452, note_on_c, 7, 40, 39.47326307832196
1, 1239404.9335964941, note_off_c, 8, 26
1, 1240416.1036712734, note_on_c, 0, 71, 94.24067343811316
1, 1240503.5432073444, note_on_c, 1, 71, 58.032456441928154
1, 1240730.5111332275, note_on_c, 10, 71, 28.39423889454103
1, 1240770.5082531823, note_on_c, 6, 71, 47.20713429190838
1, 1240781.7387913535, note_on_c, 8, 71, 33.806756062873035
1, 1240787.5531042758, note_on_c, 7, 71, 45.431597209458346
1, 1240876.270724627, note_off_c, 1, 45
1, 1240995.628172356, note_off_c, 6, 45
1, 1241199.4467344135, note_off_c, 0, 45
1, 1241225.8321980373, note_off_c, 7, 45
1, 1241278.109257613, note_off_c, 7, 57
1, 1241385.2010576448, note_on_c, 6, 59, 41.31489419052347
1, 1241389.4728212755, note_on_c, 1, 59, 50.768541688840735
1, 1241395.6562962348, note_on_c, 0, 59, 102.87190597946463
1, 1241482.4826315742, note_on_c, 7, 59, 40.036953381455405
