0, 0, Header, 1, 1, 480
1, 27529, Note_off_c, 0, 41, 0
1, 27535, Marker_t, Division 6 (38.024036s - 38.035399s)
1, 27535, Note_on_c, 0, 117, 99
1, 27538, Note_off_c, 0, 38, 0
1, 27545, Marker_t, Division 7 (38.035399s - 38.046763s)
1, 27545, Note_on_c, 0, 69, 99
1, 27545, Note_on_c, 0, 57, 99
1, 27551, Note_off_c, 0, 69, 0
1, 27554, Note_off_c, 0, 95, 0
1, 27556, Marker_t, Division 8 (38.046763s - 38.058127s)
1, 27556, Note_on_c, 0, 64, 99
1, 27556, Note_on_c, 0, 93, 99
1, 27556, Note_on_c, 0, 83, 99
1, 27560, Note_off_c, 0, 83, 0
1, 27562, Note_off_c, 0, 57, 0
1, 27563, Note_off_c, 0, 117, 0
1, 27567, Marker_t, Division 9 (38.058127s - 38.069490s)
1, 27567, Note_on_c, 0, 57, 99
1, 27567, Note_on_c, 0, 64, 99
1, 27567, Note_on_c, 0, 52, 99
1, 27573, Note_off_c, 0, 57, 0
1, 27578, Marker_t, Division 10 (38.069490s - 38.080854s)
1, 27578, Note_on_c, 0, 76, 99
1, 27578, Note_off_c, 0, 76, 0
1, 27580, Note_off_c, 0, 93, 0
1, 27580, Note_off_c, 0, 52, 0
1, 27582, Note_off_c, 0, 64, 0
1, 27589, Marker_t, Division 11 (38.080854s - 38.092217s)
1, 27589, Note_on_c, 0, 57, 99
1, 27589, Note_on_c, 0, 45, 99
1, 27594, Note_off_c, 0, 57, 0
1, 27597, Note_off_c, 0, 64, 0
1, 27600, Marker_t, Division 12 (38.092217s - 38.103581s)
1, 27600, Note_on_c, 0, 96, 99
1, 27600, Note_on_c, 0, 48, 99
1, 27600, Note_on_c, 0, 74, 99
1, 27600, Note_on_c, 0, 72, 99
1, 27600, Note_on_c, 0, 76, 99
1, 27602, Note_off_c, 0, 96, 0
1, 27607, Note_off_c, 0, 48, 0
1, 27608, Note_off_c, 0, 72, 0
1, 27611, Marker_t, Division 13 (38.103581s - 38.114945s)
1, 27611, Note_on_c, 0, 84, 99
1, 27611, Note_on_c, 0, 29, 99
1, 27611, Note_on_c, 0, 84, 99
1, 27611, Note_on_c, 0, 50, 99
1, 27611, Note_on_c, 0, 84, 99
1, 27611, Note_on_c, 0, 105, 99
1, 27611, Note_on_c, 0, 79, 99
1, 27612, Note_off_c, 0, 74, 0
1, 27614, Note_off_c, 0, 45, 0
1, 27615, Note_off_c, 0, 29, 0
1, 27617, Note_off_c, 0, 84, 0
1, 27618, Note_off_c, 0, 84, 0
1, 27622, Marker_t, Division 14 (38.114945s - 38.126308s)
1, 27622, Note_on_c, 0, 29, 99
1, 27622, Note_on_c, 0, 69, 99
1, 27622, Note_on_c, 0, 95, 99
1, 27622, Note_on_c, 0, 89, 99
1, 27622, Note_on_c, 0, 33, 99
1, 27626, Note_off_c, 0, 84, 0
1, 27627, Note_off_c, 0, 76, 0
1, 27627, Note_off_c, 0, 69, 0
1, 27633, Marker_t, Division 15 (38.126308s - 38.137672s)
1, 27633, Note_on_c, 0, 31, 99
1, 27634, Note_off_c, 0, 33, 0
1, 27636, Note_off_c, 0, 79, 0
1, 27638, Note_off_c, 0, 50, 0
1, 27638, Note_off_c, 0, 95, 0
1, 27640, Note_off_c, 0, 105, 0
1, 27642, Note_off_c, 0, 89, 0
1, 27644, Marker_t, Division 16 (38.137672s - 38.149036s)
1, 27644, Note_on_c, 0, 67, 99
1, 27644, Note_off_c, 0, 67, 0
1, 27644, Note_on_c, 0, 77, 99
1, 27644, Note_on_c, 0, 88, 99
1, 27649, Note_off_c, 0, 29, 0
1, 27649, Note_off_c, 0, 31, 0
1, 27655, Marker_t, Division 17 (38.149036s - 38.160399s)
1, 27655, Note_on_c, 0, 88, 99
1, 27655, Note_off_c, 0, 88, 0
1, 27655, Note_on_c, 0, 24, 99
1, 27659, Note_off_c, 0, 24, 0
1, 27662, Note_off_c, 0, 77, 0
1, 27665, Marker_t, Division 18 (38.160399s - 38.171763s)
1, 27665, Note_on_c, 0, 79, 99
1, 27665, Note_on_c, 0, 69, 99
1, 27669, Note_off_c, 0, 88, 0
1, 27676, Marker_t, Division 19 (38.171763s - 38.183127s)
1, 27676, Note_on_c, 0, 84, 99
1, 27676, Note_on_c, 0, 83, 99
1, 27676, Note_on_c, 0, 57, 99
1, 27676, Note_on_c, 0, 64, 99
1, 27676, Note_on_c, 0, 60, 99
1, 27680, Note_off_c, 0, 60, 0
1, 27687, Marker_t, Division 20 (38.183127s - 38.194490s)
1, 27687, Note_on_c, 0, 77, 99
1, 27689, Note_off_c, 0, 69, 0
1, 27693, Note_off_c, 0, 79, 0
1, 27693, Note_off_c, 0, 83, 0
1, 27698, Marker_t, Division 21 (38.194490s - 38.205854s)
1, 27698, Note_on_c, 0, 88, 99
1, 27698, Note_on_c, 0, 96, 99
1, 27698, Note_on_c, 0, 88, 99
1, 27698, Note_on_c, 0, 31, 99
1, 27698, Note_off_c, 0, 31, 0
1, 27698, Note_on_c, 0, 48, 99
1, 27700, Note_off_c, 0, 77, 0
1, 27702, Note_off_c, 0, 88, 0
1, 27702, Note_off_c, 0, 96, 0
1, 27705, Note_off_c, 0, 57, 0
1, 27706, Note_off_c, 0, 84, 0
1, 27706, Note_off_c, 0, 64, 0
1, 27708, Note_off_c, 0, 88, 0
1, 27709, Marker_t, Division 22 (38.205854s - 38.217217s)
1, 27709, Note_on_c, 0, 69, 99
1, 27709, Note_on_c, 0, 36, 99
1, 27709, Note_on_c, 0, 38, 99
1, 27709, Note_on_c, 0, 115, 99
1, 27714, Note_off_c, 0, 48, 0
1, 27720, Marker_t, Beat 7 (38.217217s - 38.467217s)
1, 27720, Marker_t, Division 1 (38.217217s - 38.229717s)
1, 27720, Note_on_c, 0, 115, 99
1, 27720, Note_on_c, 0, 98, 99
1, 27720, Note_on_c, 0, 26, 99
1, 27720, Note_on_c, 0, 29, 99
1, 27731, Note_off_c, 0, 26, 0
1, 27732, Marker_t, Division 2 (38.229717s - 38.242217s)
1, 27732, Note_on_c, 0, 79, 99
1, 27732, Note_on_c, 0, 47, 99
1, 27732, Note_on_c, 0, 112, 99
1, 27732, Note_on_c, 0, 40, 99
1, 27734, Note_off_c, 0, 115, 0
1, 27734, Note_off_c, 0, 29, 0
1, 27737, Note_off_c, 0, 36, 0
1, 27739, Note_off_c, 0, 98, 0
1, 27740, Note_off_c, 0, 69, 0
1, 27740, Note_off_c, 0, 38, 0
1, 27742, Note_off_c, 0, 112, 0
1, 27744, Marker_t, Division 3 (38.242217s - 38.254717s)
1, 27744, Note_on_c, 0, 112, 99
1, 27744, Note_on_c, 0, 52, 99
1, 27744, Note_on_c, 0, 101, 99
1, 27744, Note_on_c, 0, 60, 99
1, 27744, Note_on_c, 0, 72, 99
1, 27745, Note_off_c, 0, 79, 0
1, 27746, Note_off_c, 0, 101, 0
1, 27747, Note_off_c, 0, 112, 0
1, 27751, Note_off_c, 0, 72, 0
1, 27752, Note_off_c, 0, 52, 0
1, 27754, Note_off_c, 0, 115, 0
1, 27755, Note_off_c, 0, 47, 0
1, 27756, Marker_t, Division 4 (38.254717s - 38.267217s)
1, 27756, Note_on_c, 0, 100, 99
1, 27758, Note_off_c, 0, 40, 0
1, 27768, Marker_t, Division 5 (38.267217s - 38.279717s)
1, 27768, Note_on_c, 0, 101, 99
1, 27768, Note_on_c, 0, 67, 99
1, 27768, Note_on_c, 0, 60, 99
1, 27768, Note_on_c, 0, 28, 99
1, 27776, Note_off_c, 0, 60, 0
1, 27777, Note_off_c, 0, 101, 0
1, 27780, Marker_t, Division 6 (38.279717s - 38.292217s)
1, 27780, Note_on_c, 0, 48, 99
1, 27780, Note_on_c, 0, 47, 99
1, 27780, Note_on_c, 0, 31, 99
1, 27780, Note_on_c, 0, 96, 99
1, 27780, Note_on_c, 0, 24, 99
1, 27790, Note_off_c, 0, 100, 0
1, 27792, Note_off_c, 0, 60, 0
1, 27792, Marker_t, Division 7 (38.292217s - 38.304717s)
1, 27792, Note_on_c, 0, 47, 99
1, 27792, Note_on_c, 0, 38, 99
1, 27792, Note_on_c, 0, 77, 99
1, 27792, Note_on_c, 0, 64, 99
1, 27794, Note_off_c, 0, 96, 0
1, 27797, Note_off_c, 0, 48, 0
1, 27801, Note_off_c, 0, 67, 0
1, 27801, Note_off_c, 0, 28, 0
1, 27802, Note_off_c, 0, 31, 0
1, 27804, Marker_t, Division 8 (38.304717s - 38.317217s)
1, 27804, Note_on_c, 0, 36, 99
1, 27805, Note_off_c, 0, 47, 0
1, 27805, Note_off_c, 0, 77, 0
1, 27807, Note_off_c, 0, 24, 0
1, 27811, Note_off_c, 0, 47, 0
1, 27816, Marker_t, Division 9 (38.317217s - 38.329717s)
1, 27816, Note_on_c, 0, 33, 99
1, 27816, Note_on_c, 0, 88, 99
1, 27816, Note_on_c, 0, 53, 99
1, 27817, Note_off_c, 0, 38, 0
1, 27818, Note_off_c, 0, 88, 0
1, 27819, Note_off_c, 0, 33, 0
1, 27820, Note_off_c, 0, 64, 0
1, 27821, Note_off_c, 0, 53, 0
1, 27828, Marker_t, Division 10 (38.329717s - 38.342217s)
1, 27828, Note_on_c, 0, 103, 99
1, 27833, Note_off_c, 0, 36, 0
1, 27840, Marker_t, Division 11 (38.342217s - 38.354717s)
1, 27840, Note_on_c, 0, 71, 99
1, 27840, Note_on_c, 0, 67, 99
1, 27840, Note_on_c, 0, 105, 99
1, 27840, Note_on_c, 0, 67, 99
1, 27840, Note_on_c, 0, 112, 99
1, 27848, Note_off_c, 0, 103, 0
1, 27852, Marker_t, Division 12 (38.354717s - 38.367217s)
1, 27852, Note_on_c, 0, 83, 99
1, 27852, Note_off_c, 0, 83, 0
1, 27858, Note_off_c, 0, 112, 0
1, 27864, Marker_t, Division 13 (38.367217s - 38.379717s)
1, 27864, Note_on_c, 0, 100, 99
1, 27866, Note_off_c, 0, 67, 0
1, 27866, Note_off_c, 0, 105, 0
1, 27873, Note_off_c, 0, 67, 0
1, 27874, Note_off_c, 0, 71, 0
1, 27876, Marker_t, Division 14 (38.379717s - 38.392217s)
1, 27876, Note_on_c, 0, 88, 99
1, 27876, Note_on_c, 0, 101, 99
1, 27876, Note_on_c, 0, 69, 99
1, 27878, Note_off_c, 0, 100, 0
1, 27878, Note_off_c, 0, 101, 0
1, 27887, Note_off_c, 0, 69, 0
1, 27888, Marker_t, Division 15 (38.392217s - 38.404717s)
1, 27888, Note_on_c, 0, 28, 99
1, 27888, Note_on_c, 0, 53, 99
1, 27888, Note_on_c, 0, 28, 99
1, 27888, Note_on_c, 0, 117, 99
1, 27888, Note_on_c, 0, 83, 99
1, 27888, Note_on_c, 0, 36, 99
1, 27889, Note_off_c, 0, 28, 0
1, 27897, Note_off_c, 0, 28, 0
1, 27899, Note_off_c, 0, 83, 0
1, 27900, Note_off_c, 0, 88, 0
1, 27900, Marker_t, Division 16 (38.404717s - 38.417217s)
1, 27900, Note_on_c, 0, 31, 99
1, 27900, Note_on_c, 0, 107, 99
1, 27900, Note_on_c, 0, 59, 99
1, 27900, Note_on_c, 0, 36, 99
1, 27900, Note_on_c, 0, 59, 99
1, 27900, Note_on_c, 0, 62, 99
1, 27908, Note_off_c, 0, 31, 0
1, 27909, Note_off_c, 0, 117, 0
1, 27912, Marker_t, Division 17 (38.417217s - 38.429717s)
1, 27912, Note_on_c, 0, 38, 99
1, 27912, Note_on_c, 0, 107, 99
1, 27913, Note_off_c, 0, 59, 0
1, 27915, Note_off_c, 0, 36, 0
1, 27915, Note_off_c, 0, 36, 0
1, 27920, Note_off_c, 0, 53, 0
1, 27923, Note_off_c, 0, 59, 0
1, 27924, Marker_t, Division 18 (38.429717s - 38.442217s)
1, 27924, Note_on_c, 0, 31, 99
1, 27924, Note_on_c, 0, 79, 99
1, 27928, Note_off_c, 0, 62, 0
1, 27929, Note_off_c, 0, 38, 0
1, 27930, Note_off_c, 0, 107, 0
1, 27930, Note_off_c, 0, 79, 0
1, 27936, Marker_t, Division 19 (38.442217s - 38.454717s)
1, 27936, Note_on_c, 0, 91, 99
1, 27936, Note_on_c, 0, 96, 99
1, 27940, Note_off_c, 0, 31, 0
1, 27943, Note_off_c, 0, 107, 0
1, 27948, Marker_t, Division 20 (38.454717s - 38.467217s)
1, 27948, Note_on_c, 0, 26, 99
1, 27948, Note_on_c, 0, 115, 99
1, 27948, Note_on_c, 0, 33, 99
1, 27951, Note_off_c, 0, 91, 0
1, 27951, Note_off_c, 0, 33, 0
1, 27955, Note_off_c, 0, 115, 0
1, 27959, Note_off_c, 0, 96, 0
1, 27960, Marker_t, Beat 8 (38.467217s - 38.717217s)
1, 27960, Marker_t, Division 1 (38.467217s - 38.482842s)
1, 27960, Note_on_c, 0, 55, 99
1, 27968, Note_off_c, 0, 26, 0
1, 27975, Marker_t, Division 2 (38.482842s - 38.498467s)
1, 27975, Note_on_c, 0, 89, 99
1, 27975, Note_on_c, 0, 84, 99
1, 27975, Note_on_c, 0, 98, 99
1, 27981, Note_off_c, 0, 55, 0
1, 27981, Note_off_c, 0, 84, 0
1, 27990, Marker_t, Division 3 (38.498467s - 38.514092s)
1, 27990, Note_on_c, 0, 47, 99
1, 27990, Note_on_c, 0, 93, 99
1, 27990, Note_on_c, 0, 52, 99
1, 27990, Note_on_c, 0, 81, 99
1, 27990, Note_on_c, 0, 88, 99
1, 27991, Note_off_c, 0, 89, 0
1, 28005, Marker_t, Division 4 (38.514092s - 38.529717s)
1, 28005, Note_on_c, 0, 38, 99
1, 28005, Note_on_c, 0, 57, 99
1, 28009, Note_off_c, 0, 88, 0
1, 28009, Note_off_c, 0, 57, 0
1, 28013, Note_off_c, 0, 47, 0
1, 28013, Note_off_c, 0, 93, 0
1, 28016, Note_off_c, 0, 98, 0
1, 28017, Note_off_c, 0, 52, 0
1, 28019, Note_off_c, 0, 38, 0
1, 28020, Marker_t, Division 5 (38.529717s - 38.545342s)
1, 28020, Note_on_c, 0, 112, 99
1, 28020, Note_on_c, 0, 88, 99
1, 28020, Note_on_c, 0, 100, 99
1, 28020, Note_on_c, 0, 71, 99
1, 28028, Note_off_c, 0, 81, 0
1, 28035, Marker_t, Division 6 (38.545342s - 38.560967s)
1, 28035, Note_on_c, 0, 115, 99
1, 28035, Note_on_c, 0, 59, 99
1, 28035, Note_on_c, 0, 96, 99
1, 28035, Note_on_c, 0, 24, 99
1, 28036, Note_off_c, 0, 71, 0
1, 28050, Marker_t, Division 7 (38.560967s - 38.576592s)
1, 28050, Note_on_c, 0, 60, 99
1, 28050, Note_on_c, 0, 52, 99
1, 28052, Note_off_c, 0, 112, 0
1, 28054, Note_off_c, 0, 88, 0
1, 28059, Note_off_c, 0, 96, 0
1, 28063, Note_off_c, 0, 100, 0
1, 28064, Note_off_c, 0, 24, 0
1, 28065, Marker_t, Division 8 (38.576592s - 38.592217s)
1, 28065, Note_on_c, 0, 79, 99
1, 28065, Note_on_c, 0, 115, 99
1, 28069, Note_off_c, 0, 52, 0
1, 28070, Note_off_c, 0, 59, 0
1, 28071, Note_off_c, 0, 115, 0
1, 28077, Note_off_c, 0, 60, 0
1, 28080, Marker_t, Division 9 (38.592217s - 38.607842s)
1, 28080, Note_on_c, 0, 45, 99
1, 28080, Note_on_c, 0, 113, 99
1, 28080, Note_on_c, 0, 115, 99
1, 28083, Note_off_c, 0, 79, 0
1, 28083, Note_off_c, 0, 113, 0
1, 28084, Note_off_c, 0, 45, 0
1, 28095, Marker_t, Division 10 (38.607842s - 38.623467s)
1, 28095, Note_on_c, 0, 69, 99
1, 28095, Note_on_c, 0, 83, 99
1, 28095, Note_on_c, 0, 64, 99
1, 28096, Note_off_c, 0, 115, 0
1, 28098, Note_off_c, 0, 69, 0
1, 28103, Note_off_c, 0, 83, 0
1, 28110, Marker_t, Division 11 (38.623467s - 38.639092s)
1, 28110, Note_on_c, 0, 36, 99
1, 28110, Note_on_c, 0, 72, 99
1, 28110, Note_on_c, 0, 72, 99
1, 28110, Note_on_c, 0, 36, 99
1, 28110, Note_on_c, 0, 38, 99
1, 28117, Note_off_c, 0, 72, 0
1, 28118, Note_off_c, 0, 115, 0
1, 28118, Note_off_c, 0, 64, 0
1, 28124, Note_off_c, 0, 72, 0
1, 28125, Marker_t, Division 12 (38.639092s - 38.654717s)
1, 28125, Note_on_c, 0, 100, 99
1, 28125, Note_on_c, 0, 43, 99
1, 28125, Note_on_c, 0, 96, 99
1, 28125, Note_on_c, 0, 48, 99
1, 28125, Note_on_c, 0, 117, 99
1, 28129, Note_off_c, 0, 100, 0
1, 28132, Note_off_c, 0, 48, 0
1, 28134, Note_off_c, 0, 38, 0
1, 28140, Marker_t, Division 13 (38.654717s - 38.670342s)
1, 28140, Note_on_c, 0, 83, 99
1, 28142, Note_off_c, 0, 36, 0
1, 28144, Note_off_c, 0, 43, 0
1, 28153, Note_off_c, 0, 36, 0
1, 28155, Note_off_c, 0, 117, 0
1, 28155, Marker_t, Division 14 (38.670342s - 38.685967s)
1, 28155, Note_on_c, 0, 117, 99
1, 28163, Note_off_c, 0, 96, 0
1, 28164, Note_off_c, 0, 83, 0
1, 28170, Marker_t, Division 15 (38.685967s - 38.701592s)
1, 28170, Note_on_c, 0, 65, 99
1, 28170, Note_on_c, 0, 67, 99
1, 28170, Note_on_c, 0, 43, 99
1, 28181, Note_off_c, 0, 43, 0
1, 28182, Note_off_c, 0, 65, 0
1, 28185, Note_off_c, 0, 117, 0
1, 28185, Marker_t, Division 16 (38.701592s - 38.717217s)
1, 28185, Note_on_c, 0, 74, 99
1, 28185, Note_on_c, 0, 53, 99
1, 28185, Note_on_c, 0, 59, 99
1, 28185, Note_on_c, 0, 74, 99
1, 28185, Note_on_c, 0, 69, 99
1, 28200, Marker_t, Beat 9 (38.717217s - 38.967217s)
1, 28200, Marker_t, Division 1 (38.717217s - 38.967217s)
1, 28200, Note_on_c, 0, 119, 99
1, 28200, Note_on_c, 0, 59, 99
1, 28201, Note_off_c, 0, 74, 0
1, 28202, Note_off_c, 0, 59, 0
1, 28205, Note_off_c, 0, 67, 0
1, 28212, Note_off_c, 0, 74, 0
1, 28219, Note_off_c, 0, 53, 0
1, 28227, Note_off_c, 0, 69, 0
1, 28228, Note_off_c, 0, 59, 0
1, 28440, Marker_t, Beat 10 (38.967217s - 39.217217s)
1, 28440, Marker_t, Division 1 (38.967217s - 38.992217s)
1, 28440, Note_on_c, 0, 110, 99
1, 28440, Note_on_c, 0, 57, 99
1, 28448, Note_off_c, 0, 110, 0
1, 28459, Note_off_c, 0, 57, 0
1, 28464, Marker_t, Division 2 (38.992217s - 39.017217s)
1, 28464, Note_on_c, 0, 50, 99
1, 28464, Note_on_c, 0, 95, 99
1, 28464, Note_on_c, 0, 72, 99
1, 28488, Marker_t, Division 3 (39.017217s - 39.042217s)
1, 28488, Note_on_c, 0, 96, 99
1, 28508, Note_off_c, 0, 95, 0
1, 28509, Note_off_c, 0, 50, 0
1, 28512, Marker_t, Division 4 (39.042217s - 39.067217s)
1, 28512, Note_on_c, 0, 105, 99
1, 28512, Note_on_c, 0, 36, 99
1, 28512, Note_on_c, 0, 28, 99
1, 28512, Note_on_c, 0, 69, 99
1, 28527, Note_off_c, 0, 96, 0
1, 28532, Note_off_c, 0, 72, 0
1, 28536, Marker_t, Division 5 (39.067217s - 39.092217s)
1, 28536, Note_on_c, 0, 59, 99
1, 28536, Note_on_c, 0, 96, 99
1, 28536, Note_on_c, 0, 117, 99
1, 28536, Note_on_c, 0, 40, 99
1, 28536, Note_on_c, 0, 96, 99
1, 28536, Note_on_c, 0, 115, 99
1, 28545, Note_off_c, 0, 96, 0
1, 28553, Note_off_c, 0, 40, 0
1, 28557, Note_off_c, 0, 36, 0
1, 28560, Marker_t, Division 6 (39.092217s - 39.117217s)
1, 28560, Note_on_c, 0, 29, 99
1, 28560, Note_on_c, 0, 50, 99
1, 28560, Note_on_c, 0, 72, 99
1, 28560, Note_on_c, 0, 26, 99
1, 28565, Note_off_c, 0, 28, 0
1, 28565, Note_off_c, 0, 96, 0
1, 28565, Note_off_c, 0, 29, 0
1, 28569, Note_off_c, 0, 117, 0
1, 28574, Note_off_c, 0, 105, 0
1, 28578, Note_off_c, 0, 69, 0
1, 28583, Note_off_c, 0, 115, 0
1, 28583, Note_off_c, 0, 50, 0
1, 28584, Marker_t, Division 7 (39.117217s - 39.142217s)
1, 28584, Note_on_c, 0, 65, 99
1, 28584, Note_on_c, 0, 79, 99
1, 28584, Note_on_c, 0, 117, 99
1, 28584, Note_on_c, 0, 69, 99
1, 28584, Note_on_c, 0, 81, 99
1, 28586, Note_off_c, 0, 59, 0
1, 28601, Note_off_c, 0, 72, 0
1, 28601, Note_off_c, 0, 81, 0
1, 28608, Marker_t, Division 8 (39.142217s - 39.167217s)
1, 28608, Note_on_c, 0, 29, 99
1, 28627, Note_off_c, 0, 26, 0
1, 28632, Note_off_c, 0, 117, 0
1, 28632, Marker_t, Division 9 (39.167217s - 39.192217s)
1, 28632, Note_on_c, 0, 57, 99
1, 28632, Note_on_c, 0, 83, 99
1, 28632, Note_on_c, 0, 67, 99
1, 28634, Note_off_c, 0, 69, 0
1, 28638, Note_off_c, 0, 83, 0
1, 28639, Note_off_c, 0, 67, 0
1, 28647, Note_off_c, 0, 79, 0
1, 28651, Note_off_c, 0, 65, 0
1, 28656, Marker_t, Division 10 (39.192217s - 39.217217s)
1, 28656, Note_on_c, 0, 81, 99
1, 28656, Note_on_c, 0, 83, 99
1, 28656, Note_on_c, 0, 101, 99
1, 28656, Note_on_c, 0, 83, 99
1, 28656, Note_on_c, 0, 101, 99
1, 28656, Note_on_c, 0, 26, 99
1, 28656, Note_on_c, 0, 45, 99
1, 28664, Note_off_c, 0, 29, 0
1, 28665, Note_off_c, 0, 83, 0
1, 28678, Note_off_c, 0, 26, 0
1, 28680, Marker_t, Beat 11 (39.217217s - 39.467217s)
1, 28680, Marker_t, Division 1 (39.217217s - 39.229122s)
1, 28680, Note_on_c, 0, 57, 99
1, 28680, Note_on_c, 0, 55, 99
1, 28680, Note_on_c, 0, 86, 99
1, 28681, Note_off_c, 0, 55, 0
1, 28686, Note_off_c, 0, 57, 0
1, 28686, Note_off_c, 0, 45, 0
1, 28689, Note_off_c, 0, 83, 0
1, 28691, Marker_t, Division 2 (39.229122s - 39.241027s)
1, 28691, Note_on_c, 0, 84, 99
1, 28691, Note_on_c, 0, 117, 99
1, 28691, Note_on_c, 0, 60, 99
1, 28691, Note_on_c, 0, 57, 99
1, 28691, Note_on_c, 0, 24, 99
1, 28694, Note_off_c, 0, 57, 0
1, 28697, Note_off_c, 0, 101, 0
1, 28703, Marker_t, Division 3 (39.241027s - 39.252932s)
1, 28703, Note_on_c, 0, 105, 99
1, 28703, Note_on_c, 0, 35, 99
1, 28703, Note_on_c, 0, 107, 99
1, 28703, Note_on_c, 0, 50, 99
1, 28705, Note_off_c, 0, 24, 0
1, 28706, Note_off_c, 0, 84, 0
1, 28708, Note_off_c, 0, 105, 0
1, 28710, Note_off_c, 0, 86, 0
1, 28711, Note_off_c, 0, 35, 0
1, 28712, Note_off_c, 0, 60, 0
1, 28712, Note_off_c, 0, 50, 0
1, 28714, Marker_t, Division 4 (39.252932s - 39.264837s)
1, 28714, Note_on_c, 0, 69, 99
1, 28714, Note_on_c, 0, 47, 99
1, 28714, Note_on_c, 0, 29, 99
1, 28714, Note_on_c, 0, 119, 99
1, 28715, Note_off_c, 0, 47, 0
1, 28716, Note_off_c, 0, 57, 0
1, 28717, Note_off_c, 0, 29, 0
1, 28720, Note_off_c, 0, 117, 0
1, 28722, Note_off_c, 0, 101, 0
1, 28726, Marker_t, Division 5 (39.264837s - 39.276741s)
1, 28726, Note_on_c, 0, 84, 99
1, 28726, Note_on_c, 0, 35, 99
1, 28726, Note_on_c, 0, 100, 99
1, 28726, Note_on_c, 0, 103, 99
1, 28726, Note_on_c, 0, 69, 99
1, 28727, Note_off_c, 0, 81, 0
1, 28727, Note_off_c, 0, 84, 0
1, 28729, Note_off_c, 0, 69, 0
1, 28731, Note_off_c, 0, 69, 0
1, 28735, Note_off_c, 0, 107, 0
1, 28736, Note_off_c, 0, 103, 0
1, 28737, Marker_t, Division 6 (39.276741s - 39.288646s)
1, 28737, Note_on_c, 0, 71, 99
1, 28737, Note_on_c, 0, 117, 99
1, 28737, Note_on_c, 0, 84, 99
1, 28737, Note_on_c, 0, 112, 99
1, 28742, Note_off_c, 0, 119, 0
1, 28746, Note_off_c, 0, 100, 0
1, 28747, Note_off_c, 0, 71, 0
1, 28749, Marker_t, Division 7 (39.288646s - 39.300551s)
1, 28749, Note_on_c, 0, 24, 99
1, 28749, Note_on_c, 0, 89, 99
1, 28758, Note_off_c, 0, 35, 0
1, 28760, Marker_t, Division 8 (39.300551s - 39.312456s)
1, 28760, Note_on_c, 0, 86, 99
1, 28760, Note_on_c, 0, 89, 99
1, 28760, Note_on_c, 0, 35, 99
1, 28760, Note_on_c, 0, 76, 99
1, 28760, Note_on_c, 0, 69, 99
1, 28763, Note_off_c, 0, 112, 0
1, 28763, Note_off_c, 0, 35, 0
1, 28767, Note_off_c, 0, 84, 0
1, 28770, Note_off_c, 0, 24, 0
1, 28770, Note_off_c, 0, 89, 0
1, 28771, Note_off_c, 0, 117, 0
1, 28771, Marker_t, Division 9 (39.312456s - 39.324360s)
1, 28771, Note_on_c, 0, 67, 99
1, 28771, Note_on_c, 0, 40, 99
1, 28771, Note_on_c, 0, 33, 99
1, 28771, Note_on_c, 0, 113, 99
1, 28773, Note_off_c, 0, 76, 0
1, 28774, Note_off_c, 0, 86, 0
1, 28774, Note_off_c, 0, 33, 0
1, 28779, Note_off_c, 0, 89, 0
1, 28783, Marker_t, Division 10 (39.324360s - 39.336265s)
1, 28783, Note_on_c, 0, 35, 99
1, 28783, Note_on_c, 0, 95, 99
1, 28783, Note_on_c, 0, 88, 99
1, 28784, Note_off_c, 0, 88, 0
1, 28785, Note_off_c, 0, 40, 0
1, 28787, Note_off_c, 0, 69, 0
1, 28789, Note_off_c, 0, 67, 0
1, 28794, Marker_t, Division 11 (39.336265s - 39.348170s)
1, 28794, Note_on_c, 0, 83, 99
1, 28794, Note_on_c, 0, 72, 99
1, 28794, Note_on_c, 0, 112, 99
1, 28794, Note_on_c, 0, 91, 99
1, 28794, Note_on_c, 0, 93, 99
1, 28795, Note_off_c, 0, 112, 0
1, 28797, Note_off_c, 0, 93, 0
1, 28802, Note_off_c, 0, 113, 0
1, 28806, Marker_t, Division 12 (39.348170s - 39.360075s)
1, 28806, Note_on_c, 0, 47, 99
1, 28811, Note_off_c, 0, 35, 0
1, 28812, Note_off_c, 0, 91, 0
1, 28812, Note_off_c, 0, 47, 0
1, 28815, Note_off_c, 0, 83, 0
1, 28816, Note_off_c, 0, 95, 0
1, 28817, Marker_t, Division 13 (39.360075s - 39.371979s)
1, 28817, Note_on_c, 0, 77, 99
1, 28817, Note_on_c, 0, 89, 99
1, 28817, Note_on_c, 0, 38, 99
1, 28824, Note_off_c, 0, 89, 0
1, 28825, Note_off_c, 0, 72, 0
1, 28825, Note_off_c, 0, 77, 0
1, 28829, Marker_t, Division 14 (39.371979s - 39.383884s)
1, 28829, Note_on_c, 0, 67, 99
1, 28839, Note_off_c, 0, 67, 0
1, 28840, Marker_t, Division 15 (39.383884s - 39.395789s)
1, 28840, Note_on_c, 0, 26, 99
1, 28840, Note_on_c, 0, 91, 99
1, 28851, Note_off_c, 0, 38, 0
1, 28851, Marker_t, Division 16 (39.395789s - 39.407694s)
1, 28851, Note_on_c, 0, 79, 99
1, 28851, Note_on_c, 0, 81, 99
1, 28851, Note_on_c, 0, 119, 99
1, 28861, Note_off_c, 0, 119, 0
1, 28862, Note_off_c, 0, 26, 0
