0, 0, Header, 1, 1, 30000
1, 239858, Note_off_c, 0, 71, 0
1, 240000, Time_signature, 4, 2, 24, 8
1, 240000, Tempo, 750000
1, 240000, Marker_t, Measure 2 (6.00s - 10.00s)
1, 240000, Marker_t, Beat 1 (6.00s - 7.00s)
1, 240000, Marker_t, Division 1 (6.00s - 6.17s)
1, 240000, Note_on_c, 0, 95, 99
1, 240000, Note_on_c, 0, 119, 99
1, 240891, Note_off_c, 0, 57, 0
1, 246667, Marker_t, Division 2 (6.17s - 6.33s)
1, 246667, Note_on_c, 0, 81, 99
1, 246667, Note_on_c, 0, 45, 99
1, 246667, Note_on_c, 0, 31, 99
1, 246667, Note_on_c, 0, 43, 99
1, 246667, Note_on_c, 0, 48, 99
1, 250697, Note_off_c, 0, 119, 0
1, 251036, Note_off_c, 0, 31, 0
1, 251960, Note_off_c, 0, 81, 0
1, 253333, Marker_t, Division 3 (6.33s - 6.50s)
1, 253333, Note_on_c, 0, 117, 99
1, 253333, Note_on_c, 0, 71, 99
1, 258891, Note_off_c, 0, 95, 0
1, 260000, Marker_t, Division 4 (6.50s - 6.67s)
1, 260000, Note_on_c, 0, 41, 99
1, 263586, Note_off_c, 0, 48, 0
1, 265525, Note_off_c, 0, 43, 0
1, 266392, Note_off_c, 0, 45, 0
1, 266667, Marker_t, Division 5 (6.67s - 6.83s)
1, 266667, Note_on_c, 0, 79, 99
1, 266667, Note_on_c, 0, 31, 99
1, 268582, Note_off_c, 0, 41, 0
1, 269853, Note_off_c, 0, 31, 0
1, 271443, Note_off_c, 0, 71, 0
1, 272313, Note_off_c, 0, 117, 0
1, 273333, Marker_t, Division 6 (6.83s - 7.00s)
1, 273333, Note_on_c, 0, 98, 99
1, 273333, Note_on_c, 0, 29, 99
1, 273333, Note_on_c, 0, 67, 99
1, 273333, Note_on_c, 0, 24, 99
1, 273333, Note_on_c, 0, 77, 99
1, 276991, Note_off_c, 0, 79, 0
1, 277151, Note_off_c, 0, 77, 0
1, 279496, Note_off_c, 0, 24, 0
1, 279730, Note_off_c, 0, 98, 0
1, 280000, Marker_t, Beat 2 (7.00s - 8.00s)
1, 280000, Marker_t, Division 1 (7.00s - 7.25s)
1, 280000, Note_on_c, 0, 117, 99
1, 280000, Note_on_c, 0, 84, 99
1, 280000, Note_on_c, 0, 89, 99
1, 280000, Note_on_c, 0, 103, 99
1, 287428, Note_off_c, 0, 29, 0
1, 289804, Note_off_c, 0, 89, 0
1, 290000, Marker_t, Division 2 (7.25s - 7.50s)
1, 290000, Note_on_c, 0, 83, 99
1, 291555, Note_off_c, 0, 67, 0
1, 292436, Note_off_c, 0, 117, 0
1, 300000, Marker_t, Division 3 (7.50s - 7.75s)
1, 300000, Note_on_c, 0, 117, 99
1, 300000, Note_on_c, 0, 117, 99
1, 300000, Note_on_c, 0, 47, 99
1, 300000, Note_on_c, 0, 91, 99
1, 300000, Note_on_c, 0, 48, 99
1, 304735, Note_off_c, 0, 47, 0
1, 306592, Note_off_c, 0, 84, 0
1, 309270, Note_off_c, 0, 103, 0
1, 310000, Marker_t, Division 4 (7.75s - 8.00s)
1, 310000, Note_on_c, 0, 69, 99
1, 310000, Note_on_c, 0, 115, 99
1, 312399, Note_off_c, 0, 83, 0
1, 313407, Note_off_c, 0, 117, 0
1, 320000, Marker_t, Beat 3 (8.00s - 9.00s)
1, 320000, Marker_t, Division 1 (8.00s - 8.13s)
1, 320000, Note_on_c, 0, 77, 99
1, 321882, Note_off_c, 0, 91, 0
1, 322312, Note_off_c, 0, 77, 0
1, 325000, Marker_t, Division 2 (8.13s - 8.25s)
1, 325000, Note_on_c, 0, 26, 99
1, 325000, Note_on_c, 0, 53, 99
1, 325000, Note_on_c, 0, 53, 99
1, 325000, Note_on_c, 0, 47, 99
1, 325000, Note_on_c, 0, 96, 99
1, 325000, Note_on_c, 0, 62, 99
1, 325784, Note_off_c, 0, 117, 0
1, 328957, Note_off_c, 0, 48, 0
1, 328958, Note_off_c, 0, 53, 0
1, 328992, Note_off_c, 0, 47, 0
1, 330000, Marker_t, Division 3 (8.25s - 8.38s)
1, 330000, Note_on_c, 0, 64, 99
1, 330000, Note_on_c, 0, 119, 99
1, 330000, Note_on_c, 0, 57, 99
1, 330000, Note_on_c, 0, 45, 99
1, 330094, Note_off_c, 0, 115, 0
1, 330667, Note_off_c, 0, 96, 0
1, 335000, Marker_t, Division 4 (8.38s - 8.50s)
1, 335000, Note_on_c, 0, 48, 99
1, 335557, Note_off_c, 0, 119, 0
1, 336815, Note_off_c, 0, 64, 0
1, 336990, Note_off_c, 0, 62, 0
1, 337715, Note_off_c, 0, 69, 0
1, 338684, Note_off_c, 0, 57, 0
1, 338846, Note_off_c, 0, 53, 0
1, 339304, Note_off_c, 0, 26, 0
1, 340000, Marker_t, Division 5 (8.50s - 8.63s)
1, 340000, Note_on_c, 0, 52, 99
1, 340000, Note_on_c, 0, 29, 99
1, 340000, Note_on_c, 0, 69, 99
1, 340000, Note_on_c, 0, 43, 99
1, 340000, Note_on_c, 0, 77, 99
1, 341677, Note_off_c, 0, 48, 0
1, 343722, Note_off_c, 0, 69, 0
1, 344188, Note_off_c, 0, 45, 0
1, 345000, Marker_t, Division 6 (8.63s - 8.75s)
1, 345000, Note_on_c, 0, 105, 99
1, 345821, Note_off_c, 0, 52, 0
1, 346688, Note_off_c, 0, 43, 0
1, 349278, Note_off_c, 0, 29, 0
1, 350000, Marker_t, Division 7 (8.75s - 8.88s)
1, 350000, Note_on_c, 0, 81, 99
1, 350000, Note_on_c, 0, 64, 99
1, 350000, Note_on_c, 0, 55, 99
1, 351557, Note_off_c, 0, 105, 0
1, 352076, Note_off_c, 0, 77, 0
1, 352233, Note_off_c, 0, 81, 0
1, 355000, Note_off_c, 0, 64, 0
1, 355000, Marker_t, Division 8 (8.88s - 9.00s)
1, 355000, Note_on_c, 0, 98, 99
1, 355000, Note_on_c, 0, 101, 99
1, 355000, Note_on_c, 0, 103, 99
1, 355000, Note_on_c, 0, 95, 99
1, 356720, Note_off_c, 0, 98, 0
1, 357576, Note_off_c, 0, 55, 0
1, 360000, Marker_t, Beat 4 (9.00s - 10.00s)
1, 360000, Marker_t, Division 1 (9.00s - 9.20s)
1, 360000, Note_on_c, 0, 67, 99
1, 360000, Note_on_c, 0, 77, 99
1, 360000, Note_on_c, 0, 84, 99
1, 360000, Note_on_c, 0, 105, 99
1, 360000, Note_on_c, 0, 48, 99
1, 360197, Note_off_c, 0, 103, 0
1, 362602, Note_off_c, 0, 95, 0
1, 365187, Note_off_c, 0, 84, 0
1, 365732, Note_off_c, 0, 101, 0
1, 368000, Marker_t, Division 2 (9.20s - 9.40s)
1, 368000, Note_on_c, 0, 110, 99
1, 368000, Note_on_c, 0, 110, 99
1, 368000, Note_on_c, 0, 119, 99
1, 368000, Note_on_c, 0, 28, 99
1, 369068, Note_off_c, 0, 77, 0
1, 371779, Note_off_c, 0, 110, 0
1, 372977, Note_off_c, 0, 110, 0
1, 373962, Note_off_c, 0, 67, 0
1, 373997, Note_off_c, 0, 105, 0
1, 376000, Marker_t, Division 3 (9.40s - 9.60s)
1, 376000, Note_on_c, 0, 113, 99
1, 383416, Note_off_c, 0, 48, 0
1, 384000, Marker_t, Division 4 (9.60s - 9.80s)
1, 384000, Note_on_c, 0, 110, 99
1, 384000, Note_on_c, 0, 31, 99
1, 387973, Note_off_c, 0, 119, 0
1, 391567, Note_off_c, 0, 28, 0
1, 392000, Marker_t, Division 5 (9.80s - 10.00s)
1, 392000, Note_on_c, 0, 115, 99
1, 392000, Note_on_c, 0, 91, 99
1, 392000, Note_on_c, 0, 71, 99
1, 392000, Note_on_c, 0, 57, 99
1, 392000, Note_on_c, 0, 100, 99
1, 392907, Note_off_c, 0, 31, 0
1, 393551, Note_off_c, 0, 110, 0
1, 396470, Note_off_c, 0, 113, 0
1, 398322, Note_off_c, 0, 91, 0
1, 400000, Time_signature, 3, 2, 24, 8
1, 400000, Tempo, 750000
1, 400000, Marker_t, Measure 3 (10.00s - 13.00s)
1, 400000, Marker_t, Beat 1 (10.00s - 11.00s)
1, 400000, Marker_t, Division 1 (10.00s - 10.17s)
1, 400000, Note_on_c, 0, 61, 99
1, 400000, Note_on_c, 0, 58, 99
1, 400000, Note_on_c, 0, 50, 99
1, 400000, Note_on_c, 0, 70, 99
1, 400000, Note_on_c, 0, 53, 99
1, 402159, Note_off_c, 0, 100, 0
1, 406667, Marker_t, Division 2 (10.17s - 10.33s)
1, 406667, Note_on_c, 0, 87, 99
1, 406667, Note_on_c, 0, 53, 99
1, 406667, Note_on_c, 0, 70, 99
1, 407811, Note_off_c, 0, 71, 0
1, 408488, Note_off_c, 0, 115, 0
1, 411024, Note_off_c, 0, 70, 0
1, 412159, Note_off_c, 0, 53, 0
1, 412481, Note_off_c, 0, 61, 0
1, 413333, Marker_t, Division 3 (10.33s - 10.50s)
1, 413333, Note_on_c, 0, 53, 99
1, 413465, Note_off_c, 0, 87, 0
1, 414311, Note_off_c, 0, 57, 0
1, 415825, Note_off_c, 0, 70, 0
1, 416634, Note_off_c, 0, 58, 0
1, 418514, Note_off_c, 0, 50, 0
1, 420000, Marker_t, Division 4 (10.50s - 10.67s)
1, 420000, Note_on_c, 0, 115, 99
1, 421899, Note_off_c, 0, 53, 0
1, 426667, Marker_t, Division 5 (10.67s - 10.83s)
1, 426667, Note_on_c, 0, 86, 99
1, 426667, Note_on_c, 0, 74, 99
1, 428172, Note_off_c, 0, 53, 0
1, 431683, Note_off_c, 0, 115, 0
1, 432668, Note_off_c, 0, 86, 0
1, 433333, Marker_t, Division 6 (10.83s - 11.00s)
1, 433333, Note_on_c, 0, 65, 99
1, 433333, Note_on_c, 0, 94, 99
1, 440000, Marker_t, Beat 2 (11.00s - 12.00s)
1, 440000, Marker_t, Division 1 (11.00s - 11.25s)
1, 440000, Note_on_c, 0, 58, 99
1, 440000, Note_on_c, 0, 95, 99
1, 442261, Note_off_c, 0, 74, 0
1, 447543, Note_off_c, 0, 65, 0
1, 447831, Note_off_c, 0, 94, 0
1, 448521, Note_off_c, 0, 95, 0
1, 450000, Marker_t, Division 2 (11.25s - 11.50s)
1, 450000, Note_on_c, 0, 120, 99
1, 450000, Note_on_c, 0, 63, 99
1, 453565, Note_off_c, 0, 120, 0
1, 460000, Marker_t, Division 3 (11.50s - 11.75s)
1, 460000, Note_on_c, 0, 46, 99
1, 460000, Note_on_c, 0, 116, 99
1, 460000, Note_on_c, 0, 48, 99
1, 463394, Note_off_c, 0, 58, 0
1, 465447, Note_off_c, 0, 116, 0
1, 470000, Marker_t, Division 4 (11.75s - 12.00s)
1, 470000, Note_on_c, 0, 111, 99
1, 470000, Note_on_c, 0, 89, 99
1, 470000, Note_on_c, 0, 50, 99
1, 470000, Note_on_c, 0, 73, 99
1, 470000, Note_on_c, 0, 59, 99
1, 471457, Note_off_c, 0, 63, 0
1, 480000, Marker_t, Beat 3 (12.00s - 13.00s)
1, 480000, Marker_t, Division 1 (12.00s - 12.50s)
1, 480000, Note_on_c, 0, 101, 99
1, 480000, Note_on_c, 0, 110, 99
1, 480000, Note_on_c, 0, 97, 99
1, 480000, Note_on_c, 0, 75, 99
1, 480000, Note_on_c, 0, 26, 99
1, 481778, Note_off_c, 0, 89, 0
1, 483332, Note_off_c, 0, 48, 0
1, 483788, Note_off_c, 0, 111, 0
1, 487192, Note_off_c, 0, 101, 0
1, 488691, Note_off_c, 0, 46, 0
1, 492743, Note_off_c, 0, 73, 0
1, 493273, Note_off_c, 0, 50, 0
1, 493906, Note_off_c, 0, 97, 0
1, 494695, Note_off_c, 0, 59, 0
1, 500000, Marker_t, Division 2 (12.50s - 13.00s)
1, 500000, Note_on_c, 0, 26, 99
1, 500000, Note_on_c, 0, 120, 99
1, 500000, Note_on_c, 0, 35, 99
1, 500000, Note_on_c, 0, 53, 99
1, 500000, Note_on_c, 0, 34, 99
1, 504026, Note_off_c, 0, 110, 0
1, 508140, Note_off_c, 0, 26, 0
1, 513898, Note_off_c, 0, 26, 0
1, 514886, Note_off_c, 0, 53, 0
1, 517051, Note_off_c, 0, 35, 0
1, 520000, Time_signature, 5, 3, 24, 8
1, 520000, Tempo, 1000000
1, 520000, Marker_t, Measure 4 (13.00s - 15.50s)
1, 520000, Marker_t, Beat 1 (13.00s - 13.50s)
1, 520000, Marker_t, Division 1 (13.00s - 13.13s)
1, 520000, Note_on_c, 0, 29, 99
1, 520000, Note_on_c, 0, 101, 99
1, 520000, Note_on_c, 0, 51, 99
1, 520000, Note_on_c, 0, 41, 99
1, 520000, Note_on_c, 0, 92, 99
1, 521170, Note_off_c, 0, 101, 0
1, 523592, Note_off_c, 0, 51, 0
1, 523750, Marker_t, Division 2 (13.13s - 13.25s)
1, 523750, Note_on_c, 0, 54, 99
1, 523750, Note_on_c, 0, 29, 99
1, 523750, Note_on_c, 0, 62, 99
1, 524226, Note_off_c, 0, 34, 0
1, 526944, Note_off_c, 0, 92, 0
1, 527406, Note_off_c, 0, 75, 0
1, 527500, Marker_t, Division 3 (13.25s - 13.38s)
1, 527500, Note_on_c, 0, 63, 99
1, 527500, Note_on_c, 0, 54, 99
1, 527500, Note_on_c, 0, 68, 99
1, 527500, Note_on_c, 0, 44, 99
1, 527500, Note_on_c, 0, 65, 99
1, 529120, Note_off_c, 0, 29, 0
1, 529669, Note_off_c, 0, 44, 0
1, 529810, Note_off_c, 0, 29, 0
1, 530792, Note_off_c, 0, 41, 0
1, 530901, Note_off_c, 0, 54, 0
1, 531250, Marker_t, Division 4 (13.38s - 13.50s)
1, 531250, Note_on_c, 0, 99, 99
1, 531353, Note_off_c, 0, 63, 0
1, 531687, Note_off_c, 0, 62, 0
1, 532461, Note_off_c, 0, 68, 0
1, 533200, Note_off_c, 0, 99, 0
1, 534307, Note_off_c, 0, 54, 0
1, 535000, Marker_t, Beat 2 (13.50s - 14.00s)
1, 535000, Marker_t, Division 1 (13.50s - 13.58s)
1, 535000, Note_on_c, 0, 101, 99
1, 535000, Note_on_c, 0, 66, 99
1, 535000, Note_on_c, 0, 98, 99
1, 535000, Note_on_c, 0, 38, 99
1, 535000, Note_on_c, 0, 101, 99
1, 535000, Note_on_c, 0, 98, 99
1, 535000, Note_on_c, 0, 70, 99
1, 535913, Note_off_c, 0, 38, 0
1, 536245, Note_off_c, 0, 101, 0
1, 536371, Note_off_c, 0, 120, 0
1, 537500, Marker_t, Division 2 (13.58s - 13.67s)
1, 537500, Note_on_c, 0, 101, 99
1, 537723, Note_off_c, 0, 65, 0
1, 538346, Note_off_c, 0, 70, 0
1, 540000, Marker_t, Division 3 (13.67s - 13.75s)
1, 540000, Note_on_c, 0, 77, 99
1, 540012, Note_off_c, 0, 66, 0
1, 540356, Note_off_c, 0, 98, 0
1, 541510, Note_off_c, 0, 98, 0
1, 541805, Note_off_c, 0, 101, 0
1, 542500, Marker_t, Division 4 (13.75s - 13.83s)
1, 542500, Note_on_c, 0, 78, 99
1, 542500, Note_on_c, 0, 58, 99
1, 542500, Note_on_c, 0, 35, 99
1, 542500, Note_on_c, 0, 47, 99
1, 543668, Note_off_c, 0, 101, 0
1, 545000, Marker_t, Division 5 (13.83s - 13.92s)
1, 545000, Note_on_c, 0, 113, 99
1, 545312, Note_off_c, 0, 47, 0
1, 545620, Note_off_c, 0, 77, 0
1, 545795, Note_off_c, 0, 58, 0
1, 546764, Note_off_c, 0, 113, 0
1, 547500, Marker_t, Division 6 (13.92s - 14.00s)
1, 547500, Note_on_c, 0, 116, 99
1, 549389, Note_off_c, 0, 78, 0
1, 549980, Note_off_c, 0, 35, 0
1, 550000, Marker_t, Beat 3 (14.00s - 14.50s)
1, 550000, Marker_t, Division 1 (14.00s - 14.07s)
1, 550000, Note_on_c, 0, 34, 99
1, 550000, Note_on_c, 0, 59, 99
1, 550000, Note_on_c, 0, 90, 99
1, 550000, Note_on_c, 0, 32, 99
1, 550000, Note_on_c, 0, 80, 99
1, 550646, Note_off_c, 0, 59, 0
1, 550665, Note_off_c, 0, 34, 0
1, 552143, Marker_t, Division 2 (14.07s - 14.14s)
1, 552143, Note_on_c, 0, 58, 99
1, 552817, Note_off_c, 0, 32, 0
1, 552920, Note_off_c, 0, 80, 0
1, 553230, Note_off_c, 0, 90, 0
1, 554286, Marker_t, Division 3 (14.14s - 14.21s)
1, 554286, Note_on_c, 0, 98, 99
1, 554286, Note_on_c, 0, 50, 99
1, 554286, Note_on_c, 0, 98, 99
1, 554286, Note_on_c, 0, 118, 99
1, 554286, Note_on_c, 0, 32, 99
1, 554286, Note_on_c, 0, 51, 99
1, 554589, Note_off_c, 0, 116, 0
1, 555179, Note_off_c, 0, 32, 0
1, 556429, Marker_t, Division 4 (14.21s - 14.29s)
1, 556429, Note_on_c, 0, 53, 99
1, 556429, Note_on_c, 0, 78, 99
1, 556429, Note_on_c, 0, 46, 99
1, 557114, Note_off_c, 0, 53, 0
1, 557657, Note_off_c, 0, 51, 0
1, 558026, Note_off_c, 0, 58, 0
1, 558072, Note_off_c, 0, 118, 0
1, 558571, Marker_t, Division 5 (14.29s - 14.36s)
1, 558571, Note_on_c, 0, 87, 99
1, 559849, Note_off_c, 0, 98, 0
1, 559977, Note_off_c, 0, 50, 0
1, 560066, Note_off_c, 0, 46, 0
1, 560529, Note_off_c, 0, 98, 0
1, 560714, Marker_t, Division 6 (14.36s - 14.43s)
1, 560714, Note_on_c, 0, 111, 99
1, 560714, Note_on_c, 0, 95, 99
1, 560714, Note_on_c, 0, 102, 99
1, 560714, Note_on_c, 0, 114, 99
1, 561837, Note_off_c, 0, 78, 0
1, 562857, Marker_t, Division 7 (14.43s - 14.50s)
1, 562857, Note_on_c, 0, 116, 99
1, 563109, Note_off_c, 0, 102, 0
1, 563267, Note_off_c, 0, 87, 0
1, 563934, Note_off_c, 0, 114, 0
1, 565000, Marker_t, Beat 4 (14.50s - 15.00s)
1, 565000, Marker_t, Division 1 (14.50s - 14.67s)
1, 565000, Note_on_c, 0, 106, 99
1, 565000, Note_on_c, 0, 41, 99
1, 565000, Note_on_c, 0, 32, 99
1, 566478, Note_off_c, 0, 95, 0
1, 566535, Note_off_c, 0, 111, 0
1, 567019, Note_off_c, 0, 116, 0
1, 568117, Note_off_c, 0, 41, 0
1, 570000, Marker_t, Division 2 (14.67s - 14.83s)
1, 570000, Note_on_c, 0, 110, 99
1, 570000, Note_on_c, 0, 104, 99
1, 570000, Note_on_c, 0, 113, 99
1, 570000, Note_on_c, 0, 50, 99
1, 573540, Note_off_c, 0, 106, 0
1, 574127, Note_off_c, 0, 50, 0
1, 575000, Marker_t, Division 3 (14.83s - 15.00s)
1, 575000, Note_on_c, 0, 53, 99
1, 575000, Note_on_c, 0, 39, 99
1, 575000, Note_on_c, 0, 89, 99
1, 575000, Note_on_c, 0, 58, 99
1, 575000, Note_on_c, 0, 44, 99
1, 576724, Note_off_c, 0, 104, 0
1, 576837, Note_off_c, 0, 113, 0
1, 577154, Note_off_c, 0, 110, 0
1, 579325, Note_off_c, 0, 32, 0
1, 580000, Marker_t, Beat 5 (15.00s - 15.50s)
1, 580000, Marker_t, Division 1 (15.00s - 15.13s)
1, 580000, Note_on_c, 0, 119, 99
1, 580805, Note_off_c, 0, 89, 0
1, 581684, Note_off_c, 0, 119, 0
1, 583750, Marker_t, Division 2 (15.13s - 15.25s)
1, 583750, Note_on_c, 0, 119, 99
1, 583750, Note_on_c, 0, 78, 99
1, 583750, Note_on_c, 0, 98, 99
1, 583750, Note_on_c, 0, 86, 99
1, 583804, Note_off_c, 0, 39, 0
1, 586541, Note_off_c, 0, 44, 0
1, 586826, Note_off_c, 0, 119, 0
1, 587500, Marker_t, Division 3 (15.25s - 15.38s)
1, 587500, Note_on_c, 0, 70, 99
1, 587500, Note_on_c, 0, 26, 99
1, 588852, Note_off_c, 0, 58, 0
1, 589693, Note_off_c, 0, 53, 0
1, 589938, Note_off_c, 0, 98, 0
1, 590369, Note_off_c, 0, 78, 0
1, 590792, Note_off_c, 0, 26, 0
1, 591250, Marker_t, Division 4 (15.38s - 15.50s)
1, 591250, Note_on_c, 0, 102, 99
1, 591250, Note_on_c, 0, 94, 99
1, 592836, Note_off_c, 0, 102, 0
1, 594989, Note_off_c, 0, 86, 0
1, 595000, Time_signature, 7, 4, 24, 8
1, 595000, Tempo, 687500
1, 595000, Marker_t, Measure 5 (15.50s - 17.25s)
1, 595000, Marker_t, Beat 1 (15.50s - 15.75s)
1, 595000, Marker_t, Division 1 (15.50s - 15.55s)
1, 595000, Note_on_c, 0, 67, 99
1, 595000, Note_on_c, 0, 77, 99
1, 595000, Note_on_c, 0, 26, 99
1, 596540, Note_off_c, 0, 77, 0
1, 596682, Note_off_c, 0, 70, 0
1, 597182, Marker_t, Division 2 (15.55s - 15.60s)
1, 597182, Note_on_c, 0, 91, 99
1, 597182, Note_on_c, 0, 112, 99
1, 597182, Note_on_c, 0, 91, 99
1, 597182, Note_on_c, 0, 91, 99
1, 597182, Note_on_c, 0, 113, 99
1, 597182, Note_on_c, 0, 33, 99
1, 597855, Note_off_c, 0, 91, 0
1, 598134, Note_off_c, 0, 67, 0
1, 599278, Note_off_c, 0, 94, 0
1, 599364, Marker_t, Division 3 (15.60s - 15.65s)
1, 599364, Note_on_c, 0, 52, 99
1, 599364, Note_on_c, 0, 65, 99
1, 599364, Note_on_c, 0, 41, 99
1, 599364, Note_on_c, 0, 31, 99
1, 599364, Note_on_c, 0, 107, 99
1, 599692, Note_off_c, 0, 112, 0
1, 599787, Note_off_c, 0, 91, 0
1, 599869, Note_off_c, 0, 113, 0
1, 600587, Note_off_c, 0, 91, 0
1, 601495, Note_off_c, 0, 26, 0
1, 601545, Marker_t, Division 4 (15.65s - 15.70s)
1, 601545, Note_on_c, 0, 24, 99
1, 602006, Note_off_c, 0, 52, 0
1, 602407, Note_off_c, 0, 33, 0
1, 602769, Note_off_c, 0, 24, 0
1, 603727, Marker_t, Division 5 (15.70s - 15.75s)
1, 603727, Note_on_c, 0, 60, 99
1, 603727, Note_on_c, 0, 105, 99
1, 603727, Note_on_c, 0, 77, 99
1, 603727, Note_on_c, 0, 91, 99
1, 604063, Note_off_c, 0, 31, 0
1, 604532, Note_off_c, 0, 107, 0
1, 604800, Note_off_c, 0, 77, 0
1, 604955, Note_off_c, 0, 65, 0
1, 605269, Note_off_c, 0, 41, 0
1, 605909, Marker_t, Beat 2 (15.75s - 16.00s)
1, 605909, Marker_t, Division 1 (15.75s - 15.83s)
1, 605909, Note_on_c, 0, 29, 99
1, 605909, Note_on_c, 0, 96, 99
1, 605909, Note_on_c, 0, 91, 99
1, 607597, Note_off_c, 0, 60, 0
1, 607895, Note_off_c, 0, 91, 0
1, 608248, Note_off_c, 0, 105, 0
1, 609546, Marker_t, Division 2 (15.83s - 15.92s)
1, 609546, Note_on_c, 0, 88, 99
1, 611703, Note_off_c, 0, 91, 0
1, 612753, Note_off_c, 0, 96, 0
1, 613182, Marker_t, Division 3 (15.92s - 16.00s)
1, 613182, Note_on_c, 0, 81, 99
1, 613182, Note_on_c, 0, 24, 99
1, 613182, Note_on_c, 0, 24, 99
1, 613182, Note_on_c, 0, 96, 99
1, 613844, Note_off_c, 0, 29, 0
1, 614120, Note_off_c, 0, 88, 0
1, 616247, Note_off_c, 0, 24, 0
1, 616818, Marker_t, Beat 3 (16.00s - 16.25s)
1, 616818, Marker_t, Division 1 (16.00s - 16.04s)
1, 616818, Note_on_c, 0, 76, 99
1, 616818, Note_on_c, 0, 24, 99
1, 616818, Note_on_c, 0, 101, 99
1, 616818, Note_on_c, 0, 93, 99
1, 617746, Note_off_c, 0, 24, 0
1, 618377, Marker_t, Division 2 (16.04s - 16.07s)
1, 618377, Note_on_c, 0, 98, 99
1, 618377, Note_on_c, 0, 107, 99
1, 618759, Note_off_c, 0, 76, 0
1, 619594, Note_off_c, 0, 98, 0
1, 619701, Note_off_c, 0, 24, 0
1, 619860, Note_off_c, 0, 101, 0
1, 619935, Marker_t, Division 3 (16.07s - 16.11s)
1, 619935, Note_on_c, 0, 50, 99
1, 621355, Note_off_c, 0, 93, 0
1, 621454, Note_off_c, 0, 96, 0
1, 621494, Marker_t, Division 4 (16.11s - 16.14s)
1, 621494, Note_on_c, 0, 96, 99
1, 621494, Note_on_c, 0, 107, 99
1, 621494, Note_on_c, 0, 60, 99
1, 622201, Note_off_c, 0, 81, 0
1, 622939, Note_off_c, 0, 107, 0
1, 623052, Marker_t, Division 5 (16.14s - 16.18s)
1, 623052, Note_on_c, 0, 95, 99
1, 623052, Note_on_c, 0, 76, 99
1, 623350, Note_off_c, 0, 60, 0
1, 623865, Note_off_c, 0, 107, 0
1, 624334, Note_off_c, 0, 96, 0
1, 624511, Note_off_c, 0, 50, 0
1, 624611, Marker_t, Division 6 (16.18s - 16.21s)
1, 624611, Note_on_c, 0, 59, 99
1, 624611, Note_on_c, 0, 86, 99
1, 624611, Note_on_c, 0, 108, 99
1, 624611, Note_on_c, 0, 43, 99
1, 624611, Note_on_c, 0, 72, 99
1, 625184, Note_off_c, 0, 72, 0
1, 625647, Note_off_c, 0, 86, 0
1, 625730, Note_off_c, 0, 76, 0
1, 625853, Note_off_c, 0, 43, 0
1, 626169, Marker_t, Division 7 (16.21s - 16.25s)
1, 626169, Note_on_c, 0, 95, 99
1, 626169, Note_on_c, 0, 33, 99
1, 626169, Note_on_c, 0, 38, 99
1, 626261, Note_off_c, 0, 95, 0
1, 626892, Note_off_c, 0, 33, 0
1, 627245, Note_off_c, 0, 95, 0
1, 627727, Marker_t, Beat 4 (16.25s - 16.50s)
1, 627727, Marker_t, Division 1 (16.25s - 16.29s)
1, 627727, Note_on_c, 0, 115, 99
1, 627727, Note_on_c, 0, 81, 99
1, 627727, Note_on_c, 0, 117, 99
1, 627727, Note_on_c, 0, 28, 99
1, 627907, Note_off_c, 0, 38, 0
1, 628028, Note_off_c, 0, 59, 0
1, 628856, Note_off_c, 0, 108, 0
1, 629546, Marker_t, Division 2 (16.29s - 16.33s)
1, 629546, Note_on_c, 0, 79, 99
1, 629546, Note_on_c, 0, 77, 99
1, 629546, Note_on_c, 0, 40, 99
1, 630765, Note_off_c, 0, 79, 0
1, 631214, Note_off_c, 0, 115, 0
1, 631364, Marker_t, Division 3 (16.33s - 16.38s)
1, 631364, Note_on_c, 0, 108, 99
1, 631504, Note_off_c, 0, 28, 0
1, 631990, Note_off_c, 0, 108, 0
1, 632752, Note_off_c, 0, 117, 0
1, 632811, Note_off_c, 0, 77, 0
1, 632875, Note_off_c, 0, 81, 0
1, 633182, Marker_t, Division 4 (16.38s - 16.42s)
1, 633182, Note_on_c, 0, 52, 99
1, 633182, Note_on_c, 0, 72, 99
1, 633182, Note_on_c, 0, 48, 99
1, 633182, Note_on_c, 0, 107, 99
1, 633182, Note_on_c, 0, 41, 99
1, 634259, Note_off_c, 0, 72, 0
1, 634553, Note_off_c, 0, 48, 0
1, 634675, Note_off_c, 0, 40, 0
1, 634743, Note_off_c, 0, 41, 0
1, 635000, Marker_t, Division 5 (16.42s - 16.46s)
1, 635000, Note_on_c, 0, 64, 99
1, 635000, Note_on_c, 0, 57, 99
1, 635958, Note_off_c, 0, 107, 0
1, 636375, Note_off_c, 0, 52, 0
1, 636818, Marker_t, Division 6 (16.46s - 16.50s)
1, 636818, Note_on_c, 0, 89, 99
1, 636818, Note_on_c, 0, 36, 99
1, 636818, Note_on_c, 0, 115, 99
1, 636818, Note_on_c, 0, 107, 99
1, 638244, Note_off_c, 0, 64, 0
1, 638278, Note_off_c, 0, 89, 0
1, 638637, Marker_t, Beat 5 (16.50s - 16.75s)
1, 638637, Marker_t, Division 1 (16.50s - 16.53s)
1, 638637, Note_on_c, 0, 117, 99
1, 638637, Note_on_c, 0, 84, 99
