1, 116873.02459663921, note_off_c, 0, 40
1, 116873.02459663921, note_off_c, 0, 55
1, 116873.02459663921, note_off_c, 0, 47
1, 116873.02459663921, note_off_c, 0, 38
1, 116873.02459663921, note_off_c, 0, 45
1, 116873.02459663921, note_off_c, 0, 48
1, 116893.35622841788, note_on_c, 7, 83, 45.157277583138836
1, 116906.4526973269, note_off_c, 6, 40
1, 116935.78781047463, note_off_c, 7, 38
1, 116986.78622390285, note_off_c, 6, 38
1, 117025.04516380715, note_off_c, 8, 43
1, 117229.64117419069, note_off_c, 7, 43
1, 117255.37044332163, note_off_c, 6, 43
1, 117350.40893001629, note_off_c, 1, 43
1, 117439.2776404674, note_off_c, 0, 43
1, 117522.67087289187, note_off_c, 10, 38
1, 117714.79462825652, note_off_c, 8, 9
1, 117727.94723838287, note_off_c, 8, 48
1, 118029.71992436462, note_off_c, 10, 43
1, 119042.10165102777, note_off_c, 8, 21
1, 119208.84328849865, note_off_c, 1, 21
1, 119327.12159520424, note_off_c, 1, 9
1, 119722.80496685224, note_off_c, 10, 21
1, 119729.53971652337, note_off_c, 6, 21
1, 119928.8934044952, note_off_c, 6, 9
1, 119999, control_c, 0, 123, 0
1, 119999, control_c, 2, 123, 0
1, 119999, control_c, 6, 123, 0
1, 119999, control_c, 3, 123, 0
1, 119999, control_c, 7, 123, 0
1, 119999, control_c, 1, 123, 0
1, 119999, control_c, 4, 123, 0
1, 119999, control_c, 8, 123, 0
1, 119999, control_c, 5, 123, 0
1, 119999, control_c, 10, 123, 0
1, 119999, control_c, 0, 123, 0
1, 119999, control_c, 2, 123, 0
1, 119999, control_c, 6, 123, 0
1, 119999, control_c, 3, 123, 0
1, 119999, control_c, 7, 123, 0
1, 119999, control_c, 1, 123, 0
1, 119999, control_c, 4, 123, 0
1, 119999, control_c, 8, 123, 0
1, 119999, control_c, 5, 123, 0
1, 119999, control_c, 10, 123, 0
1, 120000, program_c, 4, 112
1, 120000, program_c, 8, 13
1, 120000, program_c, 5, 10
1, 120000, program_c, 10, 104
1, 120000, pitch_bend_c, 2, 8268
1, 120000, pitch_bend_c, 6, 5486
1, 120000, pitch_bend_c, 4, 8268
1, 120000, pitch_bend_c, 8, 5486
1, 120000, pitch_bend_c, 3, 5486
1, 120000, pitch_bend_c, 7, 8268
1, 120000, pitch_bend_c, 5, 5486
1, 120000, pitch_bend_c, 10, 8268
1, 120000, control_c, 0, 10, 64
1, 120000, control_c, 2, 10, 64
1, 120000, control_c, 6, 10, 64
1, 120000, control_c, 3, 10, 64
1, 120000, control_c, 7, 10, 64
1, 120000, control_c, 1, 10, 68
1, 120000, control_c, 4, 10, 67
1, 120000, control_c, 8, 10, 65
1, 120000, control_c, 5, 10, 66
1, 120000, control_c, 10, 10, 72
1, 120000, control_c, 0, 1, 3
1, 120000, control_c, 2, 1, 22
1, 120000, control_c, 6, 1, 18
1, 120000, control_c, 3, 1, 27
1, 120000, control_c, 7, 1, 56
1, 120000, control_c, 0, 5, 39
1, 120000, control_c, 2, 5, 19
1, 120000, control_c, 6, 5, 82
1, 120000, control_c, 3, 5, 49
1, 120000, control_c, 7, 5, 87
1, 120000, control_c, 0, 11, 118
1, 120000, control_c, 2, 11, 71
1, 120000, control_c, 6, 11, 103
1, 120000, control_c, 3, 11, 75
1, 120000, control_c, 7, 11, 80
1, 120000, control_c, 0, 65, 0
1, 120000, control_c, 2, 65, 1
1, 120000, control_c, 6, 65, 1
1, 120000, control_c, 3, 65, 1
1, 120000, control_c, 7, 65, 0
1, 120000, control_c, 0, 66, 16
1, 120000, control_c, 2, 66, 18
1, 120000, control_c, 6, 66, 18
1, 120000, control_c, 3, 66, 7
1, 120000, control_c, 7, 66, 13
1, 120000, control_c, 0, 67, 19
1, 120000, control_c, 2, 67, 59
1, 120000, control_c, 6, 67, 38
1, 120000, control_c, 3, 67, 25
1, 120000, control_c, 7, 67, 63
1, 120000, control_c, 0, 91, 27
1, 120000, control_c, 2, 91, 27
1, 120000, control_c, 6, 91, 22
1, 120000, control_c, 3, 91, 8
1, 120000, control_c, 7, 91, 22
1, 120000, control_c, 0, 93, 20
1, 120000, control_c, 2, 93, 33
1, 120000, control_c, 6, 93, 22
1, 120000, control_c, 3, 93, 18
1, 120000, control_c, 7, 93, 32
1, 120000, control_c, 1, 1, 3
1, 120000, control_c, 4, 1, 62
1, 120000, control_c, 8, 1, 16
1, 120000, control_c, 5, 1, 40
1, 120000, control_c, 10, 1, 87
1, 120000, control_c, 1, 5, 123
1, 120000, control_c, 4, 5, 10
1, 120000, control_c, 8, 5, 60
1, 120000, control_c, 5, 5, 122
1, 120000, control_c, 10, 5, 12
1, 120000, control_c, 1, 11, 95
1, 120000, control_c, 4, 11, 94
1, 120000, control_c, 8, 11, 83
1, 120000, control_c, 5, 11, 100
1, 120000, control_c, 10, 11, 96
1, 120000, control_c, 1, 65, 0
1, 120000, control_c, 4, 65, 0
1, 120000, control_c, 8, 65, 1
1, 120000, control_c, 5, 65, 1
1, 120000, control_c, 10, 65, 0
1, 120000, control_c, 1, 66, 72
1, 120000, control_c, 4, 66, 54
1, 120000, control_c, 8, 66, 19
1, 120000, control_c, 5, 66, 61
1, 120000, control_c, 10, 66, 26
1, 120000, control_c, 1, 67, 8
1, 120000, control_c, 4, 67, 20
1, 120000, control_c, 8, 67, 8
1, 120000, control_c, 5, 67, 25
1, 120000, control_c, 10, 67, 20
1, 120000, control_c, 1, 91, 28
1, 120000, control_c, 4, 91, 46
1, 120000, control_c, 8, 91, 6
1, 120000, control_c, 5, 91, 47
1, 120000, control_c, 10, 91, 68
1, 120000, control_c, 1, 93, 3
1, 120000, control_c, 4, 93, 48
1, 120000, control_c, 8, 93, 1
1, 120000, control_c, 5, 93, 31
1, 120000, control_c, 10, 93, 25
1, 120000, bpm, 100
1, 120000, meter, 8, 4
1, 120000, marker_t, Measure 2/16 Length: 0:04.8000 (0:03.4286 - 0:08.2286) endTick: 360000 Original Meter: 8/5 Spoofed Meter: 8/4 Composer: RandomScaleComposer  A scriabin
1, 120011.4124240901, note_off_c, 0, 9
1, 120011.4124240901, note_off_c, 0, 21
1, 120181.54533067884, note_off_c, 7, 9
1, 120231.44798619952, note_off_c, 7, 21
1, 120561.28258231372, note_off_c, 10, 83
1, 120725.22538985156, note_on_c, 5, 61, 33.90606851949643
1, 120810.88997952575, note_off_c, 10, 9
1, 121014.1339586521, note_on_c, 4, 61, 33.57374402996608
1, 121107.7751791931, note_off_c, 1, 83
1, 121249.71479401262, note_on_c, 0, 61, 104.48683943782123
1, 121265.2927533194, note_on_c, 1, 61, 64.14956534198006
1, 121840.94055877942, note_on_c, 3, 61, 42.49807943729012
1, 122213.61604842544, note_off_c, 0, 83
1, 122349.81182691365, note_off_c, 7, 83
1, 122365.8677857888, note_off_c, 6, 83
1, 122382.77097295666, note_on_c, 2, 61, 42.07176250633106
1, 122845.24257942243, note_off_c, 8, 83
1, 130937.78967285107, note_off_c, 5, 61
1, 131620.15588539263, note_off_c, 1, 61
1, 132557.3029678675, note_on_c, 1, 49, 73.92204246613692
1, 132687.06652269058, note_on_c, 4, 37, 30.820617034344426
1, 132897.11286217967, note_on_c, 0, 37, 103.1699833362628
1, 132969.7584188829, note_on_c, 0, 49, 94.43366676650149
1, 133113.59777406388, note_on_c, 5, 49, 29.699290379610126
1, 133390.93915208004, note_on_c, 2, 37, 47.04336588135236
1, 133478.7840598392, note_on_c, 1, 37, 71.82313340849556
1, 133548.7052165501, note_on_c, 3, 49, 45.37027224442377
1, 133697.16950458937, note_on_c, 3, 37, 44.68416235500647
1, 133784.60563990794, note_on_c, 4, 49, 27.355284639779857
1, 134120.0324848079, note_off_c, 2, 61
1, 134224.01617712888, note_off_c, 3, 61
1, 134308.28032669905, note_on_c, 5, 37, 37.37373885816898
1, 134347.02000652105, note_off_c, 0, 61
1, 134544.9106408584, note_on_c, 2, 49, 43.72978236555654
1, 136609.04932526965, note_off_c, 4, 61
1, 137697.80174516942, note_off_c, 1, 49
1, 137796.63245431866, note_off_c, 4, 37
1, 138489.72546804702, note_off_c, 1, 37
1, 138661.82844181053, note_off_c, 4, 49
1, 138732.36671741906, note_off_c, 3, 37
1, 138749.40924839047, note_off_c, 2, 49
1, 138807.82863412943, note_off_c, 3, 49
1, 138883.537674863, note_on_c, 0, 64, 102.67802846118455
1, 138961.96573579582, note_off_c, 5, 49
1, 138983.70608235247, note_on_c, 3, 64, 43.33170624970283
1, 138996.18027197046, note_off_c, 2, 37
1, 139172.67389172126, note_off_c, 0, 49
1, 139172.67389172126, note_off_c, 0, 37
1, 139223.0084005364, note_on_c, 1, 64, 50.61851190437196
1, 139625.34441898324, note_off_c, 5, 37
1, 139809.60617656287, note_on_c, 4, 64, 28.339447090560594
1, 140177.8471909238, note_on_c, 5, 64, 38.71680573985218
1, 140351.44099208334, note_on_c, 2, 64, 44.52214051786117
1, 144866.50428141822, note_off_c, 1, 64
1, 145135.94222929448, note_off_c, 5, 64
1, 146252.47834422856, note_off_c, 2, 64
1, 146528.08452411016, note_off_c, 0, 64
1, 146629.0703357611, note_off_c, 3, 64
1, 148259.77335339482, note_off_c, 4, 64
1, 149999, control_c, 0, 123, 0
1, 149999, control_c, 2, 123, 0
1, 149999, control_c, 6, 123, 0
1, 149999, control_c, 3, 123, 0
1, 149999, control_c, 7, 123, 0
1, 149999, control_c, 1, 123, 0
1, 149999, control_c, 4, 123, 0
1, 149999, control_c, 8, 123, 0
1, 149999, control_c, 5, 123, 0
1, 149999, control_c, 10, 123, 0
1, 150000, pitch_bend_c, 2, 8268
1, 150000, pitch_bend_c, 6, 5486
1, 150000, pitch_bend_c, 4, 8268
1, 150000, pitch_bend_c, 8, 5486
1, 150000, pitch_bend_c, 3, 5486
1, 150000, pitch_bend_c, 7, 8268
1, 150000, pitch_bend_c, 5, 5486
1, 150000, pitch_bend_c, 10, 8268
1, 150000, control_c, 0, 10, 59
1, 150000, control_c, 2, 10, 59
1, 150000, control_c, 6, 10, 59
1, 150000, control_c, 3, 10, 59
1, 150000, control_c, 7, 10, 59
1, 150000, control_c, 1, 10, 51
1, 150000, control_c, 4, 10, 51
1, 150000, control_c, 8, 10, 51
1, 150000, control_c, 5, 10, 57
1, 150000, control_c, 10, 10, 57
1, 150000, control_c, 0, 1, 9
1, 150000, control_c, 2, 1, 19
1, 150000, control_c, 6, 1, 9
1, 150000, control_c, 3, 1, 21
1, 150000, control_c, 7, 1, 30
1, 150000, control_c, 0, 5, 59
1, 150000, control_c, 2, 5, 44
1, 150000, control_c, 6, 5, 44
1, 150000, control_c, 3, 5, 36
1, 150000, control_c, 7, 5, 82
1, 150000, control_c, 0, 11, 122
1, 150000, control_c, 2, 11, 71
1, 150000, control_c, 6, 11, 120
1, 150000, control_c, 3, 11, 91
1, 150000, control_c, 7, 11, 93
1, 150000, control_c, 0, 65, 0
1, 150000, control_c, 2, 65, 0
1, 150000, control_c, 6, 65, 1
1, 150000, control_c, 3, 65, 1
1, 150000, control_c, 7, 65, 1
1, 150000, control_c, 0, 66, 6
1, 150000, control_c, 2, 66, 14
1, 150000, control_c, 6, 66, 13
1, 150000, control_c, 3, 66, 19
1, 150000, control_c, 7, 66, 16
1, 150000, control_c, 0, 67, 34
1, 150000, control_c, 2, 67, 41
1, 150000, control_c, 6, 67, 33
1, 150000, control_c, 3, 67, 15
1, 150000, control_c, 7, 67, 0
1, 150000, control_c, 0, 91, 20
1, 150000, control_c, 2, 91, 9
1, 150000, control_c, 6, 91, 3
1, 150000, control_c, 3, 91, 23
1, 150000, control_c, 7, 91, 2
1, 150000, control_c, 0, 93, 0
1, 150000, control_c, 2, 93, 31
1, 150000, control_c, 6, 93, 26
1, 150000, control_c, 3, 93, 22
1, 150000, control_c, 7, 93, 25
1, 150000, control_c, 1, 1, 10
1, 150000, control_c, 4, 1, 86
1, 150000, control_c, 8, 1, 49
1, 150000, control_c, 5, 1, 26
1, 150000, control_c, 10, 1, 21
1, 150000, control_c, 1, 5, 103
1, 150000, control_c, 4, 5, 63
1, 150000, control_c, 8, 5, 41
1, 150000, control_c, 5, 5, 113
1, 150000, control_c, 10, 5, 95
1, 150000, control_c, 1, 11, 75
1, 150000, control_c, 4, 11, 89
1, 150000, control_c, 8, 11, 84
1, 150000, control_c, 5, 11, 79
1, 150000, control_c, 10, 11, 98
1, 150000, control_c, 1, 65, 1
1, 150000, control_c, 4, 65, 0
1, 150000, control_c, 8, 65, 1
1, 150000, control_c, 5, 65, 0
1, 150000, control_c, 10, 65, 0
1, 150000, control_c, 1, 66, 67
1, 150000, control_c, 4, 66, 28
1, 150000, control_c, 8, 66, 71
1, 150000, control_c, 5, 66, 15
1, 150000, control_c, 10, 66, 12
1, 150000, control_c, 1, 67, 13
1, 150000, control_c, 4, 67, 16
1, 150000, control_c, 8, 67, 30
1, 150000, control_c, 5, 67, 22
1, 150000, control_c, 10, 67, 11
1, 150000, control_c, 1, 91, 32
1, 150000, control_c, 4, 91, 64
1, 150000, control_c, 8, 91, 32
1, 150000, control_c, 5, 91, 71
1, 150000, control_c, 10, 91, 4
1, 150000, control_c, 1, 93, 13
1, 150000, control_c, 4, 93, 30
1, 150000, control_c, 8, 93, 1
1, 150000, control_c, 5, 93, 31
1, 150000, control_c, 10, 93, 25
1, 179999, control_c, 0, 123, 0
1, 179999, control_c, 2, 123, 0
1, 179999, control_c, 6, 123, 0
1, 179999, control_c, 3, 123, 0
1, 179999, control_c, 7, 123, 0
1, 179999, control_c, 1, 123, 0
1, 179999, control_c, 4, 123, 0
1, 179999, control_c, 8, 123, 0
1, 179999, control_c, 5, 123, 0
1, 179999, control_c, 10, 123, 0
1, 180000, pitch_bend_c, 2, 8268
1, 180000, pitch_bend_c, 6, 5486
1, 180000, pitch_bend_c, 4, 8268
1, 180000, pitch_bend_c, 8, 5486
1, 180000, pitch_bend_c, 3, 5486
1, 180000, pitch_bend_c, 7, 8268
1, 180000, pitch_bend_c, 5, 5486
1, 180000, pitch_bend_c, 10, 8268
1, 190481.4506629078, note_on_c, 0, 58, 96.62151766593752
1, 190562.26638751978, note_on_c, 1, 58, 52.66797970718334
1, 190605.7503596103, note_on_c, 4, 58, 40.32270190309027
1, 190772.7657502371, note_on_c, 5, 46, 26.252387908327
1, 190789.84356990564, note_on_c, 1, 46, 75.95132089415634
1, 190815.81158561129, note_on_c, 2, 46, 45.24983762647677
1, 190863.83730841157, note_on_c, 0, 46, 101.44364950465476
1, 191096.5913851218, note_on_c, 3, 58, 46.35041767701443
1, 191225.74321658033, note_on_c, 5, 58, 35.76943365641811
1, 191616.20919793914, note_on_c, 3, 46, 45.488151025363614
1, 191707.6541562361, note_on_c, 2, 58, 43.97170887711727
1, 192073.97384955318, note_on_c, 4, 46, 25.793946688166383
1, 198109.22178276573, note_off_c, 1, 58
1, 198245.63634769188, note_off_c, 4, 58
1, 198618.17880612778, note_off_c, 3, 58
1, 198833.5362063255, note_off_c, 2, 46
1, 198918.61839699192, note_off_c, 2, 58
1, 199002.21470277215, note_off_c, 3, 46
1, 199032.27010162902, note_off_c, 0, 58
1, 199032.27010162902, note_off_c, 0, 46
1, 199730.03998517583, note_off_c, 1, 46
1, 199959.2634377071, note_off_c, 5, 58
1, 201281.48517111797, note_off_c, 4, 46
1, 201507.27888061368, note_off_c, 5, 46
1, 206416.50290705016, note_on_c, 4, 30, 38.3294215637368
1, 206506.80027109038, note_on_c, 0, 30, 108.26829775982284
1, 206579.72913314067, note_on_c, 1, 30, 54.310625210655544
1, 207099.47124640437, note_on_c, 2, 30, 47.518063816839145
1, 207388.6433552598, note_on_c, 5, 30, 35.773242974914155
1, 207700.4718890664, note_on_c, 3, 30, 47.30019059141575
1, 209999, control_c, 0, 123, 0
1, 209999, control_c, 2, 123, 0
1, 209999, control_c, 6, 123, 0
1, 209999, control_c, 3, 123, 0
1, 209999, control_c, 7, 123, 0
1, 209999, control_c, 1, 123, 0
1, 209999, control_c, 4, 123, 0
1, 209999, control_c, 8, 123, 0
1, 209999, control_c, 5, 123, 0
1, 209999, control_c, 10, 123, 0
1, 210000, program_c, 4, 9
1, 210000, program_c, 8, 119
1, 210000, program_c, 5, 10
1, 210000, program_c, 10, 9
1, 210000, pitch_bend_c, 2, 8268
1, 210000, pitch_bend_c, 6, 5486
1, 210000, pitch_bend_c, 4, 8268
1, 210000, pitch_bend_c, 8, 5486
1, 210000, pitch_bend_c, 3, 5486
1, 210000, pitch_bend_c, 7, 8268
1, 210000, pitch_bend_c, 5, 5486
1, 210000, pitch_bend_c, 10, 8268
1, 210000, control_c, 0, 10, 58
1, 210000, control_c, 2, 10, 58
1, 210000, control_c, 6, 10, 58
1, 210000, control_c, 3, 10, 58
1, 210000, control_c, 7, 10, 58
1, 210000, control_c, 1, 10, 60
1, 210000, control_c, 4, 10, 61
1, 210000, control_c, 8, 10, 61
1, 210000, control_c, 5, 10, 61
1, 210000, control_c, 10, 10, 59
1, 210000, control_c, 0, 1, 0
1, 210000, control_c, 2, 1, 27
1, 210000, control_c, 6, 1, 4
1, 210000, control_c, 3, 1, 39
1, 210000, control_c, 7, 1, 11
1, 210000, control_c, 0, 5, 82
1, 210000, control_c, 2, 5, 72
1, 210000, control_c, 6, 5, 32
1, 210000, control_c, 3, 5, 4
1, 210000, control_c, 7, 5, 49
1, 210000, control_c, 0, 11, 124
1, 210000, control_c, 2, 11, 106
1, 210000, control_c, 6, 11, 80
1, 210000, control_c, 3, 11, 98
1, 210000, control_c, 7, 11, 71
1, 210000, control_c, 0, 65, 1
1, 210000, control_c, 2, 65, 1
1, 210000, control_c, 6, 65, 0
1, 210000, control_c, 3, 65, 0
1, 210000, control_c, 7, 65, 0
1, 210000, control_c, 0, 66, 6
1, 210000, control_c, 2, 66, 10
1, 210000, control_c, 6, 66, 17
1, 210000, control_c, 3, 66, 19
1, 210000, control_c, 7, 66, 15
1, 210000, control_c, 0, 67, 31
1, 210000, control_c, 2, 67, 33
1, 210000, control_c, 6, 67, 13
1, 210000, control_c, 3, 67, 57
1, 210000, control_c, 7, 67, 55
1, 210000, control_c, 0, 91, 30
1, 210000, control_c, 2, 91, 4
1, 210000, control_c, 6, 91, 24
1, 210000, control_c, 3, 91, 23
1, 210000, control_c, 7, 91, 12
1, 210000, control_c, 0, 93, 31
1, 210000, control_c, 2, 93, 10
1, 210000, control_c, 6, 93, 3
1, 210000, control_c, 3, 93, 18
1, 210000, control_c, 7, 93, 15
1, 210000, control_c, 1, 1, 12
1, 210000, control_c, 4, 1, 60
1, 210000, control_c, 8, 1, 41
1, 210000, control_c, 5, 1, 66
1, 210000, control_c, 10, 1, 45
1, 210000, control_c, 1, 5, 121
1, 210000, control_c, 4, 5, 105
1, 210000, control_c, 8, 5, 62
1, 210000, control_c, 5, 5, 40
1, 210000, control_c, 10, 5, 51
1, 210000, control_c, 1, 11, 98
1, 210000, control_c, 4, 11, 94
1, 210000, control_c, 8, 11, 102
1, 210000, control_c, 5, 11, 83
1, 210000, control_c, 10, 11, 98
1, 210000, control_c, 1, 65, 0
1, 210000, control_c, 4, 65, 0
1, 210000, control_c, 8, 65, 0
1, 210000, control_c, 5, 65, 0
1, 210000, control_c, 10, 65, 1
1, 210000, control_c, 1, 66, 65
1, 210000, control_c, 4, 66, 76
1, 210000, control_c, 8, 66, 73
1, 210000, control_c, 5, 66, 14
1, 210000, control_c, 10, 66, 24
1, 210000, control_c, 1, 67, 16
1, 210000, control_c, 4, 67, 12
1, 210000, control_c, 8, 67, 25
1, 210000, control_c, 5, 67, 9
1, 210000, control_c, 10, 67, 4
1, 210000, control_c, 1, 91, 19
1, 210000, control_c, 4, 91, 26
1, 210000, control_c, 8, 91, 65
1, 210000, control_c, 5, 91, 50
1, 210000, control_c, 10, 91, 44
1, 210000, control_c, 1, 93, 15
1, 210000, control_c, 4, 93, 52
1, 210000, control_c, 8, 93, 31
1, 210000, control_c, 5, 93, 74
1, 210000, control_c, 10, 93, 75
1, 212323.32501696295, note_on_c, 0, 13, 97.36689566078
1, 212396.38345905632, note_on_c, 1, 13, 74.95924212934283
1, 212598.47736135937, note_on_c, 2, 13, 36.43510669686435
1, 212973.132077213, note_on_c, 5, 13, 32.23537872580235
1, 213108.07738066925, note_on_c, 3, 13, 36.256557087061886
1, 214426.595836154, note_on_c, 4, 13, 28.4593296428883
1, 217964.05256788438, note_off_c, 4, 13
1, 217993.15204870817, note_on_c, 4, 57, 32.949949761853816
1, 218022.2243876502, note_off_c, 3, 13
1, 218086.6077116649, note_on_c, 0, 57, 93.61455561344083
1, 218276.8907523437, note_off_c, 2, 13
1, 218507.28423847, note_off_c, 0, 13
1, 218561.3133397722, note_on_c, 2, 57, 45.14650672862655
1, 218853.91480540924, note_on_c, 3, 57, 43.59756212568769
1, 219123.3186704415, note_on_c, 1, 57, 70.05824150259612
1, 219138.79237539033, note_off_c, 1, 13
1, 219663.93993577492, note_on_c, 5, 57, 38.80283799610029
1, 220368.55510242976, note_off_c, 5, 13
1, 222692.2030257853, note_off_c, 5, 57
1, 225007.618609444, note_off_c, 2, 57
1, 225057.15364407015, note_off_c, 1, 57
1, 225086.15483934619, note_off_c, 3, 57
1, 225126.94949411537, note_off_c, 0, 57
1, 225695.1157657731, note_off_c, 4, 57
1, 226465.27494250872, note_on_c, 0, 64, 100.2999210477179
1, 226501.47715446496, note_on_c, 1, 66, 63.456587082765544
1, 226512.65936961948, note_on_c, 4, 81, 38.22120772112527
1, 226751.4540718798, note_on_c, 3, 81, 46.81787598468217
1, 226901.69718410468, note_on_c, 3, 66, 46.86419707106211
1, 226910.68884973542, note_on_c, 5, 64, 41.14659832749228
1, 226950.75464574885, note_on_c, 0, 73, 108.1471509039479
1, 226998.14440473478, note_on_c, 0, 66, 92.77752800363069
1, 227200.29785519704, note_on_c, 0, 81, 103.28986524597799
1, 227272.37764503455, note_off_c, 1, 30
1, 227287.52743813707, note_on_c, 1, 81, 75.41269536560353
1, 227424.47358349347, note_on_c, 2, 81, 47.244456212567854
1, 227486.85933025, note_on_c, 3, 73, 47.86980882642537
1, 227504.36743803264, note_on_c, 4, 66, 26.894104128614998
1, 227554.86602204174, note_on_c, 2, 64, 46.35916061121061
1, 227622.2528999413, note_on_c, 5, 73, 26.4665847941057
1, 227671.24433301552, note_on_c, 5, 66, 32.17357991450837
1, 227813.37418323482, note_on_c, 2, 66, 47.43797576863415
1, 227850.51774831765, note_on_c, 1, 64, 76.81386843715892
1, 227900.94888752367, note_on_c, 1, 73, 54.42935725384778
1, 227968.373105269, note_on_c, 4, 64, 35.666254490804455
1, 227990.39312716445, note_on_c, 3, 64, 47.02841510880207
1, 228058.75511736044, note_on_c, 5, 81, 29.387365801157035
1, 228061.14112586435, note_on_c, 4, 73, 39.380448402202354
1, 228727.76414443276, note_on_c, 2, 73, 45.383506040128644
1, 229835.38971222134, note_off_c, 3, 30
1, 230549.29068408976, note_off_c, 2, 30
1, 230666.57891323825, note_off_c, 0, 30
1, 232498.30974769892, note_off_c, 4, 30
1, 232673.07266926614, note_off_c, 5, 30
1, 239999, control_c, 0, 123, 0
1, 239999, control_c, 2, 123, 0
1, 239999, control_c, 6, 123, 0
1, 239999, control_c, 3, 123, 0
1, 239999, control_c, 7, 123, 0
1, 239999, control_c, 1, 123, 0
1, 239999, control_c, 4, 123, 0
1, 239999, control_c, 8, 123, 0
1, 239999, control_c, 5, 123, 0
1, 239999, control_c, 10, 123, 0
1, 240000, program_c, 4, 98
1, 240000, program_c, 8, 12
1, 240000, program_c, 5, 12
1, 240000, program_c, 10, 104
1, 240000, pitch_bend_c, 2, 8268
1, 240000, pitch_bend_c, 6, 5486
1, 240000, pitch_bend_c, 4, 8268
1, 240000, pitch_bend_c, 8, 5486
1, 240000, pitch_bend_c, 3, 5486
1, 240000, pitch_bend_c, 7, 8268
1, 240000, pitch_bend_c, 5, 5486
1, 240000, pitch_bend_c, 10, 8268
1, 241537.14938084615, note_off_c, 4, 73
1, 242838.0678210525, note_off_c, 5, 66
1, 243646.4773238944, note_off_c, 1, 73
1, 244303.27662429225, note_off_c, 4, 66
1, 246594.92449834428, note_off_c, 2, 66
1, 246737.76800663018, note_off_c, 3, 81
1, 246865.55994996385, note_off_c, 3, 64
1, 246977.65371200562, note_off_c, 1, 64
1, 247263.04519587616, note_off_c, 2, 81
1, 247395.11069675823, note_on_c, 1, 61, 77.55719715735877
1, 247637.7654241064, note_off_c, 2, 64
1, 247735.5285542936, note_on_c, 0, 37, 101.20858339502117
1, 247957.50572516595, note_off_c, 5, 81
1, 248249.751066288, note_off_c, 2, 73
1, 248267.63058147626, note_off_c, 0, 73
1, 248267.63058147626, note_off_c, 0, 64
1, 248267.63058147626, note_off_c, 0, 66
1, 248267.63058147626, note_off_c, 0, 81
1, 248279.47627612183, note_on_c, 4, 37, 41.08991779255589
1, 248353.5391400858, note_off_c, 3, 73
1, 248393.9982152388, note_off_c, 3, 66
1, 248520.12614043796, note_off_c, 5, 64
1, 248598.6097323707, note_off_c, 1, 66
1, 248923.96222779702, note_on_c, 5, 37, 41.90252366672615
1, 249543.90584523743, note_on_c, 0, 61, 93.12030636416152
1, 249915.20634874678, note_off_c, 1, 81
1, 250507.1778347265, note_off_c, 4, 81
1, 251663.4336759043, note_on_c, 2, 61, 48.994430051252046
1, 252826.7752295504, note_on_c, 1, 37, 66.06677249041202
1, 252828.12951621469, note_on_c, 3, 61, 47.871681220623444
1, 252898.94980051412, note_off_c, 4, 64
1, 253252.46701879497, note_on_c, 2, 37, 47.221235633442824
1, 254187.5812489847, note_off_c, 5, 73
1, 255776.576101114, note_on_c, 3, 37, 48.330387396930334
1, 256236.8892521012, note_on_c, 5, 61, 40.84037553062272
1, 256295.97335053745, note_on_c, 4, 61, 35.70367588429533
1, 266735.4747579378, note_off_c, 1, 61
1, 267590.35266293294, note_off_c, 3, 37
1, 267801.51517718396, note_off_c, 2, 37
1, 267815.02297945647, note_off_c, 2, 61
1, 268043.6804655412, note_off_c, 1, 37
1, 268047.1489460072, note_off_c, 4, 61
1, 268411.2053417176, note_off_c, 5, 61
1, 268597.52366451424, note_off_c, 4, 37
1, 268851.63809200836, note_off_c, 0, 37
1, 268851.63809200836, note_off_c, 0, 61
1, 269151.4423563319, note_off_c, 3, 61
1, 269999, control_c, 0, 123, 0
1, 269999, control_c, 2, 123, 0
1, 269999, control_c, 6, 123, 0
1, 269999, control_c, 3, 123, 0
1, 269999, control_c, 7, 123, 0
1, 269999, control_c, 1, 123, 0
1, 269999, control_c, 4, 123, 0
1, 269999, control_c, 8, 123, 0
1, 269999, control_c, 5, 123, 0
1, 269999, control_c, 10, 123, 0
1, 270000, pitch_bend_c, 2, 8268
1, 270000, pitch_bend_c, 6, 5486
1, 270000, pitch_bend_c, 4, 8268
1, 270000, pitch_bend_c, 8, 5486
1, 270000, pitch_bend_c, 3, 5486
1, 270000, pitch_bend_c, 7, 8268
1, 270000, pitch_bend_c, 5, 5486
1, 270000, pitch_bend_c, 10, 8268
1, 272073.7492655199, note_off_c, 5, 37
1, 278779.47597281187, note_on_c, 0, 33, 100.53430173934547
1, 278863.79097108456, note_on_c, 0, 21, 92.52148561890849
1, 278876.90168358624, note_on_c, 1, 33, 74.80825348153834
1, 278921.32170123665, note_on_c, 4, 21, 35.140363386758686
1, 279057.5758053024, note_on_c, 3, 21, 43.006904712505815
1, 279061.20038300834, note_on_c, 5, 33, 33.906234934699484
1, 279205.8940382287, note_on_c, 1, 21, 61.26634278678152
1, 279468.78581672534, note_on_c, 4, 33, 30.505180661578812
1, 279486.9221419892, note_on_c, 2, 33, 41.65212499507331
1, 279528.3453186413, note_on_c, 5, 21, 38.06210489175569
1, 279540.3182652031, note_on_c, 3, 33, 41.226042531262884
1, 279603.87716273766, note_on_c, 2, 21, 42.91120111023818
