1, 3164079.359156828, note_on_c, 2, 67, 37.61344222623924
1, 3164126.3161539207, note_on_c, 3, 67, 37.06039445068598
1, 3164139.824384787, note_on_c, 4, 81, 28.635424416085492
1, 3164170.5294034495, note_on_c, 2, 81, 39.14329535075508
1, 3164399.56674196, note_off_c, 4, 91
1, 3164556.8008219674, note_off_c, 10, 60
1, 3164870.8959998353, note_off_c, 5, 91
1, 3164999, control_c, 0, 123, 0
1, 3164999, control_c, 2, 123, 0
1, 3164999, control_c, 6, 123, 0
1, 3164999, control_c, 3, 123, 0
1, 3164999, control_c, 7, 123, 0
1, 3164999, control_c, 1, 123, 0
1, 3164999, control_c, 4, 123, 0
1, 3164999, control_c, 8, 123, 0
1, 3164999, control_c, 5, 123, 0
1, 3164999, control_c, 10, 123, 0
1, 3165000, pitch_bend_c, 2, 5492
1, 3165000, pitch_bend_c, 6, 8263
1, 3165000, pitch_bend_c, 4, 5492
1, 3165000, pitch_bend_c, 8, 8263
1, 3165000, pitch_bend_c, 3, 8263
1, 3165000, pitch_bend_c, 7, 5492
1, 3165000, pitch_bend_c, 5, 8263
1, 3165000, pitch_bend_c, 10, 5492
1, 3165196.0876044105, note_off_c, 4, 67
1, 3165295.482759768, note_off_c, 1, 67
1, 3165356.834114653, note_off_c, 1, 81
1, 3165385.1975011467, note_on_c, 3, 62, 46.32328642895224
1, 3165420.073507155, note_on_c, 2, 62, 45.81239690231994
1, 3165471.620397478, note_on_c, 5, 62, 36.36756085022811
1, 3165480.900662905, note_on_c, 0, 62, 95.4084784630659
1, 3165487.666173139, note_on_c, 4, 72, 30.77357198101474
1, 3165512.3097292464, note_off_c, 5, 81
1, 3165519.7467325022, note_on_c, 5, 72, 41.59134494917204
1, 3165537.8639134513, note_on_c, 0, 72, 98.8008102093204
1, 3165541.4811735232, note_on_c, 2, 72, 46.943960699101055
1, 3165565.86348636, note_off_c, 3, 81
1, 3165609.116704881, note_off_c, 2, 81
1, 3165631.6442716657, note_on_c, 1, 72, 52.97188030586147
1, 3165687.6172904307, note_off_c, 3, 67
1, 3165711.1536703375, note_off_c, 0, 67
1, 3165711.1536703375, note_off_c, 0, 81
1, 3165738.1600952237, note_on_c, 1, 62, 51.24706163808425
1, 3165769.3494206658, note_off_c, 5, 67
1, 3165771.298315363, note_on_c, 0, 53, 96.32368841542565
1, 3165790.939252257, note_on_c, 10, 57, 35.66156480679769
1, 3165803.439014541, note_on_c, 1, 53, 49.951771993765185
1, 3165807.557198411, note_on_c, 0, 67, 93.34661644934687
1, 3165818.188246295, note_on_c, 1, 88, 54.4249084743779
1, 3165847.9434207, note_off_c, 4, 64
1, 3165851.076823799, note_on_c, 0, 57, 95.00801971419698
1, 3165878.9469233514, note_on_c, 7, 57, 38.97325987490719
1, 3165883.9142726883, note_on_c, 8, 57, 24.002539477127332
1, 3165901.2216473417, note_on_c, 3, 72, 48.09108303548803
1, 3165909.1970058577, note_off_c, 4, 60
1, 3165909.838034801, note_on_c, 0, 88, 104.58374737719093
1, 3165920.8315882236, note_on_c, 4, 62, 37.294118799682415
1, 3165929.7917759325, note_on_c, 0, 46, 102.5834214393175
1, 3165935.153931618, note_on_c, 6, 60, 40.867461923757624
1, 3165938.94847161, note_off_c, 2, 67
1, 3165945.7195339827, note_off_c, 4, 81
1, 3165951.579499045, note_on_c, 1, 67, 66.35165614666121
1, 3165961.7679770137, note_on_c, 8, 46, 23.47068950456917
1, 3165986.2750527933, note_on_c, 10, 60, 29.824912348095534
1, 3166010.825634295, note_on_c, 0, 60, 107.32416409506497
1, 3166012.8944158936, note_on_c, 7, 67, 38.3049471880125
1, 3166026.365505481, note_on_c, 10, 46, 24.45792540579604
1, 3166036.179910555, note_on_c, 7, 46, 38.596884675143464
1, 3166054.722341069, note_on_c, 1, 46, 68.94403040405325
1, 3166077.0130721447, note_on_c, 1, 60, 61.258963397518016
1, 3166150.426288474, note_on_c, 1, 57, 68.2211165728645
1, 3166198.2722895336, note_on_c, 7, 53, 39.93035832649097
1, 3166232.977272017, note_on_c, 6, 53, 39.32999521730411
1, 3166303.4177337415, note_off_c, 1, 77
1, 3166338.171651802, note_off_c, 5, 77
1, 3166385.1400474217, note_on_c, 8, 53, 28.719830361776307
1, 3166415.8834557254, note_on_c, 6, 57, 38.97828347832873
1, 3166465.091835059, note_on_c, 6, 46, 38.583551701473255
1, 3166468.8986987495, note_on_c, 10, 53, 24.756785973016626
1, 3166472.6620467533, note_on_c, 10, 88, 31.703587347378928
1, 3166502.62047663, note_on_c, 8, 60, 34.838208151748745
1, 3166505.3584736055, note_on_c, 10, 67, 34.693122590864434
1, 3166530.3144301404, note_off_c, 3, 91
1, 3166540.727713138, note_on_c, 7, 60, 40.32646187368135
1, 3166583.358201547, note_on_c, 7, 88, 40.03402716236313
1, 3166617.84139777, note_on_c, 6, 67, 39.062140035013975
1, 3166668.4664890436, note_on_c, 8, 88, 27.71247779483199
1, 3166684.4867291725, note_on_c, 6, 88, 38.83296761731243
1, 3166715.1271554246, note_on_c, 8, 67, 29.031627905824532
1, 3166759.8795631365, note_off_c, 1, 60
1, 3166842.1074552946, note_off_c, 3, 72
1, 3167002.2870903118, note_off_c, 0, 77
1, 3167002.2870903118, note_off_c, 0, 91
1, 3167002.2870903118, note_off_c, 0, 72
1, 3167134.750417204, note_off_c, 2, 72
1, 3167138.938815463, note_off_c, 1, 82
1, 3167180.08608522, note_off_c, 3, 77
1, 3167187.719432923, note_off_c, 1, 91
1, 3167219.1667073527, note_off_c, 2, 91
1, 3167249.7059059744, note_off_c, 6, 60
1, 3167251.1249128645, note_on_c, 1, 55, 55.505280487253245
1, 3167253.6377824, note_off_c, 2, 77
1, 3167264.880371616, note_on_c, 5, 55, 34.310738020840276
1, 3167304.294123831, note_off_c, 5, 64
1, 3167374.2304033665, note_on_c, 0, 55, 91.25287012040152
1, 3167397.9623825066, note_on_c, 0, 41, 94.02186277788509
1, 3167469.316013658, note_on_c, 4, 55, 37.19868433317202
1, 3167470.050514516, note_off_c, 4, 82
1, 3167518.1024609385, note_off_c, 8, 88
1, 3167523.612009516, note_off_c, 7, 60
1, 3167528.8486560048, note_off_c, 1, 60
1, 3167535.552217701, note_on_c, 3, 41, 44.649424671475295
1, 3167535.5630581696, note_off_c, 3, 64
1, 3167543.421635458, note_off_c, 8, 46
1, 3167544.9411091125, note_off_c, 10, 67
1, 3167580.724345876, note_on_c, 1, 41, 52.89789558655757
1, 3167597.891371546, note_off_c, 1, 67
1, 3167606.709219069, note_on_c, 2, 41, 44.825065026365806
1, 3167607.337417658, note_on_c, 4, 41, 28.60532085624844
1, 3167620.1520065316, note_on_c, 5, 41, 38.79090796968388
1, 3167625.594569686, note_off_c, 1, 88
1, 3167653.9886609735, note_off_c, 8, 67
1, 3167679.8542138636, note_off_c, 1, 64
1, 3167710.425643972, note_off_c, 4, 72
1, 3167742.7943660375, note_on_c, 3, 55, 45.08431618057671
1, 3167746.527364604, note_off_c, 6, 57
1, 3167754.992503287, note_on_c, 2, 55, 45.37281834287395
1, 3167762.661866036, note_off_c, 3, 60
1, 3167785.6079449304, note_off_c, 3, 82
1, 3167787.4985532835, note_off_c, 6, 88
1, 3167798.4182105907, note_off_c, 0, 60
1, 3167801.563815348, note_off_c, 7, 46
1, 3167816.863810767, note_off_c, 6, 67
1, 3167829.472124071, note_off_c, 7, 67
1, 3167837.254110548, note_off_c, 7, 53
1, 3167839.150328893, note_off_c, 6, 53
1, 3167845.539631325, note_off_c, 6, 60
1, 3167848.8730482184, note_off_c, 10, 53
1, 3167853.676208721, note_off_c, 7, 60
1, 3167892.5600629724, note_off_c, 7, 88
1, 3167900.387704754, note_off_c, 6, 46
1, 3167904.5332366773, note_off_c, 7, 57
1, 3167908.257002005, note_off_c, 0, 88
1, 3167908.257002005, note_off_c, 0, 53
1, 3167908.257002005, note_off_c, 0, 67
1, 3167908.257002005, note_off_c, 0, 57
1, 3167908.257002005, note_off_c, 0, 46
1, 3167908.257002005, note_off_c, 0, 60
1, 3167949.8540611705, note_off_c, 4, 72
1, 3167966.0277216276, note_off_c, 4, 62
1, 3167976.378187874, note_off_c, 10, 46
1, 3167992.5756309237, note_off_c, 10, 57
1, 3168030.6168964556, note_off_c, 0, 82
1, 3168030.6168964556, note_off_c, 0, 60
1, 3168030.6168964556, note_off_c, 0, 64
1, 3168035.0867066165, note_off_c, 2, 64
1, 3168055.326330658, note_off_c, 1, 60
1, 3168071.542248825, note_off_c, 5, 60
1, 3168072.542760073, note_off_c, 1, 53
1, 3168123.7762351944, note_off_c, 10, 88
1, 3168156.7602077285, note_off_c, 8, 60
1, 3168160.334425224, note_off_c, 2, 82
1, 3168175.9518945487, note_off_c, 2, 60
1, 3168200.3433007807, note_off_c, 1, 46
1, 3168256.696605532, note_off_c, 1, 72
1, 3168297.723536983, note_off_c, 1, 57
1, 3168324.2135475683, note_off_c, 1, 62
1, 3168359.98041753, note_off_c, 8, 53
1, 3168415.8613963514, note_off_c, 4, 77
1, 3168469.762135922, note_off_c, 10, 60
1, 3168471.8036464397, note_off_c, 8, 57
1, 3168501.6030111806, note_off_c, 2, 62
1, 3168533.726400168, note_off_c, 2, 72
1, 3168598.3441296066, note_off_c, 3, 62
1, 3168610.573092886, note_off_c, 0, 72
1, 3168610.573092886, note_off_c, 0, 62
1, 3168650.4038112136, note_off_c, 3, 72
1, 3168700.0112065463, note_off_c, 8, 60
1, 3168934.3257510653, note_off_c, 1, 72
1, 3169073.2010806124, note_on_c, 2, 69, 35.40425757534719
1, 3169091.700926642, note_on_c, 8, 64, 33.642336325569424
1, 3169112.560268051, note_on_c, 3, 69, 34.492136120251395
1, 3169289.790520525, note_on_c, 0, 69, 91.02029503633203
1, 3169299.056845887, note_on_c, 0, 64, 108.07152159172921
1, 3169386.8312422317, note_off_c, 5, 62
1, 3169451.7181968973, note_on_c, 0, 67, 108.86265504404017
1, 3169458.67650269, note_on_c, 1, 67, 79.01235824919512
1, 3169534.946034323, note_off_c, 5, 72
1, 3169578.3044517646, note_on_c, 1, 64, 49.51970889933616
1, 3169648.686879243, note_off_c, 5, 41
1, 3169698.463793773, note_on_c, 6, 64, 44.555262861091094
1, 3169730.8457199335, note_on_c, 5, 67, 22.033258814629612
1, 3169758.222185433, note_on_c, 4, 67, 25.500392136509216
1, 3169762.9172858074, note_on_c, 7, 64, 46.53603726233186
1, 3169776.1090526264, note_off_c, 5, 82
1, 3169832.8589094733, note_on_c, 1, 69, 71.56736984659969
1, 3169948.7054426274, note_on_c, 10, 64, 40.57104982646741
1, 3169970.8125018226, note_off_c, 4, 41
1, 3170023.652806838, note_on_c, 2, 67, 33.88726869899498
1, 3170450.5937215346, note_off_c, 1, 41
1, 3170486.608362704, note_off_c, 5, 72
1, 3170544.18099381, note_on_c, 3, 67, 35.06211909665147
1, 3170616.592722655, note_on_c, 4, 69, 28.259256865102515
1, 3170638.740212241, note_on_c, 5, 69, 27.105206202674903
1, 3170740.8897898737, note_off_c, 10, 41
1, 3170815.6043491494, note_off_c, 1, 55
1, 3170827.8450449314, note_off_c, 2, 41
1, 3170874.6751200864, note_off_c, 3, 41
1, 3170933.7159769917, note_off_c, 0, 41
1, 3170933.7159769917, note_off_c, 0, 55
1, 3171012.430149621, note_off_c, 2, 55
1, 3171031.200404515, note_off_c, 3, 55
1, 3171247.4271010295, note_off_c, 8, 64
1, 3171251.0300066415, note_off_c, 10, 64
1, 3171721.4565996644, note_off_c, 6, 64
1, 3171786.350535161, note_off_c, 7, 41
1, 3171890.4331013598, note_off_c, 4, 55
1, 3171927.792876774, note_off_c, 0, 64
1, 3171939.2542057056, note_off_c, 5, 55
1, 3171947.774535423, note_off_c, 1, 64
1, 3171981.064166364, note_off_c, 7, 64
1, 3172257.8291400163, note_off_c, 0, 41
1, 3172287.531501139, note_off_c, 6, 41
1, 3173754.6253210455, note_off_c, 1, 41
1, 3173771.313010843, note_off_c, 8, 41
1, 3173951.537984785, note_off_c, 4, 67
1, 3174014.0348749724, note_off_c, 1, 67
1, 3174923.6511470387, note_on_c, 1, 53, 74.14146279011682
1, 3174929.8314562626, note_on_c, 0, 57, 108.11210133626977
1, 3174949.6939327116, note_on_c, 8, 53, 30.25063623010312
1, 3174967.6216513906, note_on_c, 1, 64, 60.00317066404692
1, 3174975.9694159413, note_on_c, 1, 57, 76.23983999529132
1, 3174993.5374910343, note_on_c, 0, 53, 96.34165310715458
1, 3175026.925183122, note_on_c, 4, 48, 37.547519014736295
1, 3175035.348617029, note_on_c, 7, 64, 43.4691131776847
1, 3175038.556967972, note_on_c, 0, 64, 103.32722433421873
1, 3175047.2668528664, note_off_c, 5, 67
1, 3175062.82944371, note_on_c, 7, 53, 40.80545514314195
1, 3175089.977761771, note_on_c, 0, 67, 96.31546106041631
1, 3175090.088317243, note_on_c, 0, 50, 104.32898685792273
1, 3175189.1744657853, note_on_c, 10, 67, 33.819495800603775
1, 3175206.431560647, note_on_c, 1, 50, 57.585497278786
1, 3175225.4986070106, note_on_c, 3, 62, 46.99005047243136
1, 3175231.1455019587, note_off_c, 3, 67
1, 3175241.8737315377, note_on_c, 1, 67, 57.06476412342958
1, 3175276.1533668484, note_on_c, 8, 50, 31.606293499709814
1, 3175277.6546217487, note_on_c, 6, 64, 42.62251695833136
1, 3175284.2086948915, note_off_c, 4, 69
1, 3175291.224355603, note_on_c, 8, 64, 37.236116863869505
1, 3175303.386256838, note_on_c, 6, 67, 42.93119590996158
1, 3175336.165086444, note_off_c, 2, 67
1, 3175371.424783768, note_on_c, 10, 57, 29.91641989212073
1, 3175445.2019190933, note_on_c, 2, 62, 49.71828035208138
1, 3175487.7747664102, note_on_c, 10, 50, 37.59304278227534
1, 3175504.2209648998, note_off_c, 3, 69
1, 3175505.386468598, note_on_c, 10, 53, 28.38647598196378
1, 3175510.615422888, note_on_c, 6, 53, 40.73571487445173
1, 3175547.3022786616, note_on_c, 0, 62, 105.04741372156207
1, 3175557.8807760966, note_on_c, 0, 48, 94.96348678424509
1, 3175564.8920118264, note_off_c, 2, 69
1, 3175569.863743612, note_on_c, 3, 48, 49.43876980286894
1, 3175598.5336206355, note_on_c, 8, 57, 38.3501387108998
1, 3175601.246453578, note_on_c, 6, 57, 42.13475431082026
1, 3175607.4183743023, note_on_c, 8, 67, 34.838214508788774
1, 3175718.1353341998, note_on_c, 1, 62, 59.11666410617532
1, 3175734.0191913014, note_on_c, 6, 50, 42.33279585939574
1, 3175735.1618003515, note_off_c, 0, 67
1, 3175735.1618003515, note_off_c, 0, 69
1, 3175762.586412251, note_on_c, 7, 50, 41.00516000707929
1, 3175774.641460247, note_on_c, 10, 64, 27.842903560504585
1, 3175806.927774565, note_on_c, 5, 62, 27.639269527140794
1, 3175866.682185682, note_on_c, 7, 67, 41.502301117659066
1, 3175878.653049247, note_on_c, 7, 57, 42.564498564278196
1, 3175879.907028155, note_on_c, 1, 48, 54.066340489827915
1, 3176110.1250228086, note_on_c, 2, 48, 49.2330265880446
1, 3176464.7013860843, note_off_c, 5, 69
1, 3176632.548757734, note_on_c, 5, 48, 42.34433659006716
1, 3176659.7190108527, note_off_c, 1, 69
1, 3176687.3376340405, note_on_c, 4, 62, 28.940056450766143
1, 3177252.6169208656, note_on_c, 10, 58, 30.67202080847971
1, 3177255.239546402, note_on_c, 1, 58, 62.72664062353877
1, 3177298.851305531, note_on_c, 8, 58, 32.35405705811022
1, 3177374.4368769433, note_on_c, 0, 58, 96.04460765057267
1, 3177707.3894761405, note_on_c, 7, 58, 43.36019433910418
1, 3177761.200839416, note_on_c, 6, 58, 41.41443850893955
1, 3177883.160439757, note_off_c, 8, 67
1, 3177907.0141909607, note_off_c, 10, 50
1, 3178172.1111812806, note_off_c, 1, 57
1, 3178427.8197059818, note_off_c, 1, 50
1, 3178533.733853623, note_off_c, 1, 64
1, 3178621.608541473, note_off_c, 10, 53
1, 3178814.078754258, note_off_c, 1, 53
1, 3179049.2877519326, note_off_c, 8, 64
1, 3179118.14493407, note_off_c, 7, 50
1, 3179143.88187774, note_off_c, 6, 67
1, 3179171.4744958784, note_off_c, 6, 64
1, 3179241.3051101244, note_off_c, 6, 50
1, 3179266.5275444053, note_off_c, 7, 64
1, 3179290.7970537324, note_off_c, 10, 67
1, 3179297.055306635, note_off_c, 10, 57
1, 3179305.7156292987, note_off_c, 6, 57
1, 3179368.912404919, note_off_c, 7, 57
1, 3179373.3474399764, note_off_c, 0, 50
1, 3179373.3474399764, note_off_c, 0, 64
1, 3179373.3474399764, note_off_c, 0, 53
1, 3179373.3474399764, note_off_c, 0, 67
1, 3179373.3474399764, note_off_c, 0, 57
1, 3179413.92174387, note_off_c, 7, 67
1, 3179488.3919701935, note_off_c, 6, 53
1, 3179739.636701442, note_off_c, 8, 53
1, 3179788.0456398055, note_off_c, 7, 53
1, 3179830.7670950545, note_off_c, 8, 57
1, 3179991.117104742, note_off_c, 10, 64
1, 3179999, control_c, 0, 123, 0
1, 3179999, control_c, 2, 123, 0
1, 3179999, control_c, 6, 123, 0
1, 3179999, control_c, 3, 123, 0
1, 3179999, control_c, 7, 123, 0
1, 3179999, control_c, 1, 123, 0
1, 3179999, control_c, 4, 123, 0
1, 3179999, control_c, 8, 123, 0
1, 3179999, control_c, 5, 123, 0
1, 3179999, control_c, 10, 123, 0
1, 3180000, pitch_bend_c, 2, 5492
1, 3180000, pitch_bend_c, 6, 8263
1, 3180000, pitch_bend_c, 4, 5492
1, 3180000, pitch_bend_c, 8, 8263
1, 3180000, pitch_bend_c, 3, 8263
1, 3180000, pitch_bend_c, 7, 5492
1, 3180000, pitch_bend_c, 5, 8263
1, 3180000, pitch_bend_c, 10, 5492
1, 3180000, control_c, 0, 10, 64
1, 3180000, control_c, 2, 10, 64
1, 3180000, control_c, 6, 10, 64
1, 3180000, control_c, 3, 10, 64
1, 3180000, control_c, 7, 10, 64
1, 3180000, control_c, 1, 10, 60
1, 3180000, control_c, 4, 10, 59
1, 3180000, control_c, 8, 10, 60
1, 3180000, control_c, 5, 10, 61
1, 3180000, control_c, 10, 10, 63
1, 3180000, control_c, 0, 1, 5
1, 3180000, control_c, 2, 1, 4
1, 3180000, control_c, 6, 1, 13
1, 3180000, control_c, 3, 1, 59
1, 3180000, control_c, 7, 1, 60
1, 3180000, control_c, 0, 5, 9
1, 3180000, control_c, 2, 5, 1
1, 3180000, control_c, 6, 5, 85
1, 3180000, control_c, 3, 5, 75
1, 3180000, control_c, 7, 5, 63
1, 3180000, control_c, 0, 11, 120
1, 3180000, control_c, 2, 11, 97
1, 3180000, control_c, 6, 11, 71
1, 3180000, control_c, 3, 11, 121
1, 3180000, control_c, 7, 11, 121
1, 3180000, control_c, 0, 65, 0
1, 3180000, control_c, 2, 65, 1
1, 3180000, control_c, 6, 65, 0
1, 3180000, control_c, 3, 65, 1
1, 3180000, control_c, 7, 65, 1
1, 3180000, control_c, 0, 66, 5
1, 3180000, control_c, 2, 66, 7
1, 3180000, control_c, 6, 66, 11
1, 3180000, control_c, 3, 66, 6
1, 3180000, control_c, 7, 66, 4
1, 3180000, control_c, 0, 67, 43
1, 3180000, control_c, 2, 67, 59
1, 3180000, control_c, 6, 67, 2
1, 3180000, control_c, 3, 67, 35
1, 3180000, control_c, 7, 67, 30
1, 3180000, control_c, 0, 91, 30
1, 3180000, control_c, 2, 91, 19
1, 3180000, control_c, 6, 91, 11
1, 3180000, control_c, 3, 91, 31
1, 3180000, control_c, 7, 91, 6
1, 3180000, control_c, 0, 93, 10
1, 3180000, control_c, 2, 93, 9
1, 3180000, control_c, 6, 93, 32
1, 3180000, control_c, 3, 93, 30
1, 3180000, control_c, 7, 93, 14
1, 3180000, control_c, 1, 1, 12
1, 3180000, control_c, 4, 1, 88
1, 3180000, control_c, 8, 1, 55
1, 3180000, control_c, 5, 1, 31
1, 3180000, control_c, 10, 1, 47
1, 3180000, control_c, 1, 5, 42
1, 3180000, control_c, 4, 5, 92
1, 3180000, control_c, 8, 5, 98
1, 3180000, control_c, 5, 5, 59
1, 3180000, control_c, 10, 5, 15
1, 3180000, control_c, 1, 11, 94
1, 3180000, control_c, 4, 11, 79
1, 3180000, control_c, 8, 11, 86
1, 3180000, control_c, 5, 11, 105
1, 3180000, control_c, 10, 11, 82
1, 3180000, control_c, 1, 65, 1
1, 3180000, control_c, 4, 65, 1
1, 3180000, control_c, 8, 65, 1
1, 3180000, control_c, 5, 65, 1
1, 3180000, control_c, 10, 65, 1
1, 3180000, control_c, 1, 66, 13
1, 3180000, control_c, 4, 66, 51
1, 3180000, control_c, 8, 66, 24
1, 3180000, control_c, 5, 66, 71
1, 3180000, control_c, 10, 66, 25
1, 3180000, control_c, 1, 67, 13
1, 3180000, control_c, 4, 67, 6
1, 3180000, control_c, 8, 67, 10
1, 3180000, control_c, 5, 67, 10
1, 3180000, control_c, 10, 67, 24
1, 3180000, control_c, 1, 91, 27
1, 3180000, control_c, 4, 91, 23
1, 3180000, control_c, 8, 91, 15
1, 3180000, control_c, 5, 91, 34
1, 3180000, control_c, 10, 91, 7
1, 3180000, control_c, 1, 93, 14
1, 3180000, control_c, 4, 93, 16
1, 3180000, control_c, 8, 93, 27
1, 3180000, control_c, 5, 93, 4
1, 3180000, control_c, 10, 93, 36
1, 3180219.2602677587, note_off_c, 1, 67
1, 3180246.736052035, note_off_c, 1, 48
1, 3180255.711505645, note_off_c, 8, 50
1, 3180314.81168719, note_off_c, 5, 48
1, 3180802.57270109, note_on_c, 0, 43, 107.36648112044797
1, 3180820.1388282743, note_on_c, 1, 43, 54.27324571227604
1, 3180868.5302215703, note_on_c, 1, 52, 69.44621501802128
1, 3180926.182360433, note_on_c, 0, 52, 91.9877459895189
1, 3181018.4334413465, note_on_c, 7, 43, 39.06522028812523
1, 3181083.763381692, note_off_c, 4, 48
1, 3181110.9647856583, note_on_c, 6, 52, 38.144564429062946
1, 3181112.8108106763, note_on_c, 8, 43, 23.48322869796471
1, 3181116.196270732, note_on_c, 8, 52, 24.92795889967758
1, 3181232.557573568, note_on_c, 7, 52, 38.94633809120101
1, 3181278.5026639984, note_on_c, 10, 52, 31.014999469494196
1, 3181477.196838157, note_on_c, 6, 43, 38.30066325117012
1, 3181545.6760552726, note_on_c, 10, 43, 30.8133066960297
1, 3181780.8474160456, note_off_c, 1, 62
1, 3181901.1897861017, note_off_c, 3, 62
1, 3181929.3052714947, note_off_c, 2, 48
1, 3182230.336649514, note_off_c, 0, 48
1, 3182230.336649514, note_off_c, 0, 62
1, 3182334.532699153, note_off_c, 3, 48
1, 3182732.8262455687, note_off_c, 1, 58
1, 3182788.979745398, note_off_c, 2, 62
1, 3183027.0474949647, note_off_c, 5, 62
1, 3183326.035092268, note_on_c, 6, 28, 41.356228340374656
1, 3183491.102625789, note_on_c, 1, 28, 68.8760637568273
1, 3183505.461707943, note_on_c, 0, 28, 94.0327483360632
1, 3183547.556644415, note_on_c, 0, 29, 98.57723962593634
1, 3183701.9243805152, note_on_c, 8, 28, 26.404645096560753
1, 3183709.691341571, note_on_c, 7, 29, 41.59665394167408
1, 3183833.3173552454, note_on_c, 1, 29, 63.141887208537966
1, 3183905.014089381, note_off_c, 4, 62
1, 3183988.041959504, note_on_c, 6, 29, 38.864427169019756
1, 3184100.49577525, note_off_c, 10, 58
1, 3184118.7822926124, note_on_c, 7, 28, 41.474000584666925
1, 3184150.1546674925, note_on_c, 10, 28, 27.1033349211373
1, 3184187.924448012, note_on_c, 8, 29, 27.130647332896793
1, 3184244.9599888753, note_on_c, 10, 29, 28.35016749544323
1, 3184462.7067388105, note_off_c, 7, 58
1, 3184474.2453432065, note_off_c, 6, 58
1, 3184842.163822525, note_off_c, 0, 58
1, 3185277.9184830957, note_off_c, 8, 58
1, 3186857.710433447, note_on_c, 0, 52, 106.66808575865454
1, 3186910.428432996, note_on_c, 8, 52, 34.59320572046708
1, 3187099.970293544, note_on_c, 6, 52, 42.43523367620322
1, 3187133.5914300247, note_on_c, 1, 52, 50.03634568885493
1, 3187466.9461607323, note_on_c, 10, 52, 31.086739137191643
1, 3187500.3312485437, note_on_c, 7, 52, 43.42221585884299
1, 3187540.3526864843, note_off_c, 7, 28
1, 3187563.573216948, note_off_c, 6, 29
1, 3187613.9466650235, note_off_c, 10, 28
1, 3187822.793526151, note_off_c, 0, 28
1, 3187822.793526151, note_off_c, 0, 29
1, 3187902.7698769034, note_off_c, 7, 29
1, 3187932.606686224, note_off_c, 6, 28
1, 3187955.468935353, note_off_c, 10, 29
1, 3188018.2876816937, note_off_c, 1, 28
1, 3188125.418684811, note_off_c, 8, 29
1, 3188291.8738966505, note_off_c, 10, 52
1, 3188696.549519632, note_off_c, 1, 29
1, 3188854.1733607785, note_on_c, 4, 81, 38.9918572180715
1, 3188996.1055696732, note_on_c, 1, 81, 76.24100199072386
1, 3188996.153178566, note_on_c, 3, 91, 47.9251883326579
1, 3189046.639207601, note_on_c, 0, 81, 95.68834565677062
1, 3189100.3559826594, note_on_c, 0, 91, 92.86164621098078
1, 3189128.879505156, note_off_c, 8, 28
1, 3189148.8827975686, note_on_c, 1, 91, 64.79196148785658
1, 3189156.637815689, note_on_c, 3, 81, 46.86049786850803
1, 3189248.8634013133, note_on_c, 2, 81, 48.945074146552145
1, 3189552.0345816617, note_on_c, 5, 81, 42.320924408619334
1, 3189567.9743878944, note_on_c, 4, 91, 34.580970506268045
1, 3189602.299061022, note_off_c, 7, 52
1, 3189641.2365625002, note_on_c, 5, 91, 33.138438223712576
1, 3189700.7667191466, note_off_c, 6, 43
1, 3189916.812564837, note_on_c, 2, 91, 49.512688521177886
1, 3189978.630358477, note_off_c, 7, 43
1, 3190168.075142587, note_off_c, 0, 52
1, 3190168.075142587, note_off_c, 0, 43
1, 3190348.2321790117, note_off_c, 6, 52
1, 3190528.1247624825, note_off_c, 8, 43
1, 3190656.54316939, note_off_c, 8, 52
1, 3190791.911078641, note_off_c, 10, 52
1, 3191327.42463917, note_off_c, 1, 52
1, 3191413.3212081557, note_off_c, 1, 43
1, 3191482.0374063468, note_off_c, 1, 52
1, 3191762.1666656826, note_off_c, 10, 43
1, 3191916.061681378, note_off_c, 6, 52
1, 3192021.261840161, note_off_c, 0, 52
1, 3192098.244295793, note_off_c, 7, 52
1, 3192355.5414309013, note_on_c, 10, 36, 39.16457511659643
1, 3192379.852524251, note_on_c, 6, 40, 46.166405188436286
1, 3192522.3179793083, note_on_c, 7, 46, 45.64426666276402
1, 3192533.9572178177, note_on_c, 0, 36, 102.91731212013904
1, 3192544.4280453213, note_on_c, 0, 46, 106.78547375399253
1, 3192591.203769481, note_on_c, 0, 40, 105.83507220741728
1, 3192600.5094784424, note_on_c, 10, 40, 34.19963244892416
1, 3192610.3920093025, note_on_c, 1, 40, 55.71623595688061
1, 3192632.6582765062, note_on_c, 1, 46, 71.53899966561
1, 3192654.4971498637, note_on_c, 0, 50, 96.66351117218157
1, 3192711.7086285395, note_on_c, 10, 46, 29.66451620868938
1, 3192720.9175249008, note_on_c, 1, 28, 59.33403820766692
1, 3192779.3174166377, note_on_c, 0, 28, 101.90335472594786
1, 3192822.6301489472, note_on_c, 8, 40, 30.371075091301755
1, 3192841.6379326275, note_on_c, 7, 36, 46.242573766753324
1, 3192853.6803617748, note_on_c, 8, 36, 41.892852839482195
1, 3192877.3763086633, note_on_c, 1, 36, 58.67683957397611
1, 3192890.97447605, note_on_c, 6, 36, 48.141053644108304
1, 3192918.111381007, note_on_c, 3, 50, 43.5796729309856
1, 3192946.176470252, note_on_c, 6, 46, 46.75808743086228
1, 3193116.054351631, note_on_c, 7, 40, 45.8843986122233
1, 3193246.1585268006, note_on_c, 4, 28, 27.125406634878555
1, 3193322.3809008026, note_on_c, 8, 46, 29.377925864650074
1, 3193416.5619658106, note_on_c, 2, 28, 41.513804997180245
