0, 0, Header, 1, 1, 30000
1, 718911, Note_off_c, 0, 72, 0
1, 719013, Note_off_c, 0, 74, 0
1, 719306, Note_off_c, 0, 38, 0
1, 719858, Note_off_c, 0, 75, 0
1, 720000, Marker_t, Beat 2 Length: 0:00.500 (0:20.750 - 0:21.250) endTick: 735000 
1, 720000, Marker_t, Division 1 Length: 0:00.500 (0:20.750 - 0:21.250) endTick: 735000 
1, 720119, Note_on_c, 0, 88, 99
1, 720240, Note_on_c, 0, 103, 99
1, 720438, Note_on_c, 0, 108, 99
1, 720623, Note_off_c, 0, 60, 0
1, 721094, Note_off_c, 0, 93, 0
1, 722377, Note_off_c, 0, 93, 0
1, 726219, Note_off_c, 0, 108, 0
1, 728716, Note_off_c, 0, 115, 0
1, 729028, Note_off_c, 0, 91, 0
1, 730636, Note_off_c, 0, 41, 0
1, 732342, Note_off_c, 0, 103, 0
1, 732993, Note_off_c, 0, 32, 0
1, 734009, Note_off_c, 0, 39, 0
1, 735000, Marker_t, Beat 3 Length: 0:00.500 (0:21.250 - 0:21.750) endTick: 750000 
1, 735000, Marker_t, Division 1 Length: 0:00.050 (0:21.250 - 0:21.300) endTick: 736500 
1, 735039, Note_on_c, 0, 40, 99
1, 735047, Note_on_c, 0, 105, 99
1, 735051, Note_on_c, 0, 115, 99
1, 735057, Note_on_c, 0, 84, 99
1, 736500, Marker_t, Division 2 Length: 0:00.050 (0:21.300 - 0:21.350) endTick: 738000 
1, 736557, Note_on_c, 0, 62, 99
1, 736568, Note_on_c, 0, 101, 99
1, 736570, Note_off_c, 0, 84, 0
1, 738000, Marker_t, Division 3 Length: 0:00.050 (0:21.350 - 0:21.400) endTick: 739500 
1, 738004, Note_on_c, 0, 105, 99
1, 738004, Note_on_c, 0, 107, 99
1, 738012, Note_on_c, 0, 105, 99
1, 738014, Note_on_c, 0, 41, 99
1, 738031, Note_on_c, 0, 91, 99
1, 738034, Note_on_c, 0, 28, 99
1, 738047, Note_off_c, 0, 40, 0
1, 738412, Note_off_c, 0, 41, 0
1, 739445, Note_off_c, 0, 101, 0
1, 739500, Marker_t, Division 4 Length: 0:00.050 (0:21.400 - 0:21.450) endTick: 741000 
1, 739509, Note_on_c, 0, 47, 99
1, 739560, Note_on_c, 0, 53, 99
1, 739565, Note_on_c, 0, 35, 99
1, 740212, Note_off_c, 0, 47, 0
1, 740523, Note_off_c, 0, 105, 0
1, 740945, Note_off_c, 0, 91, 0
1, 741000, Marker_t, Division 5 Length: 0:00.050 (0:21.450 - 0:21.500) endTick: 742500 
1, 741001, Note_on_c, 0, 53, 99
1, 741034, Note_on_c, 0, 45, 99
1, 741109, Note_off_c, 0, 115, 0
1, 741207, Note_off_c, 0, 53, 0
1, 741280, Note_off_c, 0, 105, 0
1, 741536, Note_off_c, 0, 105, 0
1, 742348, Note_off_c, 0, 107, 0
1, 742497, Note_off_c, 0, 62, 0
1, 742500, Marker_t, Division 6 Length: 0:00.050 (0:21.500 - 0:21.550) endTick: 744000 
1, 742516, Note_on_c, 0, 108, 99
1, 742526, Note_on_c, 0, 69, 99
1, 742549, Note_on_c, 0, 115, 99
1, 742556, Note_on_c, 0, 113, 99
1, 742557, Note_on_c, 0, 38, 99
1, 743284, Note_off_c, 0, 53, 0
1, 744000, Marker_t, Division 7 Length: 0:00.050 (0:21.550 - 0:21.600) endTick: 745500 
1, 744032, Note_on_c, 0, 36, 99
1, 744036, Note_on_c, 0, 41, 99
1, 744294, Note_off_c, 0, 28, 0
1, 744331, Note_off_c, 0, 35, 0
1, 744358, Note_off_c, 0, 108, 0
1, 744653, Note_off_c, 0, 41, 0
1, 744700, Note_off_c, 0, 115, 0
1, 745139, Note_off_c, 0, 36, 0
1, 745500, Marker_t, Division 8 Length: 0:00.050 (0:21.600 - 0:21.650) endTick: 747000 
1, 745502, Note_on_c, 0, 115, 99
1, 745509, Note_on_c, 0, 53, 99
1, 745514, Note_on_c, 0, 71, 99
1, 745518, Note_on_c, 0, 115, 99
1, 745518, Note_on_c, 0, 33, 99
1, 745554, Note_on_c, 0, 36, 99
1, 745574, Note_on_c, 0, 115, 99
1, 746287, Note_off_c, 0, 45, 0
1, 747000, Marker_t, Division 9 Length: 0:00.050 (0:21.650 - 0:21.700) endTick: 748500 
1, 747010, Note_on_c, 0, 88, 99
1, 747083, Note_off_c, 0, 53, 0
1, 747411, Note_off_c, 0, 38, 0
1, 747788, Note_off_c, 0, 115, 0
1, 747917, Note_off_c, 0, 69, 0
1, 748093, Note_off_c, 0, 33, 0
1, 748500, Marker_t, Division 10 Length: 0:00.050 (0:21.700 - 0:21.750) endTick: 750000 
1, 748506, Note_on_c, 0, 119, 99
1, 748545, Note_on_c, 0, 50, 99
1, 749440, Note_off_c, 0, 71, 0
1, 749927, Note_off_c, 0, 113, 0
1, 750000, Marker_t, Beat 4 Length: 0:00.500 (0:21.750 - 0:22.250) endTick: 765000 
1, 750000, Marker_t, Division 1 Length: 0:00.500 (0:21.750 - 0:22.250) endTick: 765000 
1, 750012, Note_on_c, 0, 26, 99
1, 750061, Note_on_c, 0, 38, 99
1, 750340, Note_on_c, 0, 62, 99
1, 750571, Note_on_c, 0, 108, 99
1, 750572, Note_on_c, 0, 101, 99
1, 751386, Note_off_c, 0, 115, 0
1, 751754, Note_off_c, 0, 50, 0
1, 752399, Note_off_c, 0, 115, 0
1, 752754, Note_off_c, 0, 36, 0
1, 754463, Note_off_c, 0, 88, 0
1, 755017, Note_off_c, 0, 119, 0
1, 765000, Marker_t, Beat 5 Length: 0:00.500 (0:22.250 - 0:22.750) endTick: 780000 
1, 765000, Marker_t, Division 1 Length: 0:00.500 (0:22.250 - 0:22.750) endTick: 780000 
1, 765029, Note_on_c, 0, 38, 99
1, 768385, Note_off_c, 0, 26, 0
1, 771942, Note_off_c, 0, 88, 0
1, 779172, Note_off_c, 0, 38, 0
1, 780000, Marker_t, Beat 6 Length: 0:00.500 (0:22.750 - 0:23.250) endTick: 795000 
1, 780000, Marker_t, Division 1 Length: 0:00.083 (0:22.750 - 0:22.833) endTick: 782500 
1, 780090, Note_on_c, 0, 50, 99
1, 780258, Note_off_c, 0, 50, 0
1, 782500, Marker_t, Division 2 Length: 0:00.083 (0:22.833 - 0:22.917) endTick: 785000 
1, 782557, Note_on_c, 0, 77, 99
1, 785000, Marker_t, Division 3 Length: 0:00.083 (0:22.917 - 0:23.000) endTick: 787500 
1, 785022, Note_on_c, 0, 88, 99
1, 785040, Note_on_c, 0, 28, 99
1, 785051, Note_on_c, 0, 86, 99
1, 787500, Marker_t, Division 4 Length: 0:00.083 (0:23.000 - 0:23.083) endTick: 790000 
1, 787584, Note_on_c, 0, 57, 99
1, 789153, Note_off_c, 0, 108, 0
1, 789505, Note_off_c, 0, 88, 0
1, 789508, Note_off_c, 0, 28, 0
1, 790000, Marker_t, Division 5 Length: 0:00.083 (0:23.083 - 0:23.167) endTick: 792500 
1, 790088, Note_on_c, 0, 24, 99
1, 790106, Note_on_c, 0, 35, 99
1, 791397, Note_off_c, 0, 57, 0
1, 792280, Note_off_c, 0, 77, 0
1, 792500, Marker_t, Division 6 Length: 0:00.083 (0:23.167 - 0:23.250) endTick: 795000 
1, 792503, Note_on_c, 0, 43, 99
1, 792516, Note_on_c, 0, 28, 99
1, 792560, Note_on_c, 0, 105, 99
1, 792562, Note_on_c, 0, 33, 99
1, 792582, Note_on_c, 0, 76, 99
1, 793670, Note_off_c, 0, 86, 0
1, 794270, Note_off_c, 0, 28, 0
1, 794510, Note_off_c, 0, 24, 0
1, 795000, Marker_t, Beat 7 Length: 0:00.500 (0:23.250 - 0:23.750) endTick: 810000 
1, 795000, Marker_t, Division 1 Length: 0:00.063 (0:23.250 - 0:23.313) endTick: 796875 
1, 795060, Note_on_c, 0, 35, 99
1, 795086, Note_on_c, 0, 76, 99
1, 795087, Note_on_c, 0, 119, 99
1, 795750, Note_off_c, 0, 35, 0
1, 795840, Note_off_c, 0, 105, 0
1, 795856, Note_off_c, 0, 108, 0
1, 796295, Note_off_c, 0, 43, 0
1, 796875, Marker_t, Division 2 Length: 0:00.063 (0:23.313 - 0:23.375) endTick: 798750 
1, 796895, Note_on_c, 0, 119, 99
1, 796935, Note_on_c, 0, 41, 99
1, 796935, Note_on_c, 0, 89, 99
1, 796960, Note_off_c, 0, 76, 0
1, 798473, Note_off_c, 0, 35, 0
1, 798750, Marker_t, Division 3 Length: 0:00.063 (0:23.375 - 0:23.438) endTick: 800625 
1, 798772, Note_on_c, 0, 60, 99
1, 799450, Note_off_c, 0, 119, 0
1, 799762, Note_off_c, 0, 41, 0
1, 800625, Marker_t, Division 4 Length: 0:00.063 (0:23.438 - 0:23.500) endTick: 802500 
1, 800666, Note_on_c, 0, 24, 99
1, 800670, Note_on_c, 0, 77, 99
1, 800702, Note_on_c, 0, 88, 99
1, 800718, Note_on_c, 0, 38, 99
1, 801133, Note_off_c, 0, 33, 0
1, 801152, Note_off_c, 0, 77, 0
1, 801835, Note_off_c, 0, 89, 0
1, 802290, Note_off_c, 0, 38, 0
1, 802500, Marker_t, Division 5 Length: 0:00.063 (0:23.500 - 0:23.563) endTick: 804375 
1, 802527, Note_on_c, 0, 28, 99
1, 802544, Note_on_c, 0, 31, 99
1, 803455, Note_off_c, 0, 60, 0
1, 804185, Note_off_c, 0, 76, 0
1, 804375, Marker_t, Division 6 Length: 0:00.063 (0:23.563 - 0:23.625) endTick: 806250 
1, 804386, Note_on_c, 0, 86, 99
1, 804419, Note_on_c, 0, 100, 99
1, 804442, Note_on_c, 0, 72, 99
1, 804450, Note_on_c, 0, 55, 99
1, 805861, Note_off_c, 0, 31, 0
1, 805968, Note_off_c, 0, 119, 0
1, 806250, Marker_t, Division 7 Length: 0:00.063 (0:23.625 - 0:23.688) endTick: 808125 
1, 806283, Note_on_c, 0, 35, 99
1, 806283, Note_on_c, 0, 110, 99
1, 806284, Note_on_c, 0, 52, 99
1, 806291, Note_on_c, 0, 59, 99
1, 806292, Note_on_c, 0, 100, 99
1, 806561, Note_off_c, 0, 55, 0
1, 807689, Note_off_c, 0, 100, 0
1, 808125, Marker_t, Division 8 Length: 0:00.063 (0:23.688 - 0:23.750) endTick: 810000 
1, 808127, Note_on_c, 0, 95, 99
1, 808143, Note_on_c, 0, 105, 99
1, 808181, Note_on_c, 0, 117, 99
1, 809048, Note_off_c, 0, 72, 0
1, 809076, Note_off_c, 0, 100, 0
1, 809341, Note_off_c, 0, 88, 0
1, 809575, Note_off_c, 0, 59, 0
1, 809781, Note_off_c, 0, 24, 0
1, 809832, Note_off_c, 0, 95, 0
1, 810000, Marker_t, Beat 8 Length: 0:00.500 (0:23.750 - 0:24.250) endTick: 825000 
1, 810000, Marker_t, Division 1 Length: 0:00.071 (0:23.750 - 0:23.821) endTick: 812143 
1, 810013, Note_on_c, 0, 79, 99
1, 810410, Note_off_c, 0, 117, 0
1, 810711, Note_off_c, 0, 110, 0
1, 811173, Note_off_c, 0, 28, 0
1, 811725, Note_off_c, 0, 35, 0
1, 812143, Marker_t, Division 2 Length: 0:00.071 (0:23.821 - 0:23.893) endTick: 814286 
1, 812149, Note_on_c, 0, 50, 99
1, 812154, Note_on_c, 0, 43, 99
1, 812193, Note_on_c, 0, 105, 99
1, 812213, Note_on_c, 0, 74, 99
1, 812982, Note_off_c, 0, 52, 0
1, 813031, Note_off_c, 0, 86, 0
1, 814286, Marker_t, Division 3 Length: 0:00.071 (0:23.893 - 0:23.964) endTick: 816429 
1, 814343, Note_on_c, 0, 112, 99
1, 814365, Note_off_c, 0, 105, 0
1, 814853, Note_off_c, 0, 43, 0
1, 815943, Note_off_c, 0, 62, 0
1, 816429, Marker_t, Division 4 Length: 0:00.071 (0:23.964 - 0:24.036) endTick: 818571 
1, 816487, Note_on_c, 0, 100, 99
1, 816737, Note_off_c, 0, 50, 0
1, 817380, Note_off_c, 0, 79, 0
1, 818160, Note_off_c, 0, 105, 0
1, 818571, Marker_t, Division 5 Length: 0:00.071 (0:24.036 - 0:24.107) endTick: 820714 
1, 818633, Note_on_c, 0, 100, 99
1, 818641, Note_on_c, 0, 88, 99
1, 819362, Note_off_c, 0, 100, 0
1, 820714, Marker_t, Division 6 Length: 0:00.071 (0:24.107 - 0:24.179) endTick: 822857 
1, 820749, Note_on_c, 0, 76, 99
1, 820757, Note_on_c, 0, 113, 99
1, 820763, Note_on_c, 0, 115, 99
1, 820794, Note_on_c, 0, 35, 99
1, 820796, Note_on_c, 0, 76, 99
1, 820819, Note_on_c, 0, 67, 99
1, 821748, Note_off_c, 0, 88, 0
1, 822579, Note_off_c, 0, 74, 0
1, 822711, Note_off_c, 0, 112, 0
1, 822762, Note_off_c, 0, 67, 0
1, 822857, Marker_t, Division 7 Length: 0:00.071 (0:24.179 - 0:24.250) endTick: 825000 
1, 822872, Note_on_c, 0, 98, 99
1, 822914, Note_on_c, 0, 95, 99
1, 822915, Note_on_c, 0, 100, 99
1, 822937, Note_on_c, 0, 93, 99
1, 822940, Note_on_c, 0, 79, 99
1, 823129, Note_off_c, 0, 101, 0
1, 823639, Note_off_c, 0, 98, 0
1, 824502, Note_off_c, 0, 100, 0
1, 824897, Note_off_c, 0, 113, 0
1, 825000, Marker_t, Beat 9 Length: 0:00.500 (0:24.250 - 0:24.750) endTick: 840000 
1, 825000, Marker_t, Division 1 Length: 0:00.083 (0:24.250 - 0:24.333) endTick: 827500 
1, 825003, Note_on_c, 0, 47, 99
1, 825115, Note_on_c, 0, 38, 99
1, 825118, Note_on_c, 0, 35, 99
1, 825392, Note_off_c, 0, 79, 0
1, 826394, Note_off_c, 0, 35, 0
1, 826429, Note_off_c, 0, 35, 0
1, 826776, Note_off_c, 0, 93, 0
1, 827500, Marker_t, Division 2 Length: 0:00.083 (0:24.333 - 0:24.417) endTick: 830000 
1, 827505, Note_on_c, 0, 65, 99
1, 827507, Note_on_c, 0, 74, 99
1, 827510, Note_on_c, 0, 45, 99
1, 827605, Note_on_c, 0, 69, 99
1, 829392, Note_off_c, 0, 115, 0
1, 830000, Marker_t, Division 3 Length: 0:00.083 (0:24.417 - 0:24.500) endTick: 832500 
1, 830004, Note_on_c, 0, 88, 99
1, 830008, Note_off_c, 0, 45, 0
1, 830010, Note_on_c, 0, 47, 99
1, 830029, Note_on_c, 0, 57, 99
1, 830055, Note_on_c, 0, 55, 99
1, 830107, Note_on_c, 0, 59, 99
1, 830195, Note_off_c, 0, 95, 0
1, 830354, Note_off_c, 0, 76, 0
1, 830688, Note_off_c, 0, 47, 0
1, 830739, Note_off_c, 0, 69, 0
1, 831008, Note_off_c, 0, 76, 0
1, 831697, Note_off_c, 0, 100, 0
1, 832500, Marker_t, Division 4 Length: 0:00.083 (0:24.500 - 0:24.583) endTick: 835000 
1, 832511, Note_on_c, 0, 93, 99
1, 832577, Note_on_c, 0, 52, 99
1, 832598, Note_on_c, 0, 41, 99
1, 832600, Note_on_c, 0, 28, 99
1, 833035, Note_off_c, 0, 47, 0
1, 833511, Note_off_c, 0, 52, 0
1, 835000, Marker_t, Division 5 Length: 0:00.083 (0:24.583 - 0:24.667) endTick: 837500 
1, 835057, Note_on_c, 0, 41, 99
1, 835068, Note_on_c, 0, 64, 99
1, 835097, Note_on_c, 0, 103, 99
1, 835109, Note_on_c, 0, 38, 99
1, 835121, Note_on_c, 0, 69, 99
1, 835834, Note_off_c, 0, 41, 0
1, 836371, Note_off_c, 0, 64, 0
1, 836980, Note_off_c, 0, 59, 0
1, 837002, Note_off_c, 0, 38, 0
1, 837275, Note_off_c, 0, 103, 0
1, 837500, Marker_t, Division 6 Length: 0:00.083 (0:24.667 - 0:24.750) endTick: 840000 
1, 837561, Note_on_c, 0, 71, 99
1, 837598, Note_on_c, 0, 88, 99
1, 838135, Note_off_c, 0, 38, 0
1, 838231, Note_off_c, 0, 93, 0
1, 838347, Note_off_c, 0, 88, 0
1, 838349, Note_off_c, 0, 65, 0
1, 838399, Note_off_c, 0, 57, 0
1, 839302, Note_off_c, 0, 55, 0
1, 839548, Note_off_c, 0, 74, 0
1, 840000, Marker_t, Beat 10 Length: 0:00.500 (0:24.750 - 0:25.250) endTick: 855000 
1, 840000, Marker_t, Division 1 Length: 0:00.250 (0:24.750 - 0:25.000) endTick: 847500 
1, 840177, Note_on_c, 0, 77, 99
1, 840266, Note_on_c, 0, 98, 99
1, 840612, Note_off_c, 0, 41, 0
1, 841345, Note_off_c, 0, 88, 0
1, 842074, Note_off_c, 0, 71, 0
1, 842371, Note_off_c, 0, 28, 0
1, 843066, Note_off_c, 0, 38, 0
1, 846537, Note_off_c, 0, 69, 0
1, 847500, Marker_t, Division 2 Length: 0:00.250 (0:25.000 - 0:25.250) endTick: 855000 
1, 847652, Note_on_c, 0, 112, 99
1, 847711, Note_on_c, 0, 105, 99
1, 847727, Note_on_c, 0, 36, 99
1, 847754, Note_on_c, 0, 84, 99
1, 847755, Note_on_c, 0, 48, 99
1, 855000, Marker_t, Beat 11 Length: 0:00.500 (0:25.250 - 0:25.750) endTick: 870000 
1, 855000, Marker_t, Division 1 Length: 0:00.250 (0:25.250 - 0:25.500) endTick: 862500 
1, 855024, Note_on_c, 0, 24, 99
1, 855198, Note_on_c, 0, 112, 99
1, 855241, Note_on_c, 0, 50, 99
1, 855568, Note_off_c, 0, 98, 0
1, 857024, Note_off_c, 0, 112, 0
1, 858005, Note_off_c, 0, 77, 0
1, 860633, Note_off_c, 0, 112, 0
1, 862500, Marker_t, Division 2 Length: 0:00.250 (0:25.500 - 0:25.750) endTick: 870000 
1, 862800, Note_on_c, 0, 107, 99
1, 870000, Marker_t, Beat 12 Length: 0:00.500 (0:25.750 - 0:26.250) endTick: 885000 
1, 870000, Marker_t, Division 1 Length: 0:00.056 (0:25.750 - 0:25.806) endTick: 871667 
1, 870018, Note_on_c, 0, 36, 99
1, 870025, Note_on_c, 0, 81, 99
1, 870039, Note_on_c, 0, 88, 99
1, 870050, Note_on_c, 0, 65, 99
1, 870058, Note_off_c, 0, 50, 0
1, 871480, Note_off_c, 0, 81, 0
1, 871528, Note_off_c, 0, 88, 0
1, 871667, Marker_t, Division 2 Length: 0:00.056 (0:25.806 - 0:25.861) endTick: 873333 
1, 871674, Note_on_c, 0, 69, 99
1, 871704, Note_on_c, 0, 72, 99
1, 871715, Note_on_c, 0, 101, 99
1, 871854, Note_off_c, 0, 36, 0
1, 872238, Note_off_c, 0, 105, 0
1, 873333, Marker_t, Division 3 Length: 0:00.056 (0:25.861 - 0:25.917) endTick: 875000 
1, 873380, Note_on_c, 0, 53, 99
1, 873392, Note_on_c, 0, 91, 99
1, 873403, Note_on_c, 0, 81, 99
1, 873407, Note_on_c, 0, 53, 99
1, 873410, Note_on_c, 0, 41, 99
1, 873774, Note_off_c, 0, 91, 0
1, 874545, Note_off_c, 0, 72, 0
1, 874739, Note_off_c, 0, 101, 0
1, 875000, Marker_t, Division 4 Length: 0:00.056 (0:25.917 - 0:25.972) endTick: 876667 
1, 875037, Note_on_c, 0, 35, 99
1, 875208, Note_off_c, 0, 65, 0
1, 875618, Note_off_c, 0, 53, 0
1, 875993, Note_off_c, 0, 53, 0
1, 876151, Note_off_c, 0, 35, 0
1, 876667, Marker_t, Division 5 Length: 0:00.056 (0:25.972 - 0:26.028) endTick: 878333 
1, 876701, Note_on_c, 0, 112, 99
1, 876770, Note_off_c, 0, 36, 0
1, 877056, Note_off_c, 0, 48, 0
1, 877663, Note_off_c, 0, 81, 0
1, 878333, Marker_t, Division 6 Length: 0:00.056 (0:26.028 - 0:26.083) endTick: 880000 
1, 878374, Note_on_c, 0, 31, 99
1, 878405, Note_on_c, 0, 108, 99
1, 878715, Note_off_c, 0, 112, 0
1, 879211, Note_off_c, 0, 84, 0
1, 879554, Note_off_c, 0, 69, 0
1, 880000, Marker_t, Division 7 Length: 0:00.056 (0:26.083 - 0:26.139) endTick: 881667 
1, 880001, Note_on_c, 0, 72, 99
1, 880012, Note_on_c, 0, 29, 99
1, 880020, Note_on_c, 0, 74, 99
1, 880026, Note_on_c, 0, 33, 99
1, 880451, Note_off_c, 0, 31, 0
1, 880488, Note_off_c, 0, 41, 0
1, 881667, Marker_t, Division 8 Length: 0:00.056 (0:26.139 - 0:26.194) endTick: 883333 
1, 881670, Note_on_c, 0, 28, 99
1, 881687, Note_on_c, 0, 76, 99
1, 882843, Note_off_c, 0, 28, 0
1, 883333, Marker_t, Division 9 Length: 0:00.056 (0:26.194 - 0:26.250) endTick: 885000 
1, 883362, Note_off_c, 0, 107, 0
1, 883387, Note_on_c, 0, 83, 99
1, 883410, Note_on_c, 0, 72, 99
1, 883416, Note_on_c, 0, 86, 99
1, 883890, Note_off_c, 0, 108, 0
1, 885000, Marker_t, Beat 13 Length: 0:00.500 (0:26.250 - 0:26.750) endTick: 900000 
1, 885000, Marker_t, Division 1 Length: 0:00.050 (0:26.250 - 0:26.300) endTick: 886500 
1, 885014, Note_on_c, 0, 76, 99
1, 885050, Note_on_c, 0, 101, 99
1, 885369, Note_off_c, 0, 29, 0
1, 885606, Note_off_c, 0, 76, 0
1, 885752, Note_off_c, 0, 33, 0
1, 886500, Marker_t, Division 2 Length: 0:00.050 (0:26.300 - 0:26.350) endTick: 888000 
1, 886502, Note_on_c, 0, 71, 99
1, 886512, Note_on_c, 0, 57, 99
1, 886527, Note_on_c, 0, 100, 99
1, 886547, Note_on_c, 0, 110, 99
1, 886556, Note_off_c, 0, 24, 0
1, 887006, Note_off_c, 0, 72, 0
1, 887097, Note_off_c, 0, 76, 0
1, 887518, Note_off_c, 0, 101, 0
1, 888000, Marker_t, Division 3 Length: 0:00.050 (0:26.350 - 0:26.400) endTick: 889500 
1, 888022, Note_on_c, 0, 45, 99
1, 888033, Note_off_c, 0, 74, 0
1, 888060, Note_on_c, 0, 24, 99
1, 888279, Note_off_c, 0, 86, 0
1, 888707, Note_off_c, 0, 71, 0
1, 888778, Note_off_c, 0, 83, 0
1, 888905, Note_off_c, 0, 110, 0
1, 889012, Note_off_c, 0, 57, 0
1, 889500, Marker_t, Division 4 Length: 0:00.050 (0:26.400 - 0:26.450) endTick: 891000 
1, 889502, Note_on_c, 0, 91, 99
1, 890560, Note_off_c, 0, 24, 0
1, 890677, Note_off_c, 0, 100, 0
1, 890807, Note_off_c, 0, 72, 0
1, 891000, Marker_t, Division 5 Length: 0:00.050 (0:26.450 - 0:26.500) endTick: 892500 
1, 891030, Note_on_c, 0, 59, 99
1, 891046, Note_on_c, 0, 84, 99
1, 891062, Note_on_c, 0, 43, 99
1, 891064, Note_on_c, 0, 43, 99
1, 891070, Note_on_c, 0, 60, 99
1, 891685, Note_off_c, 0, 60, 0
1, 892500, Marker_t, Division 6 Length: 0:00.050 (0:26.500 - 0:26.550) endTick: 894000 
1, 892528, Note_on_c, 0, 41, 99
1, 892534, Note_on_c, 0, 89, 99
1, 892535, Note_on_c, 0, 117, 99
1, 892558, Note_on_c, 0, 86, 99
1, 892564, Note_on_c, 0, 28, 99
1, 893453, Note_off_c, 0, 43, 0
1, 894000, Marker_t, Division 7 Length: 0:00.050 (0:26.550 - 0:26.600) endTick: 895500 
1, 894036, Note_on_c, 0, 45, 99
1, 894060, Note_on_c, 0, 67, 99
1, 894161, Note_off_c, 0, 67, 0
1, 894370, Note_off_c, 0, 117, 0
1, 894698, Note_off_c, 0, 89, 0
1, 895161, Note_off_c, 0, 45, 0
1, 895500, Marker_t, Division 8 Length: 0:00.050 (0:26.600 - 0:26.650) endTick: 897000 
1, 895521, Note_on_c, 0, 26, 99
1, 895531, Note_on_c, 0, 40, 99
1, 895540, Note_on_c, 0, 33, 99
1, 895558, Note_off_c, 0, 91, 0
1, 895566, Note_on_c, 0, 29, 99
1, 895598, Note_off_c, 0, 84, 0
1, 895835, Note_off_c, 0, 40, 0
1, 896583, Note_off_c, 0, 86, 0
1, 897000, Marker_t, Division 9 Length: 0:00.050 (0:26.650 - 0:26.700) endTick: 898500 
1, 897010, Note_on_c, 0, 64, 99
1, 897033, Note_on_c, 0, 95, 99
1, 897052, Note_on_c, 0, 24, 99
1, 897071, Note_on_c, 0, 38, 99
1, 897195, Note_off_c, 0, 59, 0
1, 897326, Note_off_c, 0, 41, 0
1, 897525, Note_off_c, 0, 29, 0
1, 897974, Note_off_c, 0, 28, 0
1, 898016, Note_off_c, 0, 45, 0
1, 898388, Note_off_c, 0, 43, 0
1, 898500, Marker_t, Division 10 Length: 0:00.050 (0:26.700 - 0:26.750) endTick: 900000 
1, 898536, Note_on_c, 0, 28, 99
1, 898564, Note_on_c, 0, 86, 99
1, 898618, Note_off_c, 0, 95, 0
1, 899310, Note_off_c, 0, 64, 0
1, 899560, Note_off_c, 0, 26, 0
1, 899613, Note_off_c, 0, 24, 0
1, 900000, Time_signature, 14, 3, 24, 8
1, 900000, Tempo, 1125000
1, 900000, Marker_t, Measure 7 Length: 0:07.875 (0:26.750 - 0:34.625) endTick: 1110000 Original Meter: 14/9 Spoofed Meter: 14/8
1, 900000, Marker_t, Beat 1 Length: 0:00.563 (0:26.750 - 0:27.313) endTick: 915000 
1, 900000, Marker_t, Division 1 Length: 0:00.563 (0:26.750 - 0:27.313) endTick: 915000 
1, 900070, Note_off_c, 0, 33, 0
1, 900351, Note_on_c, 0, 62, 99
1, 903991, Note_off_c, 0, 38, 0
1, 905738, Note_off_c, 0, 86, 0
1, 905787, Note_off_c, 0, 28, 0
1, 915000, Marker_t, Beat 2 Length: 0:00.563 (0:27.313 - 0:27.875) endTick: 930000 
1, 915000, Marker_t, Division 1 Length: 0:00.113 (0:27.313 - 0:27.425) endTick: 918000 
1, 915029, Note_on_c, 0, 86, 99
1, 915030, Note_on_c, 0, 62, 99
1, 915031, Note_on_c, 0, 55, 99
1, 915044, Note_on_c, 0, 83, 99
1, 915046, Note_on_c, 0, 64, 99
1, 917960, Note_off_c, 0, 55, 0
1, 918000, Marker_t, Division 2 Length: 0:00.113 (0:27.425 - 0:27.538) endTick: 921000 
1, 918006, Note_on_c, 0, 62, 99
1, 918060, Note_on_c, 0, 47, 99
1, 918857, Note_off_c, 0, 83, 0
1, 921000, Marker_t, Division 3 Length: 0:00.113 (0:27.538 - 0:27.650) endTick: 924000 
1, 921054, Note_on_c, 0, 93, 99
1, 921108, Note_off_c, 0, 64, 0
1, 923639, Note_off_c, 0, 47, 0
1, 924000, Marker_t, Division 4 Length: 0:00.113 (0:27.650 - 0:27.762) endTick: 927000 
1, 924005, Note_on_c, 0, 62, 99
1, 924026, Note_on_c, 0, 57, 99
1, 924076, Note_on_c, 0, 24, 99
1, 924098, Note_on_c, 0, 74, 99
1, 924119, Note_on_c, 0, 107, 99
1, 924129, Note_on_c, 0, 62, 99
1, 925808, Note_off_c, 0, 62, 0
1, 927000, Marker_t, Division 5 Length: 0:00.113 (0:27.762 - 0:27.875) endTick: 930000 
1, 927016, Note_on_c, 0, 95, 99
1, 927055, Note_on_c, 0, 103, 99
1, 927068, Note_on_c, 0, 64, 99
1, 927774, Note_off_c, 0, 86, 0
1, 928986, Note_off_c, 0, 62, 0
1, 930000, Marker_t, Beat 3 Length: 0:00.563 (0:27.875 - 0:28.438) endTick: 945000 
1, 930000, Marker_t, Division 1 Length: 0:00.188 (0:27.875 - 0:28.063) endTick: 935000 
1, 930007, Note_on_c, 0, 96, 99
1, 930070, Note_off_c, 0, 62, 0
1, 930685, Note_off_c, 0, 57, 0
1, 931253, Note_off_c, 0, 64, 0
1, 931697, Note_off_c, 0, 62, 0
1, 932659, Note_off_c, 0, 74, 0
1, 932851, Note_off_c, 0, 24, 0
1, 935000, Marker_t, Division 2 Length: 0:00.188 (0:28.063 - 0:28.250) endTick: 940000 
1, 935095, Note_on_c, 0, 38, 99
1, 935102, Note_on_c, 0, 107, 99
1, 935133, Note_on_c, 0, 108, 99
