1, 138355.72829507466, note_on_c, 5, 66, 37.945023311005336
1, 139608.765438274, note_on_c, 2, 66, 42.40972329289576
1, 142775.82494322534, note_off_c, 3, 54
1, 142851.3543639934, note_off_c, 5, 54
1, 143518.86161334682, note_off_c, 4, 54
1, 143651.32225470117, note_off_c, 2, 54
1, 144253.23404694768, note_off_c, 0, 54
1, 145394.0139428402, note_off_c, 1, 54
1, 148081.3398085054, note_off_c, 1, 66
1, 149999, control_c, 0, 123, 0
1, 149999, control_c, 2, 123, 0
1, 149999, control_c, 6, 123, 0
1, 149999, control_c, 3, 123, 0
1, 149999, control_c, 7, 123, 0
1, 149999, control_c, 1, 123, 0
1, 149999, control_c, 4, 123, 0
1, 149999, control_c, 8, 123, 0
1, 149999, control_c, 5, 123, 0
1, 149999, control_c, 10, 123, 0
1, 150000, pitch_bend_c, 2, 8527
1, 150000, pitch_bend_c, 6, 5216
1, 150000, pitch_bend_c, 4, 8527
1, 150000, pitch_bend_c, 8, 5216
1, 150000, pitch_bend_c, 3, 5216
1, 150000, pitch_bend_c, 7, 8527
1, 150000, pitch_bend_c, 5, 5216
1, 150000, pitch_bend_c, 10, 8527
1, 150239.00546519455, note_off_c, 0, 66
1, 150366.2214941886, note_off_c, 3, 66
1, 150683.4767279287, note_off_c, 2, 66
1, 150736.01471531333, note_off_c, 4, 66
1, 153772.90198940496, note_on_c, 0, 36, 103.38922510520055
1, 153887.23087904183, note_on_c, 2, 36, 38.56213684963665
1, 154084.96616688548, note_on_c, 5, 36, 28.141460953750617
1, 154234.867568328, note_off_c, 5, 66
1, 154293.10726222978, note_on_c, 1, 36, 54.17504584974123
1, 154510.5042169489, note_on_c, 4, 36, 26.038000381616282
1, 154610.86710062285, note_on_c, 3, 36, 40.66941185680761
1, 160761.22241771052, note_off_c, 4, 36
1, 161015.2352933395, note_off_c, 3, 36
1, 161251.11498358907, note_off_c, 2, 36
1, 161566.3770117867, note_off_c, 0, 36
1, 162479.15715624826, note_off_c, 5, 36
1, 162489.95070243222, note_off_c, 1, 36
1, 168330.2203803653, note_on_c, 1, 72, 69.16203837427327
1, 168458.3539423664, note_on_c, 0, 72, 99.93284949704983
1, 168576.21464356134, note_on_c, 2, 72, 46.74742584451672
1, 168795.43729333265, note_on_c, 4, 72, 28.117982141745678
1, 168888.00189028285, note_on_c, 3, 72, 47.67675135867457
1, 169200.92878826012, note_on_c, 5, 72, 41.8184684494445
1, 171617.09163461524, note_on_c, 4, 30, 33.853367389825834
1, 171643.20595555153, note_on_c, 0, 30, 95.36432534227464
1, 171727.53646214784, note_on_c, 3, 42, 52.1701372149539
1, 171876.41705971156, note_on_c, 0, 42, 106.39759956937614
1, 171987.04215137032, note_on_c, 3, 30, 54.00679731344279
1, 172005.79234799932, note_on_c, 5, 30, 37.30073999852267
1, 172006.914283488, note_on_c, 1, 42, 54.135064514180506
1, 172036.43574369216, note_on_c, 2, 30, 52.173546912218285
1, 172105.60045816147, note_on_c, 1, 30, 52.225116813933056
1, 172145.81583818825, note_on_c, 5, 42, 42.176795583309996
1, 172224.25266433283, note_on_c, 4, 42, 42.91383797343017
1, 172230.4869262222, note_on_c, 2, 42, 51.33357375800448
1, 174962.29498765452, note_on_c, 0, 30, 101.20096882434058
1, 174986.08946085747, note_on_c, 3, 42, 46.280179536083004
1, 174988.78953741599, note_on_c, 4, 42, 36.306449615133346
1, 175109.94351337824, note_on_c, 0, 42, 101.38189285912193
1, 175125.85681414002, note_on_c, 3, 30, 47.77988329376293
1, 175314.12743032016, note_on_c, 1, 30, 52.35021487912913
1, 175388.02827613367, note_on_c, 1, 42, 55.53196324308222
1, 175389.12943302616, note_on_c, 5, 42, 38.93041090654549
1, 175499.3363765362, note_on_c, 4, 30, 37.082233085562045
1, 175620.98187210248, note_on_c, 2, 42, 48.378028641055735
1, 175663.2698053032, note_on_c, 2, 30, 46.63497048462328
1, 175829.9665262446, note_on_c, 5, 30, 30.47411193638223
1, 177310.56185556905, note_on_c, 0, 63, 106.206498705506
1, 177318.48327215877, note_on_c, 5, 74, 29.587833427875637
1, 177369.4396090402, note_on_c, 0, 72, 93.93009030158345
1, 177491.88576353015, note_on_c, 1, 74, 60.0638400834629
1, 177526.79645660814, note_on_c, 0, 74, 101.47500160112733
1, 177594.917469697, note_on_c, 2, 63, 38.10483461819948
1, 177703.1118964266, note_on_c, 4, 74, 22.002486767757507
1, 177725.43544210275, note_on_c, 4, 72, 34.0324993750776
1, 177734.80738400697, note_on_c, 5, 63, 23.51823900928999
1, 177795.7958422522, note_on_c, 1, 72, 58.872278604471056
1, 177872.014548572, note_on_c, 1, 63, 52.732023946335126
1, 177878.26881152915, note_on_c, 2, 74, 38.62867883987165
1, 178142.70756935712, note_on_c, 2, 72, 37.563041052552165
1, 178198.71228391718, note_on_c, 3, 74, 38.117907180705735
1, 178213.90177112358, note_on_c, 3, 63, 36.892394181809
1, 178269.54407872586, note_on_c, 5, 72, 32.729995198466916
1, 178273.63088688118, note_on_c, 3, 72, 38.653855998937615
1, 178279.7320854525, note_on_c, 4, 63, 31.988740001863164
1, 179436.84494334477, note_off_c, 4, 30
1, 179661.38914949106, note_off_c, 5, 30
1, 179999, control_c, 0, 123, 0
1, 179999, control_c, 2, 123, 0
1, 179999, control_c, 6, 123, 0
1, 179999, control_c, 3, 123, 0
1, 179999, control_c, 7, 123, 0
1, 179999, control_c, 1, 123, 0
1, 179999, control_c, 4, 123, 0
1, 179999, control_c, 8, 123, 0
1, 179999, control_c, 5, 123, 0
1, 179999, control_c, 10, 123, 0
1, 180000, pitch_bend_c, 2, 8527
1, 180000, pitch_bend_c, 6, 5216
1, 180000, pitch_bend_c, 4, 8527
1, 180000, pitch_bend_c, 8, 5216
1, 180000, pitch_bend_c, 3, 5216
1, 180000, pitch_bend_c, 7, 8527
1, 180000, pitch_bend_c, 5, 5216
1, 180000, pitch_bend_c, 10, 8527
1, 180004.117156647, note_off_c, 1, 42
1, 180008.77549763344, note_off_c, 4, 42
1, 180616.46638175673, note_off_c, 3, 42
1, 180799.76143013322, note_off_c, 1, 42
1, 180837.1875119124, note_off_c, 1, 30
1, 181097.85743121363, note_off_c, 2, 42
1, 181150.9759908579, note_off_c, 0, 42
1, 181150.9759908579, note_off_c, 0, 30
1, 181195.62309041928, note_off_c, 2, 42
1, 181200.19671846298, note_off_c, 2, 30
1, 181264.5460837428, note_off_c, 5, 42
1, 181331.85132089103, note_off_c, 3, 30
1, 181392.35107352844, note_off_c, 3, 42
1, 181555.66553152696, note_off_c, 4, 42
1, 181667.32260293452, note_off_c, 0, 30
1, 181667.32260293452, note_off_c, 0, 42
1, 181831.5498550451, note_off_c, 5, 42
1, 181837.55576932384, note_off_c, 3, 30
1, 181853.7310450509, note_off_c, 2, 30
1, 181941.9665717781, note_off_c, 5, 63
1, 182122.70247238857, note_off_c, 5, 30
1, 182901.54752277734, note_off_c, 1, 30
1, 183162.5441648595, note_off_c, 4, 30
1, 183404.56557123677, note_off_c, 4, 72
1, 184258.68783419882, note_off_c, 3, 74
1, 184286.37001488224, note_off_c, 2, 63
1, 184316.22336593893, note_off_c, 4, 63
1, 184435.2355414865, note_off_c, 0, 72
1, 184435.2355414865, note_off_c, 0, 63
1, 184435.2355414865, note_off_c, 0, 74
1, 184453.28347585266, note_off_c, 2, 72
1, 184557.27113830176, note_off_c, 2, 74
1, 184574.20711849566, note_off_c, 3, 63
1, 184614.01687223834, note_off_c, 3, 72
1, 184850.28959137536, note_off_c, 1, 63
1, 185000.81918608848, note_off_c, 1, 72
1, 185163.4935758735, note_off_c, 4, 72
1, 185778.0670447486, note_off_c, 1, 74
1, 186165.64594784306, note_off_c, 4, 74
1, 186431.57956721893, note_off_c, 5, 74
1, 186551.14097148454, note_off_c, 5, 72
1, 189518.066689251, note_on_c, 0, 54, 104.4138839967975
1, 189560.70054693558, note_on_c, 4, 45, 26.523361391499026
1, 189570.99780337908, note_on_c, 0, 45, 98.0246767632401
1, 189645.54891394812, note_on_c, 1, 45, 72.69762398280407
1, 189662.02693330523, note_on_c, 4, 50, 32.207137341607066
1, 189739.75626944753, note_on_c, 1, 50, 66.25521632512908
1, 189774.17586496918, note_on_c, 0, 50, 101.56590728701208
1, 189825.7802392904, note_on_c, 1, 54, 76.18089093206885
1, 189836.53601706718, note_off_c, 2, 72
1, 189992.57454980892, note_on_c, 5, 54, 31.284958516105743
1, 190071.33648928252, note_on_c, 2, 50, 39.73027713653641
1, 190291.72357005635, note_on_c, 4, 54, 25.48491229228343
1, 190330.45238127914, note_on_c, 3, 54, 41.42048754555597
1, 190406.3965978937, note_on_c, 5, 45, 25.06793016243035
1, 190445.90387507758, note_on_c, 5, 50, 33.256356687222265
1, 190489.92321249115, note_on_c, 3, 50, 42.80878107504607
1, 190750.60801917838, note_on_c, 3, 45, 42.17708137144055
1, 190810.57495324968, note_on_c, 2, 54, 40.433454731348114
1, 190872.13733005503, note_on_c, 2, 45, 39.829966003928604
1, 190933.31953883322, note_off_c, 0, 72
1, 191270.4935574263, note_off_c, 3, 72
1, 193309.54397408545, note_off_c, 1, 72
1, 193782.47770485276, note_on_c, 0, 36, 96.8845117781374
1, 193881.00203116037, note_on_c, 1, 36, 58.353347099534446
1, 194196.81138471802, note_on_c, 2, 36, 44.30490045184313
1, 194314.68589538074, note_on_c, 5, 36, 34.80744813627881
1, 194963.98707051936, note_on_c, 3, 36, 44.132567977951844
1, 195003.32932433256, note_on_c, 4, 36, 31.988658893998814
1, 197572.2843574723, note_off_c, 5, 72
1, 198145.41829230473, note_on_c, 1, 102, 74.62866582000734
1, 198186.39952286298, note_on_c, 2, 90, 42.99401030294934
1, 198196.43652580195, note_on_c, 0, 102, 98.8944192069879
1, 198224.06101059553, note_on_c, 2, 78, 44.95175647009427
1, 198276.75614126242, note_on_c, 0, 90, 92.43535644882435
1, 198373.62727352936, note_on_c, 3, 102, 43.6852965629587
1, 198420.82432379105, note_on_c, 5, 102, 40.14438568750459
1, 198434.24567922644, note_on_c, 0, 78, 100.71686700527734
1, 198493.24354375264, note_on_c, 1, 78, 64.90932000031742
1, 198539.85187884804, note_on_c, 1, 90, 51.55097018976801
1, 198644.21179490583, note_on_c, 5, 90, 40.20280366405217
1, 198748.92622581063, note_on_c, 3, 78, 45.58970874963576
1, 198910.63363366944, note_on_c, 4, 102, 36.8916953032956
1, 198947.3606728961, note_on_c, 4, 90, 28.32843113305131
1, 199099.8202078075, note_on_c, 2, 102, 44.583528587293785
1, 199149.70204282645, note_on_c, 3, 90, 45.50864255872902
1, 199281.62622898142, note_on_c, 4, 78, 27.968934558300607
1, 199455.13735437504, note_on_c, 5, 78, 30.18207147274632
1, 202305.4368691979, note_on_c, 1, 38, 68.92544314660425
1, 202330.76550570788, note_on_c, 3, 38, 41.63952568539697
1, 202416.71318017656, note_on_c, 0, 38, 99.13746562013806
1, 202644.01791221436, note_off_c, 4, 102
1, 202695.39522880118, note_on_c, 3, 62, 39.492413017329376
1, 202761.03265514222, note_on_c, 0, 62, 97.2525846446335
1, 202804.39421990284, note_off_c, 5, 78
1, 202859.2766977007, note_on_c, 2, 62, 41.89846770115318
1, 202904.38124960335, note_on_c, 1, 62, 62.40187163671749
1, 203176.29363782762, note_on_c, 4, 38, 22.63598080725529
1, 203197.12323841854, note_off_c, 1, 78
1, 203217.15018074345, note_off_c, 1, 102
1, 203341.15686525355, note_off_c, 4, 54
1, 203400.02018916453, note_on_c, 5, 62, 31.447689519133398
1, 203569.1009353612, note_on_c, 4, 62, 33.833901072277065
1, 203575.50131073623, note_on_c, 5, 38, 27.86065182712481
1, 203647.7654957849, note_on_c, 2, 38, 38.77682988041842
1, 203740.26485383362, note_off_c, 4, 78
1, 203774.6532310818, note_off_c, 4, 90
1, 203834.10663548185, note_off_c, 3, 78
1, 203931.385486004, note_off_c, 3, 102
1, 204103.78216497807, note_off_c, 2, 78
1, 204133.33265734828, note_off_c, 1, 90
1, 204137.51157273346, note_off_c, 0, 90
1, 204137.51157273346, note_off_c, 0, 78
1, 204137.51157273346, note_off_c, 0, 102
1, 204158.1160891693, note_off_c, 2, 90
1, 204169.54004685176, note_off_c, 5, 102
1, 204195.26245205093, note_off_c, 3, 90
1, 204285.42240546417, note_off_c, 1, 45
1, 204441.76276774754, note_off_c, 2, 102
1, 205128.92976705238, note_off_c, 5, 90
1, 205400.34211042747, note_off_c, 4, 50
1, 205869.00733907206, note_off_c, 1, 54
1, 206503.83131416643, note_off_c, 5, 54
1, 206592.45681449206, note_on_c, 4, 50, 28.945250120183257
1, 206617.39757331362, note_on_c, 5, 50, 24.009706252323465
1, 206660.54840437847, note_off_c, 4, 36
1, 206704.19724541204, note_on_c, 1, 50, 66.30693645126243
1, 206867.30339403934, note_on_c, 0, 50, 108.04012206210353
1, 207393.48306878484, note_on_c, 3, 50, 35.10296818844285
1, 207513.42385752703, note_on_c, 2, 50, 37.47911167314063
1, 208615.26113968386, note_off_c, 2, 50
1, 209018.9272147873, note_off_c, 2, 54
1, 209106.80633467692, note_off_c, 3, 54
1, 209148.93828844206, note_off_c, 5, 45
1, 209151.59369299223, note_off_c, 3, 45
1, 209159.56081963336, note_off_c, 0, 50
1, 209159.56081963336, note_off_c, 0, 54
1, 209159.56081963336, note_off_c, 0, 45
1, 209391.1139026012, note_off_c, 3, 50
1, 209523.2665239603, note_off_c, 2, 45
1, 209950.09264802703, note_off_c, 4, 45
1, 209999, control_c, 0, 123, 0
1, 209999, control_c, 2, 123, 0
1, 209999, control_c, 6, 123, 0
1, 209999, control_c, 3, 123, 0
1, 209999, control_c, 7, 123, 0
1, 209999, control_c, 1, 123, 0
1, 209999, control_c, 4, 123, 0
1, 209999, control_c, 8, 123, 0
1, 209999, control_c, 5, 123, 0
1, 209999, control_c, 10, 123, 0
1, 210000, program_c, 4, 10
1, 210000, program_c, 8, 120
1, 210000, program_c, 5, 119
1, 210000, program_c, 10, 98
1, 210000, pitch_bend_c, 2, 8527
1, 210000, pitch_bend_c, 6, 5216
1, 210000, pitch_bend_c, 4, 8527
1, 210000, pitch_bend_c, 8, 5216
1, 210000, pitch_bend_c, 3, 5216
1, 210000, pitch_bend_c, 7, 8527
1, 210000, pitch_bend_c, 5, 5216
1, 210000, pitch_bend_c, 10, 8527
1, 210461.1328937084, note_off_c, 5, 36
1, 211095.15932465208, note_off_c, 3, 36
1, 211477.1050229929, note_off_c, 1, 36
1, 211573.05446620655, note_off_c, 2, 36
1, 211733.28920682432, note_off_c, 0, 36
1, 212299.2503700122, note_off_c, 1, 50
1, 212790.0112827409, note_off_c, 5, 50
1, 215076.57439054747, note_on_c, 3, 78, 44.21025779734231
1, 215112.83402384009, note_on_c, 3, 42, 44.4431418285588
1, 215113.23041333174, note_on_c, 0, 42, 90.01338245618246
1, 215133.53487537504, note_on_c, 0, 78, 94.47905884441262
1, 215198.9818557262, note_off_c, 1, 62
1, 215201.870601711, note_on_c, 2, 78, 43.30739765489492
1, 215424.46838802015, note_on_c, 0, 18, 97.84625481751773
1, 215516.50483530894, note_on_c, 4, 18, 31.053584303703122
1, 215531.34604531332, note_on_c, 1, 18, 66.24742933737014
1, 215727.45415238495, note_on_c, 1, 42, 67.2522706704755
1, 215806.1824379761, note_on_c, 2, 42, 44.74872106128458
1, 215818.20928318275, note_on_c, 1, 78, 73.79519874495234
1, 215947.81076037878, note_on_c, 2, 18, 44.76590631227373
1, 216018.21297103105, note_on_c, 4, 42, 39.129702258691054
1, 216113.8358986024, note_on_c, 5, 18, 33.610972127328374
1, 216162.10665220444, note_on_c, 3, 18, 45.53744183650442
1, 216237.9692857233, note_on_c, 5, 42, 40.224526971559804
1, 216312.02845225087, note_on_c, 4, 78, 33.63977820898571
1, 216379.24549894218, note_on_c, 5, 78, 25.85342703816056
1, 218281.56085641688, note_off_c, 3, 38
1, 218630.2471873802, note_off_c, 2, 38
1, 219194.40913459618, note_off_c, 0, 38
1, 219194.40913459618, note_off_c, 0, 62
1, 219396.01833250187, note_off_c, 3, 62
1, 219987.51128341682, note_on_c, 3, 69, 35.71455645686582
1, 220021.76520718003, note_on_c, 2, 69, 34.938068580080184
1, 220132.38595427157, note_on_c, 0, 69, 104.75763622984464
1, 220155.83853483648, note_on_c, 5, 69, 30.530624714540963
1, 220168.86463288538, note_on_c, 0, 63, 89.54200927232921
1, 220185.44183018868, note_on_c, 1, 36, 66.21406625603451
1, 220223.37137010138, note_on_c, 1, 63, 69.56167048611606
1, 220317.16448987974, note_on_c, 4, 69, 29.719204665645748
1, 220405.95775106753, note_on_c, 0, 36, 108.86224284247609
1, 220465.77857453303, note_on_c, 1, 69, 79.13259008645367
1, 220471.55531632615, note_on_c, 4, 63, 26.38890846491167
1, 220475.59878765212, note_off_c, 5, 38
1, 220533.5550226434, note_off_c, 1, 38
1, 220581.2093432638, note_on_c, 2, 36, 35.24602175208497
1, 220592.51770534567, note_off_c, 4, 62
1, 220818.83073895995, note_on_c, 3, 36, 36.72687256906236
1, 220929.09406550243, note_on_c, 5, 63, 24.17959421708941
1, 221019.834854033, note_on_c, 3, 63, 34.71381040263594
1, 221089.3178235937, note_off_c, 2, 62
1, 221154.81841694334, note_on_c, 4, 36, 25.997607062940066
1, 221333.21555703686, note_on_c, 2, 63, 36.297635728453756
1, 221382.92464971147, note_on_c, 5, 36, 20.22288102476172
1, 222170.21230779134, note_off_c, 2, 50
1, 222466.2382325052, note_off_c, 0, 50
1, 222806.05909197705, note_off_c, 3, 50
1, 222967.9090588453, note_off_c, 5, 62
1, 223051.8874286405, note_off_c, 4, 50
1, 223317.7958784355, note_on_c, 1, 36, 73.76508330593931
1, 223434.429186678, note_off_c, 1, 78
1, 223449.78893990256, note_on_c, 4, 48, 41.71063005791697
1, 223626.82925860255, note_on_c, 0, 48, 90.39634207707564
1, 223736.4650093794, note_on_c, 0, 36, 99.78117604986144
1, 223741.71158455394, note_on_c, 2, 48, 46.19168391021519
1, 223768.44453268553, note_on_c, 5, 36, 29.672735281472605
1, 223831.46589807287, note_off_c, 4, 38
1, 223841.64401973377, note_on_c, 4, 36, 35.02347385828547
1, 223855.89933331133, note_on_c, 1, 48, 68.3726714147599
1, 224204.65195430876, note_off_c, 5, 18
1, 224288.41838289797, note_off_c, 5, 42
1, 224361.50277099173, note_on_c, 3, 36, 46.43811901190474
1, 224370.27453029488, note_on_c, 2, 36, 45.560464017132425
1, 224372.83045409585, note_on_c, 3, 48, 46.00820265312843
1, 224527.16519443388, note_on_c, 5, 48, 41.80742800839755
1, 224787.09073383594, note_off_c, 1, 42
1, 225141.75677367472, note_off_c, 3, 78
1, 225144.47113768858, note_off_c, 2, 42
1, 225265.52500327816, note_off_c, 3, 18
1, 225371.79023386238, note_off_c, 3, 42
1, 225399.5947391561, note_off_c, 1, 50
1, 225480.81484560162, note_off_c, 2, 78
1, 225877.2897004311, note_off_c, 2, 18
1, 225991.88178558467, note_off_c, 0, 78
1, 225991.88178558467, note_off_c, 0, 42
1, 225991.88178558467, note_off_c, 0, 18
1, 226214.36762243314, note_off_c, 4, 78
1, 226560.49599237464, note_off_c, 4, 18
1, 226622.65236065804, note_off_c, 1, 18
1, 226720.44249149246, note_off_c, 5, 50
1, 228219.86628170087, note_on_c, 2, 21, 44.63635697304321
1, 228328.8763524094, note_off_c, 5, 78
1, 228564.89730282247, note_on_c, 0, 21, 98.0827311419823
1, 228594.22346461102, note_on_c, 5, 21, 36.48634491743558
1, 228925.0886933115, note_on_c, 3, 21, 45.604162661181796
1, 228925.21842330683, note_on_c, 1, 21, 56.360412028359114
1, 229102.43349344475, note_on_c, 4, 21, 38.58438874445932
1, 229103.874182746, note_off_c, 4, 42
1, 231751.62536437763, note_off_c, 1, 48
1, 231914.3895880281, note_off_c, 4, 48
1, 232581.52048500412, note_on_c, 2, 72, 42.480205242781224
1, 232887.93994248126, note_on_c, 5, 72, 28.161449639865893
1, 232952.74384568096, note_on_c, 0, 72, 97.58457931313987
1, 233103.64458051947, note_on_c, 3, 72, 40.04156913427834
1, 233290.50952267833, note_on_c, 1, 72, 67.18159265451898
1, 233347.66956051937, note_on_c, 4, 72, 34.26291601827497
1, 233902.53089669545, note_off_c, 4, 69
1, 234012.3293606091, note_off_c, 5, 36
1, 234112.54194124351, note_off_c, 2, 36
1, 234336.06391274722, note_off_c, 2, 48
1, 234492.97229150598, note_off_c, 4, 21
1, 234525.51571247273, note_off_c, 3, 36
1, 234568.24746169554, note_off_c, 1, 21
1, 234637.784018267, note_off_c, 3, 48
1, 234668.25763264956, note_off_c, 0, 48
1, 234668.25763264956, note_off_c, 0, 36
1, 234901.90433606107, note_off_c, 2, 21
1, 235034.52995089095, note_off_c, 3, 21
1, 235307.55402980698, note_off_c, 0, 21
1, 235441.685051558, note_off_c, 5, 48
1, 235543.79291529025, note_off_c, 1, 36
1, 235930.4664588735, note_off_c, 4, 36
1, 236078.56109059535, note_off_c, 5, 21
1, 236680.6047995766, note_off_c, 5, 36
1, 236892.12546214514, note_on_c, 2, 63, 40.71225547326466
1, 236973.562094032, note_on_c, 0, 63, 97.71872405364309
1, 237489.90931201394, note_on_c, 1, 63, 67.65016754040289
1, 237703.9858522326, note_on_c, 4, 63, 28.18496695080741
1, 237887.4814494967, note_on_c, 3, 63, 39.70706961058787
1, 238080.43442405455, note_on_c, 5, 63, 34.38164156564925
1, 238142.41167432367, note_off_c, 5, 69
1, 238148.82723592737, note_off_c, 1, 63
1, 239432.22044037882, note_off_c, 2, 36
1, 239999, control_c, 0, 123, 0
1, 239999, control_c, 2, 123, 0
1, 239999, control_c, 6, 123, 0
1, 239999, control_c, 3, 123, 0
1, 239999, control_c, 7, 123, 0
1, 239999, control_c, 1, 123, 0
1, 239999, control_c, 4, 123, 0
1, 239999, control_c, 8, 123, 0
1, 239999, control_c, 5, 123, 0
1, 239999, control_c, 10, 123, 0
1, 240000, program_c, 4, 104
1, 240000, program_c, 8, 119
1, 240000, program_c, 5, 13
1, 240000, program_c, 10, 112
1, 240000, pitch_bend_c, 2, 8527
1, 240000, pitch_bend_c, 6, 5216
1, 240000, pitch_bend_c, 4, 8527
1, 240000, pitch_bend_c, 8, 5216
1, 240000, pitch_bend_c, 3, 5216
1, 240000, pitch_bend_c, 7, 8527
1, 240000, pitch_bend_c, 5, 5216
1, 240000, pitch_bend_c, 10, 8527
1, 240096.448494672, note_off_c, 3, 69
1, 240246.98584839317, note_off_c, 5, 63
1, 240381.40037030703, note_off_c, 5, 72
1, 240510.16213227683, note_off_c, 2, 69
1, 240565.27632312514, note_off_c, 1, 72
1, 240650.09084785866, note_off_c, 2, 63
1, 240941.29714134138, note_off_c, 3, 36
1, 241093.83435672364, note_off_c, 0, 69
1, 241093.83435672364, note_off_c, 0, 36
1, 241093.83435672364, note_off_c, 0, 63
1, 241243.611928727, note_off_c, 3, 63
1, 241402.85129453696, note_off_c, 4, 63
1, 241859.31055816507, note_off_c, 3, 72
1, 242064.24318013832, note_off_c, 1, 36
1, 242208.25331029634, note_on_c, 3, 26, 42.04336066046883
1, 242211.39008712606, note_on_c, 1, 26, 71.06250998406685
1, 242290.49436915788, note_on_c, 0, 26, 101.5675626224207
1, 242298.81199140818, note_off_c, 0, 72
1, 242513.84194361465, note_off_c, 2, 72
1, 242977.90513367616, note_on_c, 5, 26, 31.07504923201827
1, 243025.0847243675, note_on_c, 4, 26, 34.41897402002973
1, 243369.69252169286, note_on_c, 2, 26, 42.68981275699882
1, 244296.31012302294, note_off_c, 4, 72
1, 244482.78426541263, note_off_c, 5, 63
1, 244730.18916255556, note_off_c, 1, 69
1, 244923.15276419892, note_off_c, 1, 63
1, 245576.10894367512, note_off_c, 4, 63
1, 247210.8061210604, note_off_c, 4, 36
1, 247586.36672917576, note_off_c, 2, 63
1, 247829.34819331343, note_off_c, 3, 63
1, 247964.44218230117, note_off_c, 0, 63
1, 249885.66135317695, note_off_c, 1, 26
1, 251731.79382073134, note_off_c, 3, 26
1, 252060.98869844992, note_off_c, 2, 26
1, 252207.28569495177, note_off_c, 0, 26
1, 254405.25747620474, note_off_c, 4, 26
1, 255210.25257267145, note_off_c, 5, 26
1, 269999, control_c, 0, 123, 0
1, 269999, control_c, 2, 123, 0
1, 269999, control_c, 6, 123, 0
1, 269999, control_c, 3, 123, 0
1, 269999, control_c, 7, 123, 0
1, 269999, control_c, 1, 123, 0
1, 269999, control_c, 4, 123, 0
1, 269999, control_c, 8, 123, 0
1, 269999, control_c, 5, 123, 0
1, 269999, control_c, 10, 123, 0
1, 270000, pitch_bend_c, 2, 8527
1, 270000, pitch_bend_c, 6, 5216
1, 270000, pitch_bend_c, 4, 8527
1, 270000, pitch_bend_c, 8, 5216
1, 270000, pitch_bend_c, 3, 5216
1, 270000, pitch_bend_c, 7, 8527
1, 270000, pitch_bend_c, 5, 5216
1, 270000, pitch_bend_c, 10, 8527
1, 273453.64160544804, note_on_c, 5, 50, 34.10342234442787
1, 273517.9159572922, note_on_c, 3, 60, 41.67095201453373
1, 273527.85916033806, note_on_c, 5, 63, 27.96172065409789
1, 273536.18342017743, note_on_c, 0, 60, 96.73395821677993
1, 273562.2178966664, note_on_c, 0, 63, 99.84560248548237
1, 273571.310520609, note_on_c, 1, 54, 55.15810447819775
1, 273593.209234698, note_on_c, 3, 63, 41.89524358304772
1, 273599.9455541066, note_on_c, 4, 50, 35.285193546017126
1, 273610.47592515167, note_on_c, 5, 54, 31.819578419899397
1, 273618.5590626304, note_on_c, 2, 69, 40.63010004476222
1, 273660.24804249837, note_on_c, 0, 69, 95.4226093746956
1, 273693.7803541067, note_on_c, 4, 63, 32.0845293633265
1, 273730.10473651974, note_on_c, 0, 54, 89.38198219624648
1, 273751.6898179483, note_on_c, 0, 50, 98.82394378772122
1, 273779.12463641696, note_on_c, 1, 60, 76.78374250467591
1, 273807.4246004322, note_on_c, 3, 54, 42.968300702411526
1, 273831.5491359742, note_on_c, 2, 60, 41.53678400841172
1, 273878.22647447523, note_on_c, 5, 60, 25.06278678142645
1, 273962.60551951657, note_on_c, 1, 69, 69.75648038797708
1, 273975.7537175946, note_on_c, 3, 50, 40.28799888048492
1, 274031.8045082051, note_on_c, 1, 50, 67.28216819106837
1, 274037.63418890536, note_on_c, 1, 63, 61.73678114751779
1, 274044.3871590173, note_on_c, 2, 54, 42.490283544871566
1, 274067.91373743216, note_on_c, 4, 54, 31.63730169479481
1, 274086.4530100634, note_on_c, 2, 63, 42.384842165825944
1, 274226.9355886183, note_on_c, 4, 69, 30.30603071756629
1, 274279.95961852785, note_on_c, 3, 69, 42.63607885829407
1, 274291.7776469049, note_on_c, 4, 60, 32.07009302112188
1, 274357.13539133756, note_on_c, 5, 69, 29.165632260016864
1, 274401.10707512824, note_on_c, 2, 50, 42.67552087815439
1, 275691.586013921, note_off_c, 5, 63
1, 275964.72954302526, note_off_c, 1, 60
1, 276534.4508682632, note_off_c, 4, 50
1, 276553.44936484325, note_off_c, 3, 60
1, 276601.75349410594, note_off_c, 2, 63
1, 276611.5838704009, note_off_c, 1, 50
1, 276638.8860489511, note_off_c, 2, 54
1, 276650.5474721451, note_off_c, 3, 54
1, 276664.3450794768, note_off_c, 1, 63
1, 276685.23527141806, note_off_c, 3, 63
1, 276752.52419021324, note_off_c, 3, 69
1, 276823.0569843955, note_off_c, 0, 69
1, 276823.0569843955, note_off_c, 0, 60
1, 276823.0569843955, note_off_c, 0, 63
1, 276823.0569843955, note_off_c, 0, 50
1, 276823.0569843955, note_off_c, 0, 54
1, 276845.91612871765, note_off_c, 2, 69
1, 276848.16653112817, note_off_c, 3, 50
1, 276871.6924455603, note_off_c, 2, 60
1, 276878.9583974599, note_off_c, 4, 60
1, 276908.1394496606, note_off_c, 2, 50
1, 276968.30626042647, note_off_c, 4, 54
1, 277092.6304398976, note_off_c, 5, 69
